
Matrice A di dimensione 24 x 24:
9.554263	3.808734	5.782302	5.741939	9.620437	-8.666655	-8.910486	9.180564	1.688267	7.151575	7.462275	-9.073260	-4.150853	2.461236	-7.921627	1.741753	6.743228	-2.261032	8.359309	-7.739187	-1.602762	4.516576	5.072517	-2.452583	
3.453741	2.883570	6.401162	-5.685664	-1.043521	5.569184	8.106146	9.857514	4.769607	7.037466	3.715021	6.844538	4.638578	-7.893085	-8.323737	-1.593666	1.534611	-8.546806	3.470001	8.944504	3.189000	9.415869	-1.012390	2.196700	
-4.019676	-5.224188	-0.423040	3.642902	9.023043	4.151715	-7.875802	9.830613	3.531597	-4.742158	-2.271728	3.445655	8.431345	9.769335	3.186531	5.665658	-7.076824	0.940839	-5.812116	-3.690364	-4.590976	-8.111799	5.822159	-7.001757	
6.639300	4.122356	6.321313	-4.642548	-2.761757	4.158020	2.897830	-5.795335	-7.811226	-2.152711	-7.806072	8.501999	5.555131	8.992079	8.972304	-3.144596	5.739480	7.467347	-7.901535	8.352801	-2.318177	-2.833139	-5.903924	9.101305	
3.174120	-0.624907	3.741929	8.192599	9.785694	7.042353	-1.236510	4.439298	8.100842	-8.105681	8.393833	1.987343	4.498190	-0.128919	-3.328855	9.326576	-6.374002	-3.997395	6.141323	-5.414728	-9.468433	2.139049	1.372694	2.874065	
-8.702374	8.981152	-2.367817	3.745286	5.813284	8.942233	1.384596	9.404643	-7.847064	-4.581809	2.920206	0.157533	1.388432	-8.298615	-0.278420	8.483072	-4.340929	-2.342588	2.181476	-2.849072	0.292171	-3.806514	-0.052830	4.255252	
7.150653	1.017600	-2.681716	4.394408	6.568070	8.415653	-6.199834	-5.020522	0.358003	3.447232	6.568757	-8.557130	7.106033	-5.791979	5.157343	7.371364	-5.285041	1.396773	8.584399	0.839212	1.585118	5.863432	0.928272	-0.190268	
2.793391	6.193098	-1.089038	-1.760141	5.726983	-8.862942	9.691753	8.611382	3.696071	-4.284008	-7.680328	-2.310094	5.440143	9.841704	9.525780	-5.041292	3.994231	1.026770	-0.682093	-5.820731	6.292155	-2.715071	9.846712	-7.568178	
0.223287	8.340733	0.933437	7.809221	6.172819	1.328907	2.300111	2.482001	5.973562	0.798752	-7.655203	3.727056	7.962634	9.470028	-0.187610	7.711398	1.977212	-1.645896	-1.553756	9.772492	1.700219	9.160294	-0.778299	-4.112842	
-6.134823	-7.966835	8.209408	4.785323	-5.357797	5.189022	2.488926	9.781723	-6.216540	6.198892	8.251224	-9.561158	-8.111209	9.234703	3.972884	-9.258406	1.996565	3.935019	2.483357	-2.950808	9.442486	1.662796	1.114961	0.243605	
