
Matrice A di dimensione 24 x 24:
2.421331	3.275658	1.624431	5.366972	-6.017196	-7.639000	0.840695	9.001451	8.829418	3.688667	7.434446	5.470938	4.770065	6.016264	-0.858715	6.690727	6.641051	3.030742	8.900476	0.263010	-2.103108	4.224484	7.467877	2.379753	
8.629979	1.629722	3.044903	-8.133384	-6.762806	6.983708	7.390628	7.883878	9.824937	-3.729142	5.357558	0.430104	8.675126	9.110340	9.731905	-2.804596	-0.830919	1.615139	8.249423	0.139767	-0.597583	4.296815	-2.976022	2.547329	
-4.252821	0.570422	7.145468	2.811197	9.615530	5.091911	4.813670	1.819122	7.757346	9.603055	-4.307647	9.748024	5.481288	-4.931874	2.914202	1.333726	-8.198629	2.920713	1.296207	-4.914396	2.106596	8.575385	-1.278793	-6.153603	
-5.432867	6.368119	-9.389798	-8.633576	-7.255517	-2.224878	-3.689720	5.689777	6.214655	5.831754	-2.152345	-4.393471	-6.475128	0.339538	3.190208	8.068155	6.116592	-3.117318	-8.705018	6.712062	-8.956438	2.788284	9.702701	7.637776	
4.419352	7.193613	5.384309	1.789076	0.242514	5.838862	2.813626	-8.214623	9.009582	-3.551528	0.059294	6.692188	-8.464657	6.410677	1.357871	1.107470	4.188170	-1.975589	-9.825349	5.969678	0.481428	-9.510692	-1.571901	4.770608	
7.946403	-0.957184	-4.168388	-3.433483	9.689882	0.778963	2.073077	0.516420	3.504036	-1.138180	4.693277	-8.667958	8.207266	6.097658	6.302630	1.130381	4.791185	9.025128	2.196866	1.025586	7.718455	3.940415	2.413004	-8.345059	
-9.086724	4.869800	8.769965	4.167016	1.391886	2.543719	4.349277	8.085005	9.967013	1.202131	6.555058	9.392137	9.304216	0.385327	9.369622	4.578233	9.771800	7.685591	7.712320	-5.154618	2.917974	4.288143	7.225503	-4.215553	
1.961908	6.200827	0.169668	-9.056086	6.328020	5.323174	3.293922	3.732002	-9.364746	6.239030	5.198946	-7.283595	0.692856	5.713655	5.339399	5.098989	5.108650	-6.428691	-0.884052	7.464103	0.410724	8.242151	2.236789	1.815308	
-8.258234	-8.523752	8.166623	-0.908849	7.434505	7.774365	8.596725	2.938096	8.558498	0.074631	-9.823626	-8.803638	9.015283	9.774396	7.402889	-6.072254	8.796675	4.513270	0.168604	2.535261	-1.541921	-2.989154	2.324413	-0.518419	
1.522516	2.263153	8.033206	9.371832	5.504861	-7.885921	2.459710	9.198266	4.514078	-9.144790	5.626529	6.564790	-1.888820	1.605548	-7.056721	-1.753571	5.275605	-2.711835	-9.044918	-8.078860	-7.749932	4.109000	-2.580640	-4.537958	
7.040543	-3.676278	0.128491	8.094756	0.402374	9.891397	0.281588	9.168540	5.151954	-7.695690	7.189641	6.112251	-7.793250	-1.286343	1.644141	0.131315	9.793318	7.809050	4.358179	8.767698	4.768446	-4.404524	9.159403	-2.057124	
9.074586	3.614743	-5.654510	0.306030	-9.780977	-7.112846	-4.871419	9.203372	1.231282	5.269426	4.867997	0.135991	3.265870	0.572117	-2.193523	-0.575705	-5.493075	4.594335	0.177430	-6.405212	9.713410	3.473080	-0.427011	8.571149	
0.700203	-7.609901	0.329461	-3.246039	8.561490	-0.945775	6.699171	-9.839450	8.509191	-4.449725	3.524861	0.223653	1.701984	4.596544	2.099463	-7.370633	-2.089615	1.685744	-0.914298	0.283013	3.822469	-8.666575	-4.379383	1.566968	
1.779719	3.103038	-3.761536	2.612990	-0.840890	-4.027673	2.595560	6.523313	9.691865	2.875581	-9.843550	8.063381	2.639089	2.402025	2.894553	9.848746	-5.096145	-8.904392	2.556362	-5.564178	9.188933	4.116178	2.133729	7.279382	
5.084247	-9.092500	0.579646	-8.080558	-4.067152	-1.058623	1.778359	6.990462	8.740210	7.080613	9.688734	-8.845236	-8.301532	6.631311	-6.716827	4.692445	6.025970	5.161655	0.425491	0.397439	0.318216	2.809895	9.895351	-3.930313	
-6.571550	9.187898	4.756973	8.641509	-5.534947	9.857749	0.950958	1.776237	3.253846	7.876928	5.433609	-8.083591	7.742574	6.318463	5.932314	-9.611760	4.162788	-8.018884	0.722817	2.813760	3.076006	3.399713	2.984256	3.175531	
0.687231	2.140422	-5.893539	0.610737	5.891843	4.137224	-9.335155	-7.967601	1.276665	-8.867699	-9.657354	7.784740	0.486277	7.448685	-8.567903	3.658345	6.716150	0.325250	6.111434	4.874868	-6.937814	4.573719	5.125412	6.044633	
-2.625427	-5.451757	0.348689	0.178434	5.734382	4.250006	-9.707618	1.083640	4.288873	2.336581	-0.993434	-7.407514	-3.486306	9.908289	3.590552	1.476692	-3.797111	6.727319	7.559316	-2.626995	-3.732855	1.551293	4.104356	5.058910	
4.106124	8.745909	5.877317	5.033155	1.862272	8.912123	-2.652016	-9.494971	5.718169	1.317963	-5.017471	8.003822	9.826207	2.711662	-2.478488	0.422982	5.007276	4.467725	0.462044	-4.755974	-9.645124	7.639845	-0.910352	4.041696	
4.743124	5.312151	-0.668471	4.369104	1.690641	5.708927	8.160157	3.651999	1.360168	-4.193851	2.747157	2.874408	-7.229877	8.065498	2.812245	4.292438	-2.876258	9.843728	7.531440	9.035774	9.434797	4.923455	3.476060	4.990687	
4.833393	3.687039	1.255503	2.145863	0.038658	7.161104	-1.259368	2.182902	-1.989116	9.784548	6.429964	3.626549	1.475418	5.005363	5.611883	-8.981369	2.251463	5.073167	8.915882	2.305316	5.017489	8.130826	-7.919541	-0.855231	
4.738669	-7.432760	-3.506891	3.375621	4.361544	8.343973	6.353596	-2.238018	6.508168	-7.694961	-1.660773	5.268588	6.554207	1.109715	0.705279	7.364140	-1.384173	-1.209135	6.354746	5.391618	7.031193	-0.646004	-9.645027	7.747572	
-8.297638	1.481775	1.659971	-6.066658	4.815816	-7.616673	-8.285943	5.891787	3.577663	1.740201	1.344944	6.514930	2.233477	2.255511	3.374757	6.581663	7.210546	2.249368	7.706709	7.714883	0.174579	7.574074	3.607132	-3.609046	
0.245400	8.647457	6.969911	0.846001	6.688341	-0.019769	6.604477	1.560293	8.113797	4.696728	5.446348	0.398129	2.908855	-1.621244	-0.739234	4.410593	1.539432	-4.795596	-5.773387	-5.856677	-3.259632	3.849264	-7.332663	6.244302	

Matrice B di dimensione 24 x 24:
1.954911	1.473569	2.328562	1.394756	2.646877	4.349394	-4.534467	9.856823	-6.782203	-9.887687	-4.985107	7.955784	8.544646	-2.678515	-5.715361	-3.360521	9.026627	4.142028	5.945283	0.200156	-6.668254	-0.122438	-6.059832	2.962284	
6.129685	3.613634	-2.895152	-4.136340	2.956201	2.562063	1.731940	3.620527	8.433966	7.147977	0.178703	-0.779123	9.341113	2.394891	-8.212562	0.192401	-8.978072	-3.170120	-2.243009	2.647450	9.532964	2.647600	3.187352	0.098457	
5.671357	-3.687594	4.620522	7.431792	-5.809869	-9.149712	8.842174	-4.215646	8.388174	0.501344	-8.433002	3.037438	9.691431	0.704848	5.326168	6.582616	7.764411	4.419496	3.546486	2.864797	5.559483	-0.242084	9.613168	5.559904	
5.776751	2.922182	1.071278	-9.932751	3.367587	7.421002	5.153018	5.682913	-9.132774	2.604589	8.965687	4.452890	-5.843248	-6.022167	9.530972	5.734223	-7.511230	0.871322	7.140632	9.542051	1.962175	9.243040	8.559468	-3.957612	
-3.217765	9.350380	9.958337	3.727420	2.885457	-7.383731	-9.250962	3.836680	-7.784313	2.113261	4.403735	-1.970721	-2.511862	-8.692069	-7.049197	3.396122	3.960670	6.999723	1.871944	5.286607	1.314007	-4.789485	-2.798486	-7.128525	
