
Matrice A di dimensione 24 x 24:
-2.628531	0.840794	1.060631	-5.622205	8.999276	-2.715724	8.991581	4.096958	-0.033588	3.243383	4.771403	9.295573	7.762653	-4.753610	1.571945	6.586502	3.679043	-1.582587	6.856380	4.768256	7.880236	3.815776	-0.622405	-5.925096	
-2.331126	7.432966	-6.443379	-0.791651	1.290141	-2.722977	-0.741768	-2.110367	2.184474	3.948589	3.659999	-7.646890	-7.336415	-1.804429	-0.480005	9.497196	0.827321	-3.569769	3.431426	2.613969	-4.407247	4.889675	7.470730	-5.370482	
-4.062515	-2.626054	4.852682	-1.733791	9.362685	-5.527035	9.315525	7.583471	5.453538	4.389585	-3.121134	3.136749	9.895446	7.488417	2.105844	-9.840942	6.883745	-5.995116	-8.871927	-9.529595	2.181450	5.342629	9.331727	-2.815633	
-3.086144	2.629174	0.160154	8.625308	6.132778	5.283522	8.029924	5.130381	0.308344	4.554777	9.837526	-1.691179	4.823787	-8.514850	4.296036	-9.507419	-3.911779	-3.914221	-6.527609	-3.282140	5.764349	3.971946	-0.662656	-2.329871	
4.274278	2.358121	-0.167212	-5.981141	5.873386	7.152776	5.113836	3.172709	-5.538041	7.406070	2.474692	-7.008981	9.670543	0.564823	9.192858	4.763552	-3.845096	5.100998	-1.336001	9.542611	-9.924907	5.645622	4.781080	7.294327	
6.887551	-4.570029	-3.835705	8.230935	2.641338	-7.744508	6.129910	-7.198370	4.849870	1.191687	-4.297132	5.125671	4.218859	1.485978	2.099039	-3.125458	-2.346712	9.148410	8.359852	-2.333253	-3.609101	2.080914	-6.486781	3.445042	
-4.307876	0.390926	-3.251282	-1.828240	1.176680	-5.463888	6.371764	-8.553919	1.677966	6.141150	5.130760	-1.801916	-0.650461	6.748786	6.286215	7.541947	-0.360012	6.666117	9.180168	-2.600063	8.314251	5.886850	0.031485	1.224407	
3.747077	1.052137	-6.808045	-1.357769	6.771686	-8.853199	-3.789721	-5.099530	-5.703019	7.612399	1.556667	7.601608	8.156750	-5.450777	4.742562	2.193482	-6.105253	-6.236426	-1.916168	5.161436	8.648738	3.358565	-3.910663	0.127375	
7.151660	-7.958936	-5.177479	8.069973	1.891379	1.962231	0.171219	3.381769	-7.163724	9.480032	9.078386	2.736292	9.188351	3.552585	-6.732492	-5.581017	9.085539	6.514290	2.627085	-8.836666	4.098458	-5.961073	-2.877409	3.237575	
2.555724	-4.601802	9.118479	5.839297	-0.992519	3.221003	-7.191149	7.080315	8.050548	4.696019	3.375199	-6.411007	9.350030	-3.272374	-6.728774	4.568277	5.497606	4.348582	-2.441255	4.401446	1.830113	-6.078789	0.407972	-7.119554	
2.342852	0.380973	2.942357	0.306239	3.377263	-4.324088	4.396568	6.954382	0.052924	5.613682	4.481264	2.105489	6.080808	-9.746877	5.618675	1.242629	-8.638928	-8.154213	0.799187	8.745175	3.081670	5.528517	1.425588	-4.260600	
8.607617	4.242398	4.310679	0.517728	9.374818	4.360449	8.043198	6.946648	5.026384	-5.936019	-2.658267	9.557820	5.053593	4.281660	-8.924596	6.467373	-5.807244	0.071522	-5.532933	9.810608	-2.666049	-1.631501	5.257721	-5.932772	
-3.401929	-6.211461	-4.858450	7.318924	0.013148	7.930020	2.801707	3.090669	2.099915	-0.124337	-2.701708	-4.778796	0.028563	3.854056	3.959763	3.405928	2.145490	1.804676	9.977927	-4.173876	4.688840	1.408216	2.405280	6.266535	
0.454490	-8.553667	1.744234	-7.666203	6.966894	-0.372113	-2.543574	0.005846	3.699974	-5.876352	9.281458	9.808250	4.043537	-5.093288	7.204770	-4.699642	-9.238005	-8.528096	-0.769246	6.065894	-0.098553	-5.791640	-5.584646	7.085615	
2.306950	6.482696	2.476114	7.519527	0.290904	4.584722	-1.543314	-7.645730	8.069652	-1.948254	-4.509740	-2.723038	9.666433	3.837310	4.584756	1.969621	9.356456	3.983140	-2.255682	1.838497	5.492155	-8.744521	5.508229	1.242050	
0.061657	-2.169481	9.091556	-6.626329	-8.614866	8.331815	3.339511	-2.184622	5.653300	8.246351	-5.097841	4.214165	-5.913445	4.648640	-0.593559	9.482806	2.430067	8.950031	9.415919	5.933962	-0.033332	6.907357	4.840391	3.404648	
9.426927	6.375097	-7.824181	-4.922301	2.427251	-4.511397	1.025416	3.077696	-8.342302	8.844649	-5.050479	8.461319	1.695424	-4.455648	-7.194084	-8.767244	-9.418084	-5.766117	5.625170	-1.918636	0.749659	9.990304	-9.546810	5.086987	
3.820342	0.428945	-1.614744	-1.040712	8.159883	-5.684297	9.734457	-7.005053	1.380200	-2.488819	-5.697554	1.640648	2.637936	6.865215	9.967017	1.274885	0.136752	-4.564754	-9.441654	3.684077	8.201540	-6.647591	5.290350	8.746403	
0.292345	8.595759	-0.061145	-7.134915	-1.341640	-4.336033	9.390646	2.204005	5.048984	0.318140	2.820707	9.799706	2.171362	-4.761002	6.926792	-5.465999	3.082192	3.523150	-0.603956	-6.095953	6.904012	1.131192	7.459123	7.636866	
4.305197	-8.214101	-9.496741	9.472295	-3.464900	-7.955438	3.252338	7.200082	-4.446663	8.069031	5.540552	7.615860	-1.249857	4.652731	-4.617997	6.521267	6.738134	-6.726105	-4.496463	9.775929	0.276181	8.705061	6.686271	7.350018	
2.289918	3.438986	9.681340	9.645713	1.745028	9.157816	5.233799	-9.759698	8.063042	1.010370	8.333267	9.314865	6.275880	2.969393	6.391006	4.869398	3.607342	-0.369576	1.294367	9.928440	0.635787	8.706076	7.179975	5.223663	
-3.749832	9.075831	7.928856	-5.364387	5.995298	-1.850918	-6.286389	-8.599695	6.809703	5.395752	0.886270	1.358475	4.123944	8.187094	-8.976306	-7.443651	7.101360	-2.037047	5.685956	2.766500	3.192049	9.356587	2.669949	8.629418	
4.827635	4.945843	1.223292	-1.223805	-4.730819	0.932772	-7.103521	5.594942	2.005215	-1.394824	5.325652	-2.007675	-8.917121	-9.444000	-5.476457	6.643500	4.808818	9.776564	0.331860	3.742219	1.462184	-4.059963	4.136961	6.164803	
0.047177	-9.567939	6.834461	7.207411	-5.699120	-1.315114	0.924765	3.518527	0.901442	0.378744	1.496695	4.125075	9.756291	8.214271	-5.516635	9.971733	6.881612	8.780802	5.902260	8.042211	2.389601	1.038489	4.568591	0.563538	

Matrice B di dimensione 24 x 24:
0.830942	5.190342	6.688170	-3.851161	-4.017077	0.386927	8.479308	9.802585	-3.289040	5.627468	6.813957	-5.463475	0.102284	9.207710	-8.991561	-9.369689	-5.665949	2.316006	5.046960	8.082214	9.991501	-4.675207	8.864165	-6.602905	
-1.651534	-0.726214	9.767856	4.568597	2.331436	9.191104	2.161624	0.782629	-5.319887	-9.158131	5.906276	-0.179647	-6.852221	6.488622	-5.175294	-1.000494	-7.854613	-6.319854	0.404154	0.431234	6.836433	7.108041	-0.533195	8.742669	
0.950264	3.948028	0.225146	7.758791	8.370062	7.706897	2.449198	-7.767567	8.919351	1.777722	-1.531099	-3.369024	5.802346	6.991270	-5.975890	5.557313	5.103528	-1.107582	2.804245	0.383769	5.569846	8.291885	1.793141	7.571152	
1.498485	5.565191	2.370328	0.285225	5.942986	7.329980	-4.022451	-1.621304	8.547745	3.146237	9.829146	3.747566	5.924272	9.963411	-6.919017	5.477377	5.471649	2.945551	9.822193	-5.941694	-6.490860	6.082379	7.362422	-6.354114	
-9.859079	0.414913	8.782909	-7.235122	0.538476	-4.582220	4.139709	2.642939	5.462520	-1.639167	-1.322794	-5.413078	3.360074	9.878039	1.556563	0.020429	-1.471517	9.865545	2.424619	-2.538889	-7.762403	-7.739388	9.367325	5.467724	
-2.224921	2.116076	-2.065788	2.547948	-8.159988	7.632309	6.524286	9.408411	7.596043	4.251238	5.877461	0.475846	-8.325071	8.224861	-2.492754	0.950403	9.204674	8.313577	1.215279	6.278480	6.744824	1.026918	5.040470	-6.599071	
-5.386528	9.371558	-5.319552	6.305219	0.146332	1.975934	-0.984043	9.520417	7.572161	0.778704	9.414285	7.442299	9.873339	-5.827502	-2.128498	-8.912364	1.565351	-5.350777	-5.245574	1.629352	-1.832199	-6.140131	4.820609	1.628154	
1.779149	8.549158	8.506297	8.143673	-8.452766	9.970891	3.894070	5.973336	-1.581012	7.426027	1.920497	2.662834	4.525544	8.210774	-3.052230	2.010455	1.529862	-4.155336	-8.553196	-5.477991	8.638506	4.572051	4.366277	4.653860	
6.394371	3.834096	7.771017	6.260818	9.167251	3.592026	6.045171	9.583898	5.800578	4.807274	4.735189	-7.159460	-4.361344	7.420347	7.832171	1.631095	-0.496276	-7.154299	3.899842	0.527550	5.133345	6.712731	4.620795	2.053096	
2.759588	0.738555	5.856673	5.841901	-6.462904	9.691808	-6.199186	5.207316	-0.199869	5.310374	0.782787	0.350273	4.505338	7.170286	-9.351579	9.462757	3.356999	-0.210969	0.843655	6.172425	9.397315	5.592823	7.344905	2.101265	
2.534240	-2.169500	8.830323	8.044122	-7.088664	-8.318449	0.840570	-0.846163	-9.225885	-6.057319	9.227954	4.179552	-1.330145	0.356073	5.619072	-7.533229	3.819777	4.001459	1.147523	2.747249	-3.399141	-5.835376	9.309614	-6.127563	
5.888267	9.688912	-2.275902	9.521212	9.219030	3.348626	-2.915860	7.859312	2.408599	7.319110	0.777845	4.538469	3.506466	4.915576	-7.024149	3.510909	7.783970	-6.126318	3.434218	4.047938	8.934062	0.658024	6.459490	1.023603	
5.059496	7.144279	3.748078	-1.453114	1.364154	6.929635	4.652438	0.884362	2.658774	3.324632	6.404210	0.215479	0.591539	1.841740	-9.137375	0.092297	6.672512	0.713853	5.797429	-1.842832	-9.949467	-1.766285	9.659342	1.762711	
8.676470	0.595525	2.464972	4.755103	9.427439	1.090132	-1.689055	1.393076	-3.326203	4.031303	-5.442627	1.541438	0.508178	3.942286	-0.219142	3.617061	3.859597	2.374595	-4.607731	-3.327995	1.263192	3.291209	5.968712	6.013367	
6.925261	8.511174	6.788985	3.172078	-5.232707	7.463063	-7.576732	2.599013	4.274803	3.696123	3.692858	-9.985913	0.370151	1.797224	-9.444108	6.708699	3.063429	-9.455001	-4.858191	6.725979	-9.495843	7.644869	3.592686	4.537608	
-4.776814	0.645350	9.848428	6.910693	0.270825	-5.462891	-9.063580	9.323688	9.659520	6.092372	3.136695	4.811909	6.999878	0.378172	9.314218	-6.326630	5.136226	-8.706695	6.919454	-0.075662	0.234927	4.388876	4.577876	4.447425	
-9.619159	3.931719	8.531750	-4.918171	6.380148	-6.565368	3.304603	-7.995821	3.102054	8.053394	7.051523	2.099973	6.505046	-2.058146	3.665311	-5.728206	6.423720	-0.829166	1.362409	2.305819	-8.369036	-9.028007	-6.802898	1.143056	
8.100073	-0.234726	5.884711	-2.475911	2.919884	3.645761	8.081336	2.801415	6.901718	-3.784468	2.472812	-3.603177	-8.775410	5.350375	0.914429	-0.070519	-5.127489	4.952478	-2.401774	-2.520699	-8.518708	-3.146954	5.696872	2.470392	
2.124313	4.975949	6.502571	1.031949	0.064501	5.734289	-5.120043	-7.714228	8.128011	-3.160377	-0.990695	6.585556	5.073668	9.763558	0.590944	4.325587	-9.229257	-1.096049	-6.359868	1.645734	1.890578	6.596752	6.251270	8.904092	
3.109011	8.598000	-3.678041	7.742912	2.484022	-6.139348	4.504899	4.310377	3.266544	9.113795	3.598437	9.621902	-7.368499	1.742522	9.588111	-2.432454	-7.870611	4.063688	9.190137	8.779417	-7.036778	2.602549	7.113588	9.982379	
4.125118	5.633864	0.685071	1.626900	-9.223520	1.763633	-4.837778	5.501248	1.873475	3.311628	0.587637	1.890191	-9.037388	0.871286	2.806491	-1.759485	4.968150	-1.207462	1.378570	1.367065	-7.256033	-3.799621	0.709417	-3.382465	
