
Matrice loc_A di dimensione 24 x 24:
8.289907	7.361499	8.589875	6.551274	0.958272	0.945718	6.901374	-4.897896	9.541626	-6.984170	0.645259	-4.214712	3.194000	8.108279	3.314409	7.333582	-4.993352	8.726053	7.224573	0.117521	-0.275100	-1.071682	4.633758	-4.646355
0.026883	-1.066399	3.320889	8.113885	4.109375	9.296008	4.956444	2.891847	4.281127	1.270463	-5.331744	-0.337415	0.182182	4.365690	7.555100	9.173673	-0.208527	9.957393	2.354394	9.549392	-4.486061	3.846799	0.762135	1.361273
8.277979	0.386085	8.254518	1.202534	5.426320	3.319560	2.759198	1.778286	4.957953	7.348982	4.712810	-0.490749	-1.214722	6.303366	0.037066	3.940658	4.661134	-4.683392	0.298380	8.006673	3.300868	-1.386323	-4.495692	-2.648217
-9.935637	4.227442	6.829435	-5.005355	8.251133	9.047369	5.229625	-7.878676	2.583202	7.662909	8.463932	2.975512	-0.268668	-0.532522	4.234713	1.472818	4.284129	6.950358	8.020833	-7.500565	-3.700029	-1.712597	0.908794	-1.182501
8.624731	0.828725	5.315614	-0.502198	5.498137	1.060527	4.887113	8.742268	4.207101	-2.913822	-5.687484	2.375032	7.738182	-7.244302	4.726747	-7.188385	2.587381	3.012698	-2.325853	-7.054164	2.637013	9.011443	9.922023	-8.699155
2.270375	-6.391154	9.879071	4.374136	3.639328	7.504585	6.604089	7.516098	1.736610	-5.174468	7.518875	-9.406925	3.869035	7.067929	5.984298	0.886644	3.947459	2.355034	-2.386564	8.917587	6.848828	3.886841	5.048913	-5.782021
5.097394	0.573187	0.857386	0.275446	3.080160	2.820043	-5.631956	0.241243	9.898304	8.354238	1.375557	-4.266758	0.012405	-4.153836	-2.603587	5.583500	-8.915292	-5.404168	5.274787	5.685080	9.432919	5.061595	-5.915160	6.905990
0.197764	6.979919	8.285791	2.554207	5.615888	6.318236	-9.075962	-5.531838	-1.614881	8.647241	6.137869	7.917287	0.689882	-2.330959	2.418443	-5.111502	7.398665	5.807827	8.040492	1.126991	7.924983	7.201968	3.989880	9.836941
3.801458	8.614836	3.735214	9.891283	9.622445	-5.505930	4.540409	3.568455	0.046738	8.048342	6.548269	-0.960786	1.268681	5.816383	5.058155	8.474101	1.762239	-2.201885	3.582787	-1.002295	6.481335	-0.996989	1.402890	0.007126
3.115379	4.556473	8.204814	0.788551	2.063953	-5.405816	3.354338	1.749566	6.231832	0.657131	8.241571	-6.212156	-4.286164	8.873143	-5.259147	-5.359399	-9.740964	-9.330505	5.843797	-4.085453	7.040411	8.083222	-4.237870	3.371437
2.772908	0.346981	-8.371210	-2.344855	-5.010249	9.502504	8.839446	5.662626	6.356406	9.772406	6.291970	1.835913	3.854863	0.486879	-1.813441	8.758736	3.302220	6.693105	-6.962347	1.093208	2.729532	5.341957	3.507529	3.480930
7.282048	6.202048	8.153375	1.280823	4.870919	4.833411	1.715049	4.228752	9.924613	9.179013	4.201776	9.889356	-3.841764	-1.033063	8.661717	5.268681	0.936402	0.036901	-9.164492	3.101492	-3.013908	-0.976713	8.352108	8.052958
5.091709	9.640744	3.524883	4.680308	6.686029	3.609758	-4.168348	4.910554	6.185642	0.013640	1.080545	-3.296097	3.367633	8.502300	3.532614	-9.350372	4.023839	-2.462912	1.561615	4.368548	-5.873891	9.073534	6.075653	5.140969
-0.732318	7.958428	0.012570	-0.375388	-5.286868	7.063546	-0.570675	6.720359	7.841141	0.635073	-6.590513	5.627414	-4.332245	-2.610648	0.911551	-2.546156	-9.636534	3.135322	0.892526	-0.196391	-9.362319	0.523406	-1.664026	-7.080273
1.647262	-6.594661	-8.581481	6.282512	1.671142	4.440638	5.510650	3.394461	-5.012483	6.486328	0.283594	5.562284	1.858292	-6.513546	9.210570	-0.379104	-9.105089	8.047847	-9.802735	-1.537708	4.955248	6.714079	4.633582	9.677575
-2.534467	7.349748	0.838914	7.268089	-8.245136	1.666611	7.961960	4.476956	5.415356	5.489633	-8.445509	4.499225	1.479342	8.334813	6.024141	-6.354782	-0.633009	-4.474925	-0.720408	-7.457866	-9.885176	-8.746344	2.658297	2.590577
8.981481	1.047010	2.914272	-0.251480	2.388986	0.669692	-3.225529	-6.152918	5.387073	7.529277	1.712536	4.473020	-8.294081	8.784711	-9.513425	-2.115535	1.891127	4.088958	1.983314	7.260652	6.854790	9.566164	8.634913	2.478223
0.621439	8.091711	3.204983	-6.210585	5.819205	-2.122545	-1.002002	-4.453836	-7.558698	9.520572	4.754793	-7.255696	4.889114	7.242334	-7.481797	3.334134	1.592973	4.726142	9.812990	9.050506	-8.890034	9.797727	9.888901	1.260943
-8.680047	-2.910677	6.640697	4.508902	-9.173704	1.930698	7.779332	8.897232	-1.278183	5.904341	9.445458	-7.262580	-8.314432	-7.286025	7.806290	-0.344785	-4.256154	-2.901477	9.240257	3.701947	-6.322657	0.682227	4.317606	5.682291
