
--- MATRICI GLOBALI ---

Matrice A di dimensione 72 x 72:
-6.801333	5.022805	6.894139	5.687984	1.019940	2.300197	7.905198	2.128018	2.048898	-5.065620	-8.268810	-4.171665	-0.913744	-8.732358	5.024241	4.219676	-9.082697	2.297921	-0.889509	7.989757	8.991907	-9.470447	5.746049	1.810123	-6.138422	5.288786	-8.492518	-8.357956	-4.290867	-0.038016	3.278164	9.045199	-9.394647	-6.810837	-0.759822	0.607462	-1.224005	3.883797	4.624806	7.405761	9.175682	0.063268	1.684507	2.777235	9.944217	3.197910	-5.572140	-5.092519	7.739497	3.500842	3.595743	-6.935840	3.930908	-5.453078	0.866478	9.249174	0.130934	-3.544793	-5.063448	4.860743	6.959050	9.493644	-5.307555	-7.263030	-4.560174	6.735624	-1.592227	-9.723205	-5.927239	-5.593462	9.066695	7.868998
8.479897	-2.542414	5.429771	6.997421	0.934187	7.106946	4.462876	-7.804425	0.200839	-3.037296	-1.675300	6.402205	3.717637	-0.114558	3.407000	-5.787056	-2.722967	3.945864	-8.897612	-7.760847	-4.325004	4.783447	-6.475012	-3.085516	5.687254	1.163237	-0.378605	2.698739	-7.889836	0.994641	7.812487	9.389653	-2.189612	5.650105	3.605521	6.557571	2.861279	4.098856	-6.525757	-4.535773	8.862771	5.661985	7.462356	6.258155	3.193820	-7.422370	-6.596295	1.367815	9.342560	6.486978	-5.436657	-5.560007	-4.070415	9.321296	-5.384664	3.088793	2.210741	2.241204	5.781040	4.713408	7.922495	7.145667	7.186643	0.345960	3.966265	9.765590	-2.667905	2.347557	9.043942	1.392863	4.785866	-9.466969
4.739053	9.251530	2.669876	9.055370	-5.191774	3.571692	0.233275	4.191555	-8.544090	7.864929	5.105999	9.990208	7.442672	-3.832747	7.892556	-9.392674	0.097453	9.306917	-9.633699	-3.351072	9.450385	2.216186	9.841340	7.121321	5.798548	-1.913964	6.657409	8.369401	8.343239	3.393578	7.728974	-3.309312	-6.643192	-8.528908	-2.385618	5.791178	6.032115	2.004709	7.881910	8.092636	4.788889	0.936275	7.417436	1.341481	-5.886253	7.081934	-9.535958	4.443649	2.465494	8.119011	2.296474	3.733542	9.795664	2.582638	1.279516	9.091811	-1.130211	8.928098	2.252609	8.909621	8.793646	-9.683262	-9.832256	7.038868	-9.424247	3.930213	-3.079783	-6.845266	0.879660	8.195049	-9.878245	6.803958
-9.818210	-6.180408	-7.489172	-1.880645	6.680264	2.210749	-5.539997	8.335853	-5.053236	4.425418	3.050531	7.631182	-1.332848	1.851943	4.939120	-9.772237	5.813624	-2.747518	5.709104	8.543715	3.692155	-1.726974	0.858856	3.378251	9.723186	-5.877412	3.559860	7.572279	5.861849	-0.398524	4.522651	5.527281	7.960314	7.306419	-0.793798	8.718405	-1.361428	6.766495	7.649664	-0.964897	8.754757	5.881753	-8.221339	9.783099	3.171346	1.764588	1.961623	8.290689	-5.980863	3.742920	1.244186	0.080229	7.674982	-0.116773	6.914341	-2.071249	5.216610	-2.220774	-5.308221	5.532705	-1.353952	0.071339	7.330356	-7.729481	8.213508	0.642424	9.444782	4.982229	8.211831	-1.994187	4.535233	-8.809513
8.938541	3.833699	7.214713	-2.159344	-1.519431	-2.428257	9.267835	2.861488	9.424123	-5.454976	-7.927781	3.051797	7.811167	-1.681150	-3.763100	2.495206	0.814626	-4.114640	6.138003	3.844494	8.335391	3.156950	5.713306	2.584677	3.446894	5.446023	-0.832009	5.652419	-7.590714	4.469651	-0.019150	-3.635914	8.766232	3.977082	4.151423	-4.397537	-4.383967	6.833203	7.064068	-5.426469	4.577268	-1.636115	-9.640226	2.860607	2.242381	3.285850	0.402733	-4.656096	2.779675	3.090209	-8.602825	2.637805	7.221442	0.942738	3.966398	-5.982147	4.560655	9.774571	6.916917	1.918815	6.389604	0.649620	-0.872427	-7.919796	1.228229	-2.409283	-0.285908	-6.146355	3.760177	2.100517	4.401701	4.134507
8.690300	3.983947	0.157408	8.185688	-6.398216	-6.652276	8.394466	7.111188	-9.233104	-9.589006	2.095896	-8.095323	-6.074641	-6.687668	0.931137	5.519945	-4.947661	4.053919	9.997791	5.415533	5.390096	2.414979	3.428599	9.280915	2.112942	1.085682	9.894662	4.548283	-5.965751	7.414476	8.913189	-7.829217	4.288548	-6.455000	2.923835	-1.759460	-4.316270	6.019627	9.947660	7.864251	3.016295	0.720708	5.074048	6.060567	2.600169	-1.722112	0.209757	-7.404166	8.098196	1.984316	8.255732	-1.191176	-0.803564	-9.183345	5.763290	3.725137	-3.626480	4.194788	9.819804	7.594072	8.273591	6.090130	-4.347567	-4.214750	0.508381	-9.547443	2.574160	7.120962	0.096318	-7.976953	5.256439	-1.778198
-0.373118	2.509006	1.342251	4.696594	1.829533	2.221003	0.302863	0.673749	8.689597	-5.922124	1.891884	-5.771929	8.772112	-9.667139	9.687419	4.988911	5.879586	4.465741	0.353422	-1.581308	7.497491	6.727317	7.028483	-0.869594	-3.401231	5.441469	2.763727	1.453168	2.017862	-0.291296	-7.086495	-5.550106	-6.420543	9.389158	-1.834153	8.177539	8.896820	-5.351494	9.543634	1.670767	-5.002614	-1.376036	8.166438	-4.174967	9.110057	-3.853340	4.302116	4.781067	0.958608	5.921844	-2.648197	8.409524	3.685050	5.902256	9.857831	5.778326	6.797728	2.386010	2.368677	2.111837	9.350369	4.058088	-8.110121	8.793522	5.874175	-1.220924	-0.824188	-0.895408	3.811838	-0.996290	8.201632	9.176104
8.006275	2.756454	-1.149966	-7.229589	-2.065236	3.281072	0.363378	-6.216865	-1.797306	-7.093813	-5.339882	5.944275	9.572109	2.347915	9.988002	-1.551207	2.823749	4.220449	9.616159	-1.953299	9.385482	0.999982	3.987508	7.272994	4.995526	5.580541	-3.006811	-9.164538	-2.634429	2.753830	7.629266	8.130468	-9.953057	0.016703	9.497649	-8.063512	9.379446	-5.193212	2.204523	0.239223	5.566291	-6.206397	-0.567172	-2.182595	3.953015	0.074302	3.785827	5.001573	-8.660166	8.420011	1.205193	6.068602	9.720502	5.240280	2.692358	1.835723	8.227820	-0.595417	-5.378388	-4.906158	-6.954257	-9.416492	3.823967	7.360624	2.826170	-3.324766	-3.056919	4.111736	8.427301	3.638193	1.464475	-2.322043
8.796887	-7.352063	7.074515	-1.452262	4.621009	-5.379868	-0.211237	-1.250915	-3.638103	3.553494	0.978739	0.031455	-8.322450	6.377139	8.079862	-4.085286	0.487118	1.085214	-5.357306	3.295460	1.080366	5.627983	0.279104	4.230810	4.480730	0.404189	6.619081	8.505411	5.712811	8.098152	4.369946	4.250550	8.956226	4.165398	5.583401	8.377287	4.033028	-0.205182	1.233701	-9.031589	8.261486	4.542029	-0.207507	7.267369	-1.401983	8.184722	-3.195090	7.342331	3.575576	8.272991	4.077841	3.853616	3.844806	-7.921094	-2.496699	6.639225	7.820640	8.682845	6.625460	-2.198113	-3.502975	7.719618	1.819540	-3.273577	4.690360	5.011906	-9.117694	2.842060	8.353226	1.780065	-5.409482	1.357075
4.248696	1.607513	-9.046072	0.651437	6.626493	4.767460	6.319829	-8.937179	2.683612	0.830079	1.293334	1.967153	9.424620	9.836998	4.034990	0.279530	5.852959	1.888224	4.138607	5.686977	-0.877690	6.722907	-9.017847	-8.422707	-4.452192	1.204882	8.468534	6.686556	8.029506	6.015334	8.242761	3.229700	2.185109	6.299419	6.221817	-0.942156	6.701648	-3.493613	-0.255937	7.379240	6.447804	2.518362	-5.824214	5.317105	-9.086496	7.327243	-1.463875	6.587277	2.961568	8.227920	4.889127	6.686076	7.975269	4.066382	8.907559	-1.293208	0.731029	7.264020	0.484378	0.365047	5.557364	9.590346	0.453674	-5.555748	-0.878334	5.488634	1.517275	2.158735	5.850709	-1.534286	-2.843237	-5.448189
