
Matrice A di dimensione 24 x 24:
-9.160380	7.492009	0.660867	-3.934977	0.402272	7.055806	5.989531	9.487280	5.943002	5.307657	-9.615363	9.085291	-3.987525	5.537891	-8.696598	3.259985	-2.101290	-7.106322	7.195313	-5.176188	1.549712	3.336758	6.772178	9.311254	
0.019210	5.710522	9.374009	4.186909	7.039456	9.955458	9.157859	-0.428063	5.103097	-3.560384	-6.122370	9.281909	0.637872	6.860871	9.611802	3.654685	7.812829	7.477447	6.188095	4.996496	4.849950	1.216505	0.942626	0.164453	
1.398926	2.431524	7.801544	-1.272647	-7.678896	2.112868	-3.251302	8.154082	-9.369217	4.827038	3.143872	-9.552364	2.709214	5.866748	-2.273099	-4.009890	9.460636	-4.444026	-2.105739	5.750099	2.121804	0.817055	2.412278	7.579285	
-7.516155	-3.500820	9.669564	-8.121611	-4.525474	-3.407588	7.745099	-0.012230	3.978328	1.135600	4.200774	9.312291	-3.608106	-1.725805	6.949665	2.583468	-9.068827	9.802004	2.054719	-7.471554	2.963660	4.484207	6.886280	1.710006	
0.639395	8.012207	6.386488	2.190645	5.265928	9.815515	1.310153	1.138861	-4.154225	1.394228	-5.320472	-7.754449	5.818322	0.090572	-4.917126	-3.865884	2.292469	-0.663807	0.762540	-6.912050	1.818559	-8.052818	0.276601	-3.846461	
-2.437062	-1.189594	8.079124	8.560337	4.485337	-9.024948	-4.695901	9.177804	5.480169	-5.901107	-5.408224	-8.634540	7.213908	8.120190	-6.419756	-6.631534	-8.156523	8.725428	2.900607	-9.250487	9.220785	-2.458976	-4.267112	9.862507	
-2.333122	1.081955	-0.578699	1.376492	-6.990851	-8.673004	-1.806123	-1.163229	1.991161	-0.394879	8.513917	9.782833	4.236184	6.094607	3.221462	4.951342	5.075567	6.323728	-1.076851	5.708630	2.662170	-9.209432	-5.466391	3.038770	
2.968773	4.578160	7.799325	4.665989	2.978869	-1.762745	-2.771540	8.762943	-2.091285	8.449152	2.106136	9.742864	8.614956	4.147987	9.373869	6.793485	8.264247	-7.690038	-4.487971	-9.298255	-7.296818	7.184816	8.356449	5.194464	
-4.718543	-1.813396	6.357320	7.144803	-2.152881	-5.627037	-6.311802	2.387583	-8.604505	-5.709657	8.122892	7.993321	2.010101	-3.633718	-7.491968	-6.412316	-4.048165	3.225389	8.473814	6.543056	9.767566	7.007089	8.424765	9.993079	
-6.611381	-1.151986	8.323978	2.796234	-0.169295	4.581071	-8.103254	-3.724838	-7.616283	-6.059817	3.957733	2.679561	3.338424	2.930254	8.518583	-7.886047	7.724425	8.277755	4.294753	-1.892270	-7.788599	4.613337	6.168687	1.647952	
7.305489	-0.686556	3.530445	8.323252	8.501526	-8.245348	-7.071452	-3.648812	-8.602060	9.373499	3.504991	-9.260876	8.976082	3.201645	-0.522437	1.505502	0.843984	6.886302	6.200659	-2.270162	6.100194	3.841099	4.929343	-9.639889	
4.303566	7.684465	-9.695138	-8.663936	0.312235	3.518498	2.352583	1.776831	3.010880	4.166353	8.772423	-3.562259	8.832602	-6.832722	6.354263	-5.832797	8.438258	6.365671	4.121045	-0.379501	-8.367211	4.838776	-5.590245	-9.063771	
9.716559	-5.733039	1.665345	-1.197165	2.553569	4.428365	-9.959378	-8.793041	-7.321861	-7.283063	5.217173	-1.998886	3.822403	6.060140	0.825284	-9.734105	4.133589	1.528332	-9.923824	5.591634	6.866468	7.061927	8.907682	-0.438286	
-3.932688	1.579022	-5.099029	6.650577	-0.619338	6.684036	-9.788664	6.623895	6.961676	7.850910	3.715553	8.811484	4.857454	7.810789	5.315944	4.138287	-8.633209	-8.879012	8.008677	9.104573	-9.743292	8.596278	1.469470	5.836234	
1.868166	0.918699	9.804177	-8.648285	8.795023	8.784737	-0.363012	8.228714	6.706392	5.183886	3.782462	3.605000	-2.494093	9.032033	-1.213982	6.276988	2.040768	-2.355678	-1.864062	4.127278	1.558026	3.654739	-3.849351	3.616123	
-7.410460	-5.766981	8.545036	2.895553	9.835097	-5.107436	0.451829	1.752824	8.634698	-1.230111	1.155953	-0.915286	2.131716	0.947666	-3.163397	-3.315512	0.296225	4.230386	1.968035	0.746950	9.132935	-3.422398	9.280195	5.452663	
7.557829	6.610177	3.261020	9.785354	2.586089	4.587417	3.311462	6.674910	7.695507	8.612086	3.000380	5.532523	4.524951	6.793146	-8.623413	1.181137	-7.937611	8.714257	-1.896203	-7.450198	-3.692452	8.064113	-7.953749	0.368036	
5.954035	1.421977	-7.168695	9.321279	0.011876	-7.518705	0.563115	5.958087	4.844816	6.408219	0.601364	-1.479733	-7.677619	1.767274	1.532886	-1.630311	0.834625	2.727616	3.558911	5.592393	4.308804	-5.757685	5.711913	-4.651293	
3.358279	-1.889007	-2.973777	3.276292	3.608665	8.727807	-8.535467	1.679405	5.838411	8.658822	7.371371	7.473532	-6.280148	2.278808	4.794508	-9.762071	0.805973	9.292663	-3.968002	-8.035889	9.064608	4.165430	6.267962	7.513578	
-7.421290	-5.945063	9.252366	5.041175	6.364665	-4.008520	-0.079496	5.758903	7.482158	-6.244065	4.099615	-5.976222	1.075810	0.159325	-8.678382	8.875867	6.475574	5.175771	9.674915	-7.300998	-1.467599	6.901999	-3.029750	3.655860	
3.302903	-6.045385	-3.812247	1.253822	7.467385	4.341363	9.259951	5.830593	-9.784049	2.369088	-8.508159	5.176918	-5.239006	2.451612	9.939809	3.381412	8.686947	6.843295	5.870215	0.487350	2.844168	-8.390304	-9.934236	9.217286	
7.508097	-5.618022	9.359994	-9.634717	0.233570	-5.152110	4.784904	-2.587725	-9.365585	6.496209	7.161136	2.008639	-0.364517	4.759901	9.295217	6.990097	1.624012	8.592386	-9.933717	6.521213	9.041482	-1.114145	0.287653	0.419803	
7.181072	2.902019	-7.921384	3.078543	-2.576696	-1.783901	0.395621	2.686997	4.018228	2.279749	9.459779	8.211737	-3.343975	2.057891	-2.746804	6.245481	-9.824016	-4.970550	8.817790	4.560427	4.126475	-5.769294	8.281826	8.222168	
-3.324366	3.015747	1.035085	9.560834	9.078502	3.560039	6.547342	-4.104892	-7.777326	2.979221	-0.686132	9.085530	9.588513	1.386704	-4.934406	-2.178347	3.857946	7.398233	-0.878125	-9.236372	7.227541	3.278215	9.468451	-1.037582	

Matrice B di dimensione 24 x 24:
2.241524	3.191733	6.585780	4.251314	7.262028	-9.546144	1.354469	4.971825	6.629095	8.257328	6.859594	7.748615	-7.935120	1.386172	7.558826	9.158369	-5.467738	0.825267	-9.885866	-2.304229	4.771775	-4.278007	9.023556	0.610794	
8.304538	-0.049595	-3.372376	3.568473	-5.344584	-2.530814	-3.020272	3.648175	-7.518283	9.221317	9.812819	4.668821	-8.398737	2.162640	-5.302519	2.273049	7.189307	1.735023	6.517851	7.605389	5.139522	5.478639	5.067574	5.909041	
5.675584	0.969961	8.698022	7.998944	8.703647	4.489606	4.695442	-7.717738	-6.958083	-4.226199	1.364038	1.426980	3.775487	4.728635	8.651629	5.906783	4.588801	9.328189	5.323521	7.593767	9.456647	4.152495	0.680773	3.481112	
8.631000	1.206801	-2.210346	5.550750	-0.537833	3.744185	-0.195077	-4.553589	-3.958484	2.602805	-1.366854	1.795359	-3.794204	-1.066396	3.660613	2.645073	2.535356	-7.788630	6.038772	9.595429	0.871076	5.807095	0.065498	2.954209	
4.635953	-1.947036	-6.389496	-8.621609	1.695322	1.449706	9.658968	3.677648	1.005147	7.780784	8.117882	-2.644714	-1.513231	-5.763532	1.878049	9.309993	4.186663	6.590978	-3.152342	4.951564	2.288262	5.163337	1.619443	3.096210	
-8.647782	1.357400	0.979456	8.305654	9.835604	1.858139	-3.119639	2.473268	5.111096	0.033882	1.750132	8.468754	1.270553	-3.968077	7.930926	-1.729034	9.274475	-7.424121	4.727254	5.607473	2.499407	1.525422	7.462266	3.602633	
2.474753	9.424763	5.712119	8.280728	3.082265	-1.558154	1.795911	1.886096	2.726397	6.570823	2.059595	3.790918	4.553057	-6.354201	2.899907	3.293662	3.348961	-3.202273	7.261541	-6.038699	1.280158	6.536468	-6.433456	-8.821954	
-3.275188	5.563428	-2.443527	-8.392099	3.017269	-9.380511	3.364262	-4.651221	1.640713	3.253489	-0.284332	9.140559	8.797396	-8.143302	7.667804	-1.851177	-3.914318	3.809680	9.465992	8.977247	4.178697	-0.448389	8.179020	-4.594892	
-3.518583	4.633096	3.801864	-4.429945	4.799930	7.944047	8.898224	0.062542	-4.353345	8.774659	4.337072	1.883437	-6.342555	6.438623	0.784791	6.964576	3.674505	3.249663	9.163537	-9.308678	4.038407	-6.768998	-7.572954	8.981352	
5.269233	1.979722	1.815159	-9.301201	2.975555	7.823735	-5.289068	4.271874	-9.621008	-9.320224	3.455859	-0.954749	-4.404659	5.408905	-1.534005	5.403619	-4.884210	5.879255	1.417441	8.428021	7.663178	-4.291398	-7.220355	0.427877	
1.837776	2.472113	1.586971	0.415195	2.513450	2.142616	7.612840	7.164289	-9.369065	-0.669244	6.026598	3.065520	4.381703	8.291665	-0.643799	0.489995	9.409805	6.500772	7.317449	9.862605	4.776655	-6.154326	-1.006345	6.482599	
-7.020720	3.353562	6.764295	-7.230542	8.125302	9.117461	0.933189	9.596335	-4.210813	-6.443365	-8.290028	5.828843	2.363318	-4.873224	8.321924	-4.204007	3.892054	-1.345124	-6.438208	4.686851	4.894114	-3.820889	3.432214	-6.087387	
