
Matrice A di dimensione 24 x 24:
-4.812227	1.756457	0.530667	4.352060	4.985352	7.345837	3.168514	-2.542175	4.580920	5.395710	-4.054702	2.766625	-5.629980	-9.765644	9.587747	5.848642	7.765149	-6.549449	1.278776	4.033648	-8.304935	4.235487	6.830293	-9.731957	
4.970738	3.854624	2.597740	-9.274510	-5.253738	2.033066	6.542168	0.295822	9.140241	7.100317	5.899408	-9.863900	2.225578	1.406080	3.363829	2.555187	3.511769	8.970554	8.816714	-2.555497	7.704221	4.607370	8.209165	5.420644	
6.852819	6.487011	-7.671713	0.336840	9.944647	7.956229	9.945521	3.873701	5.543969	7.657235	4.994539	-8.805094	1.835217	5.791205	9.553353	-7.690260	4.351581	0.893229	-6.638420	2.901608	9.805678	4.867613	6.847806	0.539635	
-1.722078	1.625768	6.572686	-1.530239	-2.219583	3.883737	-6.470158	1.703253	2.459527	7.338908	-4.054079	-0.312514	0.729594	4.347511	2.624653	9.355019	4.297912	-4.776901	-2.572647	6.830473	5.411135	-4.238958	7.474490	1.663368	
4.536206	-7.766002	-6.239368	1.779444	-8.395561	-3.840895	-6.237778	-2.394171	-1.794423	-4.583003	0.475844	6.581084	-2.200700	6.749974	-4.236120	7.830669	0.448382	-1.491095	5.279368	1.605600	9.694068	9.987365	2.483691	5.604599	
0.180685	-7.423607	2.449547	-7.758058	-1.167740	-4.864537	-9.298497	4.167920	4.425480	1.092085	-5.093214	-3.093661	6.870152	-5.751077	1.142873	-1.876269	3.630866	0.489863	-4.797277	-3.556523	8.699374	6.595396	-5.840411	7.354348	
-0.880695	5.958609	2.289759	-6.708456	4.237102	3.262958	7.295053	7.588567	3.885345	4.991322	0.933140	-6.949937	-2.579663	8.463014	-1.683315	7.304306	-1.097815	3.652188	-7.052773	-9.469743	6.176788	7.800662	4.163101	7.715051	
2.657117	3.500727	8.410771	4.302016	1.676776	-8.223865	3.498970	5.512782	-3.545204	5.799058	4.008799	0.704552	9.419790	-5.898992	8.410842	8.083653	5.103389	5.452422	6.183957	7.844797	0.946086	-1.871509	2.890075	-3.709762	
2.036685	5.953332	-4.911834	1.954953	-4.348218	6.866029	-0.026281	2.090345	1.154744	5.919910	1.858013	6.180959	5.580645	2.634800	-4.435930	1.021163	4.341801	-3.428817	5.436255	4.706510	1.113389	3.943332	8.576345	4.633801	
-6.747589	5.424818	9.766226	1.591352	9.380220	2.678466	-1.802163	5.928624	0.693485	6.841992	-2.578374	2.238893	-8.153648	-8.445919	3.697610	6.087249	-4.733847	-9.083014	-3.739938	5.204715	-9.490693	9.972801	5.257448	1.455016	
3.174206	-6.076312	-5.877063	-2.211838	9.493326	5.828118	9.009274	-4.779006	-2.695488	-5.302693	2.350404	-2.619016	-2.120408	9.802366	0.534652	9.270974	9.265751	1.462776	-5.728049	-1.250908	6.858922	0.977663	3.297724	0.758477	
