
Matrice A di dimensione 24 x 24:
5.017587	-0.045006	-4.525511	-4.235170	3.163504	2.999437	2.546485	2.052180	-3.277882	4.963337	4.612403	4.388696	9.484060	-6.293944	-5.728065	3.702115	3.188485	5.058074	1.592231	-9.372280	1.897275	-8.429742	8.505948	4.366659	
1.944780	7.783674	-1.564552	-1.032665	9.220289	7.839325	-2.915084	-5.717108	3.745078	0.339958	-7.911310	3.543993	4.009618	0.924801	2.480240	7.757271	3.772807	-3.038282	2.946365	4.267162	-1.179956	-8.944043	8.509766	-5.538014	
6.820272	0.099509	4.449106	1.216980	9.817311	5.992756	1.506386	-0.618197	5.105566	-1.888285	-7.977376	8.127799	5.474844	5.535151	1.758277	8.343617	4.420495	-9.882153	4.278859	-6.280997	7.600069	1.181297	-2.007905	8.406285	
-6.685333	4.011329	3.248109	-1.892179	3.844879	8.429933	0.468131	9.864603	6.266414	8.168227	7.002057	9.584008	-1.446214	5.784185	-8.712830	0.085798	0.751796	1.530646	2.504380	1.788958	-3.922921	-8.093764	9.576906	4.771740	
0.929499	0.638351	6.410488	7.449816	5.323898	1.878818	-5.051733	6.127213	2.364628	9.125207	5.141471	5.540367	1.486530	4.450542	2.046635	5.558272	6.756809	5.995489	4.372059	1.754494	0.960500	-6.179426	7.002704	-3.718368	
1.379396	5.297833	6.978676	-0.252103	8.391924	8.776742	8.169067	-4.552349	-7.511618	8.887665	2.799107	7.141938	3.492293	-1.489221	-3.895472	-3.436122	-6.680344	6.086853	9.130810	-3.553053	7.665780	6.236007	3.041515	0.465655	
-4.747314	3.654438	2.355930	-2.395141	-7.833109	-2.669852	-1.153357	-0.464398	8.513955	7.055899	-2.175066	3.962916	-8.216475	-7.771382	0.841037	3.261894	5.628015	0.170045	0.750904	1.465019	-9.569746	0.844604	-6.029086	-0.012630	
2.233223	-8.077466	5.405355	-0.757425	1.556030	-4.003281	5.495297	1.196653	3.384805	3.620428	8.761595	5.728357	-0.075875	2.542037	9.821233	8.690918	8.601146	0.252542	-1.366913	-7.425319	4.024990	-5.563062	-0.728588	2.711264	
-1.546985	-8.596763	3.656254	9.516065	0.654880	0.658037	-3.843541	0.025818	0.161423	5.888052	4.588912	4.395881	8.973684	-5.095992	-3.269786	8.851885	-0.440882	-6.541870	-8.201616	1.370751	-9.594787	-0.920627	6.765935	1.912550	
-2.517672	9.506084	-5.904423	6.737126	2.895184	5.848900	9.886799	0.440402	-7.266117	7.800902	5.756456	4.756448	-9.067162	7.826720	7.287244	1.696185	4.549417	8.564749	2.525578	8.413929	3.963268	-5.949427	9.957293	-8.141005	
-6.128181	-6.837749	6.360844	3.110971	8.988703	9.194957	-5.716664	-4.440400	3.734832	3.901710	1.966581	5.206622	8.521274	-6.739876	4.863177	7.502363	3.602291	6.092540	6.046646	6.688581	-2.284383	-7.258892	-7.630885	-3.465621	
5.599280	4.718376	-0.571830	0.002313	0.207352	1.004355	1.749755	2.839015	3.432761	3.021067	0.253954	-1.316055	1.655427	2.836665	2.978413	8.644835	8.113987	9.570900	-2.351404	-3.648602	8.278552	6.649974	8.527590	7.441261	
-4.391703	-1.105930	9.446666	-9.311442	3.076437	1.171351	8.108522	-2.210411	9.223888	-1.633298	3.718414	1.857053	3.855849	9.556001	7.660278	-6.922426	6.013307	0.596571	-3.480254	8.456436	-5.969968	1.070707	-6.875999	5.787854	
7.041609	6.697210	-2.729950	7.791701	-4.427199	-8.660417	7.365871	5.794374	-8.304852	-4.840561	3.665423	8.671730	-2.534467	-3.812042	-4.586685	5.766107	-5.669074	9.315025	-9.253188	2.458798	3.078189	7.427106	8.621373	8.449231	
1.937458	-5.975805	-5.988994	2.032393	0.321114	1.442804	-6.593416	-7.923060	-5.896758	-5.193568	4.980331	6.720147	-6.610005	7.169127	-4.480423	5.100314	3.424174	-8.523161	4.418103	-7.213238	-0.078744	-7.477280	5.387984	8.422898	
-7.828785	-7.537322	0.495407	-5.889668	7.627550	6.049315	-1.560336	-6.970449	8.555315	7.135716	4.654200	7.473822	-4.812359	5.452952	-2.146736	5.112088	1.990740	4.844962	0.911480	-8.691289	-4.172633	0.845730	8.414454	0.370067	
5.373329	3.075059	8.108238	-8.324392	9.685878	6.702904	7.553316	4.035488	7.853635	8.859162	6.983599	6.086678	1.910649	5.698930	5.429163	5.280814	5.375029	-6.698914	-4.346165	5.736744	7.197685	3.192888	0.265616	-2.095747	
8.722154	-1.828991	-8.257478	4.979150	9.856737	2.389715	9.471618	-7.148891	7.457022	4.880184	-0.928467	9.083776	4.082666	-4.879708	-5.434208	0.332286	6.681062	7.987656	0.116611	9.194636	3.219363	7.855731	-6.435931	-6.125334	
-7.356611	0.987722	6.225035	-9.990279	1.208670	-2.311216	8.438668	7.334981	8.988794	2.770831	0.274390	3.250685	2.422296	1.427548	1.948657	8.897896	4.531064	6.606618	0.081925	-3.941611	7.498713	8.932557	1.862267	6.390626	
2.469928	-3.580698	5.969378	-4.078821	-9.439430	-2.026788	3.006503	6.957515	1.924401	7.318135	-0.452447	-6.576929	9.365772	-4.267539	-7.887840	7.176751	9.282026	9.083042	-0.495311	7.935230	6.094258	7.912461	8.701708	0.068403	
2.473632	4.900186	1.583487	-9.490303	1.739760	0.339319	9.955613	6.025881	-7.391571	-6.014726	1.964685	7.099229	8.951008	-0.998000	-3.712721	2.409145	-9.054921	8.013468	-0.538652	8.952126	-6.856725	-0.641496	-1.346717	-0.482249	
-6.048726	7.543095	3.957388	0.451053	9.015048	6.689766	2.554039	2.129186	2.540673	2.309377	-4.190130	3.898188	-0.650491	3.088849	6.882080	3.067891	5.170121	8.560335	3.336770	9.496634	0.364116	2.766649	2.389206	7.277056	
5.897193	4.855349	8.180167	8.072101	-5.030716	-6.603987	2.779658	-7.994254	-8.425691	8.556551	-9.748843	4.919139	0.381117	7.610832	2.406985	7.953176	-4.243018	5.190501	2.511201	2.026164	5.763686	-5.899333	8.950591	-8.399260	
9.324843	3.990026	7.505599	9.654298	5.984333	4.670265	8.272270	0.923224	-7.445908	0.194091	3.423456	-7.308081	-3.537587	8.152066	8.291993	8.430732	-7.281613	1.183924	-2.031760	8.751109	3.880522	-9.685989	2.310481	-8.358147	

Matrice B di dimensione 24 x 24:
2.075401	0.853953	7.135396	2.428817	9.851002	1.335504	-7.797441	9.215563	2.371709	-5.345783	-0.499310	-4.185987	3.004105	5.634267	3.505677	-6.751534	9.040421	9.911469	-2.223766	6.301689	2.430566	-8.756899	-9.776010	3.328226	
-1.976478	6.428356	5.340969	6.045592	-7.035652	4.299822	5.379286	-6.323510	-3.198244	-5.120283	4.521961	-8.870061	-9.027216	7.105426	8.719724	-4.944359	-5.624404	5.489085	-8.480786	7.359126	6.867202	-0.588700	0.457761	1.908982	
2.818988	-8.329891	-7.081299	3.919348	-2.475550	-5.038749	4.556216	5.340608	-3.313564	-1.151850	5.987705	-7.597871	-3.583408	1.919961	9.158562	-0.425313	6.449688	-2.238969	-0.429416	1.082231	7.699967	-9.902277	-6.646405	5.135600	
5.646475	9.595114	9.269067	-4.134651	-9.701497	2.645169	1.195446	-7.135456	-5.951296	4.786533	-9.182572	9.861778	-9.670593	4.443423	7.429145	9.468448	8.795122	7.545239	-4.735886	-2.303959	5.932956	1.402144	5.927874	7.767572	
4.410754	0.720751	4.625092	1.649112	3.092812	7.012561	0.884499	-5.345300	-1.491649	-6.682515	-7.529551	5.776588	6.276663	3.398054	-4.354933	0.785159	9.580966	4.531102	8.435039	8.579183	3.135934	2.617979	7.527843	5.851422	
5.276616	1.715816	0.109637	-4.583075	-6.265584	2.669764	1.796363	-8.827777	-0.215589	4.146205	8.032010	3.401060	5.510651	6.716903	3.722987	-6.781411	-2.810409	5.243884	-5.908457	-0.723374	1.186093	4.397907	-2.758426	-3.379772	
-9.902216	6.244416	5.033265	3.941724	6.023934	-1.532833	2.816478	-5.771610	-7.226144	6.682409	6.538786	7.520572	-5.394138	0.974071	-1.624695	8.415463	-1.947261	9.943557	5.040082	6.789229	0.107373	-5.491594	-4.190654	4.572075	
