
Matrice loc_A di dimensione 24 x 24:
1.612539	9.091969	-8.892557	-3.573095	8.794386	-9.476180	-8.867492	2.601159	8.209847	1.530636	-9.852635	-9.596266	-6.910861	-7.891203	-0.560362	6.832119	-2.935534	-0.644132	-6.539229	-2.968049	1.541211	-4.007786	9.379493	-1.853350
8.682466	0.412884	7.264433	9.525700	5.529438	-7.911316	-8.948553	4.490380	-8.521240	7.836668	9.696357	1.990240	-6.015883	4.973856	4.354526	4.828511	2.444689	9.297587	-2.758701	-7.551860	-8.718873	6.241480	2.172900	2.709162
9.324882	-6.408831	5.047976	3.526159	5.555335	9.721526	-1.462474	6.961627	6.658050	7.561270	4.318222	6.244405	3.127799	1.197753	-3.186509	9.481013	2.103583	2.902327	0.155160	0.009458	2.675633	6.611843	3.324802	-3.202956
-3.589433	-1.668274	2.704096	-9.190408	4.342156	-2.715230	3.430936	-8.813015	4.363994	7.053748	2.430726	8.335451	6.481716	9.417361	4.203389	1.972713	0.160652	8.013396	0.507613	6.333733	-5.354308	-7.707848	-7.822047	-0.634181
4.908229	1.930981	2.755319	-3.267636	3.401713	7.772273	-8.968826	-4.040403	-4.101405	2.366226	0.293014	1.318502	-7.382685	7.353340	7.317067	7.488272	-3.665129	7.220444	1.031465	9.586345	-9.003051	-8.907612	-6.274625	-1.251047
0.607911	-3.759048	8.666488	3.044880	5.589386	-2.818250	3.163068	0.940944	4.930376	8.073883	1.954728	-3.831475	4.095283	-4.550675	-9.936947	9.330426	5.707228	6.037540	1.565907	9.403827	5.351954	-2.973446	2.262447	9.381349
6.839695	3.253598	-5.108018	5.512542	-2.438636	-6.776960	2.759666	0.988235	1.985096	1.066618	-2.967982	8.917131	8.854449	9.420436	3.261093	2.703732	-1.130326	7.445031	3.613029	-7.339950	7.101099	-7.377763	1.316010	-8.589679
7.447431	-2.424067	1.809808	6.619463	4.036411	4.740256	-7.012467	5.606498	-8.404055	7.960987	-8.752729	6.364335	-5.434033	1.165649	-4.637944	9.118724	6.708791	9.617503	0.246074	8.704158	2.869425	8.924202	8.790930	8.334738
0.509200	2.926753	-2.162715	0.253077	-7.924678	9.315399	9.065982	7.791525	9.863956	9.355369	-4.319423	8.220930	-8.623506	8.811315	8.708678	-0.318373	9.374618	8.379074	4.711450	-8.619597	-2.823477	4.315312	4.992309	7.146400
6.077202	6.053236	7.676692	1.058419	2.798397	-6.994402	-7.751256	3.377206	-1.702772	8.498328	-9.043628	5.971688	2.154119	3.860513	6.194943	1.826992	5.176809	-3.426137	6.297203	-8.696834	7.520516	-7.006289	0.426218	8.356273
-0.722457	0.536124	4.579054	-5.828174	7.082168	2.906583	-0.886995	1.597006	-3.714279	1.528911	2.868947	-2.074777	-9.802280	4.751414	2.526536	-8.638188	8.988169	1.817048	-8.948427	3.969629	8.780137	-2.442155	1.220892	4.866726
5.583710	1.418210	-3.451643	7.923238	3.525367	2.933305	-3.316577	4.408625	4.773183	6.746764	2.905976	1.077725	7.298687	0.762873	8.227567	-7.162014	-7.253671	-9.116741	5.396288	0.535735	0.361403	-0.072276	3.788385	3.300217
-1.442942	9.370119	1.080593	0.988167	-0.477472	9.351542	5.194169	6.805915	5.225575	6.848381	6.114798	-9.357842	2.005718	0.777540	8.316340	-6.310711	-0.021477	-3.370807	1.450659	5.657450	-9.587150	-1.839957	7.907081	3.102258
