
Matrice A di dimensione 24 x 24:
6.345851	6.686871	7.606510	9.405531	7.737951	-3.393703	7.411248	-2.297704	7.674804	4.045133	8.676683	-4.523296	0.088362	-2.131272	0.066131	9.093362	0.939477	3.351372	0.479792	7.425720	3.565306	4.160971	3.863269	4.647670	
3.324582	-8.711907	5.313804	4.518041	5.077064	-3.950168	0.362595	-9.218867	4.766819	8.182272	1.557462	2.794538	2.024883	7.633987	-7.881093	2.803373	8.448948	6.639341	2.745724	1.017363	-9.405892	1.439905	-8.364674	7.455244	
5.770597	-1.991940	-9.444964	6.912668	2.831968	0.980398	1.533545	-6.786674	0.457222	4.291813	6.898129	7.916566	7.411801	2.882501	8.371975	4.617503	5.667752	0.321797	1.023414	-9.265479	-5.487597	4.192306	3.650319	3.752800	
-1.777610	5.005501	-9.857778	4.846825	0.293055	5.715933	-0.545332	-5.366035	-1.895805	-9.369631	-0.488029	-9.938484	-3.884119	2.988075	-9.485822	5.654257	9.254714	-0.739348	-5.867563	1.392175	6.763464	6.146945	-4.504260	1.336966	
4.674921	2.923591	7.236434	-2.711012	0.824011	7.237431	-0.036763	-9.823475	4.665699	2.787580	0.545733	2.638586	-8.618993	-2.245612	6.572219	-2.184523	8.503189	-3.081490	6.415165	3.716039	-0.411710	3.441170	-1.470039	-6.164715	
8.919460	-6.339229	8.813960	4.106886	1.529562	8.596963	-0.918574	-4.328697	4.430692	6.500996	-5.389200	3.604570	2.806518	9.830195	-0.802548	0.305462	4.539518	6.974590	-7.809081	4.330164	1.337026	-3.908627	5.665495	-9.418934	
0.374474	7.868326	6.081908	-4.869628	-3.799615	3.280808	-2.249372	5.902611	-9.034313	3.702984	-4.259847	6.018640	2.433676	1.731361	5.986142	0.898510	0.703901	-5.836632	6.650050	0.828451	7.162255	-3.147625	7.376774	4.922651	
9.641743	6.773989	7.561644	-2.748967	1.877034	-7.438867	-5.092771	9.344455	-6.072223	3.377958	6.954512	8.300299	-3.745380	5.449238	9.002559	-7.126874	-6.737369	-7.307747	5.169216	1.376014	5.335477	-6.220264	2.515795	0.906488	
1.093016	6.366212	3.308977	1.649398	9.021172	-4.272660	2.520434	6.203213	5.541263	-0.187167	3.018127	5.662122	0.946311	0.369713	8.297695	0.273697	4.427225	-5.019876	-8.757312	-5.132059	-5.796013	-4.246521	9.020972	3.286718	
4.027488	9.327165	9.309425	9.338092	8.613259	-6.159949	-2.915952	-1.484845	-0.146416	9.241251	0.330663	5.201803	1.849948	8.692916	-7.398708	-9.105269	4.381682	5.409163	5.506373	-3.255436	-5.997919	8.479311	-7.649137	1.445121	
-3.309190	-3.402559	-4.138884	6.952467	-3.016681	-3.594017	-0.753486	7.400487	4.564530	-4.673070	-0.828412	-1.981070	6.610423	5.404020	6.032621	-6.758021	-9.956334	8.294447	5.359011	-5.047904	-3.324943	6.769798	8.191028	5.610672	
2.255016	-5.175727	2.057672	5.072179	8.508632	-3.923401	7.916650	7.255619	6.764779	-0.611805	-2.675516	-6.222396	7.732543	7.141622	0.029571	-0.987277	2.384242	7.638367	5.162660	3.811801	-5.390522	4.750689	2.787211	-0.920494	
7.794436	-3.996815	-0.918508	3.156049	2.483532	3.287068	-9.231020	-8.149898	6.714165	4.270448	8.290749	9.881497	-8.589044	-5.030401	2.597914	2.073679	8.211522	0.367831	-9.235473	2.310938	3.743791	-2.672730	-2.569599	-0.677393	
4.349514	-2.668517	4.744781	-5.377042	1.736586	-8.144433	8.051535	-2.095767	-7.795755	4.486969	1.080574	3.021275	5.025827	1.695190	3.618418	1.353484	3.555228	-7.451653	7.810523	6.919991	-3.441640	4.719746	2.149591	3.817240	
5.832422	7.285975	4.418187	4.911466	0.311707	-4.493016	-1.317848	5.064704	1.381404	6.298524	5.376150	5.214740	-2.649178	3.856676	-0.162341	5.815391	6.823689	3.708832	-2.779374	-1.222131	2.141259	6.894208	8.361038	2.745406	
1.970963	-6.785481	-0.448242	9.145984	4.485551	9.342628	8.309931	5.926902	-2.573342	4.071653	-8.763135	3.234382	3.407601	5.218598	0.337075	-4.082969	-9.715060	2.144941	-6.348676	2.560844	0.161180	-8.302148	4.988439	1.090968	
3.194407	4.368176	4.123987	-8.651379	3.302231	6.367511	-3.246895	-5.857046	-2.503815	3.453417	-8.572401	2.137165	-1.448690	5.886079	3.647015	9.971701	-2.881514	6.080170	8.397944	-7.463681	9.695201	-4.967046	3.811849	0.154391	
4.886048	9.124923	-2.314256	1.729222	8.015275	1.980694	8.717609	-7.129284	-7.102833	7.042459	9.611040	-1.121579	-2.292042	-0.398500	-4.170023	5.267146	-4.957796	9.034518	7.326919	-2.526728	-9.386648	1.260829	-4.023526	1.482454	
4.278880	-7.990515	1.630824	2.460289	5.178236	5.461495	4.556194	-1.912419	1.254636	-1.298877	3.099956	-6.809649	3.456518	2.711844	7.835200	7.009263	9.047793	-9.367122	-1.850517	4.872623	2.123794	7.750113	6.761295	4.687239	
8.980658	-6.693265	4.442398	-2.065536	8.296845	-3.311618	5.022512	0.295377	8.107584	3.911277	2.090696	3.486381	1.157755	9.218362	-1.789302	9.981405	-6.584811	5.121582	2.382203	-9.265835	-1.544827	1.811008	9.003544	7.927626	
2.407853	-4.733481	7.170503	-9.625488	4.257419	9.811173	5.861079	5.916947	3.323483	2.712216	1.203718	0.905426	8.893566	-6.239578	-2.100790	-5.884653	2.074412	5.501086	5.186409	5.980270	8.686105	4.859982	-1.224518	-6.985812	
5.628583	4.715110	5.254543	7.385629	5.522215	8.887109	-1.835266	-0.836389	0.594715	0.373135	3.206769	4.136589	2.004518	-2.465819	5.716022	0.422661	0.936458	9.979914	5.221010	-3.159925	6.814501	3.575141	5.859968	-1.191585	
4.606135	1.662734	3.986552	-6.597758	9.676245	2.986641	4.510830	-2.256509	5.164548	4.610662	-6.579206	5.181922	9.978162	5.635245	3.495135	1.822863	3.829401	-5.345301	9.375792	-8.287006	2.096983	8.135645	8.625775	4.167196	
3.940973	4.374806	-4.930009	0.703796	6.665538	8.761060	-9.237602	-5.991928	3.701634	-2.591492	1.629679	-1.316313	7.702058	2.441729	3.159505	2.770519	-1.808406	-6.049325	5.485872	-4.067357	2.722134	4.380522	1.909914	8.079455	

Matrice B di dimensione 24 x 24:
