
Matrice A di dimensione 24 x 24:
-0.345427	4.048548	6.164239	2.723948	-0.074871	6.712457	-4.511039	4.151009	3.685357	7.441684	5.722836	6.170556	5.863348	-8.317160	3.924844	0.475852	1.986538	-2.303376	0.179550	-1.419046	-0.663462	2.858102	4.936073	-2.398265	
-9.482126	2.955639	0.776717	2.450628	1.181137	1.355486	7.751888	5.066086	8.295023	1.843247	-4.364593	5.668792	1.008314	-5.631926	-0.157510	9.570955	0.427459	3.489427	-4.691126	5.279278	0.411713	-5.251504	7.681259	-0.173792	
9.199667	9.917250	3.451782	5.961830	-6.120858	2.150605	-4.452274	2.853744	9.735490	3.367772	2.095950	0.764172	1.069456	-7.887166	6.750123	5.445675	-7.701782	4.622963	0.454049	6.438075	-2.603553	8.828765	-5.932717	8.876483	
-2.272258	9.620039	3.682150	7.066279	-3.482985	-0.931308	-8.101151	2.042638	2.578894	0.629128	1.209708	-7.281894	-0.612582	-4.041949	-5.869331	8.739696	5.415789	9.373824	8.312722	1.651036	0.875628	5.002667	-6.673588	8.123172	
-4.722894	0.844887	5.725152	-8.622984	-6.052234	7.200685	-4.403636	2.257232	-6.002507	3.179651	8.687434	0.916193	7.974979	-3.863969	9.287608	1.503403	-4.208549	1.022608	8.464028	-2.850634	0.121382	-4.136921	8.657457	0.850650	
1.602296	-6.979260	8.117300	5.840166	0.720434	3.201092	-0.486670	1.794003	1.435669	1.868723	5.959338	-0.901613	2.392835	0.605665	1.663965	1.623660	9.408897	1.996923	9.418589	-3.967864	0.133748	-7.086111	4.980062	-9.588631	
0.154335	-0.117538	7.165917	0.750678	1.847734	5.981164	3.037485	7.042041	5.390993	2.029797	8.653337	-9.942160	4.028165	5.293620	2.642836	1.365497	0.619240	-0.797254	8.419201	3.470840	4.054266	-4.124222	1.147129	9.379420	
8.183241	-5.128705	-1.530758	-4.582424	8.641743	2.346918	3.904881	4.852527	5.663417	5.861159	9.258218	7.209540	-8.631216	5.739071	-6.330704	5.848739	6.900640	2.094810	6.386904	1.103887	9.451881	-9.693614	2.107811	0.879366	
-3.039739	-6.340533	5.197676	9.317092	6.608143	6.157034	-9.527678	4.320420	4.160614	5.890873	4.191508	-4.387859	-1.709657	4.252856	-7.842760	2.025641	-1.635314	4.157992	-4.751015	0.161874	1.483687	-8.177841	8.498055	-3.406104	
-5.922433	8.432564	-6.098778	-1.002160	9.835861	6.090817	-2.449271	1.669041	4.979173	-1.958632	1.185158	4.448853	1.029053	1.362594	2.898480	6.184925	2.409149	3.499268	7.755974	-5.870057	-3.630481	2.455906	5.360657	1.480629	
-4.490863	5.840429	2.192773	-3.943295	7.157300	1.874847	8.975464	0.618171	9.306612	0.800311	8.025463	-7.682665	3.383969	4.677109	7.729157	-1.773170	8.731747	0.823961	6.868820	4.653187	4.295971	9.426259	-5.722480	-3.348235	
1.451545	-2.545069	0.829208	5.350697	3.413214	4.094422	-6.578645	-4.362205	6.653485	1.178737	4.351288	-8.078193	-4.199242	8.516748	-2.685868	2.989910	1.438719	6.100505	-8.580273	6.862993	9.453607	-1.089722	-6.458118	9.640934	
-5.151692	-7.646138	5.524680	2.937389	-9.496189	3.232586	7.788537	7.680842	2.146184	9.660205	9.270550	4.037798	-8.990290	7.122104	3.746858	-6.771886	9.544106	4.951877	8.043483	-5.483914	4.862949	-2.245421	4.696880	-8.359996	
