
Matrice A di dimensione 24 x 24:
0.273910	9.487359	8.695385	2.253218	3.327637	3.104614	9.294231	-8.756369	-9.047443	1.726750	2.794379	8.909376	0.406401	7.327408	-3.922114	5.926244	4.783510	-5.228314	8.904027	3.154067	1.742653	4.975676	8.664626	-5.386810	
-7.880151	0.844034	1.291618	6.851612	6.925086	2.552633	3.862012	-7.017443	4.419250	8.192497	-6.284768	2.451937	7.015707	5.546262	8.290355	-4.729375	8.348333	-3.710908	-2.396580	-2.250344	-1.598896	3.273115	-6.304696	-5.551541	
2.996939	3.082052	7.951126	-0.259839	-6.695470	0.316516	4.723762	7.929554	-0.954783	0.394697	0.121082	-5.236109	5.394214	4.773250	0.871599	9.652276	8.487707	3.379140	-1.527588	-7.856069	-3.354917	-8.643126	2.913140	9.444385	
9.430302	0.143326	-0.080069	2.094451	-7.271020	4.414421	4.186238	-1.298794	2.371736	-8.308096	2.624746	9.216727	-2.865243	3.673229	8.818939	9.058384	7.287625	-0.463479	1.359348	1.842491	-3.473900	9.752062	2.411034	4.794806	
3.322663	-7.799064	2.659130	0.014233	2.540589	-3.539067	3.543356	4.251863	-8.329612	2.253093	-0.492851	5.607446	8.754480	1.328752	3.671671	6.923158	2.907027	-4.836447	6.067513	-3.750121	7.823313	-8.639250	1.107416	5.628401	
6.976595	5.328769	-5.856823	0.408773	5.470761	0.581995	7.276380	5.867853	-1.166668	7.326248	3.484751	-3.330864	4.894740	-4.349699	9.616028	0.495836	1.071733	4.213935	5.789970	6.799762	8.875030	-9.610165	5.052063	-0.777352	
7.664499	-6.314096	0.660967	4.026468	-0.914622	3.200371	2.969906	-1.080978	-6.384756	-3.462577	-4.358531	-8.142372	-7.378953	4.944264	8.460213	3.104788	0.560130	8.472406	-9.543991	4.679501	-0.096090	-9.003057	5.711964	4.844200	
4.753250	-3.188508	8.828356	6.285199	6.860197	2.562022	0.452688	-5.267671	2.913393	-7.074857	4.847093	-9.675811	-0.702698	-9.313832	-6.727577	4.334091	8.911822	0.137653	4.199717	4.815166	3.655182	-0.896492	0.525559	3.037153	
-4.580585	5.818684	7.241387	0.792734	-7.249293	-1.530349	5.793941	6.686760	-2.145171	9.480538	-6.003886	-5.409143	-6.141322	7.537569	5.066705	5.317367	-4.247960	3.590267	2.133456	9.641973	6.142337	5.899520	-4.700717	-2.670592	
4.680046	-2.077018	0.687423	9.459538	8.775449	-8.146980	-6.342302	-6.940362	-2.341394	-0.984377	-9.020496	8.214031	2.103233	9.729693	-4.500837	4.500826	1.989307	8.758360	9.145447	-8.964528	4.358260	-1.398141	1.057015	2.430923	
4.507211	9.189986	9.985510	2.107813	7.290465	5.430241	-1.830094	3.459436	-4.603325	8.628241	5.466129	6.328168	7.634137	4.777393	7.735308	-2.514419	-8.738853	6.123024	4.357309	2.414918	1.719075	8.115140	5.613672	-9.339396	
6.115773	9.708502	9.119700	1.261001	8.956383	0.325362	-3.523465	6.285451	-5.534486	1.342426	8.666369	9.867168	3.560591	3.493688	-6.654268	7.351969	7.003891	9.840319	9.948163	9.887837	7.785732	-5.669031	-7.835441	6.293614	
-2.611181	6.337228	0.442214	2.431425	9.417588	9.211742	8.323274	7.711973	-7.326665	9.629137	-5.469036	4.967584	1.298866	3.641172	9.110540	6.491662	1.111429	5.778943	5.589087	8.241581	1.208637	5.085423	5.813411	-3.731932	
2.016088	6.674077	5.926882	5.303990	3.379579	-0.787138	7.455949	1.261034	5.630587	-9.072097	-4.782389	3.917925	9.460720	-6.093122	8.988903	-4.481293	3.964683	2.378998	-5.136976	3.097771	2.321051	5.014453	8.020003	0.933613	
-6.759315	3.242438	9.727441	5.334592	-9.410752	5.502206	-9.781628	9.592560	-6.565175	8.990462	0.859034	5.784054	-5.404820	-5.491765	3.147095	6.461751	3.540602	-5.548036	6.394660	3.844832	-8.063101	6.834696	-4.480963	-9.336146	
-1.692240	7.140831	-7.770081	-7.036909	2.874910	0.105057	7.632684	2.874743	-3.920848	0.534003	-0.181401	-5.662991	5.155122	1.233221	-7.054091	3.701256	4.582954	5.419759	3.378144	6.544110	-1.215709	-7.970989	1.095825	5.613368	
3.687286	6.281452	8.628862	8.214333	5.998992	-2.368213	-8.322662	3.472720	-3.366041	3.543616	5.825382	-0.398458	-2.979154	1.548626	7.595584	0.055549	2.146006	3.801970	-9.397761	1.946963	0.414067	8.714518	1.255734	9.707593	
0.826096	2.634144	1.340090	-7.198599	0.526393	0.803296	-6.877796	3.136069	9.615876	-9.670474	-7.181380	-2.956446	3.733716	0.954844	-6.445768	1.949288	6.834090	7.627466	3.201631	-2.849845	-9.437203	1.702244	8.697551	-6.139748	
6.283980	8.229531	4.951081	-1.377046	-7.545002	3.215651	-4.984100	8.776182	-2.411398	-1.652140	0.740316	-5.283196	-9.186654	5.509851	-0.456203	2.585160	-4.106142	6.788224	4.290888	5.136129	6.177528	1.082842	-4.539429	-9.327176	
-8.605910	7.998056	6.313794	3.520085	3.254457	2.405757	-7.456515	6.016256	5.130783	6.378650	4.149942	-8.945228	6.254880	7.220950	6.530623	7.223324	9.215277	5.473271	-2.140331	8.671923	-5.825653	6.361712	9.509463	8.913048	
-3.491545	9.924290	1.768308	1.253095	0.992889	3.280315	0.566292	9.563269	3.254140	-3.539502	5.757746	2.775002	2.804498	4.712333	7.282584	-4.128599	-2.575508	-5.637689	-2.289359	6.332175	1.505082	0.071916	9.349156	2.848095	
9.806223	0.571810	9.758783	3.046431	1.123245	9.187224	6.152635	-9.686541	-6.074778	-3.317622	0.224593	5.710304	7.682375	7.955759	0.254784	8.750004	-4.934431	0.598198	-4.949858	0.426646	-1.202317	-4.854953	7.091202	7.758189	
1.655284	7.877008	9.929130	9.917193	3.727088	2.528905	1.438231	-8.285134	1.335752	-6.882232	-2.361848	9.614217	8.333663	6.598155	7.458314	0.470562	5.025988	-7.073252	3.754021	-4.266691	4.704199	0.348768	-0.220120	1.574109	
6.344311	4.314058	-4.700922	-4.240620	-6.813066	1.731407	6.709442	9.780168	6.215002	3.423080	0.957699	9.689354	4.050300	-0.276391	3.310876	5.438566	1.724883	-6.356482	8.379521	-1.156892	0.719707	9.564105	3.468378	-6.086244	

Matrice B di dimensione 24 x 24:
-0.988614	-4.319404	0.931903	6.961904	-9.082345	5.601593	-8.710743	2.230090	5.111941	-8.615283	9.585053	0.945254	3.790175	6.380627	4.996782	9.211699	7.856266	4.505436	2.899912	6.644361	-6.907157	3.514648	1.025523	1.306708	
2.605035	-2.894122	9.637053	-8.718902	4.840951	9.373392	-1.005772	-4.557841	2.543205	7.196836	5.860510	9.823844	-9.285482	4.517491	3.550454	9.872989	6.938528	-3.320618	7.305131	-4.800559	-6.216786	0.952090	-8.619033	-0.693739	
-5.127924	8.599151	-0.458744	5.954005	2.643360	7.928256	-0.494107	-5.557220	0.595242	-4.856045	2.122184	0.966305	2.445076	-2.660686	9.390718	0.590085	1.486237	-2.679099	-9.051485	2.577735	-1.654195	9.710860	-5.613092	8.208942	
7.148973	4.758326	6.926879	-3.879769	-6.261475	-9.761602	-8.057873	8.852417	9.191497	-7.278818	3.417194	-8.111188	4.352543	-8.229022	3.546744	5.343306	8.603976	-2.000636	2.298399	-2.762294	6.168579	-3.212029	-2.936147	-5.234153	
-2.965330	7.802876	-2.791526	-5.116367	9.221182	9.532578	-3.282634	4.979059	4.947479	5.313999	9.840776	8.103672	5.381354	6.135456	7.995896	6.062368	-6.035774	5.207711	6.435684	4.956017	5.416510	-9.692082	7.994582	-1.966860	
2.126369	3.574896	-5.762318	-2.773193	-9.347847	9.582519	3.417840	9.025737	0.167956	-8.889081	0.304859	-9.197630	6.410574	1.495639	0.732003	-4.982710	4.162761	2.685549	9.382541	-4.571467	2.574788	0.905849	-2.845306	-7.270698	
7.585490	2.086651	-9.820748	6.331299	3.985833	4.993771	1.828810	-5.277093	1.364183	0.285569	5.368707	1.376404	1.509010	-0.422755	2.055775	4.443610	0.366960	-1.140757	7.661285	-1.787392	2.922232	3.497940	2.943752	-6.575470	
-6.335004	7.905642	-9.644779	-3.219009	2.820760	-9.515620	-3.460248	0.676887	2.914453	7.259935	6.891310	3.288694	8.123847	5.849005	-9.607633	0.334906	-9.377329	2.716701	-2.684211	-6.469167	1.378188	-5.824669	-1.993196	5.548371	
-8.896639	2.075841	9.048244	-0.549848	8.673728	7.290584	4.902027	1.852673	9.588808	7.616937	7.129671	3.689070	6.025232	3.347838	1.157304	6.835524	-6.758484	1.818647	-1.401687	-1.162519	8.019651	0.063190	-3.682451	-3.301399	
1.336866	-1.024360	-6.588646	7.890516	-0.426389	-6.140952	-3.903820	9.360636	-3.152187	-1.105076	-3.753549	3.231256	5.416539	0.528678	-3.937456	-2.360875	8.236501	0.682599	3.244952	4.881192	5.969535	4.406990	5.732810	-0.624473	
-2.919020	9.333751	-0.480104	-1.740731	-8.718228	8.316142	7.469789	-1.313408	0.493560	3.002732	4.919259	-3.680277	0.064985	8.831312	7.204100	3.341121	2.423759	3.882145	9.001859	-4.124712	-5.299712	9.110760	5.525102	9.733203	
1.436605	7.676893	-6.507003	4.230168	6.576560	0.149802	8.821704	0.239163	-1.045316	7.591943	4.886697	4.680466	5.382517	4.553946	0.568298	7.182231	6.049510	8.801392	5.731809	2.974665	-8.067627	-9.206794	9.487898	5.888273	
4.038124	-5.707794	1.612106	0.964129	6.039238	9.125394	1.392398	5.480593	-7.001162	9.968492	-0.518413	1.734087	6.436308	-2.801022	-4.315498	2.110266	6.368650	-4.702955	9.901010	9.820654	5.648334	1.963111	0.241795	1.573928	
1.297011	-3.371331	-7.074346	4.572770	-0.453702	1.494055	-2.444988	2.271430	8.355752	2.405822	7.211213	-1.603557	9.235477	-9.827933	9.254531	3.160251	2.351643	8.481601	3.444824	2.854213	2.478480	4.684296	-6.056210	4.309632	
3.744393	4.031750	3.539820	9.932427	2.827451	-1.922545	9.750677	-1.419524	3.419012	-7.869933	-4.223071	1.542800	2.669503	2.083494	2.461445	3.938113	-1.897573	1.610500	9.283960	8.533983	2.538801	4.363294	6.327906	-3.205495	
0.411383	0.117349	0.468581	2.825598	-5.708195	-4.765785	1.842866	3.873089	-1.546317	-9.366677	8.814889	5.183789	0.508128	0.201290	1.447908	6.551131	4.003518	1.251588	8.779514	-5.362361	-8.710879	-1.069875	-4.378311	-0.652247	
