
Matrice loc_A di dimensione 24 x 24:
-2.663902	6.402513	8.089198	-3.331895	-7.956323	1.229156	0.034036	3.969726	-5.285852	0.753308	0.125573	0.632062	3.633126	-7.575404	-1.894824	0.713425	0.034960	8.791302	6.665000	-4.809909	-1.700676	7.276550	6.939844	2.743384
-9.057805	-2.129155	-3.094839	-1.985923	8.084566	2.465561	8.210143	3.343506	-1.690163	-4.288030	9.533280	1.444178	-6.483719	7.229249	9.174533	4.456863	-6.280518	1.338968	6.023091	4.186449	2.820344	1.232691	1.676501	1.152986
-1.367855	6.133264	2.570048	8.788635	9.706750	-1.077663	4.776383	1.087590	-8.219698	8.980402	4.732228	-9.765225	3.790138	-3.043525	5.658024	7.003437	-0.135952	-0.724481	9.302873	6.170369	-4.722351	2.439197	-4.222223	1.372709
-7.917920	2.884249	0.642089	-0.174114	0.922482	-2.147535	4.166553	2.040683	-2.101081	6.531545	4.211466	-9.782651	4.455214	4.425872	5.671409	-6.663661	-2.355347	5.187070	6.051102	-5.773979	7.329613	8.102907	-5.119955	3.798991
7.290401	-6.728296	3.374973	1.973511	-8.809745	-3.322300	7.896771	1.541554	8.547859	3.005403	-6.700055	4.103791	5.089358	-0.223890	6.712039	4.172015	-2.227876	4.728432	4.865398	4.484247	-4.643019	1.142925	-3.633664	2.538371
-4.793234	7.940153	-8.679038	5.810915	-6.875092	3.129693	2.601756	-9.143672	0.888467	3.111768	8.452861	-1.503043	-4.811268	5.118649	9.744916	-3.168915	5.686195	2.154610	-7.513913	8.680074	9.349080	-4.994704	-7.280302	6.303499
-9.973460	-3.310121	9.817662	2.669814	5.424259	7.971882	6.296931	5.763225	7.177590	0.868557	-3.692511	5.850817	9.700067	-9.870639	-4.489673	0.022750	2.612691	2.709295	8.962737	1.630096	9.118637	6.220755	0.961727	9.070174
2.969153	8.215775	5.183395	-7.376565	-0.596137	-2.232951	-0.053182	5.315478	9.657673	1.154299	6.907736	-2.675581	9.433259	-6.559276	5.719289	-0.329738	7.335596	-2.464248	8.144205	2.062669	1.957184	4.227480	3.391452	5.060751
9.851591	0.913461	4.421619	-4.542448	-7.549506	2.957021	3.371955	-6.828065	4.125005	-5.161688	-0.933988	-2.999496	7.578454	-1.927439	0.121766	-4.741341	4.541011	6.815518	4.063479	-7.351675	0.306695	7.275455	-6.189103	8.778448
6.293246	2.874308	-0.639073	-7.722463	-7.596609	-8.989169	6.387066	8.234114	6.734980	2.285876	2.689993	0.917513	8.467189	-2.045136	-6.012630	-6.580540	3.822187	4.358797	4.795911	7.272678	-6.433700	8.709368	3.368787	5.694490
1.623509	-6.852175	4.565971	-2.155640	-9.659073	4.788815	9.814813	-6.512001	2.772478	6.995668	3.332669	4.827999	9.285137	-0.210147	-9.348041	5.987986	-6.562689	3.552371	7.292491	8.022461	6.687615	7.392513	5.194953	0.754501
8.321456	-2.475304	3.362781	-0.417280	4.998793	-1.793787	3.544489	-8.520618	2.134746	-7.210805	5.641184	-5.238831	7.683372	7.777037	-8.294254	8.055907	5.524056	5.390472	-7.903915	-8.729913	1.195697	2.178041	9.739485	8.090731
-1.962501	2.968285	-8.494701	2.606682	2.467812	-5.701711	-6.125960	-0.748202	6.444180	6.112622	-2.867788	-7.635147	4.568763	-4.918061	4.277920	3.530122	-7.100076	0.272089	1.374156	6.986231	-0.195180	-2.353767	7.165462	4.171460
0.301916	1.604903	7.957276	1.283552	1.245784	6.812298	9.388307	2.217631	9.546043	7.617541	4.316993	-9.972328	0.486909	5.638917	-9.192029	8.157645	5.427493	-6.829273	3.960784	8.956371	0.207981	-4.828013	-5.005025	-6.056867
-4.261896	-8.134449	-2.344191	-9.220990	-0.909992	3.108431	4.232436	-0.940554	3.369941	-2.411648	7.754595	-3.919047	3.886925	9.167859	5.482879	8.597644	3.125654	0.143390	8.530188	6.370218	-4.357527	-4.849469	-6.709831	-4.430672
4.808747	-9.182712	6.021741	8.131575	6.429903	2.514312	-4.499726	8.555317	1.462661	1.948854	1.622585	-9.989145	2.272628	8.577001	7.413081	6.965867	2.094063	-1.996414	-0.170291	0.099910	3.029525	-0.743143	9.751403	5.607593
4.781657	7.972966	-8.232643	1.814329	0.014598	-2.224101	-4.947041	-8.088406	-9.652514	-7.623647	5.163993	2.136376	4.518083	7.648579	7.103060	-0.515757	-6.245659	-2.045886	-4.279884	-1.077842	5.507640	4.965867	-2.754058	5.746936
