
Matrice loc_A di dimensione 24 x 24:
7.888336	3.388920	7.383039	9.719242	4.135467	0.941563	8.716306	8.322174	5.439302	5.590516	9.450840	9.155817	5.015655	-0.061222	8.607086	4.623181	1.515331	6.980494	9.029948	-6.613347	3.404258	4.412611	7.999045	1.322578
-5.972664	-3.222676	-2.284188	-4.365587	-6.916173	-9.988096	1.631479	4.460908	0.845287	-1.936371	7.639013	-7.545931	-8.314878	4.603212	9.413797	0.137202	-4.873325	4.589762	5.851082	4.934509	0.972416	2.916282	-0.651533	0.107154
2.190987	0.764630	3.945129	6.598659	6.959923	-7.630444	-5.405051	3.787978	8.778528	6.328959	-4.541947	2.914648	-6.929656	0.503752	5.118691	5.562273	-6.673532	4.999258	-5.002188	1.060543	-4.942478	-8.806536	-1.168541	8.453143
8.037882	-8.193416	-0.810740	-1.767650	7.689634	4.545835	8.136367	0.841541	0.706410	4.615495	-4.486342	3.696677	-6.994456	6.395866	9.809373	-7.087167	-7.580177	5.716580	-4.663804	5.194249	4.206422	-0.403458	4.888382	-8.050967
8.874722	-9.360669	4.851156	5.904906	-2.597373	-5.457757	6.230801	1.122534	-9.428121	1.934032	9.815133	2.952109	7.035710	-8.325868	4.011597	-3.772678	6.427125	8.070189	2.097959	-9.883275	4.012031	6.017225	0.463637	-6.029094
-2.569026	3.009937	-7.168411	1.365365	8.689499	-5.574024	-9.055897	4.491945	6.369527	9.725134	4.980879	-3.796261	7.160063	0.485074	5.072220	1.710016	-1.967613	6.996529	-1.898513	8.037950	6.893524	6.062447	7.979672	-7.870628
-8.676394	7.768534	-2.428452	4.437732	2.823011	6.299184	1.430738	8.796821	-7.023991	-6.960266	-5.346567	-2.687840	-6.723221	0.826198	5.975348	7.159272	-5.800322	7.919281	4.063534	-1.660655	3.161489	-7.792269	4.522259	6.935898
-0.084428	-4.794747	-0.389344	-5.649910	4.155623	0.242373	7.468758	8.604220	4.628177	5.852055	5.602937	-7.464729	8.369407	4.643812	6.337823	5.323056	5.343320	-7.524391	0.104606	-7.240825	3.106785	4.305058	-0.568235	9.029438
-4.000588	5.389892	-1.945455	-7.693585	2.812447	5.986159	-9.169479	4.544398	9.514646	5.015531	-8.742743	9.175647	-6.461273	1.153933	0.697183	3.973484	4.688996	7.184120	5.040351	-9.353847	0.671152	-5.912105	5.150599	5.422403
-7.514779	0.678571	-0.072314	-8.579142	2.873009	4.002454	8.330268	-3.729837	5.290682	5.838885	6.848342	6.617492	-7.139263	-7.258293	1.341285	2.275600	9.458454	1.537090	7.507206	6.507754	-2.993444	-2.304048	8.564658	5.494919
1.421224	-4.089702	7.056391	1.770984	-8.622653	6.966904	-0.043838	8.994056	9.774270	-6.165893	-3.768382	3.021117	7.276711	-9.492937	-5.052595	2.806143	6.101618	5.758084	3.578498	5.677369	-3.673443	8.685270	7.653664	8.665721
-1.261713	-0.304410	-2.647051	-3.613633	-8.410695	1.002108	-9.479632	2.252231	5.192010	4.758747	-1.300920	-8.501407	2.151094	0.107201	4.470549	6.921781	-3.178371	8.819719	6.431720	7.220153	-1.523852	8.628145	-9.659393	-2.497677
-3.372302	2.043219	7.493055	4.309422	-2.132967	9.541264	0.036216	3.093300	5.228911	5.868268	-8.982788	2.669459	8.451559	6.766594	4.531017	8.254492	8.725066	-2.027045	7.962467	-2.950301	-2.724068	-1.301494	-5.464296	-7.775955
-2.796794	-4.013159	6.642074	5.017903	-8.027176	9.016133	9.516056	5.739050	-2.835127	-1.057223	7.227148	-2.164319	2.007004	7.990397	1.841673	4.172309	0.578484	7.764166	-4.030459	-0.026288	4.365423	-1.418616	-1.005723	9.919556
5.991508	6.993918	3.207420	3.284039	3.854722	5.905411	-0.932361	3.718603	8.958521	0.670379	8.571758	-0.767688	-0.066101	-8.590703	-9.114511	-8.509927	-2.214571	-8.197986	6.457205	4.950835	3.105560	7.198628	5.928193	7.275418
-1.005816	9.879950	6.760322	4.935632	8.360888	8.300250	5.128787	9.975343	5.303304	5.490776	6.418185	8.186190	7.809793	-1.542785	7.120858	8.714509	-1.980748	3.106956	-6.394937	8.359965	5.748169	5.309285	0.375426	8.626005
-8.000334	8.981161	8.807450	-5.788852	2.875471	-2.521786	2.795405	8.616491	0.532528	-5.634290	9.075857	0.490765	9.746375	5.355973	-2.278520	4.736085	5.276998	-5.510808	9.471132	5.358131	0.752210	2.628693	3.428636	-2.585052
-0.278295	-7.487197	3.080577	3.933164	1.756679	6.929591	2.917316	-1.101958	-5.754760	-4.082566	-3.393159	3.560456	0.448340	-9.598321	-8.144132	-3.488027	3.991180	8.839682	7.401116	0.908084	2.670809	-3.196165	9.290186	-8.430637
-7.174297	9.188219	5.517205	6.001906	5.811205	-1.358937	2.414236	2.317513	8.381538	1.906591	0.979508	3.656877	7.457255	-6.226007	-2.984906	9.479937	2.036588	5.466347	7.771510	8.176000	7.042854	-5.387632	9.110794	9.298776
-1.886939	4.787111	1.966327	1.641177	-6.561636	2.087284	6.939152	8.656527	0.230952	6.658389	5.216249	9.424825	-3.826932	-1.248418	-2.461745	-7.251640	-6.893742	9.002227	-7.648551	-2.733116	3.028845	-9.617211	6.582954	-2.502984
-6.376740	1.903072	-5.030940	2.336226	2.997386	-9.325214	4.720481	8.913230	-2.802676	0.075124	-3.139030	-0.142598	0.414706	0.490936	-5.488659	2.481589	-1.342201	7.295453	-1.776169	-0.093464	-6.815356	1.202657	3.291639	6.024582
8.496789	6.623244	-9.277384	6.809930	-7.956043	-7.422982	3.173753	7.437401	-6.679744	1.617263	7.068792	8.901257	-0.384610	5.268334	1.760500	-4.074645	3.800834	5.035761	6.618044	1.192065	-2.228440	6.906954	-4.544643	2.903535
-0.299631	-0.676197	0.519645	8.341006	0.257037	7.749576	0.994486	-5.584379	-9.741029	5.918918	0.791440	9.544174	-2.173234	9.121177	-0.480867	7.121550	6.595020	9.735755	1.584324	3.047817	-7.814098	-7.550352	-7.217714	4.319198
7.688678	-9.447429	4.243250	2.529048	2.867672	-1.005492	5.792378	9.984013	-7.014606	0.432981	8.356300	5.615437	-4.107988	5.864394	-0.693438	-4.334366	5.755593	8.089290	2.686108	2.979073	-3.582347	3.445101	7.262703	5.553158

Matrice loc_B di dimensione 24 x 24:
8.822154	1.127674	9.574152	2.476385	-3.623466	-9.119778	8.905864	4.275368	3.778821	0.782393	9.333222	-8.215530	8.896306	9.555856	-4.419890	9.100329	0.466247	6.960151	6.189179	2.804652	3.319085	6.691688	6.510375	5.799680
7.939104	0.720044	-5.780808	-1.854027	8.907054	7.268013	-4.813053	0.292063	8.272748	-9.999047	-6.761422	5.102336	0.358770	6.486596	-4.648489	9.990131	5.875988	-1.394763	-6.368814	8.796816	3.051450	1.859717	9.994944	6.709242
4.056803	6.994716	2.358409	5.617390	2.134012	1.860033	-0.475217	2.583235	3.603924	7.057885	-1.892355	2.192782	6.562682	-9.790393	7.347563	-3.028347	-3.717021	2.543202	4.631397	8.588314	1.471830	3.980707	7.663205	0.972347
9.329379	6.457584	3.088214	7.683879	6.420324	-3.927661	2.834328	0.913611	2.881006	7.452146	9.395706	-7.536248	5.528391	-5.642776	-3.054751	4.558606	-6.314270	5.248400	6.452868	5.043604	3.059861	2.375169	1.057903	7.165994
7.275317	8.399833	3.531476	-3.308272	-5.858291	3.157698	-1.608474	9.305046	9.536089	5.683225	6.420220	-1.575916	8.079252	2.330057	5.860452	0.099076	8.538320	6.445437	-5.181867	-5.484675	4.103406	5.469254	0.058266	0.077379
0.880495	-7.140522	1.878954	7.741493	9.148234	9.673126	-2.970193	7.478166	1.267766	4.013929	0.055257	7.810731	0.905299	-9.832347	3.778073	0.082920	-6.684651	-6.862674	4.860601	-2.161991	-3.035207	1.189887	5.291668	2.684024
1.386492	-2.538215	8.075365	9.494532	9.920543	1.001727	3.058114	-6.260116	-5.928513	7.384681	4.377465	-1.132602	-9.966658	9.355638	4.848743	-3.419648	-3.229386	0.551242	-6.357214	7.214797	-4.369077	9.410195	0.655474	7.336525
-8.444234	8.939641	7.952401	2.566210	-2.869970	9.349341	9.662335	4.253134	-8.420977	4.102014	4.106871	0.360453	0.115915	2.922025	3.074226	0.819062	9.273462	7.199296	4.542095	7.453230	2.219343	0.811335	-8.947930	6.490000
4.209233	-4.687821	6.124038	-5.160693	5.512948	-7.141774	-5.045391	4.520497	5.704077	-8.889973	-9.549062	-6.366454	4.507070	-1.235224	8.134862	-6.972338	9.882307	2.164371	9.243971	6.343706	8.293899	-2.864847	0.430523	-6.642762
2.987052	-8.383271	5.983834	7.821788	-0.938265	-5.872259	6.532337	9.601647	5.151079	-5.711833	-3.187208	-3.516208	-7.886458	-7.091343	7.231506	-0.149615	3.997028	-4.688312	-6.228581	3.299546	8.966030	7.641231	-0.955588	8.984054
-0.925034	-9.748488	1.514596	-4.514800	9.070219	5.059048	-3.444206	-8.785395	6.466873	7.890492	6.228153	2.892436	2.946906	2.071309	5.510354	7.519058	6.854540	1.313294	-0.671737	6.739342	8.271770	8.284345	2.310756	4.595394
3.707426	7.656739	7.994844	8.961871	-4.420397	5.048980	8.377598	-1.218114	-5.879121	-7.949824	7.819465	-3.909656	0.289094	6.600104	-2.606000	2.487476	5.626689	-4.563246	8.768581	0.345083	-0.166828	-1.726203	1.875081	-8.861157
-0.964646	1.119913	1.282774	-8.451992	8.787997	9.966473	6.968260	-0.071240	0.086744	-4.734871	4.757884	9.424155	1.892450	-8.157761	6.089873	-4.575951	4.991030	1.961175	7.450488	4.499161	5.828661	-5.021559	0.768831	6.992012
0.872233	6.255696	-2.395553	1.371051	-9.598063	-5.772034	2.336832	4.608132	3.197857	6.214839	9.522864	1.268017	7.070562	9.946756	7.256956	0.744297	5.297299	-2.888350	1.889104	-9.972846	-1.924023	-2.025029	-8.628970	-8.218666
3.909862	8.940177	-9.798649	-5.799070	0.260777	3.628904	7.619367	6.543075	-9.336762	8.398094	3.610546	1.256810	0.391897	3.128605	-9.942326	7.634344	8.612407	-6.124616	-9.772269	1.547499	5.298827	6.484215	-8.173894	8.241674
7.694302	-4.467145	0.395110	7.669975	9.811811	1.049463	1.552394	2.543685	3.464481	9.461598	-5.632338	-0.106510	4.704274	0.308059	8.149177	4.882670	3.931873	-4.609234	4.457698	8.342290	0.204334	-7.449049	-3.052823	5.894632
-1.911246	7.548361	5.877139	1.152557	6.872536	3.073473	7.231058	4.060976	9.958511	-8.987105	-3.696989	6.315115	0.929756	-6.734889	2.410427	8.427342	-8.955639	1.497100	0.266120	8.167335	7.670210	3.669211	7.326137	-8.661677
-0.368165	-3.868858	-8.090661	-4.058514	9.368162	-3.486653	2.107873	-6.847635	9.353564	-0.571807	3.434498	-1.886886	-1.414273	-9.179697	-7.215492	7.569137	8.759975	8.424958	6.584803	8.187737	-4.689571	-5.836603	3.511624	-0.654552
-2.792566	3.626527	9.586548	0.183270	8.180647	2.289380	-7.267713	3.513273	-5.074967	7.510694	0.862972	4.771067	-7.041974	-1.090203	1.731065	8.414434	8.173445	8.514856	7.333800	6.540687	-5.212660	9.597393	7.676814	-3.868363
8.926006	3.504618	-7.808615	1.506547	1.709974	0.740177	-5.220529	-1.234529	-0.718700	1.200357	-7.364598	2.020935	1.776875	6.916817	2.648574	7.193140	1.402371	-8.496463	2.919555	2.263333	-7.272838	8.676694	3.778108	-6.967261
-8.432629	1.818193	7.617083	9.090994	-0.891082	9.795819	-7.115662	1.256371	-1.165663	5.858221	-6.542756	5.921964	3.492563	8.879690	0.520075	7.779497	6.168703	1.894684	7.282524	6.932367	2.610029	-6.697357	-4.561938	3.470440
-8.870683	7.609550	1.285706	5.287461	-2.283001	2.118175	1.619369	5.057812	-4.281269	-6.555812	3.897916	0.658421	-8.613226	6.402716	8.617507	-6.515093	-7.039390	3.973016	7.255834	3.755831	-8.631296	8.801307	2.070576	0.983713
7.185105	3.712192	1.959927	4.453380	2.130340	2.485941	7.928867	1.979041	0.863794	-5.898531	4.303946	2.454656	-1.934916	2.431722	5.386160	2.110632	-0.460012	4.515044	9.409605	-1.462404	9.174617	-0.466154	-6.354064	3.021341
4.587646	1.726586	0.041054	-7.785013	8.514054	6.906131	-3.740787	-2.686566	-5.584657	3.416211	-3.407624	4.509421	3.743456	-2.353271	-7.180705	6.954768	8.975353	-2.035142	-5.079044	4.172024	-2.038926	-1.420187	-5.598953	2.955472

Risultato locale:
Matrice loc_C di dimensione 24 x 24:
179.283174	-289.156314	-87.310103	386.009405	-384.850661	-181.703484	50.533446	459.319341	125.354290	422.223965	189.431019	180.216440	335.415980	60.387702	16.982863	88.966461	30.203140	-123.832998	231.323922	377.212054	478.578655	-10.153357	89.110115	-28.632331
