
Matrice A di dimensione 24 x 24:
1.346556	-4.716506	-7.632981	1.104180	3.383331	2.740944	7.526863	-1.293962	0.235021	4.190416	-8.641490	9.264775	1.904361	-6.067695	1.472934	0.337624	-7.094083	9.497983	0.100894	2.553605	-5.227797	8.321528	7.705630	-4.428665	
3.367358	9.760745	-1.367136	5.481806	6.596434	-2.307803	-7.956941	3.027964	2.901572	-8.822572	-9.394459	1.218636	-8.386645	-4.834809	3.708400	-0.168092	6.750201	4.172875	-2.613142	6.815685	0.367122	-6.174267	1.460949	5.588065	
8.795702	-0.166839	7.454224	6.765228	2.608435	-2.964890	6.043337	6.759810	9.544174	-1.329812	0.368059	3.507013	0.531797	3.795837	8.809229	-1.219631	4.093234	-3.215153	8.000054	1.177663	1.803764	5.969411	-3.255863	9.827299	
-9.817701	0.123579	3.403881	2.811512	-4.241686	-0.170206	1.674619	2.338056	-5.555212	-4.563917	0.945562	4.659602	9.716739	-8.744276	8.932517	1.412012	-3.513299	6.106864	6.371298	-3.788395	6.829736	-2.723444	2.921918	9.431087	
6.134703	-8.553045	6.716992	-6.827526	1.261205	4.377261	4.147005	-2.963784	-2.735809	3.566181	-6.478444	8.370092	-3.770710	0.395932	4.450076	-4.662619	9.743349	8.154596	-2.325793	8.898216	7.528357	1.689871	7.538066	3.901208	
-2.899368	-8.680055	7.656748	-8.919645	7.744445	8.149711	8.901397	-9.632991	6.271354	-5.743511	9.814678	6.295209	0.605072	8.853233	9.499816	8.688963	-2.461177	9.095417	0.172223	-6.521560	6.644138	3.748028	-0.250541	-1.239591	
-4.284583	3.013545	4.466496	6.531806	-7.365183	2.542190	1.918355	2.030679	3.060537	-6.009342	5.701732	6.423732	-9.627348	-6.070262	-3.204737	5.089252	-5.702389	7.825401	5.871938	8.059962	1.450004	9.814399	-6.120233	-3.269932	
0.068288	-2.911527	-8.338856	4.560750	8.580429	0.056753	3.244004	-5.017803	-9.027201	1.354554	1.605598	0.626562	3.817953	9.750349	5.830669	3.379995	7.769931	4.628114	9.503399	3.085805	-8.986800	4.121214	6.634651	5.403570	
7.870545	4.689615	8.202999	3.827564	-7.439834	-3.919945	-7.621311	2.370236	7.963103	1.044804	6.813539	-6.167986	6.916058	1.533380	6.141146	3.263260	1.753843	6.548304	3.281403	8.028869	-8.299137	1.215909	-4.338461	-0.018453	
0.297177	6.882314	2.610061	-3.359197	8.379229	8.143806	-5.450162	2.003003	-9.326972	2.576495	-0.559053	-5.855405	-2.234301	-1.381742	-3.036379	6.889768	9.755225	0.372174	8.036610	-1.621106	1.639859	-3.514035	9.788482	1.126764	
1.570804	6.870036	-2.504230	-6.186224	-5.257494	5.928839	-1.139925	-3.137056	4.604736	0.757748	4.166577	-8.723706	4.544569	-4.845868	1.076929	8.871218	2.784681	-2.133940	0.415118	-3.234080	9.406519	1.281228	-4.569747	9.850909	
-9.608862	0.736943	9.312714	8.687471	-8.392598	1.531958	-8.193597	-9.333564	8.661377	8.907005	6.704330	-6.284849	6.592342	-6.476236	-5.535133	9.869821	0.421583	3.262463	8.737683	-7.281690	5.150962	1.120534	-6.262523	9.002859	
4.282914	-9.018914	2.415491	8.502035	0.792206	8.851353	0.916733	5.625734	-1.330086	8.273961	3.200366	-7.016973	-9.449064	7.142421	8.032306	-3.348815	7.020041	-2.505458	-2.307560	8.252088	9.711216	8.493565	3.869775	4.362053	
8.108072	-4.031008	3.509026	4.278365	-0.500410	4.766862	1.321120	6.714434	-2.633182	-5.479204	-3.962903	-2.514021	-3.444289	-1.514885	-8.451097	8.098357	1.874222	0.715820	-1.818414	5.270716	9.697094	-0.601341	5.144200	3.665875	
