
Matrice A di dimensione 24 x 24:
-3.234390	1.986524	4.358138	2.590976	6.018385	4.565908	8.728808	5.503128	2.237949	4.928413	0.580094	7.537922	4.298365	-8.747832	7.947063	4.170969	-4.795374	0.851723	-3.440454	6.316228	2.446491	1.111981	7.896579	2.945592	
8.005424	4.995860	5.848460	-2.978987	-1.376225	3.512587	4.371560	2.529349	-6.299245	4.625986	8.859826	-5.088928	-1.859891	4.351062	2.444333	-4.661766	2.532634	6.960865	9.903701	-7.714483	-6.260550	1.454767	8.301595	7.555314	
9.696159	9.667996	-3.577808	1.967035	-5.484445	5.636540	-2.784238	-0.430226	2.903258	0.226272	0.189275	-0.886940	2.248674	5.451077	-4.215258	7.757881	6.272986	2.153393	7.061690	2.628609	-3.819149	8.430418	-2.755443	4.050474	
3.732762	4.667345	-8.679341	-5.394371	-1.787431	-2.449693	1.052399	-6.952737	0.746014	2.324521	8.582353	-6.502797	1.329575	-8.023110	-0.180382	1.677328	-5.751983	3.692268	5.533259	-3.993089	7.907236	3.364229	7.929738	7.031564	
-0.041413	0.740345	5.271987	-0.287431	-4.055574	6.161414	8.720223	4.748381	8.554010	-4.517658	-3.945806	3.038449	3.762373	0.181317	-9.412126	4.932075	-4.802663	3.786112	0.646925	-6.250501	7.128218	2.144339	6.166989	0.872642	
-8.986799	1.284096	1.262570	6.075778	9.355278	-1.064563	8.107493	7.041557	0.867258	8.024060	7.921607	8.055754	3.807849	2.838085	-0.678745	6.425366	5.942639	-8.688472	1.387351	1.566561	9.262884	-6.456314	-7.526885	-6.902393	
5.668431	-5.495054	-5.974706	-1.904847	-5.959886	8.312107	1.006612	-7.362810	6.604577	-8.796554	6.119940	-4.455007	6.176995	0.197324	1.995336	-7.038337	8.117536	7.911828	-3.335118	6.316341	3.642054	7.498421	-7.748488	7.005264	
6.455795	8.738328	2.921064	-1.227528	4.693281	4.250317	1.827777	5.972182	0.954414	4.494336	5.368462	6.645353	0.533173	4.114328	6.932920	4.519326	-8.241384	5.890916	4.180593	6.736048	-6.492739	0.992238	1.755092	1.458230	
-7.140776	-6.951235	-7.948385	7.287955	8.485101	7.107448	8.224756	0.469346	6.922397	-5.420537	2.705313	-0.684376	6.006626	3.602360	4.511763	-4.061460	-3.096738	-3.332529	2.027174	-3.967399	-7.273398	0.759325	7.858282	-1.185373	
-4.572902	-4.553757	4.973149	-5.051421	-3.740339	4.377294	5.570600	3.639852	-4.238250	-3.102738	7.114539	-5.752274	0.960746	8.265171	7.046570	-3.051148	-8.256787	-5.564929	0.596865	-9.251100	7.793714	4.185964	9.907488	-7.347678	
0.463644	9.577039	8.433687	5.177949	0.830272	9.779097	1.205786	1.414365	7.623365	3.687646	0.286990	2.960943	0.603536	-8.278911	-3.162728	-3.685853	2.312134	-1.543016	-6.455725	8.345856	1.762075	-2.638242	-3.125006	7.883124	
-4.543834	6.633018	8.255649	2.377425	1.939970	0.312435	7.994558	1.513946	-0.989982	1.832145	3.831055	2.673721	3.209727	-9.830141	-1.208071	-5.087622	-5.170133	-0.869317	6.332033	8.953647	-2.663283	9.412718	4.107561	-4.865954	
1.777214	-9.027198	4.405773	2.515116	5.003815	-6.751994	4.242246	2.513015	6.327357	-5.394812	2.199617	-1.821288	7.052531	9.732557	1.287574	-0.773140	-5.888341	8.349288	2.349710	4.614219	4.883772	3.207366	6.308021	1.957699	
2.216686	-6.856432	8.837632	8.751558	-4.868272	-1.035969	8.290995	7.266415	3.173180	-3.058402	-7.986037	6.736920	6.983005	2.387492	1.992549	1.475248	-5.749598	-7.306272	4.387456	1.785835	9.115440	2.467106	9.078392	1.369923	
9.682025	9.427982	7.656173	5.394038	9.484292	-7.487261	0.967231	7.511594	4.013682	7.138595	4.016601	3.393846	4.283050	-2.415826	0.425184	-0.938697	-3.428162	5.230316	6.643889	-2.248890	0.625966	-1.391895	0.901568	8.243398	
-4.082139	8.878850	-0.489211	7.601861	2.194061	7.762192	7.345166	1.565256	0.046999	3.351160	-9.673420	-4.202496	8.299026	3.265583	1.177360	7.028133	-8.478003	9.419827	4.684491	-9.147844	-0.326776	-7.986636	5.608214	0.764338	
9.245354	8.559239	2.197318	4.218118	3.381926	-7.941046	0.860439	-7.979528	-7.825266	-9.312415	1.963997	7.309736	-5.780515	-1.983728	1.353250	5.882712	-4.339538	-7.189346	4.611123	0.518830	-6.043585	4.375002	4.010413	0.279138	
0.901300	5.664666	-9.022497	-8.390466	8.251151	6.351977	-7.500350	8.399528	-7.705300	5.130141	9.855362	9.229577	6.146707	9.226498	4.372205	6.523019	9.953509	-6.054412	2.372991	7.628937	7.342259	5.787248	-2.328912	0.728554	
5.321597	-3.851516	1.914414	-4.886245	-4.610286	-8.648607	5.455749	6.265995	7.129369	-3.697757	8.155520	3.218924	0.424948	7.563547	4.995369	0.855903	-7.234100	5.159227	3.473038	5.472357	-4.028443	3.259086	-2.889963	4.494104	
-5.417386	9.244434	8.924555	2.696868	7.649210	8.435519	6.088411	8.027035	2.870176	-6.327286	-9.596760	2.686629	-0.695901	6.301142	1.630304	3.025190	7.431585	1.178454	6.259478	-7.922074	-8.366752	2.238362	-1.664339	5.827522	
5.153599	3.434654	1.067153	5.256517	0.099075	3.448842	5.190212	3.755864	3.851576	2.240225	5.597808	-9.683026	7.881328	3.502308	9.326249	-6.114722	0.151410	1.094635	0.472359	8.917225	-6.498002	1.082470	-1.159080	-7.011996	
2.316475	0.869895	6.754948	6.964631	8.246111	5.044679	9.130514	8.110373	-7.342390	9.273556	2.298768	-1.754093	-0.967421	-1.710933	-7.822304	6.918581	-1.835564	1.721298	-1.583449	2.269567	7.814800	5.935760	-5.795530	-9.875548	
1.305898	-6.542574	3.671448	-2.294041	9.350429	8.620284	8.449541	-4.009223	3.558846	9.044675	3.717826	4.753120	2.612659	-9.186205	3.395567	4.445390	-3.196940	-2.702383	-5.568000	4.791269	4.530477	7.796571	-0.059049	9.835839	
-9.061503	4.187580	8.583174	-1.180861	-6.451186	-0.685151	-1.602000	-3.831687	-4.345240	3.847566	3.115768	3.177040	6.888052	9.317031	-0.919797	8.613040	4.772085	7.065105	2.922973	-9.074320	9.687707	9.811546	7.230134	-4.895863	

Matrice B di dimensione 24 x 24:
4.309057	-0.436134	-8.290037	0.083264	6.047595	3.185494	3.115518	6.578371	7.700382	9.777741	-7.569708	-4.198266	1.316575	2.329505	8.577920	-9.237725	-1.939465	-0.891365	2.174970	3.694672	4.356214	4.479872	1.519826	7.286212	
-6.701041	8.521873	6.424536	2.337750	-0.698740	2.008033	-5.934499	-1.330049	5.394443	1.079144	5.772737	0.253053	-8.483366	8.946033	-1.699793	-9.484717	5.747990	3.069400	9.354492	-6.075630	2.379241	8.904838	-5.985663	1.173758	
-9.057319	7.838989	-8.623265	3.374358	5.241889	6.346804	-0.879078	8.863597	9.533006	-4.070786	1.964308	8.531474	9.905112	9.195615	3.541667	-8.877763	7.824983	8.863315	-9.659699	9.574996	-4.170895	0.579827	-4.075500	-3.169982	
-6.118747	1.284925	-4.358659	-1.446311	5.947362	3.415330	5.414931	-3.547629	4.543413	4.269850	0.125527	2.676273	-5.142313	9.629688	-1.911777	-0.920008	-8.607088	6.842338	7.590580	-6.421054	0.898700	4.643787	8.113462	2.030001	
-0.712067	9.374823	-8.874285	-7.038594	8.306739	0.257508	-9.510753	1.713714	-5.852101	6.602473	2.329290	8.251203	-4.437003	-1.430641	9.222365	3.577334	1.874680	6.790642	5.766872	-4.229295	-5.670465	2.066875	2.512531	8.915087	
8.323348	1.023510	-6.109206	-7.644872	-0.545392	5.155647	-7.148106	9.245026	2.697128	3.942195	-4.297382	-2.610490	0.932553	7.913501	-5.375203	1.210172	-4.398919	-7.460565	6.398680	-9.703509	1.773037	2.521153	5.830828	-4.525243	
5.832816	0.068687	1.701942	5.508336	4.192820	1.086881	4.868750	-1.743603	-3.046726	4.244368	3.100682	2.498412	2.704548	3.451274	1.035934	0.255569	-9.538331	0.652892	-0.139322	-9.157207	4.668003	5.796434	9.361579	-4.890531	
1.145772	1.697073	-6.809754	-1.524827	7.733977	-8.327308	-4.368211	2.923552	-0.563803	2.675144	9.277765	8.436703	6.661959	-3.676499	8.594331	4.569297	0.115160	-1.253369	-4.531281	8.914464	-9.821499	4.032635	8.785090	7.557320	
9.838467	-5.713785	-1.465982	-1.230861	8.913688	-2.916466	2.557854	6.417042	-1.981006	1.230114	8.573191	5.335528	1.139149	-7.789686	4.381936	0.327909	3.210637	5.862699	-9.464813	-7.774965	-3.262811	7.976553	3.890019	4.440189	
-0.061606	5.609719	-3.010899	9.782714	2.101787	-8.965815	2.053840	5.150504	6.009057	-6.013748	6.342167	7.244902	3.640924	3.784751	6.209243	8.655715	9.754473	-9.588721	-3.290680	-0.800374	5.057985	7.752754	5.160246	1.263416	
-5.151579	-4.725670	5.613661	-0.669297	1.592514	1.817342	-7.553743	-4.443954	9.336499	-2.700143	-5.276914	-9.341299	7.068667	2.476365	4.835322	-0.275297	-2.291079	2.517922	5.307259	7.292158	9.994169	8.358962	4.966496	9.881646	
-2.034052	4.579314	5.898274	-6.184905	-2.151728	1.926134	-8.874061	-3.600546	8.735340	4.812078	9.325554	0.712593	-4.189257	2.477753	-6.437327	4.076322	2.426887	5.442853	3.121822	4.578153	7.041445	8.349802	-5.042242	2.441071	
9.910221	-6.705612	-2.038734	-5.011783	-6.883406	2.147413	-9.388138	-9.579995	-8.108227	8.432700	8.340617	5.857178	8.453767	1.823972	-5.349470	-4.149614	-2.543574	9.685894	1.709684	1.700435	1.935412	3.052653	-0.705118	8.914150	
5.236315	-9.256469	-4.241465	2.220637	1.906387	9.947905	-9.067830	8.982232	-2.842409	-1.896048	3.954856	-9.643796	-1.873630	8.858483	2.134411	1.135631	1.744649	-9.422133	9.707058	1.894079	-7.849294	-7.259468	5.751847	-5.606230	
2.985844	-4.205389	-8.130526	-8.183357	-9.757243	-7.027264	4.137388	4.600267	-8.417614	0.982906	2.280961	8.381132	9.861723	-1.393998	1.278555	7.282249	1.031489	7.858485	2.417492	-8.458909	9.942846	2.752529	9.950238	5.385162	
-7.965108	1.401055	4.036630	-3.900209	1.209136	-8.021324	-0.338236	-3.827521	3.192828	-0.270771	8.112485	7.214198	-1.088511	5.115595	5.309963	3.990011	4.723326	2.066367	5.031523	3.848203	-2.930358	-9.343883	3.419929	4.218869	
