
Matrice A di dimensione 24 x 24:
3.247970	-7.910965	8.807769	0.893638	-5.894525	-0.494708	-0.537588	6.714378	-8.999088	-5.818626	-7.197169	6.020383	1.022292	9.669756	-4.317157	6.948487	8.600839	-4.889436	1.739947	3.598855	4.239162	7.468613	7.719219	7.416643	
4.149362	8.808497	8.432518	6.722297	-6.668986	-1.304108	-0.755395	3.899517	4.637129	5.016171	-0.644154	-6.860556	-2.125959	5.220111	-4.068953	-9.465028	-4.989508	-0.323974	8.329867	6.768810	8.705910	9.479860	1.881666	3.826216	
-8.041216	4.535755	4.279643	1.384194	3.437535	9.868528	-4.779804	7.987562	1.746198	-8.068793	1.316296	-3.059360	2.696125	0.486926	7.957021	0.812046	8.128059	-0.871317	1.964966	-9.858268	-0.200686	3.499306	-8.093936	-4.892233	
0.380748	1.406499	2.679289	-5.060340	1.955167	4.357585	0.412168	9.648916	-7.748364	5.510192	2.214566	1.547073	-4.968404	4.264632	3.855666	5.579300	-0.047664	5.420590	1.751809	4.848938	3.302267	8.711798	2.673506	9.510220	
-7.909183	7.350382	2.290212	-4.543821	9.089122	7.271832	8.360471	7.871407	6.281600	4.091443	3.500316	2.376718	7.152280	-2.764864	-0.028616	5.471000	5.176702	3.236276	5.708032	9.399326	-3.366096	-6.788331	-7.732409	6.345599	
0.346936	6.235806	8.115332	4.562576	2.437585	2.092001	-9.403362	7.138907	-6.554785	1.333939	-0.378028	-2.152174	-2.228217	-0.761757	-1.519706	2.155076	3.397885	4.410025	2.721744	-5.058592	-5.243455	3.980771	8.890133	-8.225540	
1.653138	8.599742	-4.137357	8.113239	5.764104	8.769990	5.503886	1.633487	3.629941	5.119153	-7.759949	5.679932	4.785454	3.124631	-3.476802	7.098512	6.049740	4.731948	8.721547	8.390504	8.261132	3.694156	8.585050	2.037992	
3.416746	-3.349955	1.356937	7.293239	-6.272096	0.309514	-4.421278	1.685164	-5.577471	-2.380738	-4.231387	7.915127	0.556119	3.299272	-6.614356	1.646201	-8.725600	5.634421	3.552047	9.397462	2.074150	1.170412	-9.633368	-9.586500	
8.265582	2.527308	8.148785	0.734718	7.024650	5.713145	-6.475609	6.546702	8.903615	6.648325	1.501198	2.886440	-1.888261	9.536370	2.580970	-1.248625	0.154713	7.300605	9.591925	-7.339737	2.740985	-5.956856	-2.043976	-3.385426	
2.082390	1.567641	6.153682	7.713183	-1.226078	7.852796	6.692786	1.949264	-3.280052	5.049629	1.450898	-0.095096	0.711549	1.498215	6.119397	-8.760181	4.652570	-7.986271	6.050818	8.790866	6.425522	6.811434	-2.110648	5.128616	
-7.646850	1.777907	2.239904	-0.919994	-6.966954	4.446190	5.440179	-4.391661	7.757262	-2.501702	5.931682	0.484457	0.928356	5.396241	6.431290	6.708867	3.944777	6.170620	8.980989	5.150146	-1.846336	-3.707872	-6.313824	7.119155	
6.423454	1.033493	-0.240177	8.344469	-3.737655	-2.386331	5.699730	-0.325332	0.659695	5.307351	9.445183	2.062173	6.953570	1.116256	-1.931414	0.973097	9.944494	5.423594	1.184117	5.441229	4.315697	8.741647	3.416158	1.902361	
6.930773	4.106748	0.043534	8.302343	-7.880177	6.268214	5.159547	0.912717	1.585754	9.312445	6.624754	8.220388	6.672440	5.968871	0.439777	-1.986387	0.641457	5.947217	-3.225872	-3.655656	-6.281553	-8.095612	6.173126	-6.292269	
4.801832	-6.644456	1.039125	8.966325	5.518268	7.180620	6.180432	5.452096	3.712757	-0.267866	9.853206	8.334794	7.730892	-2.853524	0.658917	8.019252	-3.984536	2.710731	-1.535385	6.745533	4.049509	-6.896011	-9.145843	-6.517442	
8.621680	7.717982	6.714884	3.395268	0.725184	3.774759	6.254298	2.471075	5.280252	7.170066	2.254045	8.924174	8.160710	1.839411	-0.361205	1.853679	-6.853511	-9.047275	6.906719	8.224176	-0.162199	-3.869231	1.041692	4.928627	
-4.250669	6.167977	2.251799	1.614738	6.100613	0.379324	-5.660752	0.487354	-8.037944	4.220127	2.519990	3.112148	8.216563	9.539155	1.911137	0.862687	-5.262924	-7.607483	1.478962	1.791227	8.094193	9.290720	8.663110	-9.202358	
5.954076	-6.749450	2.067982	-1.367382	4.877091	2.597094	-7.489999	-4.113063	4.940967	4.736834	-5.438765	-4.945998	2.306852	6.275144	6.414111	-4.729597	5.165343	8.766337	-9.294217	-8.053174	2.825458	3.893776	4.759679	5.834908	
2.604366	-4.446594	4.299681	7.320062	-0.505450	5.485220	7.878393	-9.131491	6.798843	-1.978171	0.385561	1.887343	-0.379416	3.007698	-3.759645	8.382292	7.966792	1.047627	-9.662358	3.855205	-9.829114	4.271199	3.697284	4.543580	
8.845260	0.363620	9.002458	3.380134	3.722119	-9.183576	1.041229	-5.996220	5.279197	-8.461678	-4.317860	2.089887	9.420103	-4.402460	6.957392	3.770937	8.477328	9.959280	8.641730	-6.569523	8.393608	7.950741	6.724281	-2.571197	
1.750666	-1.401844	1.258827	2.929112	0.722289	7.806727	-4.329386	8.486252	-4.976646	8.120942	0.775314	-1.514152	0.180798	-7.355354	5.292137	-6.476858	2.838379	1.916255	6.819653	-3.492574	-5.339154	-4.849737	-2.572091	1.418321	
0.520162	9.598078	-4.232327	-5.822201	1.595753	-5.649018	2.926089	6.590499	7.525229	5.586926	6.898851	8.091885	-4.217441	1.860851	1.793210	5.399479	7.339456	-9.759542	6.089530	7.882666	-4.427123	7.308960	9.020176	6.800107	
7.469833	-6.618798	5.356197	7.520339	-7.970406	6.362596	1.780914	3.684613	-3.302889	5.132657	-1.382732	4.637321	4.131634	-9.396896	6.167979	9.521034	3.303727	6.853699	-9.116155	6.714025	7.442831	4.464349	6.726706	9.234459	
0.346648	-5.572299	6.131141	3.311409	-5.195651	-1.848851	3.794218	1.296457	-8.492643	-9.461605	2.404899	7.602539	7.915419	9.101466	4.532166	-8.589022	5.728641	-8.955069	7.501373	9.527221	7.400477	4.431584	7.920135	1.209080	
-6.159923	7.110879	7.274939	-7.832790	9.728174	4.248232	7.959868	3.827211	4.471005	6.647848	0.788157	-3.683486	8.841311	0.024983	-1.825347	-8.077736	-1.457973	-8.082195	-3.152164	1.412753	-4.917722	5.746310	9.307107	0.940802	

Matrice B di dimensione 24 x 24:
-5.172926	-9.394301	0.245200	8.127733	8.088030	-3.831665	-1.918771	-3.715324	2.909550	3.351422	2.865419	-8.814154	6.769799	-6.285619	7.842153	4.360570	8.767806	8.257582	8.245021	5.003336	8.621274	9.171650	3.031182	4.088550	
5.757836	6.973782	-5.708603	3.399555	-2.287062	-4.376693	4.815120	-3.803902	-7.520810	5.493175	1.528602	0.243228	8.159777	5.402340	8.470143	2.875241	1.082540	-8.630931	3.148117	7.199433	8.227381	-7.428440	-3.610289	-4.581498	
1.177284	2.607791	7.131873	9.030321	-2.425504	0.319959	1.615152	9.444834	-9.837174	0.126849	-8.370023	1.306289	0.590383	-2.255444	5.607948	6.283253	-6.953906	9.546454	8.387159	-8.713116	8.572285	0.074189	-0.785387	8.933235	
7.801635	6.083748	6.653556	-5.279986	-6.603108	6.451431	-6.128671	-7.375896	8.215041	7.308926	5.588019	3.961154	-1.872305	1.330929	6.351079	5.694894	7.651174	-1.623831	-8.500543	7.040922	2.815932	-5.441506	7.222361	2.023626	
6.626957	0.131131	5.566640	-2.734170	3.664635	4.081522	-9.977799	0.240253	7.507228	9.512722	8.287295	2.901884	-8.680600	7.198582	5.907619	8.518077	1.097327	6.055219	7.976288	9.697263	2.716409	9.440517	-5.936123	3.058290	
7.216054	-6.655250	0.945838	-5.404567	5.200599	-5.230040	0.782821	5.422866	-6.760705	7.300197	-4.911761	1.345084	2.391360	-0.588380	9.933044	-5.242577	-3.357175	6.238064	4.959825	7.544448	0.371554	7.148628	7.807656	0.762126	
8.125282	0.734636	5.807630	7.937225	8.854327	-5.625454	9.964633	-5.612803	2.482414	7.746797	3.258341	-7.155389	9.674945	-5.547632	7.951217	4.140436	2.129332	3.821146	5.744628	0.772563	0.236460	-6.588987	-0.600266	-6.218326	
2.031015	2.230397	9.485102	8.381424	-3.659119	0.832377	8.508270	6.661905	-4.358551	3.229456	-4.470600	1.795520	6.868785	3.946795	-6.218519	7.310562	-1.077767	-0.373189	-5.151084	1.533131	8.814745	2.424906	-0.381074	7.546256	
1.725542	1.733555	9.856846	-1.631168	7.421830	6.584506	-2.337573	0.581581	-7.152916	1.977230	-4.651010	6.993189	6.501461	-0.319725	-3.898236	4.311411	9.406897	0.178089	-4.765445	9.478610	3.670113	2.567562	-6.312326	0.065626	
5.441529	-6.033729	8.945864	0.413690	0.342162	-0.160976	6.473038	8.065865	2.277302	9.496679	1.983778	4.370760	-2.162586	3.087125	7.232644	1.560100	8.173348	-0.222579	-4.984060	6.498580	9.721193	-9.653277	6.239471	-9.010729	
3.930867	-9.423128	3.044278	9.158467	0.453969	0.500113	8.726844	-9.343746	2.565350	-2.713917	1.370248	-0.177806	6.553760	3.713911	-2.374287	0.323149	-0.781472	1.364792	-2.732091	-3.366400	1.510769	8.088424	-3.212875	2.831128	
4.711312	-2.047550	2.766413	-9.829931	7.439867	6.789478	9.174878	-8.041170	-1.434421	-7.515790	-3.389658	9.295127	9.358173	-9.385942	8.509604	7.077112	7.272128	-1.049421	-9.444403	-2.411169	7.623995	1.978178	-1.881286	7.237591	
-8.246729	-6.274681	2.130326	6.440971	-4.246908	-4.598776	0.878941	3.666581	-0.231716	6.417889	4.753173	8.435306	8.874141	3.452676	8.720998	0.870257	7.728934	3.860689	8.252977	5.302647	0.012795	-5.843741	8.431418	7.018229	
3.887624	7.763102	3.759737	-5.076294	-3.063089	1.326319	0.156958	7.917267	2.474772	7.430594	8.162535	6.543156	6.514670	7.263727	6.531455	6.663051	-6.736877	2.772036	-0.163767	-2.175067	9.009103	4.685023	8.263169	7.853262	
7.511765	0.676948	4.428398	7.438452	5.945424	-4.904075	-0.958789	1.830842	8.256362	-8.929977	-5.459947	9.393182	-8.624869	-3.222593	-1.102632	-5.059184	5.678568	2.254916	1.170177	6.213430	-6.621728	-8.755871	1.727605	7.491536	
-5.313804	-7.394728	-6.280988	6.778597	-3.064276	7.444637	7.443719	8.470639	3.633453	-9.561858	4.006794	3.884296	7.955301	7.983897	-3.456725	-0.954000	0.087393	-5.542129	0.584084	5.076473	-8.654068	7.480443	9.858836	-8.311466	
6.441692	3.200239	-9.002306	-4.182593	5.489151	4.909463	1.516855	2.929370	5.703049	8.008338	-7.199238	4.138079	-9.896089	2.825010	-9.708091	-0.017238	-2.637943	3.397602	0.212155	5.727923	2.596486	-2.346128	8.944906	5.067311	
8.510016	6.912554	1.813676	9.144654	7.032079	1.025230	-7.709020	1.555964	-1.628108	5.920543	-0.762326	4.809810	8.567367	-1.422615	4.966350	6.185690	5.986276	1.817994	9.209079	-0.985588	5.481645	6.454104	-4.850681	6.112302	
1.780017	-0.304376	-6.295805	9.769045	-3.229708	4.667833	6.222210	-9.049600	6.458108	9.562767	-1.804775	5.614848	-7.420381	9.653511	3.152259	9.062450	0.919509	2.275855	-5.343813	-2.970054	6.287148	-4.787093	5.071100	7.186931	
7.326633	3.567542	-6.514595	-3.389266	7.428156	0.865233	-6.053961	9.016556	7.534977	2.815548	2.407836	3.550662	0.473789	3.710331	3.294729	-0.896702	-1.479577	-1.503029	-4.863866	9.234983	3.371292	-0.258759	8.399831	7.557372	
9.158253	2.104710	6.604346	-6.477261	6.479170	2.534729	3.702781	4.343173	9.929719	-7.242089	-8.607285	4.250516	6.035445	-7.870751	1.795816	2.245120	7.233727	9.500250	4.979804	-0.283055	-1.178336	2.334324	8.690181	2.479346	
-7.358742	-2.651165	2.685151	2.026404	-4.106045	9.161075	8.886959	1.895882	5.061934	5.027705	3.851427	-9.932276	7.084686	-7.776820	-2.503941	7.086755	1.017891	5.538258	0.061171	1.009119	4.393082	-3.551067	0.305626	-7.240478	
6.227341	-5.253881	0.601869	1.724963	-0.896743	-5.932923	-6.824249	5.210480	-0.757310	8.849304	8.223784	7.098870	-3.757843	5.163144	2.067947	-5.671504	5.622537	3.480956	9.779776	1.958955	-4.204695	0.714161	8.350492	9.993070	
5.444181	3.050288	8.314525	-7.785213	8.473543	8.480096	6.763929	2.571531	-2.840764	0.215093	5.750566	1.099179	5.933946	1.712371	6.799377	0.321581	-2.367432	-0.905964	9.500484	-7.741900	2.700047	7.991567	-6.480718	-6.822999	

Risultato:
Matrice C di dimensione 24 x 24:
91.662005	522.789646	174.592644	119.453088	144.208660	609.227348	313.326202	887.231218	563.029898	67.069858	628.501365	259.599791	245.919357	343.900263	1.364899	-5.282341	-280.790425	236.427900	443.748340	24.894459	186.922201	344.360063	930.529013	392.229467	
115.025221	97.426558	686.029397	-28.877495	575.742488	-133.470543	286.115218	58.002809	350.746098	653.737281	17.747620	-269.674612	321.557438	413.686226	313.153692	198.976676	-228.792165	240.420557	366.083506	-45.682007	359.363365	-348.072791	295.795976	339.773415	
382.364620	630.816804	712.661807	380.192300	178.251126	503.064436	-25.684833	288.271290	184.987345	304.766506	311.825673	15.417518	354.125616	668.687534	-689.362242	-50.739117	-53.231510	-241.229326	76.006547	323.334229	119.961017	56.817826	540.459174	164.383017	
232.988373	-113.051470	211.108722	44.130243	92.178025	125.376092	165.790964	206.977216	273.464274	-46.823864	269.248115	223.435636	24.236812	-101.855009	322.814521	-135.686308	-54.337046	74.552245	241.343377	-186.215945	-233.559702	-9.987844	-91.631606	-83.694582	
362.174365	525.445129	-5.612481	238.489012	429.007925	173.463891	393.098675	235.325255	283.450415	635.941372	105.149392	272.833153	106.365613	504.275649	185.030032	210.362563	88.714292	16.738785	127.187088	950.890589	328.914626	16.960382	-28.818875	167.976296	
196.846326	407.607499	-54.482951	450.427773	-93.202714	5.055284	82.040002	638.026619	462.397144	604.726904	147.831217	-147.691465	-263.642283	462.179881	-11.832998	168.899845	656.083103	239.388027	223.773895	281.275308	-83.469457	-81.503751	684.850214	184.956434	
738.710548	436.282268	65.124247	447.556052	195.485380	612.815279	-91.029586	196.163540	426.363462	577.212282	311.108611	720.002158	147.574088	492.293568	403.477821	399.111349	261.102166	-147.650652	69.724845	683.110904	672.849979	451.929733	580.665297	444.268222	
84.539058	315.135879	304.144376	165.629299	-131.738258	309.229925	-406.304021	-25.796257	2.811911	-54.014334	3.113490	124.963872	533.254001	196.547075	-231.646191	265.128524	-39.908661	-17.621370	-440.984338	182.693522	227.857362	124.543100	617.413020	455.123684	
451.675860	247.629876	1006.183364	541.478461	382.237059	349.276554	99.002504	208.373505	-50.296118	456.653332	230.207821	51.852674	227.252086	541.702816	18.493158	388.099692	221.423340	-50.867255	269.903533	211.220468	565.672743	555.820407	396.633670	651.850869	
165.766648	35.005724	784.802069	-177.264630	428.457395	365.203253	392.051509	-343.957981	338.242063	143.662706	-8.106509	69.584075	185.137791	589.154849	9.829600	298.530535	-113.730933	601.494601	11.552338	88.352947	550.488155	-171.202135	493.147228	484.034281	
772.692698	84.414066	321.702488	267.257838	126.041797	637.945120	144.152838	143.751347	5.596986	-191.333980	128.167830	182.710826	-42.073116	297.241254	21.015688	-73.071979	-232.232547	-285.409112	-175.547841	-46.861934	105.098776	201.549079	101.642729	14.541271	
