
Matrice A di dimensione 24 x 24:
-4.486979	2.422863	1.023464	-6.539627	4.431371	6.820467	0.143502	0.116670	-0.540805	-6.991937	-7.948452	-1.897800	-2.041321	-9.106587	1.786207	3.912113	6.038752	1.938831	2.864093	9.888062	-0.578275	-0.223823	3.062106	2.187534	
-2.125087	-5.840926	1.677242	4.439561	-8.159173	6.071334	6.971666	8.561840	8.092691	9.803016	-0.059123	9.005009	4.255774	6.799886	-3.017630	-0.107673	7.321358	-9.021348	0.607108	7.947823	-8.281099	1.859062	5.122162	0.398230	
9.018305	1.016875	3.783917	-9.613378	-0.157287	2.640612	8.748970	-8.886118	6.889259	-3.175491	4.185717	-5.164480	3.737210	0.239430	0.116413	1.169288	8.844805	2.917588	4.546565	0.746110	-6.487776	2.059566	-2.592823	3.141667	
-2.836209	4.718366	1.261589	0.172472	7.621461	2.043638	2.505231	2.578583	-8.930005	4.450481	8.019514	5.691425	4.250257	1.824174	2.681472	-0.503754	6.782665	0.857560	9.421034	-7.314197	-2.495769	6.241146	-1.635570	6.799609	
8.422344	-8.065720	-6.821176	-2.163648	6.117800	5.664150	6.765313	8.702372	0.583551	9.004752	-8.182010	9.759124	3.640290	8.916621	7.017842	6.589175	7.680211	2.374361	6.110397	2.227472	9.959091	9.888897	4.368189	2.673460	
5.338681	2.522351	-0.401644	6.230986	2.396247	-4.513510	-2.322244	-2.482393	5.038215	8.252692	7.920035	-4.342079	-5.624788	8.867421	-1.456574	7.163997	4.071566	0.140416	8.306086	5.799501	2.546122	-5.639061	-6.587665	2.573463	
-4.615456	8.750597	4.662462	9.291919	9.252691	0.075455	6.169952	6.919207	3.135937	4.943236	9.048373	9.027960	4.264195	-2.381978	4.390215	7.035993	-4.650316	2.509582	2.630154	-8.358118	8.553040	-5.544968	-6.503006	1.877479	
-8.273505	-9.822375	6.861040	-2.844283	6.031337	7.858480	-9.834809	-9.935973	-9.076241	-2.297908	0.401246	-3.361426	0.688714	1.033615	1.929846	4.826898	8.553668	-7.080395	1.262915	2.673813	8.984738	-5.898342	6.462352	2.966610	
8.874531	0.306078	-3.851299	-1.803426	4.321509	-7.629030	5.039500	3.897336	1.924524	-7.354727	6.620154	6.287847	9.551079	-9.912439	-7.863551	-5.719772	8.370845	5.794718	9.206472	-3.231935	-6.283648	2.589084	1.855968	7.209409	
1.251530	6.237721	6.142402	-0.028914	6.120860	3.526237	2.418305	4.820917	-8.108790	-8.499719	-0.559877	4.991642	-5.918141	9.803830	6.555102	0.021213	-9.933043	1.427134	5.360979	-5.326995	-4.498280	1.162453	-6.852756	4.768451	
2.020686	-9.019310	2.797652	9.532500	3.554004	3.456744	2.723590	8.827591	1.484807	-3.676818	-4.780684	6.566207	4.249730	1.009301	9.409449	-4.682928	-6.128626	3.897379	2.465693	9.503386	-6.581350	3.566077	-5.226501	2.036069	
1.821094	9.964372	6.276571	8.356747	-7.495382	6.429862	-4.462737	6.939610	3.435205	-0.261843	7.356719	9.103895	2.085471	9.048902	7.391878	0.440751	-4.257100	3.744590	0.501496	-6.265924	3.035766	-9.164239	-6.092989	0.064121	
-7.813457	-2.623520	9.971782	5.870691	9.491668	4.912780	-7.026795	9.829669	3.187161	1.160714	-9.411880	7.549062	4.412921	7.112353	-5.664333	-4.517699	-9.132512	0.432036	-6.209413	0.829449	-0.629229	-7.027028	8.754080	7.529275	
7.137217	8.265331	6.010419	-2.338907	-9.555865	-2.956486	3.960476	-5.142973	-5.429601	5.439912	1.239078	2.608513	-2.767061	7.349210	1.539098	1.494741	4.615017	-5.997921	2.794388	6.563099	2.718677	-5.871179	7.873601	2.164394	
