
Matrice loc_A di dimensione 24 x 24:
-3.667750	-8.780150	9.215483	-3.581628	5.936850	-3.178525	-7.370177	1.983878	-8.330270	4.261800	5.354248	-3.261487	-9.966116	8.922965	3.355546	8.700885	8.354530	-2.320652	1.413429	1.855148	4.626058	-6.925219	7.445499	-0.550191
9.463489	-2.928177	8.871987	0.631986	9.307013	9.239740	6.865019	1.234919	2.964790	3.708844	-6.886795	6.089081	-2.056843	6.510997	1.301217	8.696297	9.630093	-8.747438	6.148600	4.488707	9.502146	9.067227	-9.054579	3.891643
9.368546	-5.926989	-0.219445	-9.662674	7.660681	3.089613	-4.387113	1.833592	3.101369	5.360499	7.734165	1.493457	1.667666	3.187119	-2.992815	4.555129	5.359966	7.556877	7.832946	-5.596272	5.662250	2.187904	1.241383	-4.621423
1.033589	7.328492	6.492997	-3.582832	2.268750	0.685691	6.790422	1.380509	-3.828140	-6.868832	7.430867	7.007129	1.597633	-2.295851	9.373078	4.153845	2.250603	-3.031195	8.374399	4.471948	9.077961	3.004680	5.453510	-6.108901
-6.498528	-7.333686	-0.351284	4.487458	9.460107	2.621538	0.935662	-8.710760	-3.088699	4.317023	1.763568	-0.991747	-4.383045	9.666855	-3.112203	8.168147	2.971424	5.393060	3.921994	-1.347931	8.712801	0.959269	6.841140	-4.758916
8.771459	2.018635	2.253046	3.301046	3.098101	1.896869	-5.808901	5.559160	9.463115	9.901679	3.829392	9.663409	9.536491	6.100092	0.619346	6.545377	0.757431	-8.144056	1.395455	-0.247217	8.541313	9.795000	7.280560	4.769305
1.441711	-0.088934	-9.475953	9.483454	-2.761369	1.532832	1.642831	2.054502	-2.942933	1.125526	8.261508	-6.827907	6.905655	-6.671482	5.905988	0.000733	9.792672	8.379292	6.988090	-3.298803	2.664407	1.653868	2.984906	1.416747
-7.726666	4.643880	4.450974	3.220307	9.744682	3.781996	5.606713	8.450665	4.243620	8.209658	1.743689	6.533659	6.956005	0.433986	5.700037	1.011624	-0.268310	9.514807	-1.974223	-2.250266	1.204503	6.952490	-1.429477	9.262787
8.456640	8.840661	9.900093	5.665485	-5.439676	6.405888	9.343696	3.114261	6.036421	9.214205	8.476050	3.545640	1.819008	-0.417324	7.257696	-6.930971	8.800245	-3.983458	0.137831	4.627257	-2.513456	5.198161	2.421329	0.821779
6.086791	-2.968332	9.489345	6.776171	6.314037	-5.535999	-8.240950	6.087322	4.768903	0.065119	7.673234	-1.285548	9.168127	7.196302	6.731066	-1.892489	7.099935	8.221916	3.471591	2.969117	8.227738	-7.565457	8.076751	0.506937
0.608371	7.740062	0.561766	-8.050174	8.299363	-9.465819	5.037586	-6.498096	1.198218	4.791592	5.692434	4.640537	6.107369	-0.171902	-5.941932	-2.107747	-1.136918	-9.155084	2.694077	-8.783477	3.577272	-1.939231	-5.454404	-6.038302
9.932534	0.058802	4.214581	-2.009690	2.641565	3.810478	0.426429	-8.672132	8.102114	5.252122	-2.220746	8.783778	-4.000244	-9.559475	-8.204971	8.924815	-6.231467	-5.853315	0.815951	-1.278940	-7.815736	-5.710032	-2.845143	-2.926138
-8.656954	-8.574831	1.750638	4.543947	-6.881817	-6.285582	-9.907062	3.968178	1.578699	4.936181	2.318094	7.843728	-9.249424	-9.373425	-8.655426	-3.600316	-7.289393	-7.561180	-5.672628	-7.522585	0.409570	-1.351729	5.460545	5.103719
-1.817638	-2.502478	9.584476	3.194131	0.339650	9.366752	8.517993	1.097792	4.615675	3.541620	8.232143	1.873962	-1.177984	-7.906371	-0.585922	5.099501	4.457110	-5.342719	-5.249588	8.396807	-9.419264	5.187245	-7.709741	4.243410
-0.994053	3.866264	1.237123	7.106315	4.981392	1.764804	-2.433984	4.952688	-4.921933	-3.414009	0.993948	-0.080534	-8.080489	7.791736	5.803236	5.351263	-9.552410	4.626128	1.976206	-6.566673	1.048416	1.225424	-6.627004	9.718142
5.694020	-6.072710	-9.329697	-5.660559	1.595696	5.457298	-7.979355	-0.728482	-0.087842	1.061944	-6.086352	-5.627861	7.925217	3.180677	3.197300	-3.215546	4.433685	5.429205	3.173287	1.583270	5.342340	-9.999108	3.529447	8.535660
0.014314	5.921647	6.702718	5.675740	9.481990	-4.424032	-3.598104	-4.366410	8.693925	-2.300586	4.170061	5.535739	2.816191	-7.326151	-4.790209	6.938202	5.726392	-1.474486	-8.727237	6.209207	4.207373	-7.419989	7.863865	-7.843857
9.872397	7.348983	8.164553	-4.558596	7.106166	-4.710734	7.955769	0.004495	-2.739791	-3.593135	1.173673	1.168147	-7.884153	0.417281	-1.721269	3.041657	7.749029	4.228567	8.048740	0.028251	6.013274	1.258759	7.663005	9.751028
6.352960	8.800189	7.127361	1.780911	3.109366	3.460456	6.844846	8.205324	1.434756	0.325373	6.222449	3.567666	7.487962	5.314937	3.143986	-5.397611	3.790698	8.592364	0.674607	4.360806	7.752977	-3.427992	4.293066	-7.193656
2.628617	7.638962	8.740997	6.599216	3.389192	7.574758	-2.144005	3.177786	5.697455	0.530467	-5.115037	-6.376371	-6.190833	8.373262	-8.080979	-9.619086	1.806989	8.996735	2.707013	-9.419259	2.785115	5.259011	4.454812	8.385093
-2.216054	-9.867516	-7.303378	8.945816	-2.426668	1.165403	6.960039	1.003558	3.372563	5.448799	5.576459	0.273765	0.648122	-4.260460	3.121997	2.862262	0.839437	-3.489834	8.873217	3.470967	1.294082	0.891331	8.919027	3.960039
1.735841	7.142301	4.928473	5.886983	7.325683	5.400775	1.479262	-1.984597	3.907272	1.729318	-2.538191	9.723392	-3.023768	8.084439	-6.677162	5.612429	5.744692	-4.507381	1.549977	7.500541	-3.488539	1.202969	4.451969	3.260774
8.574762	1.080564	4.909219	0.932541	-2.883133	5.208261	3.190613	-6.614127	4.757238	-9.523616	-1.440836	8.320979	8.559760	5.653346	2.531061	8.011739	-6.861747	-3.863606	7.848857	-0.445810	-3.941039	7.870667	2.036669	2.260410
-9.622625	-2.637688	1.140919	0.759689	7.136342	5.033237	2.234822	4.309320	6.829934	-1.660310	9.240501	6.147049	1.175857	3.826709	0.902104	6.738154	4.767692	-1.557604	8.020321	2.492259	-1.067578	4.629643	-0.040158	-3.354741

Matrice loc_B di dimensione 24 x 24:
3.713649	-2.917021	9.062648	6.595390	6.255684	5.214389	-2.203747	-8.787030	1.226125	0.471835	-6.931400	-2.120458	1.207170	4.553213	9.273172	2.404330	-0.819179	6.974353	-4.629924	9.743985	6.321697	5.899180	2.936463	-2.534288
0.683115	-7.699837	-8.769465	-6.576628	6.532679	2.481990	3.857676	4.752227	1.294004	-4.775102	6.543608	-2.884591	4.776751	-0.041784	-7.333962	9.456099	3.768070	0.410513	8.527915	3.994478	-9.258992	-5.919098	0.289501	3.991646
7.578006	4.678517	-5.562907	7.153712	-0.143623	-5.238053	1.562821	7.692778	7.284504	9.497459	-8.112701	-4.076436	8.364498	-6.385505	-6.419031	-6.599610	9.796015	7.652320	-0.072793	1.718624	4.816512	2.672247	-4.817120	-9.124462
-6.826706	-3.239826	-3.247874	6.284577	-4.751981	4.783896	8.076941	-1.449512	1.803118	6.021367	-8.980033	5.528051	1.915581	4.200575	-0.385465	3.166933	-8.936377	1.158134	-7.610635	0.845354	3.062056	4.030047	7.581535	4.519075
6.580309	-3.645427	0.187752	-2.487147	1.195518	9.660647	8.894376	-2.681876	2.923068	1.851087	-9.155555	-4.899630	6.189060	-6.894278	0.262919	-3.905137	7.422612	6.855279	8.950780	-5.210053	6.653939	6.277316	9.837110	0.792070
-0.959183	0.394032	8.612136	4.077505	3.359705	7.555060	-3.387678	-8.041276	-3.592059	1.512067	-3.490310	-1.838960	-7.471579	-9.006565	8.770038	-4.264673	-3.589555	3.617720	5.375253	-5.663480	5.047150	-4.949817	-2.861917	1.364670
-8.485794	-9.796805	9.333414	-2.717173	0.601217	9.298669	1.899919	8.014488	3.602606	9.576055	0.160245	-8.449190	-3.453269	-9.627115	-3.256154	5.199068	9.538600	6.355672	1.076489	1.120404	7.906044	-6.418122	5.383937	3.301729
5.719596	6.857041	0.551318	-1.839690	6.966961	8.505219	-9.091888	6.147216	9.250341	-7.939543	0.991125	9.166648	4.039628	6.941747	1.482723	9.873555	-9.756426	-5.130826	-1.915063	-6.672925	-2.966553	0.389520	6.372200	9.901553
1.898015	1.231560	-4.860142	1.386779	-6.456973	5.266886	-3.057191	-9.559472	3.076897	5.290111	5.066040	9.310840	-0.219293	1.192676	-3.953163	-6.166554	2.851607	-7.607164	0.495676	2.822925	-1.499061	-4.054042	2.061551	0.962503
-7.405837	3.698088	0.168589	-5.722143	-9.546714	-1.275249	1.571102	9.303181	4.564784	1.181491	9.597062	1.525556	2.386796	5.356218	-3.906829	-9.990016	1.715791	7.441719	4.763273	9.832624	9.333068	6.662270	0.759751	6.766635
0.862252	-8.628953	-2.215922	4.575033	4.834614	7.216969	0.554646	-5.156779	9.040103	5.772259	5.429886	-6.051891	8.450543	6.118079	-0.831415	3.221231	7.444579	-2.380563	8.840805	7.120717	4.835367	-9.360357	6.465887	-3.778084
-3.249274	-9.945390	-2.938903	0.365011	2.732925	-1.785439	-4.632570	6.870550	-3.063468	4.533956	-3.003462	7.229841	-3.357883	-2.728869	4.636953	-4.398564	9.986731	8.321820	1.884342	-2.512630	9.003403	-9.590175	1.828367	-1.823450
9.525939	3.367477	4.330822	-2.242458	7.292670	5.617114	-4.761308	-0.638627	-6.969113	0.570718	-2.324471	7.783526	7.060232	8.519913	-4.692506	-8.255434	0.447526	4.908099	-7.538955	2.955929	8.663552	-2.758661	1.707941	2.071759
5.298338	1.950817	5.855332	0.615187	9.265680	3.373392	2.519571	-3.647812	5.665462	1.082981	1.757756	7.274946	-9.140325	9.720331	-9.972324	9.619499	2.971798	-9.784402	7.358610	0.004550	3.368953	6.658832	9.804781	0.431293
5.064951	0.381468	-9.152666	8.788648	-0.076888	3.514774	4.008499	8.908317	4.056196	-4.421290	-9.397273	-4.581136	-7.049700	9.209701	-2.810532	6.156142	4.893079	-7.972796	0.524078	-2.926990	1.692057	-6.754465	-1.677652	9.998728
6.048611	1.753872	-0.922846	3.594580	-4.227207	8.522101	7.619123	5.176034	0.197895	5.581372	1.686448	-9.328426	2.876121	-9.434900	8.440922	0.855746	9.076184	5.340944	3.573274	2.672779	4.921921	3.389777	7.246181	6.901031
-4.379530	4.051554	7.708434	7.489094	8.489976	-8.878920	8.411075	0.598683	4.297283	-6.357226	-1.020867	6.874007	2.496617	-9.383959	-4.820027	7.021688	-8.820191	6.346507	1.867304	-4.107048	7.424265	5.723328	3.743019	4.231413
5.126918	-7.755761	9.046994	3.535046	1.821062	2.507985	6.726604	1.727939	1.586889	7.163791	-1.508646	-8.627871	2.590865	-5.712482	1.416024	3.779119	0.045907	1.592332	3.371499	4.863710	-4.822122	2.180623	5.290004	6.765994
1.108531	6.391892	2.339434	4.913761	1.892827	8.022554	9.156989	-9.705161	8.721058	6.233466	4.103453	-7.226221	7.010619	8.328263	-0.911954	-6.762326	4.485199	5.696946	9.252628	-9.842290	5.425374	3.941171	7.030095	-2.726431
4.256788	3.856118	8.003656	-5.106517	4.304232	5.578028	-5.302909	0.718387	3.323765	3.950225	3.180650	-7.269300	6.142367	6.425884	-3.337943	4.619382	7.937955	-6.039911	9.000107	3.750646	8.697249	6.891926	-9.273462	-5.994367
4.305607	1.513888	-1.271978	6.615456	-0.531940	-3.760475	3.145168	6.211535	-1.414023	0.979947	-0.517231	9.991189	2.881316	2.594067	7.232366	5.265791	6.084423	3.550858	4.489020	-3.144410	8.713755	-9.058688	-9.630615	0.854959
9.402647	9.796764	1.564654	8.025437	-2.289292	5.294419	8.486001	-7.772069	-4.352879	-4.054659	-3.779837	-7.304965	8.373804	0.663062	6.254974	4.392515	-3.555264	3.343175	-1.834935	7.102665	2.266786	-5.239121	7.826430	9.517618
8.665860	8.812934	5.948961	4.311643	-4.870107	-8.861629	-9.052874	0.099454	2.416577	-8.240456	-9.240908	0.132749	-1.501063	-7.886280	1.454561	0.557044	6.687375	1.117280	-6.263643	-4.976993	-2.201986	-8.874111	8.035239	8.301254
-4.409961	5.798659	-3.992722	6.541136	1.991178	9.464410	0.694818	0.932290	2.822348	4.732575	6.749705	0.755037	9.888729	4.328263	8.348665	4.227641	-3.349312	-6.342679	7.751658	3.526267	8.487196	3.577142	6.367478	9.447476

Risultato locale:
Matrice loc_C di dimensione 24 x 24:
706.131202	271.179686	-124.645405	76.346431	237.114353	-89.013622	101.050620	216.314822	565.894858	183.539099	108.884151	-12.971785	144.485357	-108.625469	268.738052	202.553870	516.023593	126.412553	301.625086	-165.499554	324.850399	589.892704	78.411423	141.540602
253.949284	588.554930	-502.575289	371.394202	212.552510	207.762316	1031.834340	217.988636	86.914826	228.882558	-54.299379	245.089558	207.286224	-157.279233	360.519413	-351.366564	167.895364	367.367397	133.619692	244.466359	435.709362	28.536835	308.079589	-81.384669
634.400135	364.883087	262.570689	588.827818	192.672151	-1.390191	437.233509	-229.697165	102.181078	286.060806	73.732633	205.318472	221.030237	502.735210	230.553248	-161.082285	692.929000	106.011210	341.200581	121.116955	381.837689	487.837311	396.942915	-111.571333
