
Matrice loc_A di dimensione 54 x 54:
2.004553	-4.860886	-4.988910	9.632163	-2.247683	1.104245	3.195426	-7.215319	3.759110	0.799678	-3.396360	4.739052	9.417638	9.380424	3.713964	8.187130	9.205482	4.007770	0.483552	9.200477	7.946012	5.971638	-7.461300	7.352579	-4.248663	-6.941190	0.126286	7.522119	2.615007	7.970648	7.838820	-5.621251	-6.415651	3.456117	7.965630	-1.598435	2.498079	-0.251712	-0.019394	6.055857	-9.790435	4.119825	3.376839	-8.650481	6.110001	-3.572447	-7.949446	4.233844	8.920577	0.742802	6.562327	5.472694	6.575655	5.910901
1.852920	1.078600	7.061343	8.740036	0.591441	5.608677	-5.611685	1.857750	7.753291	3.451744	8.724276	9.726715	-5.389312	9.402977	-2.276579	-6.563511	0.199754	-3.334161	-1.653452	7.557532	9.132420	4.082138	9.603565	-9.436128	0.610723	-9.287516	9.191948	8.217006	9.852256	1.047771	1.207515	4.692029	6.944171	-7.550877	6.375672	-7.482445	7.426955	2.414741	-9.355804	7.144539	2.488597	8.108626	0.404620	7.177410	-8.578350	-6.670660	3.895155	-9.214312	-9.454698	-2.410298	-8.080408	-0.015585	-5.920831	4.294238
6.234124	8.782287	-2.008734	-7.828365	-2.359657	1.326018	8.430832	5.927550	0.618493	-0.276268	5.936118	8.180401	3.605972	1.289148	-2.790011	0.413175	1.459941	5.524379	-9.166329	-2.612015	-0.186093	7.582203	-7.288044	-4.614408	9.271763	-6.190502	1.270376	-3.102863	6.372195	7.488794	-6.174762	-9.552698	4.171306	1.916720	1.126734	9.702748	4.421338	0.405226	5.925701	2.994579	9.757929	5.569739	9.748618	6.239841	0.261644	7.489108	-5.975040	8.468441	-3.317445	-7.880477	1.618915	-8.981173	8.208686	1.486681
4.731396	-0.722719	3.369373	0.674654	3.487908	-7.804413	4.795022	-9.221678	1.132826	-8.112580	8.251787	4.528700	-3.275896	4.584264	-0.172655	-1.147910	8.368486	5.726089	4.744500	0.141750	0.133351	8.926708	0.069286	4.861983	4.319776	6.559397	3.204629	4.129433	3.467691	1.872968	3.937396	8.975418	6.106258	-5.099961	5.092316	5.708676	3.994876	8.462694	-3.021717	-0.066285	2.056547	-5.900856	5.859983	-2.002013	5.242244	-4.773249	1.420220	-0.664073	7.000101	5.312012	5.433116	-5.308701	2.560556	0.552127
5.067220	6.752506	8.563058	-4.567545	-9.369334	-2.611074	8.565856	-1.299530	9.525214	6.741366	8.660440	7.445629	3.912086	9.514045	1.066231	-4.311935	2.347584	2.796464	3.449296	-5.561891	0.852162	-7.427750	3.642175	5.720657	-5.146657	-7.663830	2.767769	-8.684727	3.306587	-2.988831	-4.853919	0.242180	9.965300	5.958255	0.711891	2.135240	9.908079	-6.419886	-4.704059	9.143811	-7.154837	1.255133	1.164225	-3.719150	9.565905	9.255741	-1.625349	0.559866	2.392974	9.405759	-1.311441	7.527190	-4.042251	2.225944
-5.363265	-2.595792	-4.413055	-2.833005	5.817033	-0.846036	7.975124	-9.797816	-6.978568	5.866133	-8.156342	2.171727	-5.435880	0.788303	1.564312	8.532842	-7.936768	3.031556	2.145563	8.617049	1.401929	3.653209	-0.336795	-9.288514	3.037583	-6.836106	3.080714	-3.190313	4.092004	1.594884	-0.937457	-0.079840	-6.141189	3.210893	-2.309254	-5.807615	-5.861971	9.915142	-2.153723	6.679620	-0.883168	-6.614089	-1.627135	7.353179	0.154885	3.062145	2.638099	2.313198	-1.175744	1.374975	-2.541018	5.869082	3.718973	2.269627
-4.816323	7.828547	7.578391	-6.880337	2.623346	-6.989226	-9.983534	-9.264217	4.677790	5.160879	3.786922	-2.056000	2.789584	6.479888	0.464656	7.677479	1.328434	9.205779	5.541572	5.271692	5.505921	8.644598	-5.489713	6.647567	5.074179	-2.582995	4.882120	2.076998	-9.104973	3.328719	-2.724391	9.339705	-0.546560	8.700791	7.706439	4.657553	8.519308	3.177761	7.580413	7.799707	-1.726459	4.898852	9.225480	1.436058	-2.957552	-4.240824	3.862423	-8.620261	9.939092	-1.194378	-1.240556	8.629845	-4.029849	-9.773551
8.755563	5.884207	8.174300	-1.567318	0.728697	-5.227642	4.562185	-0.612288	0.220916	1.312177	8.105988	1.956913	6.789011	-5.978099	-3.369484	-4.260665	4.344179	-1.294106	7.648629	4.210220	3.408140	1.969740	5.836907	9.258403	-5.392869	-3.737408	-0.455782	1.340278	6.142377	-8.200868	3.540646	-1.928804	6.048003	-3.318216	0.774088	3.649719	3.126008	-8.153923	0.874247	6.432483	4.137922	7.465066	5.227853	8.399523	6.144087	2.198152	-9.747342	8.078336	-6.549981	-7.723876	-3.605157	-6.462626	1.555458	-0.922070
0.636743	6.798896	3.909651	-2.143477	8.978241	-0.851908	2.415784	-3.648283	-1.082700	-0.479686	1.272765	1.256366	9.584402	0.960821	9.167046	1.474561	8.774994	2.019608	1.465262	-0.470259	3.123650	-2.669593	7.790646	0.087567	0.410952	-6.213776	5.159126	5.909510	1.831153	9.809197	0.913960	0.936369	-2.744991	5.232937	2.387779	3.785049	6.178696	-1.113930	-8.825675	-2.777139	1.556849	7.597685	6.371756	9.091818	-5.094463	-6.845863	5.575563	0.683291	1.342894	1.669782	0.450259	5.015318	9.532982	0.853319
-6.471709	-1.208840	1.618822	-2.352295	-8.744766	0.546333	5.775402	9.506282	-4.602430	3.602099	0.406897	0.031110	-6.100180	9.849522	3.667750	-5.331572	-2.923022	-6.664946	2.163782	5.304693	4.921798	-0.094553	-1.127986	-9.141207	7.995600	-9.069032	2.753803	5.567111	2.828528	3.103955	6.413975	9.218791	2.497704	6.571907	4.881232	-4.165737	3.984953	1.387240	1.230915	-1.774285	7.915124	1.435571	8.986241	-0.855170	8.134282	-6.848589	2.158082	8.250592	8.055038	4.415378	2.623433	8.363017	3.702093	-2.877697
