
Matrice A di dimensione 54 x 54:
-6.489877	-8.574435	7.753620	-9.140437	7.054985	-1.354496	1.646120	7.514169	7.394844	0.713810	-0.148059	9.293997	-0.860868	3.404033	-1.961653	1.540714	0.204059	2.359916	4.017996	-0.069114	3.548528	4.566064	-4.644371	-1.592109	9.699504	-6.919183	9.900160	-6.245077	-6.436878	8.621406	4.082657	3.623479	9.422392	9.464933	8.571905	9.426046	-5.772727	3.693530	3.559902	5.035482	9.401480	6.026335	8.424297	-9.846876	0.452277	8.144664	-7.849445	9.167700	2.780790	0.974694	-2.060757	-3.292086	6.793111	-9.304010	
-9.754443	-7.998459	7.156435	-4.037165	7.589475	4.633708	5.556968	9.639023	-7.669236	0.315188	5.886716	-0.837406	9.518561	-4.028881	-8.304026	1.107213	1.912789	-0.222902	9.890941	8.240270	-6.607747	7.126874	9.134967	7.142384	6.785699	0.387946	1.332114	-9.902212	-4.700077	7.658752	-4.509240	5.594982	7.620670	-8.793009	-8.377085	-8.606988	-9.731982	4.651855	1.303895	5.399993	3.738738	-2.687161	-3.927349	1.091856	-7.845615	2.634104	5.824577	3.894784	6.752039	-5.793337	7.945102	5.173349	8.917200	-4.377946	
5.655154	-9.068995	0.401056	8.390130	-8.625265	9.087773	-4.823441	9.298383	5.900314	2.275740	8.585418	-5.784054	-2.514728	-3.052423	-3.512370	0.852225	-9.032586	1.771986	3.516829	-6.903062	-2.664353	-7.207945	5.755163	1.194710	-0.805244	3.491422	-1.457089	-6.460403	4.402489	1.948968	1.645760	-5.012504	4.479632	-0.394671	-1.302447	4.102150	-8.041808	-0.367854	4.767403	-4.050911	6.106986	1.819931	-5.939521	3.643493	6.329447	-5.318876	1.995725	5.782655	5.446928	0.757848	-8.816011	6.768740	-5.047786	8.043034	
4.718268	7.125019	3.852535	0.987360	1.206735	6.249730	0.297304	-2.003676	-1.160200	3.955600	5.802916	0.161381	7.627302	-8.606584	4.466456	7.737123	8.462875	-1.078248	4.350326	-5.192343	2.583344	-4.832657	7.456868	-4.300248	-3.265234	3.455713	1.820042	9.873325	7.180260	4.045428	7.883275	-5.094527	4.205478	7.804984	2.121621	5.145252	-2.998611	4.444775	7.403654	9.079385	-9.163095	9.883116	7.647809	4.871321	-1.026914	2.366975	-7.685903	9.856058	5.655975	-1.477273	9.526701	2.996343	3.642233	5.451665	
6.632010	7.689586	1.439162	-1.058088	5.836507	3.088120	-4.385298	-7.636207	1.761975	-9.044332	4.245722	-8.771518	2.573816	1.220706	-7.249460	2.563497	7.474435	3.562620	8.685178	-4.157724	7.925576	5.448729	-5.293563	9.983767	2.845764	8.723446	-3.587800	2.832822	8.833760	3.865053	0.850186	-1.302413	0.665912	-2.603107	-4.520872	1.705785	2.370716	9.338287	-8.299856	4.468644	-8.593478	8.533153	1.534849	8.559067	7.711218	1.921925	3.158691	5.324618	2.056901	0.405563	6.991970	-5.008883	0.652053	9.808827	
8.849915	2.261597	-2.005788	7.287748	7.299099	6.709080	-4.587872	8.568965	3.780026	1.800233	9.692002	5.580006	6.741927	2.666555	8.775712	8.082549	4.925357	5.629358	3.398116	7.943041	4.653282	3.977493	2.242159	8.756204	0.585423	8.878295	8.210754	1.515276	4.346566	-4.655030	-6.115783	-2.610480	8.065841	0.120658	5.392059	8.093219	3.251686	3.306489	5.280792	-7.258380	6.885812	8.351937	-6.377185	1.344666	1.226878	-6.937682	1.228114	-9.202234	6.761150	-8.776092	-1.111325	1.885920	1.669389	3.656975	
-0.323694	7.152224	-7.396824	2.974899	7.160077	3.880599	1.172879	-6.818951	-7.452286	-1.335764	8.200517	3.671126	7.241523	0.272788	-3.682872	9.441380	5.543003	8.504221	9.530119	1.337047	3.031578	1.340315	3.655364	4.569726	1.473011	0.790847	3.993852	-8.038189	-5.607988	-1.481079	5.841797	-5.483713	3.821891	-6.046151	5.119316	2.234272	8.906453	6.784901	5.836248	3.933576	0.256317	3.296187	5.141050	3.538358	4.710712	0.762934	6.969241	-6.837282	9.107865	8.014480	-8.777326	-3.392185	3.364829	6.551280	
7.529277	-0.633695	8.498500	-0.563885	-2.449021	5.971598	6.700133	-8.758268	4.035418	6.584966	8.158116	6.739506	2.582402	7.065393	0.402324	-3.190970	5.627645	3.476669	8.010148	-7.406777	2.328050	5.337569	-2.948478	-3.594882	5.123545	-5.129672	4.663038	2.119572	8.347497	5.830185	2.840372	0.471889	-1.474922	-9.346483	5.748571	9.985443	-4.379350	9.404631	-2.912232	-6.282107	4.013216	0.616319	9.872640	1.703837	-6.383764	8.201066	3.331467	-2.687360	-6.290058	-1.236233	6.452618	-0.443247	0.758936	-2.482751	
8.107632	-7.606621	5.945230	6.598133	2.878300	2.519995	-6.150802	7.274473	-8.225985	5.307863	-6.611486	1.253039	-1.802984	-8.645336	5.424686	6.296362	0.927738	-4.290515	1.406385	8.027071	5.029066	7.956735	6.200229	-6.206392	6.204651	2.508793	3.200301	0.139772	2.441819	3.942487	-3.851124	1.901010	8.576505	-0.603090	-1.790784	4.409285	-2.285609	0.849569	6.443314	0.212419	-6.631079	3.896562	-7.932652	9.153097	4.825643	-6.301464	4.379816	-0.539816	9.850909	4.456321	7.307548	6.810982	1.508997	8.044952	
-4.852989	-6.707183	1.323479	8.327762	-3.116609	2.914144	4.907948	5.820545	0.103194	3.360636	3.399196	-5.859702	6.863223	-9.094879	-6.486567	7.467539	0.932842	-1.165311	1.689501	-5.611127	-2.896283	9.174830	-5.122430	8.555791	3.174541	-1.811071	2.334799	3.491618	2.047069	-1.293442	6.188547	7.619672	-0.548409	8.786524	2.923110	-8.800956	7.029454	6.792859	4.051222	-0.441819	2.334091	2.540210	5.119743	-5.848421	-5.110867	0.551609	4.940932	9.784354	-0.387577	8.105198	0.467762	0.577550	-2.397141	8.465255	
3.430670	-8.180161	3.193923	1.369390	-9.325533	7.084987	1.622542	9.508343	6.698757	2.907506	-6.919551	-2.518142	8.977204	5.097149	9.114307	-1.932867	0.831503	2.161040	7.422635	0.400024	7.272250	0.352242	5.649819	1.010570	-9.869816	9.191935	8.045534	6.292224	-7.890483	0.437515	9.858414	-7.101645	4.864739	-9.855244	-7.433639	9.648029	-4.967887	5.781784	1.895309	5.931791	-8.881743	6.656489	0.646428	3.470825	-4.976968	4.648318	-2.964782	6.448134	-4.684903	-9.933247	4.049875	0.728472	5.654357	-4.512888	
