
Matrice loc_A di dimensione 54 x 54:
-0.893554	0.444024	4.201068	6.090695	-4.967327	6.647825	-3.933725	3.788280	5.238526	1.669487	9.472131	3.864845	-5.993898	-4.671413	0.362153	1.637989	5.545271	0.084728	8.509985	4.944677	3.834792	8.236777	0.439405	-8.362792	6.111154	-7.878350	-3.316276	6.054561	5.759699	-1.994697	-0.899020	7.377558	-5.714699	6.190631	-3.637709	7.701996	2.727809	-5.241019	7.963831	8.845144	-3.636089	-9.658269	8.466689	6.262539	6.438803	-0.348240	1.889923	3.782115	-5.188084	-1.829305	1.108052	6.298295	-5.470075	7.003075
-8.421417	5.881568	7.239632	-3.334729	5.429537	6.224621	0.352472	7.048812	3.370241	7.861728	8.568616	-7.049308	-0.057244	3.062800	8.511922	8.523017	7.710216	-2.535370	7.104304	8.899943	8.596115	1.960255	-4.378087	5.173171	5.512480	5.435753	-2.985339	9.142313	0.779300	-8.110042	-7.473098	6.224561	1.037645	-0.133161	4.630031	0.675790	-4.157667	2.174733	1.645111	-6.284082	-0.382804	1.238688	4.204895	6.410726	2.586113	-4.275416	1.153827	-5.242524	9.259910	0.333421	4.408789	7.116087	3.645255	7.102210
-0.804175	5.955808	-2.251683	8.514550	-6.998649	3.439259	5.667300	-4.530720	3.919269	-9.461386	-9.370181	7.657492	5.404461	5.158632	4.205303	-3.932581	7.012322	-3.198748	-1.595452	8.591445	9.502408	-0.731091	5.245208	2.263542	-0.236578	7.005647	5.574202	2.535798	7.509059	-6.906329	1.831313	6.723839	-0.727298	-8.107639	-1.635885	0.916851	-8.729787	6.308001	6.909754	-3.139473	0.296470	-6.753090	4.808258	-6.849336	6.983319	-4.031678	4.594575	-7.658266	0.678104	-7.644623	2.464988	-3.452282	0.209416	5.169769
-7.152722	9.938774	-7.710351	9.908644	2.798178	1.629816	5.248678	4.907903	0.808305	7.193028	9.662547	-5.155088	8.422841	8.220028	4.915449	-7.072616	5.536317	4.665274	1.964477	0.336747	4.887776	1.426061	-9.867915	-3.404654	-0.534002	4.558809	1.460034	9.877330	3.718886	-1.194838	-6.954553	0.702505	-5.278844	5.737538	9.941696	2.005976	8.040848	4.965925	9.766000	8.584982	-8.968262	0.496551	2.857688	0.311171	-8.471238	5.210908	-9.773463	-7.916661	-1.281192	2.295628	9.728484	6.052360	7.733640	5.678095
7.520977	-5.347530	9.232704	8.486285	-8.073352	2.567758	-4.484545	3.905911	4.832580	3.654285	-0.137277	4.284539	-0.518930	9.130475	1.699874	-3.739104	8.933996	-3.574871	0.686383	7.894405	-4.004535	5.163850	5.755200	1.857752	1.225454	-7.060333	-4.208144	8.461767	-2.781591	3.015934	1.965374	3.702316	5.841671	9.066069	9.338343	5.287790	7.422636	1.831959	-9.521400	3.765617	9.201748	2.109584	2.170822	8.136966	8.163594	-9.433877	7.907938	1.028337	-0.413379	-0.277664	-7.054879	-3.094601	6.017093	-7.655352
9.681887	8.040239	-0.627687	-6.089804	5.398834	8.166276	3.490087	-8.926882	6.539920	6.589260	-9.454474	9.574391	8.523010	-1.673548	6.328568	-1.868150	-3.571171	3.533612	-1.770653	0.881734	-3.023684	5.733417	-4.252383	-2.447063	0.138290	-9.526001	8.748625	6.104053	-5.315958	0.643490	-6.547989	-7.654980	2.420029	-4.318017	0.812009	-1.360169	4.247762	0.349464	-1.753886	9.292448	1.832850	1.484940	-7.918841	7.853110	5.366593	-4.879324	1.008241	2.033742	-3.722897	-7.618952	1.551511	8.370598	6.072708	4.299419
8.385207	6.821565	4.402254	0.347125	-1.961333	3.932348	5.761446	3.604196	8.153584	8.683926	3.105182	-5.619111	2.469567	-9.828688	-0.798617	-0.474255	-3.000490	0.785131	-4.816891	3.086249	-7.070122	-8.730738	2.493428	7.863941	-8.952763	3.807694	9.400961	7.565120	-1.862684	8.492859	7.911687	1.845124	6.262934	-8.314922	3.762511	-7.858050	8.419768	3.664202	-8.923722	1.560207	8.076010	9.934430	4.794707	9.347498	4.893358	9.318691	-6.807472	3.717222	-3.794070	-4.150231	-3.433314	-8.389215	8.597068	2.766278
3.858679	-2.123051	-6.546201	-4.692587	1.845336	5.986251	2.682802	2.713116	-6.112439	-2.359525	-3.614010	5.138679	3.474909	0.777041	6.548517	0.920840	-8.450599	3.542317	9.763390	8.336090	9.124767	0.674702	2.231697	0.355619	4.832755	7.601035	-6.037996	-0.508760	2.775474	2.090094	-5.498273	9.731187	6.054824	8.945672	-1.508409	7.426940	1.604102	-2.440745	-1.489459	2.179935	-5.511508	4.768979	2.520685	-1.062409	-6.563541	4.620151	6.163436	6.010685	-7.624843	8.036474	-2.238119	9.766427	3.565057	7.678021
-8.173591	9.258106	2.774713	6.486629	-3.229852	4.560303	-8.809638	-9.630742	2.300824	6.981180	8.047163	-6.417368	0.889601	9.103132	5.569313	6.920266	-1.165621	5.097922	0.376553	6.318395	3.314019	7.055707	5.359094	6.631416	3.092781	6.359040	-4.145555	2.123882	4.101006	6.799760	9.594155	-3.413222	9.898398	-4.700111	0.095695	3.881356	-1.897205	-5.533371	7.623512	-4.916217	-5.777384	-1.856237	4.051664	4.958094	5.207134	-7.822990	-5.477879	-5.561066	9.747357	5.651228	-1.279683	-3.252766	-0.469647	-0.433186
3.016291	-1.225473	4.528129	8.988690	-6.185784	7.091770	0.105537	7.487553	7.601677	6.077759	5.649722	-2.418889	9.623846	4.304280	5.480654	6.875345	3.883275	3.617667	-7.284436	5.605690	6.631715	0.635238	6.435549	1.934449	-5.991814	9.916506	8.202544	0.487806	5.013232	4.146540	0.313436	8.990831	9.122703	-2.608114	5.214856	-9.877359	0.911264	8.583822	8.635389	1.384038	-8.530479	6.268740	-3.635939	4.559412	1.548632	-9.143056	-9.727837	6.058778	0.742386	5.257679	-6.880696	-7.803813	5.647635	5.138773
1.194593	-0.102435	8.936952	-8.817744	-4.783430	9.597647	3.305439	4.065536	6.413613	5.480377	5.791080	7.853028	5.057735	1.918190	6.402015	2.274656	3.107816	-0.903595	1.009501	-8.044139	1.854067	9.092966	5.650049	1.831911	6.644559	7.496135	-5.467365	9.105018	-8.541446	0.558830	7.609487	2.540069	-5.210577	2.762070	-3.165004	2.013009	-8.447995	-0.178577	4.264477	6.161707	9.322777	3.344676	9.007005	-5.315241	3.472901	2.491912	8.707557	1.799691	8.475646	0.138211	-5.367971	6.659720	-3.257196	7.914011
5.951411	-0.482724	5.126114	3.800830	-4.997972	-9.940710	-8.721700	2.675000	3.229580	4.560884	-7.554359	5.999960	-0.419989	-5.546110	5.823134	-5.855611	-1.926854	-9.456953	5.585590	7.346804	6.630599	2.644194	6.781468	-5.044785	8.475756	3.606204	2.983664	2.688115	-3.736371	1.064675	-4.312465	1.334051	3.258621	3.292286	4.048786	-9.427773	7.926605	6.031685	-7.391162	4.719120	0.682138	-1.897033	7.931488	-7.069455	2.819372	1.227365	5.054416	3.371157	-3.352420	-7.157249	7.302534	8.080592	8.656990	9.937211
-2.628521	0.263370	2.635633	9.683923	4.742283	-0.911213	0.501871	6.949000	-8.488011	-6.588934	5.368830	9.237697	7.437359	1.173122	4.089180	-3.301330	-9.256718	5.660726	3.051069	6.559854	2.045858	4.739198	-8.154108	0.188773	1.948216	1.344151	-6.405560	8.995552	-9.195591	-5.756557	9.813792	0.002473	2.622588	-0.962862	1.007847	3.467009	4.993783	-5.601435	9.894404	9.790011	2.567916	-9.159665	1.716009	2.816396	8.323891	4.196372	7.630840	7.208195	9.862043	-5.927085	-5.693772	3.923595	7.600300	3.835447
-8.398921	9.098971	6.496632	1.855041	-6.949538	7.383802	6.722916	6.631544	-7.120725	7.132194	-3.249453	-1.007344	1.455736	2.092470	9.269332	4.323083	5.552154	6.794516	5.383989	3.528691	6.686239	1.269666	5.083822	-7.869323	0.272232	1.597936	-4.121252	-6.359041	4.258928	-5.726232	2.007652	1.196513	3.471369	-9.608592	6.640585	1.188886	4.049777	6.735980	0.359763	-1.338146	-9.606821	4.153680	-5.541362	-9.305060	-8.964232	3.328549	5.080607	8.531690	2.516092	7.407334	1.277566	-2.483501	1.054771	-4.460941
-2.677716	5.055298	8.021437	-4.575108	0.012909	8.541270	9.752787	5.085892	-7.097401	-2.356150	-2.839751	3.798877	-7.036437	-7.091226	6.618994	4.927520	3.511169	-6.961016	-0.523081	-4.440611	-6.078413	-3.935153	3.209294	-9.639274	4.280092	-2.020501	9.240648	-8.145497	-5.358978	-2.245171	0.953029	-1.274683	7.155509	5.996803	9.771823	8.214580	-3.419295	-1.681436	1.170778	6.935285	3.316134	2.570713	4.775164	8.833867	5.952933	2.112116	8.251730	1.370160	1.622498	3.085829	-7.804378	7.244557	3.450142	7.852263
-6.541333	-0.397210	1.199919	0.336075	7.417758	6.326680	7.920627	4.432363	4.290864	-4.623321	-1.162664	-3.901794	-2.065770	9.519411	1.031059	6.127858	-8.357134	0.507506	5.906219	3.415976	3.665536	1.813789	1.684772	-9.367050	8.114155	-6.497029	-7.301387	0.477595	3.052469	7.788190	4.417407	1.655921	0.441116	-2.331595	-3.007008	-9.671311	-5.490227	8.258706	7.731253	3.150636	-1.616128	5.122226	0.046486	8.284672	-5.596827	7.182484	-9.988909	2.788775	1.001832	6.777359	0.867941	0.681384	7.933771	3.533167
-8.688631	4.437266	4.217090	5.487409	-6.060371	8.800171	3.802473	-4.151082	3.417862	4.156632	0.338591	4.898046	-5.492267	-9.497997	4.952960	7.348448	7.344506	0.332790	8.157124	5.201605	-5.999447	0.700437	-3.829301	-4.859783	7.112075	1.696113	6.959066	1.741040	8.720728	6.162468	9.241982	-7.315279	-5.296630	8.148085	-3.468267	7.671250	7.351466	-9.269634	3.223206	-8.427930	-3.145832	7.785947	6.718202	2.556232	-0.766023	-9.112618	-2.229616	-6.594493	-4.075965	0.980001	8.092267	7.011947	7.022938	6.624501
2.756374	0.646070	-2.776855	7.720638	4.658143	7.988170	3.416335	-5.983945	2.338549	-5.160231	-4.712859	8.896808	1.129012	-3.739650	7.148956	4.226346	1.374930	8.092162	2.959099	8.587213	1.494369	1.519152	-7.798312	7.428499	3.625737	3.227568	4.474028	2.382741	-3.516592	5.590806	5.991137	0.570878	4.689569	1.517853	-4.475841	5.265909	6.680450	-0.880915	4.288158	4.615623	0.898143	-6.252490	-9.967567	0.975211	-4.757621	4.149707	-6.383170	-8.114825	3.383626	8.721407	-9.737743	3.829678	0.772377	0.896954
8.198432	1.701281	-4.311236	-2.694877	7.747044	-6.048396	3.139409	3.113767	4.793897	4.124673	-7.661930	-0.339910	3.874226	4.434713	-4.806803	1.514226	3.475955	8.803015	-1.772651	2.699041	7.383793	6.062640	1.929463	-7.807695	0.317415	0.006676	0.622756	1.016480	8.265422	-9.685527	5.431153	6.077459	4.415261	-6.694298	6.378366	5.707607	8.140776	4.285361	0.946654	6.793598	4.025424	9.243414	7.146858	9.145162	-5.711086	8.484504	0.030442	0.049347	9.442437	0.633615	6.136985	-9.582963	-8.111470	-4.347998
