
Matrice A di dimensione 54 x 54:
2.873105	0.253752	2.103385	-1.346050	9.857714	2.244178	-9.059555	-2.904775	4.107193	-1.917426	6.468233	7.348792	8.281301	2.859433	3.797402	-0.484173	-0.070284	6.460947	-7.258573	4.722816	-4.429143	3.428681	-8.932733	8.379518	2.055219	-2.404685	-9.527585	-1.569126	6.241090	0.191702	-5.727878	0.079388	3.251150	8.501503	5.918042	-8.416707	-1.323528	9.247407	-2.513882	0.029395	3.112437	1.832682	0.187613	6.488810	8.209422	2.678431	-6.306036	-8.326327	-6.785079	6.160142	2.865203	8.490632	4.559291	7.034629	
0.768300	6.422574	-6.055868	4.528110	2.092128	1.687835	8.120300	5.296254	6.904375	-3.889844	6.384552	7.469523	-4.016706	4.665653	5.326003	-6.999011	5.602610	5.362391	5.437647	7.103752	-1.828028	1.282982	2.943909	3.908124	7.453131	-7.535506	-1.991433	5.705086	8.253794	7.767530	5.292025	-1.942066	1.349913	9.087108	-0.096970	5.229994	-3.406690	-8.102962	8.120356	3.209487	5.636137	-1.181340	9.562605	2.252034	-2.568178	-5.314663	5.652075	7.980544	0.834570	2.044352	9.133754	0.530498	1.609844	4.656511	
6.575104	-2.892242	-8.832165	-2.642812	2.834881	-2.972825	5.346725	7.326117	9.723317	1.534095	3.199459	4.633330	3.215428	0.582110	8.384864	3.383103	9.661191	-2.979583	-8.265807	1.654409	-2.407543	-5.704622	8.744941	9.272211	1.190263	-0.022012	-7.156206	-8.417299	-4.405184	3.185843	-7.206566	9.401253	6.209091	-9.621804	5.576554	-0.224137	8.244912	7.741943	1.805463	8.043709	-4.536769	-6.423698	-9.154275	4.802841	-1.250496	2.494293	8.078508	1.411645	1.239144	4.356644	4.180488	5.084263	8.042137	-8.872879	
-1.695411	5.996242	-9.108752	7.834166	5.256451	2.081948	-2.835981	5.647216	6.450924	5.460047	-1.903895	6.090086	-5.693276	-9.767761	7.487892	6.962778	7.347668	-4.850229	1.217187	6.910533	8.580199	4.431963	-4.817161	3.887641	-9.916525	-2.819726	-1.690555	3.496123	5.026208	-4.926797	9.631784	-7.898658	-5.032774	2.811038	6.535090	3.891769	0.232554	0.331186	7.252136	7.943270	-7.705314	1.716535	8.685580	-5.704792	0.744296	9.321549	8.821397	-0.397580	8.365969	0.686514	9.889463	-7.607445	1.230982	8.260728	
2.642365	-8.501301	-2.779493	-6.611988	2.357952	-5.036541	-1.682079	-4.541074	2.082877	-4.293181	2.936405	-6.780201	6.957963	-1.905859	7.844361	5.536634	7.040707	5.958471	-6.856086	-0.884834	9.691882	-1.964907	5.374490	-6.774614	8.232988	1.305950	0.231120	6.014338	-4.545076	9.168623	3.727955	1.810961	-6.375845	6.172883	-2.519111	-6.872526	9.049935	1.554561	7.772714	5.553869	2.395272	1.335723	6.053548	7.789401	1.016199	5.205478	-4.822521	-6.659914	-9.816793	2.569554	8.646888	8.594880	6.999166	-9.325314	
-9.264727	6.352228	6.636864	-5.592126	3.824260	8.933721	7.955085	2.281570	3.915362	3.436569	-9.968467	3.484740	5.534791	8.014847	2.197462	-4.528858	7.438154	4.204127	7.708197	-5.916309	-0.410373	-8.491629	8.953679	-9.240769	-6.275525	5.459935	6.533705	5.099546	8.299885	-9.896503	-4.812089	3.499983	-7.581029	5.542277	-9.654546	-0.079661	-2.814363	8.447730	7.370142	-0.907945	-7.837885	3.203695	8.684816	2.119370	1.610828	5.407241	7.782859	-9.653946	6.092582	0.543062	7.855427	9.392057	3.035741	9.429203	
7.516103	0.230544	6.343778	2.254649	4.502173	9.448300	6.832005	2.517893	5.869945	6.767185	5.604402	4.283819	-8.996773	6.843704	-0.335805	0.131812	6.303587	7.054524	6.645917	7.288720	-0.330068	7.509431	-6.807465	-7.485627	8.670010	9.211056	4.934343	3.549975	2.377115	8.727725	7.697583	0.571168	4.992321	7.162672	8.620327	2.536352	5.555992	-5.565920	1.040139	0.977559	5.040559	0.485747	4.056888	-3.578128	-5.473877	-2.416611	8.001532	-0.909126	3.830727	7.216882	4.689427	1.281284	6.660952	4.658037	
0.691531	2.022901	-9.835672	1.882742	-9.244472	-2.976411	1.546667	-8.213776	6.680860	-5.634404	5.478193	-2.197711	9.318037	8.686207	9.403002	-3.920064	0.371613	7.411851	4.752801	-9.716311	6.668031	-1.380409	8.082492	0.048294	-5.255849	7.042629	3.667256	7.940168	-5.167737	-2.540648	9.421364	9.829586	-6.816061	1.534041	-8.837479	9.144710	8.784565	9.691781	5.840281	9.835718	-8.976551	-9.809621	-4.558763	2.507289	-7.810241	-3.730084	-5.444456	0.411749	-6.368046	9.521753	3.556019	2.569639	-8.993976	4.919913	
5.488858	9.693557	-1.883942	-5.431853	8.403698	-7.043754	-2.887219	-9.215328	-8.754594	-0.215165	9.520162	-7.231580	7.400073	-4.869019	-0.014179	0.035043	-5.635812	2.019880	-7.171159	-1.582101	-8.993887	4.347786	-9.812177	-2.161704	8.062407	7.673390	2.884139	8.670518	1.721323	9.308224	2.829096	4.179663	5.622093	4.226707	6.353742	4.416070	8.943785	-8.568695	4.999649	3.246178	-2.829806	0.395531	-7.553199	5.493700	-7.617786	2.056560	0.691307	-2.877449	-0.560296	1.131986	5.470188	3.234942	6.700081	1.187967	
2.921478	8.295675	4.821300	2.163258	6.457842	7.806246	2.607719	7.247559	7.006098	-7.393787	3.159586	-2.544909	-2.391426	7.715828	0.659338	3.819176	3.079046	6.164983	0.737954	0.602179	-9.026145	3.572373	-7.561302	5.667536	-9.551976	-5.605560	3.623681	2.511529	-0.720155	2.724086	8.094416	3.774396	8.387742	9.864718	0.917788	-2.266234	-5.361460	2.176603	4.671037	8.086009	2.774051	6.670480	9.843537	7.278726	6.422847	-0.066978	-7.345898	3.824417	2.368821	-4.176816	1.647343	3.819091	-1.543676	3.182517	
9.053462	0.941035	6.408279	1.946461	0.210867	9.431975	4.978102	2.964698	9.900161	-1.460721	5.524467	0.536057	-9.501654	9.232460	-7.831170	2.740895	4.173445	4.542825	9.820283	-9.096757	3.446476	7.445736	5.654124	8.696409	-4.203493	8.406983	7.352782	-7.976231	-0.207964	-5.707070	5.728934	6.457274	8.876354	-7.018692	4.292426	2.772810	4.900940	6.185639	6.753640	3.177170	8.604222	0.453429	5.363517	7.700980	6.352570	8.136070	8.836355	5.360607	6.221283	3.886370	1.130853	2.374309	6.657195	1.201015	
7.712262	8.753355	3.727479	5.843802	1.544798	-6.173516	-5.887646	6.202925	9.781861	8.986574	-5.647248	3.914185	-4.435377	-1.232855	6.690649	-1.376045	-4.590221	-6.908150	1.529141	7.283647	-2.066293	0.143154	-2.426079	0.159843	-9.803808	-9.125816	4.778783	-0.070899	4.701367	8.608211	-4.689112	7.215113	-9.372663	7.938381	4.946065	1.167455	5.862024	1.316429	-4.174090	6.425202	-7.800833	-1.795385	5.422846	-6.943882	6.695648	-7.320270	0.232528	6.779211	9.378038	-9.544132	4.834143	-6.586529	-7.536622	-7.172788	
4.738751	6.551420	3.830085	2.099811	4.415880	-6.471085	4.617593	-1.447283	-1.446803	-2.329264	-8.980393	-1.539387	6.737675	-1.481711	8.435058	1.978623	5.072532	-9.688438	-1.182369	3.614512	2.084681	-6.715531	2.174023	5.730380	3.742486	0.866366	4.622056	3.070073	8.081286	7.189579	-3.248305	-7.459248	8.998377	4.380361	4.911222	6.916358	9.774581	3.692872	1.057867	3.487034	5.522799	5.730400	6.472910	5.316604	-8.821244	6.760533	6.599717	4.008891	3.692058	9.311694	-2.774385	9.824413	-8.248878	-8.797345	
7.050518	-5.601130	5.005395	-3.981697	7.185262	-4.915111	-4.442595	2.752343	-6.533511	2.500963	-9.802166	-3.076875	7.098154	8.070881	-7.637130	3.111917	-8.128317	1.397379	4.769190	8.768456	-8.177798	-9.723404	-9.536950	6.409587	-8.374437	4.079851	5.210818	-1.421817	7.380878	-5.643981	-2.166085	8.534315	0.992857	2.938667	-5.459287	6.252915	5.724494	3.425100	8.208574	0.001697	-8.743195	7.503769	-8.513146	-0.691616	-9.744165	8.782626	6.790748	-1.977190	-1.927209	9.763750	-9.045239	-0.122949	0.407478	5.644088	
