
Matrice A di dimensione 54 x 54:
0.860686	-4.651921	3.702813	8.952436	7.865770	-1.644212	5.857867	6.723500	-3.807705	8.418192	8.720839	-0.174384	-6.218796	3.474191	6.295964	-1.070813	-7.236703	-9.178386	3.987757	-0.273789	6.163742	-9.527206	1.862955	9.689083	7.740000	-6.085223	5.342322	6.760557	9.027881	3.036458	-7.542048	3.871563	4.645939	-6.072951	3.031116	-2.200195	3.059795	2.608238	1.372851	-4.611187	0.749650	4.222922	2.009133	8.002771	9.967358	2.058313	0.532160	6.583293	1.582954	-5.456937	-7.397739	0.825448	2.627886	3.135686	
8.716626	5.066154	2.860173	0.086419	2.267061	2.814528	-2.938265	0.357607	0.292211	5.460664	6.529259	-9.751688	-2.620022	4.057056	0.171519	-2.927825	-8.865604	4.542064	8.381580	8.454215	3.468864	2.082827	-5.356782	-7.337741	7.781872	-2.186255	2.103039	-5.388397	-4.683371	-0.165214	8.308345	-4.663832	-7.278378	-3.861530	3.539282	4.327114	2.148626	8.012758	2.867301	-2.174544	7.477100	9.943637	9.742932	-6.645609	4.708600	-9.092301	8.194463	3.120231	1.012789	5.655097	-6.397855	-7.649981	4.567621	-3.037710	
-6.900004	-4.675124	0.331134	2.022952	6.877397	-8.228616	0.333029	3.339799	-3.925558	-5.227858	3.870679	1.963906	-7.131620	1.070773	4.556944	0.737706	5.976007	3.605529	6.332821	-0.014523	-5.700388	7.017489	5.404539	3.117911	1.357595	1.717678	1.621520	-2.630697	7.641968	4.851941	9.920916	-7.377424	4.642700	5.088820	-6.929346	9.578801	5.429901	4.685134	-6.637811	9.575454	7.199808	4.914900	8.130479	9.732581	6.088760	-4.343104	-4.268053	3.180875	4.266340	-6.408303	7.698932	-7.091687	3.965528	-1.932292	
-7.728440	1.791082	-2.611999	5.807004	6.189166	-4.629898	9.034692	9.465214	-0.573558	-1.258000	6.445787	-2.800968	6.262103	8.401433	1.566874	5.881577	4.646199	-8.169029	1.560545	2.719876	-6.223118	5.835957	-4.303764	7.181595	-9.442940	0.449782	4.906047	-1.456052	8.397395	6.584604	6.187251	7.587581	0.430233	8.073411	-5.900377	7.141580	8.086784	7.208713	-0.904996	7.195677	6.131033	9.809520	6.708927	-9.035159	7.237979	6.953039	2.260372	-5.797578	3.828581	1.051570	3.413059	9.626292	-3.425068	7.647007	
9.532194	5.603821	1.535338	-3.805577	-0.618726	6.225660	3.481756	1.461252	5.960146	-2.380850	1.208806	-5.951991	5.808271	8.247239	8.187987	0.907302	6.277875	8.393559	1.941899	9.245040	6.850695	0.776365	6.465484	2.123133	4.908428	-6.181131	4.002453	7.657069	-3.531748	-6.113685	5.597232	0.510354	-2.322166	2.501799	8.659803	0.844804	-9.757828	-9.431577	4.869196	-3.323581	-3.598743	4.105424	-7.700405	6.307800	8.880647	8.036391	2.588491	0.097663	8.445111	2.732656	0.785430	3.759528	2.552660	3.690944	
8.792839	-2.741552	8.542771	5.825845	-9.606927	-2.379124	9.465494	-2.685975	1.235785	4.556995	3.064825	0.896853	5.471124	0.486607	7.618770	-6.208207	-1.032128	-0.516005	7.890157	-2.617982	-1.680438	6.322529	1.625111	8.045209	-8.214914	2.645442	5.077370	2.702344	9.408385	4.061748	-2.167479	-7.534725	6.529407	6.629526	4.177077	-4.120317	-7.585290	5.695621	7.326462	1.891968	-2.329480	-9.711356	3.538813	4.100192	-1.432392	9.657940	0.088301	5.355928	-4.433377	1.596837	9.518189	-5.888137	-9.807689	9.275346	
8.482924	9.435815	-1.506337	-1.058568	8.742473	-2.495962	-7.946354	5.997227	6.016187	8.871748	8.646903	-7.894641	-4.993439	1.576433	7.824492	0.135968	6.786875	1.084258	9.385136	3.558490	8.010042	-1.960681	1.784507	1.264109	7.687109	1.276630	-1.213506	2.271685	-9.101185	-2.538790	1.072332	7.707698	2.150492	5.104096	7.619759	7.342412	0.157997	6.139781	-8.645299	2.060491	8.450465	5.244102	-1.705588	5.524312	3.783107	-7.205966	2.449901	-5.726540	5.391064	7.241759	4.596964	8.977936	-4.656883	0.024815	
1.695033	-4.430539	2.572820	7.092734	-3.121047	2.332056	-8.530765	0.410429	-3.025259	5.825906	-4.986025	9.548790	0.659209	1.233962	1.012633	1.827109	0.679454	4.046764	8.260995	-8.399445	7.647038	9.028835	5.240431	3.033504	-2.258806	-1.058911	1.911910	-6.289222	6.521385	2.917355	-5.352315	-0.392823	-4.877966	-9.254747	-6.240293	5.919820	-6.866708	6.406613	-3.846909	5.014260	3.980861	0.687514	8.725495	1.411068	7.864506	1.707706	-9.161571	7.321207	-1.604577	2.381733	-0.929950	7.905388	-7.244036	9.379061	
-4.159386	0.545043	1.253091	-2.984399	-3.430199	-3.978273	-2.531655	8.928067	3.474072	1.854964	7.537918	-2.893078	2.702418	-7.920347	-2.997945	2.893277	4.581369	1.293598	4.792818	9.591991	4.369342	-3.691321	6.991375	2.082274	5.348784	1.714038	-2.173615	5.364583	5.349112	5.795295	9.705350	4.685093	9.925998	4.107299	-3.229375	2.832583	-7.141107	-9.000766	0.152150	8.520637	0.996056	0.426071	9.493724	6.493046	-1.612464	-0.541743	-0.722838	-0.101481	-0.336086	-5.569870	-8.478287	0.756849	6.761968	6.606513	
5.246742	-3.820885	2.893301	3.135498	7.749586	-8.872499	-5.240625	1.813618	1.342739	2.358882	1.423526	5.491943	8.592222	2.677332	-2.767834	6.043801	9.164336	2.228039	6.880239	6.053535	4.511089	1.699902	-4.003488	-7.683758	2.003730	9.478245	-8.563586	-7.911490	0.663739	3.391031	8.385702	6.276508	5.731027	2.374377	-8.788952	1.121054	-6.568883	3.181369	4.466252	-6.983900	-4.214450	-1.688268	-3.005840	6.334362	9.281687	-1.716254	3.113803	-2.444859	-6.453212	-9.564439	2.099614	4.509985	7.347080	7.146941	
