
Matrice loc_A di dimensione 54 x 54:
-8.438023	8.613481	-3.655231	3.405574	-2.023343	1.924027	4.174717	5.635917	8.476691	-7.257312	3.679209	0.982282	4.428147	9.097247	-8.987413	-6.508033	7.897221	2.790386	2.899896	9.631380	-6.893467	-8.924329	9.993786	7.193980	7.094817	-6.117826	4.667106	1.525562	7.274584	-8.219440	8.709225	-5.544038	6.166927	2.289709	-3.904243	6.822094	7.561321	7.417742	5.116114	3.921804	-4.785149	-0.074717	-6.445976	4.124707	7.246207	-8.631898	1.119041	9.984106	-8.774238	-1.381312	4.056946	-7.053017	5.910937	-5.212542
5.253316	5.094314	-4.045123	-7.698857	3.488450	7.579316	8.867250	-5.247439	3.040665	-1.245045	-0.230741	1.341691	9.529029	7.407306	6.006802	0.372648	-9.123024	2.984933	-6.241023	5.001734	-4.353874	3.937656	-2.779329	4.894504	3.431419	1.668301	-0.627049	-6.528406	-5.687418	-5.259082	9.723735	3.040564	4.561145	1.902669	3.522076	0.683157	-9.748455	-4.358658	0.118801	-6.849158	7.734881	-9.542193	3.250337	1.836196	4.382144	0.912492	6.306441	8.120525	-2.306651	4.898567	8.563495	6.173069	5.408053	8.740081
-7.094816	-3.729938	-6.188688	4.790544	-1.640885	0.672250	8.980450	-6.437888	-6.894556	-9.428820	8.948738	9.927210	-1.599826	2.080771	8.803982	4.502413	-0.293069	-2.469853	2.262857	1.507444	9.335028	6.224507	4.972087	3.012010	1.130798	-4.954205	0.647158	-6.215233	7.986376	2.969176	-4.658020	2.628135	6.690435	9.728932	7.850089	0.798597	4.049529	9.732321	-8.973639	-0.762980	-7.119282	-8.554754	-3.916834	3.887112	3.891535	-3.717586	-3.005901	6.800203	-3.942878	9.819956	0.102360	-4.431176	1.188783	8.524103
-5.104244	8.461223	1.443559	0.748598	0.217878	1.523595	-6.645635	3.552889	-3.205060	8.558133	-9.059376	-7.865812	0.967535	-2.436611	5.333282	1.618157	1.181731	1.774899	2.787857	-7.035007	6.644078	5.070081	-7.375529	-6.569822	-6.122296	-1.958958	-7.580124	0.172086	-2.967303	-9.602069	-9.875634	-8.660474	2.740817	-9.876871	7.232709	0.849283	2.994703	4.874549	1.897214	0.304966	-6.960445	6.794500	3.728178	-8.319427	-3.165542	8.089979	5.313243	1.640590	4.661050	3.316552	9.844184	-3.191476	-9.115302	-4.152006
7.754898	9.986003	1.206988	1.642381	2.477175	-1.383155	8.974355	7.977761	-7.210809	-3.387126	-5.298183	6.370335	5.001204	3.960324	1.747890	6.856895	6.473191	-4.653218	7.044259	-3.677922	-7.099122	4.716804	2.224068	2.845281	8.577695	0.621536	-1.630549	-0.124033	8.981817	0.912025	9.585507	4.580268	-0.999792	-1.646403	5.172797	1.882548	5.345121	-7.154059	5.337680	6.741097	8.185904	-4.833259	-6.786974	0.425141	4.000569	0.284208	8.627636	3.580560	1.016783	1.655324	7.679427	5.203908	8.252169	2.025401
-7.709546	1.257940	4.614708	-4.698989	2.214284	-3.430459	6.097281	3.167442	9.000414	8.458675	-5.182221	-0.374815	3.380672	-3.292557	-3.361470	6.287930	2.578372	-1.477768	2.697087	7.676450	-3.259577	-6.317028	9.835248	8.101162	1.646407	8.506624	5.159716	1.066750	5.289980	-2.603484	7.132140	3.629097	1.352108	2.867915	-6.312643	-6.677876	-4.659352	9.762228	9.061356	2.407980	7.964023	-6.528578	-4.232955	4.762098	-1.483481	4.459040	8.678296	6.183535	5.041431	8.716275	7.433917	6.967318	1.436730	-9.836697
-6.442278	-5.089797	-9.900180	-9.443830	-1.183464	3.038538	-5.296732	6.575607	4.861519	5.505934	1.027586	-4.130798	-9.476124	6.464139	2.334964	-2.563209	0.750780	9.537304	-0.298217	-4.221919	7.462214	5.714133	6.136349	6.023109	2.444385	-8.435678	3.770395	-4.191483	5.282341	-4.199625	-1.824858	4.714404	4.503029	-1.628474	1.350990	-9.995089	9.950517	7.808868	9.137143	0.272441	5.381107	-2.853715	8.308059	1.067147	-0.886723	5.105600	-0.705642	-3.818552	0.531608	4.629056	-2.257367	0.920005	5.611964	6.065068
-8.410207	1.659612	-9.195904	-1.072170	-6.817027	0.952399	9.886870	-2.752964	-6.338738	8.185376	0.677901	6.373392	1.520709	2.642362	2.870765	-9.318834	4.126169	-2.909795	9.645791	0.884034	-4.187872	-2.754852	1.394735	8.252355	6.231578	-4.825725	-1.593966	-4.141183	0.002257	6.486558	2.113417	0.120342	-7.574880	-8.878820	-9.864951	5.259485	-1.232770	1.551577	9.187564	-2.479600	4.687173	3.167574	-7.747252	8.248340	-2.990863	6.151683	-5.603886	8.304703	0.767870	0.417069	3.622886	2.016118	-8.889218	-1.222641
-6.807263	-1.300836	9.241390	1.494244	-9.100578	-6.238545	-9.226336	7.495941	8.383740	5.122774	6.134355	-5.134391	-8.448678	4.700352	7.005135	7.910684	2.048855	9.004691	-5.012760	1.815469	8.456489	-8.666709	-1.019537	4.546456	6.335022	5.839713	6.392091	2.824291	-0.458168	-1.331235	2.360326	0.353899	5.019905	4.348192	-7.665495	0.796454	2.252759	9.654428	-3.821613	3.074681	8.998276	1.409834	-2.625555	1.352799	0.887842	-3.876008	4.703790	9.325436	-7.812362	3.367087	3.816960	8.616596	2.931859	9.185503
6.711263	-5.648143	-5.743597	6.213845	-4.136250	7.792410	-5.479516	9.794938	4.883159	8.732681	5.437666	-2.999222	-8.612172	9.565339	5.581125	-2.068276	7.758398	0.191981	4.199019	4.424428	6.526643	-6.056298	0.084312	8.342958	-0.727493	4.271049	2.394651	6.141781	5.501976	8.071262	-7.837077	0.719536	2.268854	7.236024	3.442758	5.686654	0.564685	0.986374	-7.213730	6.475101	-2.573605	0.288385	-8.764130	-4.392529	5.524680	8.767544	5.946730	-2.140367	1.798172	3.366921	9.666862	2.294616	4.966148	6.340412
-2.812780	-0.819363	-6.840666	-9.035472	3.294961	6.066093	9.388597	-0.508646	-6.403252	7.434822	0.843750	1.427190	-2.179206	6.111334	8.531519	9.083222	-5.490804	-6.684600	9.624886	6.366129	-4.248710	-9.590070	0.453375	-0.156010	-1.228981	-5.286874	-0.989549	0.041841	5.017634	0.225035	-8.798222	7.222491	2.217315	-5.008202	9.214095	3.541883	-9.030465	-4.498236	-0.345136	-2.817798	1.039986	1.081061	0.523350	8.792598	6.333591	4.991691	-5.933117	7.363139	5.294493	8.080147	-4.624929	-0.884455	-6.832048	-6.408772
3.621254	1.854726	-6.879328	7.114378	6.101406	-7.703590	0.130410	-0.481058	1.915499	-4.975984	-1.022961	-2.065165	-7.210531	-8.453594	-6.976981	-5.021355	-0.384797	-2.849584	7.889375	-6.066308	5.897823	0.813026	-0.247475	8.994313	-6.887028	2.552352	-9.715999	-8.451174	-0.650982	-0.036842	-7.504493	6.058901	3.482505	7.463424	-1.690276	-9.091009	2.949636	6.262483	-5.565550	0.589509	0.647143	7.088648	-4.839283	-6.412793	7.078534	0.692107	-7.328339	-4.417047	4.208906	-8.542019	-7.466702	-2.990761	2.854888	6.976555
6.820058	0.419296	-1.811014	4.197086	5.831236	3.228466	-4.741312	-8.369169	7.357290	1.672490	1.874229	2.293974	5.173511	-7.634589	-9.364398	8.377422	6.496508	8.653650	-5.813255	-2.820216	2.768845	8.449958	7.832178	2.510346	-4.235121	-6.650207	4.586065	5.239854	3.882703	7.186079	9.682493	1.738465	1.542837	4.762513	-5.239970	3.317831	8.277087	-1.254068	-8.882582	-4.636265	-3.557601	5.048641	3.204820	-1.369168	-4.200536	7.370775	-9.979252	8.965990	-7.452452	0.224052	-4.046632	1.262322	0.734540	-7.718617
7.380230	6.506478	8.714830	-4.333872	8.831886	2.275966	-9.556291	6.348600	8.344014	0.569225	4.312903	7.784720	3.882777	3.357328	-4.036966	9.795830	-1.412814	5.778178	-3.040656	0.357955	0.834100	1.824237	0.178813	9.099171	-2.389019	7.972917	3.344853	-3.699774	7.537547	-4.545319	6.644600	3.406730	4.204431	5.682187	6.519075	6.319028	5.834775	3.748276	4.534936	3.103182	1.723976	0.150650	2.276189	-3.999519	0.331516	6.441602	0.272395	3.637612	3.153394	7.252352	3.943509	2.592582	-7.156643	9.362291
5.931031	5.748708	6.377672	-0.917506	9.637278	-0.820844	5.949332	-4.730541	4.149740	2.867334	-7.196433	9.152814	-6.756078	-2.944584	6.774220	-2.772581	3.933821	-9.454943	-4.312535	6.055978	1.281830	7.017882	-7.450372	-0.040790	9.765892	4.449791	4.177813	-7.735678	5.885760	8.815348	-3.224816	-9.513422	-1.072395	8.052057	-2.485863	-2.361691	5.607611	7.684241	2.364251	-3.718926	-1.511003	6.184229	-8.867692	3.594027	2.675669	1.215326	-2.870891	-5.044245	-3.041779	5.563133	6.282203	6.736560	2.077313	-3.533933
5.553002	6.713740	-8.794014	3.996677	-7.434319	8.507158	3.917114	5.601488	2.282076	7.746753	-2.770354	5.331703	-8.669174	6.327127	0.774542	7.633128	-6.752681	4.369558	2.384578	3.599535	-1.401608	2.866244	1.457599	7.154928	-4.274962	9.894187	4.252177	9.795202	-2.137400	6.891268	-6.290070	1.247972	9.879810	-9.075893	-5.322505	2.722504	7.496808	-5.972297	4.141075	4.629516	0.659771	-8.689013	2.743221	-0.423514	3.919284	-0.689786	-5.643947	7.239620	-7.634214	-3.578609	-7.958800	9.048241	2.212289	-2.454202
4.818352	1.682082	6.205660	-6.749276	-6.672453	-5.074278	0.309207	-2.351820	7.108096	-9.379380	-3.110339	-3.998056	4.392957	4.852708	6.200788	-6.331412	-8.189097	5.944373	7.224669	6.819681	6.734766	5.192839	4.848438	4.787426	3.376599	3.094466	-1.218548	-3.839024	-2.269379	4.758496	-4.580769	3.678410	-2.317422	-1.864538	3.879599	5.878932	7.813895	-6.195537	-6.500968	0.691532	2.943562	9.141863	7.620390	-3.368466	9.742405	3.500105	3.362856	9.131768	4.680544	9.775880	6.742183	2.875205	-7.056768	4.503449
-8.494310	5.070548	-6.068950	4.633296	-2.162581	3.079730	1.266391	-6.668642	6.347536	-3.301128	-0.397066	2.312362	8.727830	2.432467	-0.659051	6.895902	3.876950	-0.728168	-8.567569	7.256175	2.719473	-0.879132	5.196371	9.688222	-0.600282	-3.157262	1.333794	4.932559	-0.117779	-5.652642	-2.824979	2.330743	-7.062907	5.874272	1.922651	5.373670	-3.372197	2.954580	-4.834287	0.806849	9.444476	9.161503	9.150525	6.652275	4.958382	1.498875	1.804162	-4.437567	8.747805	-8.730680	-9.339093	-7.236818	-1.290603	-3.400489
-7.858792	2.956174	1.008836	2.041051	1.066451	-2.371170	4.918980	-9.917793	2.275988	8.615931	-6.656328	3.128568	2.808215	3.579377	0.524973	5.787720	5.108326	0.253249	-9.940388	-0.600364	5.015220	2.231549	-3.067354	-9.419165	-7.370045	-6.722148	5.032629	1.698563	9.663136	1.543624	5.193852	-1.173360	1.002628	1.016886	-9.919400	2.439826	0.158945	6.604928	-6.668206	2.228637	2.687836	7.066308	0.328428	4.320692	0.804654	3.412096	6.553494	1.164238	0.014705	-5.512272	-7.641323	8.898190	9.179709	3.575961
3.480855	0.085885	8.847470	7.964597	-9.857015	-6.518903	-6.440557	5.515892	1.091026	9.488629	-8.612515	0.691047	2.436242	8.118477	6.214060	8.726207	-8.077622	1.417667	8.396146	-6.260629	5.145265	7.315128	-4.910422	-4.418805	2.330998	8.823525	1.150909	-2.684679	2.716913	-3.545368	-7.732738	0.453809	0.808237	0.156602	1.401851	-1.478389	5.336054	-6.699140	4.939332	-7.751339	5.534566	-7.280187	1.690772	-1.227190	5.213224	-7.124962	2.221420	5.803325	-9.324613	-4.679762	1.102971	0.068507	2.384526	-3.835210
5.775923	1.399787	7.029930	-2.249307	-0.048682	-8.978442	-0.401234	-1.176872	6.826073	-2.403140	7.786447	6.570248	6.873111	7.027008	3.148306	6.527964	-6.215947	-5.229930	8.422794	3.016504	0.318073	-7.085603	-9.028580	3.543608	3.770672	1.434621	7.753789	7.451448	9.543517	8.948466	7.541706	3.684647	9.721488	0.002353	-4.753276	7.507418	-7.346339	4.511115	8.917838	6.120118	3.449295	0.300213	-2.364492	0.547572	9.868208	4.307295	6.887371	0.296280	0.423313	-5.001122	-9.377335	-9.622008	6.911174	6.359229
3.945509	-2.661187	5.305359	0.388288	-3.302434	4.323655	8.545024	-6.278226	-2.353258	9.778502	-0.471316	8.552888	-4.120427	5.745525	-0.474001	7.796986	-3.051016	4.901483	1.218303	3.267647	4.308927	-2.932773	-9.138815	6.907072	5.442586	6.974783	0.242300	2.249547	-8.905647	2.174537	-2.781987	4.278213	-8.611686	-4.901480	9.788222	2.697347	-7.704111	8.199727	3.771743	-9.101012	9.647605	9.427103	9.665222	-9.143284	-1.322477	-6.940992	3.888219	-3.251594	9.693569	-9.318051	-0.449710	-7.167741	1.280482	-9.547518
