
Matrice A di dimensione 54 x 54:
9.164381	1.408034	6.114522	-6.108891	8.642534	-7.056653	0.297671	5.892059	5.278903	5.284062	4.791815	-8.998487	3.719588	2.082971	2.848995	0.964219	-3.375960	-3.922519	3.379540	7.776111	-3.486513	-5.365974	-2.791627	-1.424921	-6.300222	0.371906	8.167186	2.209756	7.908523	-6.543858	-4.011607	9.310685	4.390146	-8.761137	0.813345	7.247747	-1.642215	1.463040	-6.928242	5.306485	0.963240	5.490438	4.806219	2.950143	4.379213	5.138329	2.009517	2.777209	2.545483	-6.816468	1.391105	-2.687163	9.523645	6.221884	
-7.421251	-0.307743	-7.466780	3.408844	2.672766	-5.388296	6.033594	4.095861	-0.322623	0.504316	6.726584	5.116999	-5.292683	8.574675	0.016165	4.501574	-1.747085	5.791837	-9.434502	-1.651104	4.259740	-4.448169	-6.198111	-6.986639	8.081235	9.737016	-7.224772	7.984573	-8.874873	-2.295775	-6.551089	-3.517763	8.209944	-9.200698	2.524856	0.887579	-5.854769	0.770649	-9.519936	6.932012	5.969569	7.229233	-4.690902	0.478113	-5.996712	-5.838667	-3.132371	6.310904	4.184302	-0.212411	9.801807	7.520332	8.116900	2.969883	
-7.416221	3.270473	-2.471883	4.515702	8.136892	8.321704	4.073627	5.841457	7.588630	6.816945	7.623249	8.805017	9.148386	-2.757849	-8.603284	2.529911	-3.404465	4.789114	9.757892	-4.327345	-8.134771	2.141106	9.630990	-3.383405	-4.778031	5.381564	4.517376	9.787182	-2.687699	6.384019	-3.094709	8.216293	-3.235240	3.308893	-0.886548	4.792436	0.178495	-7.170929	6.838996	3.089895	-9.998118	3.886867	-2.855869	2.706457	-9.398327	9.481805	4.133522	2.436187	-2.630288	1.415466	3.486707	-0.573797	0.578831	-3.260800	
-1.783296	-7.889086	-8.175660	-6.603294	-8.343049	-9.815064	-5.978043	8.374857	-2.310076	7.762093	-8.489166	8.858192	7.804194	-4.209518	3.265170	0.574322	5.703501	1.147997	-4.243403	-5.132177	1.058008	7.780857	-5.923484	-1.000480	4.565622	-0.221311	8.846906	2.269126	-3.017885	2.837100	6.803205	9.261389	0.227567	7.392412	2.390293	1.525546	9.115773	2.391657	-9.049888	7.523829	-3.472011	0.601052	2.800332	3.352944	1.448803	-8.222391	2.266884	-5.525131	3.681390	3.622388	7.380663	5.853902	-1.721395	6.621851	
-9.205721	0.469235	-5.654307	7.415964	-7.300471	4.268680	6.582367	4.822078	4.700357	1.339765	5.676221	9.777058	-1.805407	2.308336	9.158645	1.950018	7.184333	-3.578542	-2.210321	0.640122	-2.120883	6.809219	4.426007	5.164581	-7.586875	-8.306423	9.533517	5.507468	6.777042	7.080677	3.732353	-8.757318	4.727794	-9.426819	-6.579053	-6.471140	1.512613	3.831005	9.335409	-4.317832	4.757696	3.354515	0.895338	2.796654	1.412686	8.280188	6.493626	-7.245616	0.060876	1.301647	4.031932	-3.471453	0.930282	-6.473864	
7.297648	1.414556	4.090523	4.178620	9.851708	1.996680	1.948377	-4.638029	-7.912226	9.972758	6.455297	4.212585	-9.665580	-0.009120	5.471073	2.817866	8.253386	-8.524780	1.609085	8.773511	5.275266	-9.621831	8.605887	3.116963	3.145644	4.867599	8.444949	-0.639159	8.013231	-4.442094	8.653819	0.047478	-2.154474	-9.066523	3.033122	-7.755848	3.377062	1.693962	6.821267	7.152933	8.143586	0.327886	3.563241	8.038573	3.970937	6.306516	-2.765461	-6.387162	7.888851	-3.675281	5.321807	-1.588162	6.244963	4.890415	
8.994819	3.167495	-1.448109	-3.835666	9.031941	-8.244566	-9.907543	3.103993	5.843344	-3.926357	6.525999	-2.469475	7.259184	4.260972	-4.913514	5.933273	5.515908	6.096219	3.685797	2.511100	0.419282	3.848760	-3.381292	2.032555	-6.902797	7.681233	2.609980	7.209382	6.699454	-2.195630	-6.940581	5.948422	9.069643	5.152341	7.477700	0.422211	-8.609824	-2.390901	5.562565	-6.552639	4.507465	-4.405170	4.328047	1.246878	2.634981	6.150487	-2.677027	-9.576067	7.637231	7.108853	1.400860	7.266624	8.925257	1.466719	
7.455557	3.314425	0.603660	9.879146	-1.303531	6.701560	8.909878	0.823159	-4.612516	-4.600876	-7.455959	-2.239738	8.472317	3.711781	0.685136	4.260669	8.879455	8.662835	5.926240	-7.264073	-4.679596	0.143025	-7.243819	5.929490	-8.871986	5.063430	6.071944	9.701892	7.414916	8.571539	9.699762	4.061254	0.391070	5.714885	-5.096499	-0.690473	2.781715	2.200476	-8.076054	-2.514271	7.678714	4.148565	6.693372	-6.379090	4.110558	5.295154	-9.802504	-0.064279	8.001552	7.577487	1.229239	-7.878905	-2.595776	2.123077	
2.416966	4.345368	-0.566834	2.044970	0.522053	4.378969	8.639126	8.605220	-3.208663	0.435128	-2.708070	9.288485	3.764998	9.535289	6.853660	5.377154	6.355105	-3.095392	1.180932	-1.279177	-3.953850	2.071180	8.921285	-7.606403	-6.428703	-9.718561	6.122867	8.389189	8.132954	1.823300	-9.071390	5.208542	7.423228	5.088204	3.972010	1.701045	-7.204931	3.124102	0.166856	1.088740	8.424021	6.676010	6.400489	0.731318	-0.932737	-8.286871	4.527163	4.069608	1.613587	9.316651	-8.833610	-3.702519	-4.579434	3.996711	
9.580611	-5.927018	-4.330039	-7.659815	-8.428352	1.721434	0.229887	1.140962	7.041368	1.829640	5.360108	-2.219061	-0.319884	-8.003826	9.668439	8.468760	7.925010	2.714681	-2.166537	6.896878	7.979258	9.336184	8.580031	6.792844	-9.156443	1.543041	0.222120	9.981412	2.896826	1.014297	-8.475195	9.957774	5.147498	5.571917	1.838668	-7.302389	4.247254	6.961542	3.178522	-1.844010	1.636803	-8.076683	8.930619	-5.875308	6.386387	8.747187	5.443003	-0.971019	-6.214932	5.548669	7.905669	2.136415	0.156584	8.157446	
-3.343073	5.555329	4.506317	-4.454432	2.433601	5.347120	1.920694	4.219987	1.923383	-6.879068	3.614857	5.302707	0.238216	5.666766	0.905998	1.245292	4.922025	3.129767	-0.379360	6.653324	6.613540	2.944475	1.498224	9.130607	0.507762	2.223427	5.022616	6.392919	-4.375551	5.421811	7.343574	7.922742	3.329964	0.350048	0.626060	4.743083	2.832764	-1.212601	5.061106	9.712434	1.865274	0.234036	-6.432097	-3.865151	-6.832601	-3.228099	3.550035	-7.247055	-1.462211	-2.831172	1.024090	6.589546	8.868884	2.180753	
-8.326150	-8.965026	5.938863	3.869017	7.416688	8.078808	2.003224	1.847103	7.840348	9.929910	-2.193975	2.931384	9.589780	-2.344047	-3.790039	-8.975462	-3.065416	-8.079001	-6.428492	-7.321170	-8.672365	3.552514	0.423951	9.308977	7.853381	-2.873686	6.093351	9.902331	0.766244	-8.067976	-2.386500	8.523362	1.857349	9.290994	1.556995	8.900391	-1.953297	6.747702	-1.230935	-3.847978	8.618858	-7.164638	5.801748	6.300469	7.024986	7.496380	9.962199	4.059455	3.823578	7.220161	8.441407	7.494028	8.295094	5.208314	
-5.939713	-2.108017	9.314787	0.856104	2.866321	5.720532	-5.387026	-7.850836	3.676349	-1.806032	8.441647	1.812081	4.122702	1.917129	8.740041	0.323683	9.680632	-5.601286	-5.328984	0.359635	7.443421	7.301295	3.256340	0.145602	3.068629	2.576464	6.637160	-6.806959	-2.289195	1.353749	9.241145	-5.238144	2.687382	-4.821644	-8.790969	4.485213	1.361423	0.416380	0.766583	7.902435	-2.561250	-4.064040	-5.190280	-2.553851	0.311684	-8.958817	-7.743657	4.289141	-6.266859	7.126868	1.992767	2.358684	5.738227	5.565618	
1.915713	5.690291	6.220730	2.819694	0.484400	2.574803	2.991041	4.657500	-8.441351	9.186755	9.046682	-3.190718	-1.575778	9.901600	2.752794	3.887609	9.938703	-2.346371	5.257210	2.627572	-6.725486	-8.734058	9.765952	7.074133	-9.638294	1.661271	-7.256054	0.595089	-6.166188	3.190805	5.295254	2.216843	-5.585870	6.944882	4.272054	-1.598982	5.086509	6.684065	9.571437	3.737622	0.204678	2.729930	2.619451	8.541646	-1.912820	9.757946	0.489064	3.223429	-5.268175	-2.297678	4.896084	-6.256639	6.962687	-2.637713	
2.814576	9.240029	8.677224	8.133110	-6.755078	-9.478660	-2.686314	2.198131	0.767609	9.601858	5.806026	1.493346	-2.780704	4.157709	-4.928762	7.653447	7.685986	7.937242	-4.561588	8.102310	4.803663	9.055980	0.627363	-1.096917	8.452048	1.433321	2.706778	2.729941	-1.650628	-2.957134	5.244738	7.900969	5.497529	0.802148	9.213483	-3.060224	-9.841930	9.335192	-0.695930	2.605825	-4.491979	-2.015507	-8.299329	-8.119901	-2.607133	2.055164	-6.902841	4.044256	4.238770	-7.201243	-9.946587	7.591160	-3.786707	3.527322	
-8.590647	-1.617903	8.121842	7.147154	-8.425439	-1.776193	-6.618967	1.303668	3.584394	4.495770	5.944022	8.161863	9.643334	5.159916	7.183940	3.937223	2.462563	2.592560	3.968269	-1.341884	3.192899	0.441259	-4.804501	4.146976	-3.039923	-0.699148	-4.898574	1.572712	-6.263182	8.910427	0.728159	9.190600	6.525026	-8.456752	1.942056	6.272560	9.871686	-2.953945	2.046073	5.594866	2.166891	9.959206	8.536166	7.092167	9.853521	5.083042	4.114963	7.671660	-9.540242	0.170309	6.662767	6.718347	0.641901	-9.526407	
-6.405872	4.853932	5.312382	8.550518	7.898375	8.716138	-2.785487	6.159145	-5.912816	0.473682	6.972738	3.884562	2.873819	4.350869	1.140218	0.612889	-4.946093	7.325610	-8.669195	5.575429	-0.520312	7.815956	1.541062	-7.316610	3.003979	3.776330	0.177676	6.493087	-1.550240	6.393766	4.412934	6.900926	5.213484	-5.455476	-9.391735	0.849034	-4.776896	2.204016	8.829207	5.091024	6.705931	7.990759	0.651045	-6.127640	7.233540	8.874037	3.170055	8.433786	9.301348	-0.126478	3.584581	1.030847	8.315481	-6.451972	
