
Matrice A di dimensione 54 x 54:
1.120782	9.624596	-2.156988	-4.925195	7.938775	6.309969	-0.870693	7.707657	3.649950	-9.965738	2.991164	2.885987	7.255989	-2.222486	-5.913736	1.960680	-3.452857	2.820540	5.954836	9.066866	8.824908	1.427942	-1.183849	3.055591	-7.810604	4.011181	9.122117	2.461164	-2.834686	1.055996	6.016245	-8.322944	-0.924496	7.447120	8.261000	-9.790760	-4.653154	1.284174	-9.596317	1.709998	4.651385	9.037248	7.882302	2.329902	-1.915046	4.301387	-7.502021	5.073304	-9.703457	7.029550	-7.021760	6.000309	2.098629	1.101430	
-1.481855	-9.801489	-5.176699	9.199100	-5.347543	9.825399	2.816973	2.749989	-8.261982	-8.174788	6.768072	-5.865824	9.274154	-0.091287	-1.574290	-8.408797	0.436669	1.985047	9.342565	-3.696497	-8.134038	8.841610	6.153425	5.716551	-4.938778	5.900835	1.500741	7.502864	9.228250	4.722209	3.624154	-9.614137	5.455306	1.143063	-6.156652	2.254206	-9.126901	3.549151	0.886927	1.801020	-2.526496	-1.411422	6.894474	-0.031268	7.559664	-4.700593	7.385858	6.128688	5.414579	3.069581	-4.386756	4.050903	0.526067	-1.678886	
-9.597606	5.346023	3.875550	6.233326	7.475741	9.227416	-0.058382	1.546065	-4.967232	3.663056	5.033947	-3.809258	5.561819	4.441705	-8.857937	3.618767	4.687625	6.517272	4.913527	0.879037	7.724419	7.151818	8.490937	7.727875	5.573861	4.424080	9.605722	6.832472	-5.117075	-3.497698	2.331740	1.125621	-9.504740	7.144630	-9.072351	7.700048	7.750159	-4.958164	0.979684	-8.478134	-4.992666	3.810414	9.326536	-5.722563	2.531410	5.187576	9.758212	-9.603421	-6.609011	9.875419	0.615484	2.990226	-5.952050	4.490399	
-2.537796	-9.367591	5.909929	7.170434	-7.798386	8.658307	3.503420	0.819605	-4.683373	0.074360	-8.753928	-4.196099	-5.375382	-0.955732	-8.493311	2.285406	9.987296	-7.814650	-7.420297	-6.545633	8.007436	2.024956	8.946429	4.582268	1.139294	5.763058	6.285675	1.888203	2.581368	9.952858	8.808783	9.825298	-0.275883	6.091249	-8.655520	4.885712	5.500279	-0.643739	-3.242623	4.586741	0.078859	4.632204	-8.293377	-4.397946	-0.934692	2.983397	2.847997	7.535680	8.792620	-8.119837	6.069071	1.428929	1.163271	2.757669	
6.024865	1.029033	-4.143992	1.328673	-2.828237	-9.765730	0.444616	1.540259	9.795946	-2.418773	7.788598	8.177167	5.772605	-8.954325	-9.679610	0.474369	0.344075	9.966449	9.123976	-7.853027	-1.006463	2.318132	6.684208	3.132663	-3.892414	-4.264336	-8.083035	0.008029	4.060190	-7.184834	-4.600295	0.871511	2.656424	0.094544	8.717656	6.644427	-2.955257	9.994402	-2.630458	5.382220	-4.380652	-0.237819	3.127520	4.636427	-6.726116	2.273033	-7.816247	7.404761	-3.897208	6.325578	-7.075684	7.504657	-4.870361	6.435725	
0.375974	7.160500	-3.633778	-1.879056	9.913256	-1.072759	4.047919	-8.470025	3.849061	5.071359	4.813667	3.227382	6.952032	4.419331	-8.655338	2.223072	5.642075	6.496900	3.565418	1.137915	0.295284	6.604844	1.642865	9.546963	-3.999285	5.143768	1.280481	7.940765	7.146052	-4.482706	-4.630883	-9.109560	9.714213	9.352043	-6.174352	-3.266770	8.073444	8.235837	6.612632	0.765548	3.088424	8.133045	-9.674796	7.729899	-9.004187	3.868151	1.591860	3.090495	6.044265	6.641509	-3.560923	-5.637399	1.867654	-7.214633	
1.724382	-6.616029	9.391539	-3.029001	5.708910	-3.884266	1.743812	8.782050	4.753303	4.483887	-0.535740	5.975679	0.488687	1.359891	6.127996	1.430871	8.396205	-9.492610	8.254848	-5.816994	3.795540	5.949314	-1.245972	4.389657	9.702174	-3.932737	6.776997	4.837044	7.751379	-1.314956	-8.849145	-6.951803	0.076548	4.480585	9.581830	6.740021	9.999558	-1.898393	-1.655707	4.835200	-4.606807	0.449319	3.603832	9.974410	5.839354	9.472916	9.026066	1.066689	2.684069	1.216616	-0.626303	9.363917	5.295079	-9.090896	
-0.979441	8.814648	7.427159	7.828494	8.470501	3.089804	-7.572066	7.965211	6.314590	5.695258	4.373784	2.877445	5.200454	9.366192	7.737997	2.935354	-2.030495	3.315050	-6.237355	-1.924146	-5.976922	-4.283993	7.982706	-9.805780	7.629086	-2.072156	7.283116	7.318045	3.790556	3.286463	1.676391	-7.752968	2.534962	-2.406951	7.805655	6.400425	0.392612	-8.659710	3.083495	3.988546	-8.590929	5.868593	-0.735518	-7.623556	2.595532	4.215564	1.218028	-0.362527	0.032973	8.666346	-3.027906	-2.381905	4.255025	-0.476622	
6.976024	2.654272	3.557280	-0.873776	6.515635	0.789809	-4.644778	5.793197	-4.207833	6.827172	1.164735	-9.457154	3.563088	8.568760	5.445620	4.269051	3.582637	0.109078	7.821847	-0.189687	2.765045	1.964128	9.191413	1.828620	-8.682277	1.871122	2.416053	-7.544048	6.107602	3.897136	2.354844	7.163940	-5.640432	1.991013	2.802559	7.158648	6.578609	-8.909199	-2.228796	-3.341652	1.716433	1.064898	-8.064647	-5.770340	4.766800	-8.432647	-3.679738	0.824719	7.722531	9.542658	-6.034090	2.956398	-2.567486	-5.984270	
6.866539	4.913857	5.272173	8.971683	-5.522020	5.669795	-4.158204	-1.824425	0.465301	9.652214	7.123268	4.035204	4.715193	-1.914627	-9.921209	0.354491	3.056230	6.345312	4.104997	-4.559549	-7.308993	-3.220029	1.370488	-0.373768	-2.810723	6.938839	2.615295	6.374107	-4.764086	4.628762	6.229700	-1.678626	8.297164	-5.137839	7.179206	-9.634630	-6.965284	7.553144	2.598793	4.781206	-8.092633	-5.416427	-0.042249	4.397768	5.347895	-1.608696	-6.880333	2.905878	8.138032	-9.996712	8.144889	6.865282	5.811513	-3.786278	
8.486275	8.012862	4.154221	-3.052349	4.882399	9.281221	4.240451	7.722411	6.013936	7.829990	8.110324	-1.726707	-9.904291	-2.337532	2.582777	-0.782288	1.488333	-0.022798	6.796124	-4.519001	9.430337	3.181019	1.240583	7.794024	4.192957	7.428539	1.925999	7.922377	-3.086959	-6.569338	4.386380	4.148138	8.851797	-0.524052	1.046806	0.365476	7.460166	7.519071	1.825780	1.553272	-9.274512	4.382737	4.519970	2.355643	-0.632163	8.684556	-6.120750	8.571431	-9.716898	1.204858	8.489041	8.055122	9.447592	1.329640	
6.555275	-0.677180	-4.604478	-4.306250	6.714418	0.898321	1.893888	-0.159756	-6.648114	-0.347737	2.230970	3.406832	0.976892	0.490114	6.907618	-6.847152	9.908529	-6.832976	7.951252	-8.564809	8.376210	8.144661	4.532433	2.853373	-7.906577	-9.399381	2.392597	4.183287	-9.797443	-3.856894	-5.113176	4.081556	-1.499441	2.468599	-3.958125	-9.279686	1.645400	6.064251	9.326260	1.718627	8.910331	-5.014966	6.601341	-6.450408	-6.802152	6.503770	5.521083	8.252087	1.445189	-0.687151	8.660759	0.705287	-3.013362	-2.323775	
-2.805352	3.314967	0.509010	3.514195	3.686206	1.776760	9.833305	2.801933	6.255542	-2.009893	4.839788	6.998794	-9.317129	2.566056	6.084628	0.367942	4.855568	0.143438	7.276514	-2.639096	2.653946	-7.504302	8.073733	4.754747	-8.460588	6.940886	-2.936550	-7.524921	8.813360	4.105934	-9.702136	6.522227	-8.087587	1.965272	9.783386	-5.477007	1.761945	-9.863933	6.885697	2.196186	1.329255	-8.406230	3.785352	-8.171492	8.564897	0.960661	4.280282	4.272551	8.512744	-8.378412	0.875152	-6.208379	-5.568132	2.157700	
2.680172	7.023712	3.261480	-4.083703	9.070125	-2.235003	6.363021	9.157162	5.980193	0.635423	-0.937208	3.547855	4.794413	7.698676	4.847878	-7.918747	1.835065	-9.464017	7.252530	5.807125	7.715989	2.468931	-0.094034	9.359965	7.828118	9.377504	0.959156	0.440737	8.973240	3.197623	2.431749	2.998195	-2.545465	4.401575	1.636696	4.286796	5.104285	8.140744	6.888969	9.545673	-1.894663	0.782039	1.567148	-5.036074	8.651508	9.674021	3.502865	-6.561792	9.121571	-5.226955	8.284384	0.201208	3.672946	-5.879820	
6.336643	9.156215	2.136655	6.651178	4.356524	0.321531	3.425982	-4.505941	2.172229	7.379152	2.098414	-9.352641	-3.635026	1.888150	6.996235	7.721668	7.964257	-7.332371	-0.764342	1.565409	-0.175710	-8.294894	-8.399223	-2.312810	1.185180	-2.264597	2.086080	7.395506	0.670825	-5.102700	6.293284	6.279956	7.347761	-2.939174	4.624761	9.121324	-4.914797	-8.755095	6.561300	6.711567	5.049447	6.211879	1.320209	-6.142707	6.304124	4.293616	8.922872	3.492428	1.666473	8.317913	-1.744132	5.132197	2.028041	-5.121953	
4.754188	-7.121617	2.695740	1.099980	-8.146805	3.839886	6.905174	2.143960	3.658105	-4.122381	-7.386199	5.345476	-8.413677	3.963739	3.739768	-1.810365	-6.390034	-0.479352	5.053265	6.261273	-4.098333	4.817630	3.414513	-2.760147	-7.258957	7.904011	7.646255	3.575781	5.921951	-0.794214	3.877716	9.786790	3.325974	7.927293	8.155321	2.161015	-8.055719	-6.025091	7.016993	9.391751	6.587925	1.070017	4.808619	-3.718201	9.101664	2.832742	-2.708347	1.891893	3.465069	6.373132	8.695053	3.806668	-1.440111	5.385614	
-2.945966	4.365118	8.287562	8.511902	0.866159	4.802339	-3.777624	0.710975	2.978171	9.492481	-0.395752	8.109399	-8.524446	0.578058	6.070428	0.910405	-7.975875	-6.932207	6.894757	1.859028	1.047282	1.070952	-6.715257	7.698840	8.660638	7.260671	-9.307476	8.408010	1.773177	-4.217907	-4.074283	5.970076	3.339853	8.237400	1.238779	-9.211637	5.802569	-4.855142	-8.334776	6.955421	7.679614	-8.598358	6.638273	6.657942	-5.295787	-2.205456	3.735490	-2.383486	-9.458700	5.592202	-3.219640	2.353463	0.589819	-1.529001	
8.650989	4.049677	-7.496882	5.728160	0.565070	-6.392959	-5.578691	-4.424733	-0.737833	5.663902	-3.079128	-3.898531	7.063317	-2.865989	-3.493468	8.168060	-5.425684	5.753377	-8.450008	-4.277326	0.929570	6.081893	0.490997	9.783627	-6.632366	-5.668249	-7.733439	7.857840	6.960579	-0.628899	7.424124	-9.125036	7.614757	0.486880	0.435960	9.996725	-8.981057	6.344992	-0.889654	-7.677990	4.707658	6.268048	-3.354129	5.328507	4.727845	6.538409	-6.277518	8.894441	5.741149	-7.185344	1.337167	-6.703978	-4.530943	-7.866575	
7.878334	0.758562	-1.251412	-9.035826	7.041971	5.554881	2.587090	4.239629	-9.439090	9.229850	6.740436	5.236835	-9.478396	3.843638	0.394041	4.983059	9.088301	-0.997328	-1.825587	4.823954	7.206559	-3.917847	-5.470906	1.621249	1.593256	2.587081	-7.290622	8.855245	7.135075	4.860954	3.882844	-3.442575	-5.309143	1.563408	4.852901	1.155740	4.397752	3.386329	2.615813	8.155967	0.867652	5.063870	-8.003499	9.442622	1.029390	1.635494	6.261824	0.524080	0.999631	-1.109868	-7.131197	9.318561	9.619707	9.054944	
-6.348918	6.656861	2.707260	0.176953	7.240234	-7.672804	-1.784057	0.201682	6.167196	9.447126	-6.888321	7.086217	5.319957	6.083150	5.666687	1.166139	-4.595683	4.129428	2.522651	7.040167	-8.972086	4.237061	6.190862	8.432962	1.896303	7.827523	9.819961	-5.441778	6.968881	-5.428531	9.158714	5.250269	7.385396	3.926437	-6.920534	5.993067	3.576860	5.029309	9.683944	7.282650	-9.476843	1.306927	-0.207295	-9.631931	3.334580	6.807427	9.562734	-1.174415	2.613588	-5.538172	-3.469093	5.230413	-2.860550	7.284983	
0.320214	9.398517	2.112582	4.123704	0.414108	7.877479	5.248646	9.316773	3.438517	-6.239055	-1.500760	3.302901	9.253793	-9.529094	3.363558	-8.259421	-4.794688	5.944131	0.957209	1.396671	-6.667113	6.654997	0.922387	3.744843	-0.673020	4.969012	8.236285	-5.399672	5.954973	1.698162	-7.360833	-3.378157	4.661432	8.651801	4.583236	7.061860	4.485622	2.141820	6.110900	8.371515	-6.166561	-9.277973	3.468839	-0.810610	3.167038	-7.638260	8.661206	7.242120	5.276182	3.210042	-5.999051	-8.137305	2.592446	4.080463	
9.921060	-9.440406	4.218468	1.754465	3.867123	-7.804331	-8.025274	4.268282	5.921788	6.639809	6.274738	3.964938	8.437638	-9.108762	5.966463	5.938039	1.178462	-0.816214	3.995754	6.900121	-9.725996	5.186990	7.579356	-7.280317	5.452719	0.160058	-8.847173	-0.033371	9.687737	9.490942	5.778339	1.618926	9.166983	-2.545414	-4.658675	-6.874115	-6.616685	4.038790	6.715589	-6.862378	5.334498	-2.001147	3.765364	-2.889903	3.716694	-2.632373	-0.699680	-3.339425	1.333761	-9.575194	0.793625	8.422414	1.416041	1.615984	
5.099555	1.608966	4.418745	-9.334792	-9.317281	2.010110	1.807407	-4.526129	6.936036	9.072504	9.575683	1.291299	4.941323	-0.448423	2.835351	8.361156	4.071638	9.400122	0.348635	5.790850	6.514150	1.253044	-5.430760	4.456435	4.189083	-6.221252	0.935939	4.706759	6.263592	2.132601	9.137706	8.251148	-3.710574	6.063568	9.812275	6.309261	3.382846	5.792393	6.846537	-2.771815	7.189181	8.689044	-2.222391	0.781312	0.144623	4.633499	7.452813	8.381674	4.403674	-0.893804	9.157594	4.919277	3.267233	-1.950822	
6.769693	5.619516	-8.791267	1.529592	-6.881780	-3.866702	6.402600	2.620442	-2.017160	-2.309408	-7.287597	-2.328902	3.290264	9.879598	-6.083002	4.754116	1.201764	-8.844717	8.374434	5.627564	1.496397	-1.109719	9.774958	1.550216	9.426193	1.402635	1.842639	8.000192	7.319000	-9.940192	-6.969686	1.789739	-3.264283	-6.250313	-0.533806	7.147928	-3.974327	8.922305	4.149446	-1.766260	-3.550365	2.519589	1.170485	-0.982557	-7.480181	3.169460	-4.510560	6.819135	2.469543	8.567506	6.996076	2.963785	1.514486	9.705415	
5.287771	8.308328	4.741716	8.463959	-1.960718	6.241166	5.314661	9.668082	4.290454	8.737132	-0.900133	9.903920	0.579752	-9.359503	2.342173	7.757783	-7.534334	3.197414	-9.199771	7.714627	4.685899	0.562357	2.351178	6.773773	0.178969	2.039162	6.226067	3.873067	-9.386502	2.354912	4.323179	1.658287	1.410691	7.370014	7.706230	-0.273635	9.502937	-0.887653	-8.339005	3.025381	5.095916	6.083246	8.769184	-6.194724	6.966742	8.456678	3.884421	-2.700264	-2.563123	3.303152	9.409293	-6.123346	-8.122188	-1.087325	
2.281830	7.903681	0.044275	-8.556828	3.853808	-8.814647	7.233545	4.510970	4.537322	0.543481	2.190158	-6.158316	0.416717	-3.404162	0.358800	-0.928882	-5.749691	0.808335	-1.870674	6.241096	-5.465195	5.536675	3.680791	9.185862	7.193521	-6.928600	2.178014	-5.152125	-0.399905	5.564328	-7.639708	7.982794	-6.664597	7.324753	0.931442	-1.933522	-1.791580	-5.836639	8.659043	2.570243	7.828167	7.054767	-4.476508	5.535212	-2.803251	8.061961	-9.368224	-9.659389	-5.423313	8.790400	1.749546	-6.192123	4.141815	-7.330338	
0.451235	5.896136	5.471251	0.047005	-0.288665	0.310866	5.840919	6.330742	1.483792	6.979305	4.773146	7.650631	-9.333340	-3.311530	0.600172	-8.938895	8.082563	0.072289	8.181241	0.127634	8.971159	1.446746	4.115009	9.113525	5.354444	3.297703	4.067470	7.978722	9.810272	3.998750	7.729434	8.919966	-7.297217	-9.361886	-8.799125	4.876463	2.794564	8.885003	-7.623141	7.757908	-3.414268	6.129053	-2.791208	1.091467	2.466931	9.984013	-2.434654	5.069438	1.722328	5.160851	8.237129	7.324813	-4.904859	8.087304	
5.019301	-6.085642	-6.200742	5.608134	5.641967	-7.753211	6.784273	-3.624817	-8.226628	4.768392	5.243293	9.102871	6.429248	8.803463	9.297056	3.784757	1.554501	5.703935	-8.210875	-1.722447	-8.593312	-9.041989	2.200507	-9.227745	-8.484483	7.139406	8.838873	-7.912851	2.511485	4.453142	7.822356	0.278157	1.333652	4.260616	1.634650	1.009168	-9.783342	2.244945	8.725005	4.745074	-3.707197	-1.504332	7.613633	-2.439755	8.794691	9.550298	5.250428	2.549514	7.902865	-5.679471	4.308978	4.377800	9.456329	-2.767880	
