
Matrice loc_A di dimensione 54 x 54:
4.313358	6.442743	-1.126966	8.813734	6.076011	-1.488749	-1.238709	4.392288	3.730241	2.238998	-0.337038	9.313654	6.747672	-6.750214	0.088059	-5.162182	-9.374916	1.150907	-1.093101	3.424645	-1.762931	-6.134616	-2.241022	6.194729	4.099958	-2.918551	-3.741256	5.701455	9.688972	6.422142	6.396680	6.971464	-4.946475	0.095981	-8.675331	1.361653	8.135863	-1.122161	8.161034	5.832120	5.606123	3.190207	3.784174	9.952674	1.208883	-9.239615	4.684030	-9.386462	-3.584061	0.487568	-8.855996	5.057255	9.497265	0.886008
0.807946	9.460276	-0.942037	5.028031	8.578779	4.394313	-4.712271	5.941794	-3.024704	-8.402395	0.871842	-1.613163	0.651175	-9.724668	8.740170	4.998251	8.646145	6.868669	-4.961714	5.924246	-4.509484	0.700134	2.334986	4.677581	7.464232	-4.914339	9.993453	8.714275	9.782822	7.740496	7.875011	7.447654	-4.240040	2.171385	9.954582	6.050430	3.938101	5.743704	-9.260288	5.178179	2.793992	7.086876	-8.027794	-5.239868	5.375164	-6.238107	2.580944	4.954392	0.985017	6.776101	-0.445693	2.065647	7.374048	-7.992857
-6.151365	6.116462	5.603299	3.392083	3.356267	0.824217	-2.173360	9.248559	5.069578	8.831210	7.964250	5.368984	1.972884	-5.421149	9.608821	9.913646	1.950599	-4.568443	-1.771071	8.675713	5.057817	-7.701837	3.372575	-1.742022	7.078214	-7.342577	-3.508553	3.261243	1.245563	7.756200	4.152180	8.880629	7.261780	5.712542	1.471876	-4.066652	3.486694	2.192487	9.052782	-2.810746	6.984946	0.008079	-8.895191	2.720762	3.944161	7.405855	1.746607	9.210190	8.685509	6.981347	4.053497	-6.930184	8.685596	3.008088
-0.476818	1.914377	4.604526	7.426826	-2.182557	-7.971989	8.929419	3.022789	-0.450653	4.724406	-1.708280	-1.679492	1.985129	-1.192841	1.123239	4.305893	4.030477	-1.055137	-8.399954	1.693276	4.663183	1.122515	-8.527768	4.923007	9.524661	1.850827	9.948184	-5.127230	-7.012679	-5.996805	-7.074315	7.528125	1.310370	-4.926346	0.593316	-5.563238	7.009117	6.358217	-8.842044	1.705269	-1.281943	3.352748	-1.696598	4.051208	-3.242146	0.027941	9.835900	-5.582762	6.622842	-8.321337	3.622230	7.924585	-0.116125	-4.845834
9.486021	-7.296412	-2.342953	-7.884072	4.420073	9.680113	-5.194857	-2.523183	-5.467152	4.519267	8.694232	1.879263	9.849126	9.390023	8.512632	5.794530	-5.710214	3.700490	7.336081	8.465545	-6.715135	0.990394	-1.189082	3.692147	1.495235	-0.407326	0.779775	-1.656427	-9.492247	5.508462	6.040954	6.635405	9.463431	3.565957	5.037244	0.748526	7.609143	0.932611	6.969467	-9.669466	1.788940	1.740124	7.478475	0.446433	8.057716	4.301382	-6.353043	-8.911244	-5.703150	5.768067	3.118552	6.923028	0.339544	-0.797927
8.149395	3.357528	0.546067	-5.980914	7.192148	5.275129	-2.477052	7.826527	3.606806	3.244405	-6.478529	7.235406	2.625735	7.109180	-1.551604	-2.354247	-2.303547	1.289877	7.778771	4.036681	7.391902	0.489662	2.177095	1.463520	7.629657	9.067936	9.402044	4.632459	7.318000	-8.134528	9.191718	8.656749	-5.236991	4.632114	-0.098063	9.539052	-9.765031	3.866126	0.428665	2.362288	9.421056	9.060841	-7.141318	7.771846	9.304765	-2.606675	8.871486	4.331677	-8.660025	-2.438721	2.307220	-8.043914	-7.724361	0.448382
8.532904	3.316109	2.477903	3.028003	5.081960	3.301650	4.526645	-6.128459	-8.362063	-4.159896	0.274079	-4.825037	-6.028602	0.028036	2.557417	-7.291447	7.065880	2.602325	-2.298674	-8.845816	9.799755	-4.655759	-4.090322	2.446290	9.941589	8.644527	0.113660	-7.654015	1.232242	6.974419	1.943123	7.160853	3.950146	9.903717	1.918462	3.168585	-3.694363	-2.010707	6.640796	-1.549968	-9.590921	2.407931	3.459117	3.124156	7.728183	4.317559	-5.989548	7.385885	-7.567992	9.822873	4.260078	0.121587	1.545579	-4.477259
8.872269	-0.848800	-6.497566	1.914763	9.723519	9.912896	7.035373	-6.904043	5.234565	4.988179	-8.609344	3.788110	5.586951	-3.832459	6.876462	4.179027	-2.988162	8.882030	9.433887	5.517870	-2.201102	0.023299	-5.972054	2.205394	-8.721398	4.111403	-9.442243	-5.167376	2.016208	6.165167	7.420870	1.947450	7.736497	1.318158	1.163401	4.319274	-7.327409	4.592928	-0.823302	-1.436945	-1.425174	1.795163	-0.220574	-5.542106	-6.252562	8.853001	8.653308	-6.135651	2.132123	2.056241	-2.190171	5.385956	3.110600	8.521139
8.337086	-5.341762	6.142332	-2.167259	-7.506916	7.269277	9.914987	4.705289	4.554406	3.809520	9.830011	-2.730341	-4.884632	5.804889	9.079089	0.523558	0.498074	-8.016848	7.120129	6.588605	3.121602	5.921367	-1.869780	5.461094	-6.996688	-2.029365	4.901822	-0.408147	-8.951933	-1.097450	7.698321	0.842221	-9.585392	-5.685455	4.946231	-5.536097	4.418393	3.238899	-1.348963	5.840456	9.585107	8.124966	8.842222	9.799847	6.572329	-3.911200	-1.177950	5.669691	9.899984	-5.504226	1.924742	9.887162	2.053091	-4.789144
7.050089	-0.770780	8.201460	6.149916	2.845219	6.282655	1.844845	-6.688839	-2.160409	-4.842172	5.625780	2.460033	8.938960	9.904718	0.976850	6.115532	3.325041	3.282386	4.046585	-3.900724	3.805867	3.912273	1.989314	0.029329	3.215674	-9.703508	-8.220113	-0.855759	-3.770485	3.121694	-0.086195	4.748213	-8.044501	3.132410	0.027181	9.847546	0.994069	-5.796501	-9.271823	-3.085042	-2.097561	-3.424354	-3.610862	5.882488	8.256977	2.203766	1.538744	4.961685	-6.525638	-7.872991	-1.739768	0.968700	-7.433659	1.975715
3.473192	9.303896	8.522761	-8.390679	9.896385	-2.651244	9.522844	-9.869198	-3.223203	-1.144226	1.940891	0.310997	0.169585	7.332227	6.657770	-1.493675	-7.000670	5.895970	2.354744	9.212843	8.370985	1.698651	7.260386	5.607913	-7.201948	7.214327	-5.075058	-8.133366	6.614638	3.995847	3.588242	3.863255	0.354406	1.439452	8.271211	9.367063	-8.954639	-4.549212	0.066885	9.518952	7.982751	6.117703	7.217868	4.826692	3.300595	4.381093	-9.642730	-1.385276	-5.721505	-6.277086	-6.665359	0.327924	6.127539	-3.865793
0.967073	7.971448	6.083527	-6.827709	-6.786137	8.510188	-0.658591	-8.988253	0.884542	-0.759801	0.661044	1.332247	4.072919	-4.818277	4.613929	0.276609	9.536254	4.575740	9.379331	2.538213	3.553564	-5.281040	-3.861101	-0.392424	2.307848	-4.694844	-4.436399	-9.905092	8.238603	9.662643	-5.071192	5.448820	6.251800	-7.850768	2.733236	5.071825	-2.150201	-7.139148	9.391285	1.679161	0.446002	-8.196563	-3.027191	3.953672	2.930460	7.794574	-6.278098	6.127848	-3.604216	-2.032027	6.645935	9.050073	-4.204670	5.893943
