
Matrice A di dimensione 54 x 54:
-6.360256	-7.163352	1.823598	9.976975	-4.738458	0.064667	9.579072	-0.156734	7.228102	-6.971459	-5.846797	5.987326	7.391246	6.355818	5.326635	5.307942	3.512921	9.376760	1.556578	2.742611	6.852048	6.742255	-0.338918	4.437638	7.775371	-6.804719	8.495672	-4.115410	-3.400829	6.452996	-5.929398	7.567682	5.595914	-4.983022	9.025033	8.822142	2.456851	4.469319	1.729219	-9.691437	-0.956435	8.350647	-5.513347	3.174945	-3.687425	4.595488	7.664269	-5.802752	5.458427	5.109746	9.067035	6.306028	1.696452	-1.840346	
2.594454	2.224083	0.373670	7.165070	5.685041	0.199057	1.111310	5.358839	-5.349579	6.772460	-4.091386	6.611245	0.542233	-7.702151	1.402825	-5.486110	2.834721	8.884264	-5.451362	-5.277994	3.983891	0.139036	-6.139695	8.674771	1.184671	-5.949649	0.136798	7.912099	3.888565	9.550419	-6.350588	0.377007	-3.467722	-1.459891	4.717387	6.405088	7.245771	5.017379	3.032745	-5.383162	3.095458	8.691268	0.990090	0.130866	-3.972303	2.877603	-8.338496	8.487270	2.265442	-4.696546	5.687238	3.945366	2.697361	8.218430	
-0.125535	0.917719	-1.882375	2.500412	6.879708	5.293393	2.883495	5.915834	8.289280	7.784796	-3.054628	1.841749	-0.700969	7.276868	8.528467	4.844364	-8.355701	9.272606	-2.053482	2.688053	8.204630	7.072373	-7.052072	1.582729	4.890727	5.865590	9.447602	1.887711	1.380613	9.332553	6.767273	-5.366605	-1.997597	5.441844	-8.075887	-0.373219	9.364625	8.510563	2.617805	0.213706	0.581149	3.449762	6.845281	1.125934	-7.134555	6.167212	1.029378	5.308596	1.969114	8.701051	0.001533	1.992223	0.613104	-8.897497	
4.775359	3.536452	1.786304	-9.195235	-4.134830	7.248112	9.352591	6.046205	7.320737	-3.585473	2.989035	3.638609	-0.070916	-3.569412	5.818120	-1.887653	7.235340	-0.600073	0.091697	-5.334365	-3.683939	8.504643	-2.166894	-5.912235	4.073422	7.077088	0.369844	9.039060	8.555190	-2.117757	9.552156	-1.968717	0.224180	-6.578821	9.140961	5.272036	-1.869203	6.612602	-4.239067	-3.395056	2.518739	-4.823102	-0.130768	9.898369	0.530459	6.629154	8.490187	2.389813	8.058678	4.320117	8.430768	-3.840345	3.867969	-4.342233	
0.728311	4.876040	9.181300	1.777769	9.107301	5.755990	2.493650	1.044378	3.929312	2.772435	-8.253362	4.280045	3.674854	-9.090542	4.276091	6.713238	2.927425	5.820555	5.154934	0.962385	-2.191992	2.094963	3.733835	-0.487792	6.452395	8.100783	-1.317748	0.719128	-9.035114	-5.216912	3.077853	0.840483	8.844284	7.044161	2.086628	-3.371988	-9.057421	2.694817	-4.994057	-0.900303	8.209898	8.832548	4.988959	8.535923	6.835684	8.829701	5.431527	1.645874	-0.702406	5.943476	8.888121	0.228472	3.398125	-9.302915	
5.587916	8.994624	5.536562	0.667382	6.105602	-5.669568	8.970817	-6.032192	5.024935	4.790480	-7.512502	-2.963769	-9.944528	3.581103	-0.560248	3.328100	8.471937	-8.619287	-8.352015	3.914572	-6.379721	-0.626914	8.706165	5.310270	1.963246	2.544787	-8.391292	-5.049430	-8.470232	-9.153509	9.123169	-3.414360	-2.664282	9.708753	-3.654622	1.733795	5.752019	-5.887902	6.217460	-8.590320	-2.083943	-3.625670	2.417579	5.334153	5.851598	-1.115206	2.676073	7.838414	8.992019	-8.564448	3.773152	-2.054174	2.486954	1.744012	
9.142903	3.665666	0.908112	9.829367	9.311307	2.213004	3.779132	0.367663	-8.651927	-7.212408	8.554977	-5.570741	2.976605	0.464850	-8.426595	4.641936	9.785708	8.546532	6.827925	0.228307	1.821158	9.075058	6.576914	-0.860196	5.765681	8.840715	7.760486	6.543713	2.822646	9.126239	2.682115	-8.930589	-7.143717	-3.440295	-1.480765	1.972890	-7.722689	7.705053	-8.788667	5.497624	-6.825978	6.068676	-8.106117	-1.244731	4.528169	4.028179	-2.676606	1.976246	6.915995	-6.276648	8.790716	-6.092399	1.016696	2.315437	
6.535323	9.922840	-7.940436	6.395428	0.181941	5.674979	-7.600227	-8.466198	7.559378	3.105090	5.228246	5.507349	7.043631	-0.332819	8.709314	9.840134	7.634671	6.392497	-7.011980	4.764952	0.369134	-1.444751	0.443220	2.838301	3.879194	-0.992201	8.471066	8.163800	5.599557	-6.194779	-5.071548	6.828989	-2.018156	0.289870	7.165711	-9.520567	-9.147639	-2.131063	8.881560	-7.935321	-2.385114	3.283741	-6.642038	2.464425	-4.591617	-4.471349	4.921422	5.226750	3.512432	4.260053	1.190891	-7.788440	2.357648	-6.894774	
-5.078311	-2.169819	3.602776	6.818383	2.600317	6.500108	0.405543	-3.253771	-4.777992	7.255530	5.591599	0.190378	7.537492	4.551203	7.153540	-8.384098	-5.612713	2.234363	7.074628	4.565202	7.086523	3.037732	-5.816935	-8.240955	7.649248	-3.036362	-5.733559	2.497244	3.466342	8.551655	9.778368	2.531947	6.840042	7.659284	4.820848	1.174038	-9.557576	7.930117	4.938058	-7.958336	9.794582	8.540608	-9.335704	4.927665	9.964914	2.736899	6.852929	9.614698	8.023675	-8.953398	8.702978	7.502691	-1.598253	3.717519	
-1.101366	0.050077	8.426150	-1.270155	4.636471	4.775714	-7.670420	7.952112	-6.406809	-5.198650	-5.762720	0.674021	5.284980	0.235652	-4.536726	-9.728809	1.572904	-7.879383	3.628985	-3.761751	2.198693	5.743411	2.745029	0.009641	6.590643	0.477049	7.524916	2.325825	8.011174	-8.922948	4.246099	-4.213967	0.525893	7.478300	4.718355	-9.329096	8.206204	-9.984212	9.554042	7.298682	4.597399	2.785548	-8.263911	-2.503537	9.613345	4.814350	1.564127	2.805493	1.578868	5.447418	-8.460314	3.809304	-6.260582	-7.714498	
