
Matrice A di dimensione 54 x 54:
7.512052	7.124193	-0.511204	2.911557	3.628283	9.108391	3.253696	0.157236	-4.734813	6.086097	-2.049235	1.711174	8.785250	-9.257707	7.313633	8.749915	3.098292	-2.265903	4.957236	0.586081	9.149911	-9.893274	3.549842	5.327668	2.530058	2.238969	5.897909	9.899595	-1.443134	-3.239690	4.330664	8.978840	-7.431470	5.278255	0.055534	1.612604	1.743973	7.023800	-5.413807	6.964308	2.095173	4.241530	8.281797	-7.487265	4.048729	7.957658	2.878349	5.320469	6.041561	5.961474	5.227516	5.375934	5.903400	1.944312	
-9.716669	7.244720	4.153442	3.203749	-4.473097	-8.975227	7.657756	0.135266	8.295755	-0.050914	-9.884792	-1.111738	8.280805	-2.330684	1.957632	6.449657	8.665109	4.851911	0.814556	3.162064	-7.609902	-5.407254	4.519977	-0.679960	-3.280943	1.291567	1.824143	-7.727495	-1.847397	-9.789356	6.544904	6.232786	1.892600	4.047729	-2.602010	8.746717	-4.302517	3.483639	2.582582	3.660071	0.118110	-9.775628	1.742137	-5.840812	1.231674	0.728869	0.686924	6.462877	5.373206	-1.633420	2.723384	3.432186	3.936942	9.573636	
6.252035	8.799709	3.874169	-1.066874	9.721414	6.555294	-1.249551	-9.233359	-5.233377	-4.258602	-2.430371	-6.395913	-1.611149	3.044850	-5.694622	-6.724622	-9.120983	5.693587	-0.070894	-0.887180	6.169175	7.072193	0.209363	-2.316392	-4.487855	-8.665273	5.810347	-1.482879	0.080665	-9.116208	2.547064	9.918862	4.620705	4.156543	-3.596606	1.936185	4.080808	-7.344904	9.748862	-0.109478	0.629238	-9.039514	7.276745	0.096740	1.251432	3.099749	9.185202	7.987608	7.774453	-3.661809	0.749699	-0.490793	-9.287355	-4.111366	
-2.492638	2.140152	3.190390	-5.516794	-4.237290	5.854271	-1.622476	6.598506	7.960044	0.435378	8.143533	3.940944	5.485911	7.030127	-2.451263	-6.431264	3.920575	2.583657	3.909711	0.972453	6.053468	1.639185	-4.084082	4.326395	4.232607	3.505108	7.976309	6.792418	-3.773292	8.276212	5.471242	8.262600	-1.633268	2.144453	0.063273	-4.820653	9.376218	5.939535	0.342800	1.273910	-2.548393	-4.745255	6.997891	1.022054	5.746724	2.123485	9.459328	9.246964	-7.233577	3.700973	-4.825139	-1.255417	7.555416	-7.613670	
6.940546	0.500229	-8.643443	-8.943598	1.402073	0.797187	-9.935716	0.753530	0.797725	0.859526	4.730687	3.320987	3.451112	1.040589	8.177373	-9.800325	3.887946	6.272693	9.496723	-8.579230	3.844035	2.721830	0.875314	9.934498	-1.404559	2.603266	6.993687	-7.409804	-1.157197	6.981701	2.678979	-0.397020	8.174022	5.242657	1.405282	0.708447	-1.408955	1.623143	8.685503	9.492142	9.943885	-6.153597	-8.002645	4.205452	3.245516	5.329237	5.258922	9.923932	7.681861	5.695951	3.059283	2.631424	9.227843	-8.205566	
1.764266	9.683820	-2.285919	3.474037	-0.162893	4.196942	7.497513	6.098470	8.193863	-5.270973	1.171827	0.048023	1.481630	-3.547826	9.226690	-5.029239	2.894851	8.028051	8.697271	0.855368	-1.443146	2.706264	2.150131	0.486884	1.175503	6.980468	-2.891015	4.145581	-3.882962	7.644868	8.643369	-9.879042	2.522213	2.101327	3.496436	-4.464719	-6.000775	9.225550	7.213700	4.002769	-5.917223	-8.197426	8.676132	0.431319	9.754793	2.744437	5.808352	5.128174	3.805028	3.786667	4.167608	4.847128	2.963419	1.330198	
7.833911	-7.319197	-7.593750	5.721624	8.164738	0.157037	9.842991	9.505959	0.493980	0.141495	8.257803	8.834731	4.307737	-4.119930	1.900627	3.991425	7.653998	-1.130448	2.328599	3.680768	5.203485	0.460239	-8.335770	-7.839029	-1.913091	-4.131208	-5.013508	6.341381	-1.398225	-3.710437	-6.137766	-4.021262	-0.836706	4.157109	2.132651	-2.780525	-7.154878	7.729699	-0.981966	7.626189	3.732535	-6.651227	2.554050	-5.229542	0.889104	2.007563	9.267864	1.500529	-7.690868	5.697552	-8.158757	6.907767	1.682551	4.192647	
-7.515696	9.919887	7.312816	4.449922	4.602085	1.048205	-9.392675	1.661519	-8.444258	0.140097	1.112496	-2.542836	0.453407	-5.278459	5.430221	0.644238	-6.608509	4.821562	3.643627	3.367923	1.947605	8.401174	9.011775	7.992011	0.679120	9.520215	7.001518	-1.852207	2.235819	2.152908	4.247592	9.624324	9.428232	-9.900260	5.015625	3.472614	0.614112	2.341414	1.660293	-0.178569	-7.903371	3.970967	0.077713	7.378072	8.448456	1.906836	5.602734	-6.553289	3.673640	-0.278846	8.271322	7.340816	-3.072961	-8.097546	
5.025745	4.986342	-3.271940	-8.244091	0.548091	2.493338	3.797130	7.553462	1.251380	3.771184	-6.488119	-9.098840	3.701511	5.663929	2.860178	3.024557	-6.969221	1.936631	-8.750730	8.870477	-0.048589	-8.657451	1.021864	7.274880	4.205866	2.544945	5.586248	7.910110	2.515656	1.065457	2.475051	1.900337	6.997503	1.563408	0.372514	-3.662593	4.954919	2.031103	0.061118	7.286838	0.173536	5.952310	8.911189	8.083579	-2.086081	2.103929	-6.637117	4.621176	-4.182236	7.675227	-3.720422	-3.622971	7.039687	1.094893	
-2.281982	5.629484	1.077383	-5.397586	-8.204268	-3.596857	1.273804	3.043320	7.432373	-2.336827	4.308120	-1.812488	8.137121	6.080718	2.446417	-3.639092	2.957899	-4.179345	-1.659836	-3.141675	8.182637	2.245347	6.153588	-7.648698	-5.396336	6.222787	8.369075	1.684372	-5.620786	7.311107	0.889472	2.257543	4.932066	9.537669	5.233596	8.919623	-7.321728	-3.333496	-1.673278	1.770155	-7.753400	9.446475	-3.712726	9.558946	8.779981	6.872662	6.882744	-2.199391	1.871696	7.212643	-5.181662	-8.418101	1.323145	8.888166	
9.652183	-0.368706	-8.641913	9.059659	8.092265	-1.055484	-5.327729	6.520023	-7.130921	3.181747	7.445211	-6.677888	-9.641670	9.542321	8.337934	8.318122	4.487129	-1.628318	-6.102351	4.257879	1.016168	-4.083838	-1.566699	1.880754	-9.501424	0.905652	3.457209	9.451476	-8.588562	-0.805363	3.767735	5.946220	-6.962701	-7.763477	-9.986453	3.243544	0.125212	8.486235	2.102507	-7.508827	-2.109175	-3.096442	5.216324	9.546846	-8.599208	3.819460	0.542608	3.418740	-5.570029	6.382000	-3.083781	1.240330	1.475600	-5.732002	
-0.683128	8.694037	0.192809	8.745260	5.482431	9.576271	-5.406951	8.369815	8.096666	2.451387	4.784880	9.697175	3.336635	4.764150	-9.585952	3.338344	-6.390493	7.801028	-8.523602	3.312995	-7.766447	-3.800098	2.208534	2.933644	4.613205	1.304668	8.170684	6.159810	0.643398	0.599878	2.520045	8.645514	8.021347	7.494222	8.747170	0.191557	-6.241836	4.622191	-0.806408	9.182728	5.361264	-7.953182	9.555551	-6.416471	8.378892	9.182274	7.395615	-3.921600	9.921768	7.665580	8.172299	-6.506278	-6.959898	-2.533266	
-9.499509	3.034083	3.043887	9.221905	0.185394	-3.033117	7.044356	3.670246	2.502906	2.731424	-8.320705	-6.578316	5.250754	6.722402	7.150893	8.207959	-6.360587	0.271884	-5.937079	3.705776	2.276585	-0.324168	7.228832	-8.767323	-4.873334	-7.656401	4.796259	2.273532	7.619680	6.213472	0.222859	0.568583	-6.729755	9.000873	-7.030974	-4.987019	7.099198	7.743390	3.982561	-3.304993	1.835089	-6.265052	0.932222	5.657795	-1.905608	5.207770	8.960878	9.917340	7.530686	7.689264	2.088747	-6.799102	0.088934	5.464583	
6.147140	3.139743	-8.194667	7.190925	1.744305	-5.227561	-9.320779	-2.456054	-2.537109	-8.258408	8.894296	6.913865	8.874118	7.429148	7.038379	-9.407109	5.909513	3.253324	9.921897	3.209060	9.756075	6.424757	1.787218	5.846422	-8.786600	6.651725	-6.904560	1.742113	6.258524	8.855391	6.460171	3.459095	8.920001	2.887842	-4.003019	1.812327	9.056405	-2.269872	3.760840	0.754467	1.618412	2.231321	-4.683276	-9.092394	9.054810	6.758804	9.796056	5.509706	9.122021	-2.809063	8.794105	4.546124	-5.666527	6.756991	
4.757996	3.976715	-2.908328	0.543031	-6.828905	0.923316	4.257133	4.290991	4.091061	1.471567	-7.315126	2.637574	3.544148	-9.271068	8.796386	9.981850	5.983388	5.831097	-8.310859	0.016149	3.815853	5.645169	5.415681	1.956779	9.867181	9.835414	-8.102048	-8.426057	9.925101	7.467147	-9.537782	2.881364	8.503109	4.083432	7.316211	9.485081	0.736949	-2.725568	0.820922	8.791835	4.989778	7.109754	7.013834	2.239027	5.066409	9.221965	3.958569	7.480292	1.329674	9.843505	0.821616	9.435187	9.952730	6.715051	
5.633260	0.955433	5.071428	-7.440882	9.865274	0.008164	9.073669	1.608321	3.882585	3.693568	-0.700620	0.415196	-4.467668	8.561108	-5.576566	6.367202	1.074395	-2.490587	-2.632947	6.497995	0.000879	2.800549	7.022687	4.277719	5.395165	-6.352584	0.060402	7.842629	3.131313	0.292780	7.161780	0.304307	8.232202	1.401252	7.597803	6.084125	6.583743	1.567732	9.169439	2.560993	0.546229	5.657473	4.518320	5.336360	-1.501937	1.868118	5.179578	4.584441	9.674618	1.248565	8.298288	8.041934	1.611147	1.595914	
