
--- MATRICI GLOBALI ---

Matrice A di dimensione 108 x 108:
0.851070	-3.074409	-6.864943	3.527229	-8.984337	-4.944028	3.032972	3.550610	7.279737	-6.101200	-5.260609	-7.588490	-0.646649	7.970454	1.613069	8.571585	-2.082412	-0.872603	6.407198	7.818407	-5.259372	-2.957128	-0.825372	0.203689	8.469316	8.919275	6.168597	-6.589178	9.653473	8.141611	4.380130	3.553869	-8.996797	7.732828	-1.071382	-8.049949	8.158290	7.239019	3.374765	9.009575	8.820226	-2.738061	9.097219	0.621435	1.281293	5.801868	-7.951506	8.684330	5.285846	8.765492	0.575800	-0.634528	7.092438	3.447170	4.313358	6.442743	-1.126966	8.813734	6.076011	-1.488749	-1.238709	4.392288	3.730241	2.238998	-0.337038	9.313654	6.747672	-6.750214	0.088059	-5.162182	-9.374916	1.150907	-1.093101	3.424645	-1.762931	-6.134616	-2.241022	6.194729	4.099958	-2.918551	-3.741256	5.701455	9.688972	6.422142	6.396680	6.971464	-4.946475	0.095981	-8.675331	1.361653	8.135863	-1.122161	8.161034	5.832120	5.606123	3.190207	3.784174	9.952674	1.208883	-9.239615	4.684030	-9.386462	-3.584061	0.487568	-8.855996	5.057255	9.497265	0.886008
3.850198	-6.009988	1.775531	9.747173	-9.753567	7.380695	4.894726	-1.819661	3.970842	6.894655	1.916532	-9.668320	-3.155604	6.726462	4.815189	6.385954	0.376716	-0.115842	-7.243249	2.107314	8.041093	7.582041	9.683471	4.852652	6.832944	1.765866	-1.039397	2.522630	7.718417	1.898267	-6.289154	-2.891625	2.136225	6.986410	3.908987	7.159794	0.913600	9.746471	0.036180	4.040216	5.451970	-6.300791	-2.928199	2.142222	7.075647	2.472380	-3.644575	6.476883	7.749655	2.596069	7.647603	3.005562	4.475494	2.327527	0.807946	9.460276	-0.942037	5.028031	8.578779	4.394313	-4.712271	5.941794	-3.024704	-8.402395	0.871842	-1.613163	0.651175	-9.724668	8.740170	4.998251	8.646145	6.868669	-4.961714	5.924246	-4.509484	0.700134	2.334986	4.677581	7.464232	-4.914339	9.993453	8.714275	9.782822	7.740496	7.875011	7.447654	-4.240040	2.171385	9.954582	6.050430	3.938101	5.743704	-9.260288	5.178179	2.793992	7.086876	-8.027794	-5.239868	5.375164	-6.238107	2.580944	4.954392	0.985017	6.776101	-0.445693	2.065647	7.374048	-7.992857
1.613144	-1.941318	8.441395	1.185597	2.933011	1.218085	-7.709087	-4.631012	-9.214010	4.804960	5.614970	-6.756280	-2.655181	-9.897952	-4.544074	0.826641	-8.048230	-4.122546	-6.956475	-4.628776	-9.829215	-5.976826	9.961165	9.357787	1.652907	0.504551	-5.096570	-2.735722	3.274311	0.420544	5.497469	-0.725312	-4.477173	-5.400217	9.208666	5.972867	3.029038	2.507624	-6.710863	6.327053	-2.062940	-2.359629	-1.569416	0.126045	-0.583185	9.299599	3.414507	-6.391244	4.806718	-8.472647	4.064652	9.448287	3.109093	1.438161	-6.151365	6.116462	5.603299	3.392083	3.356267	0.824217	-2.173360	9.248559	5.069578	8.831210	7.964250	5.368984	1.972884	-5.421149	9.608821	9.913646	1.950599	-4.568443	-1.771071	8.675713	5.057817	-7.701837	3.372575	-1.742022	7.078214	-7.342577	-3.508553	3.261243	1.245563	7.756200	4.152180	8.880629	7.261780	5.712542	1.471876	-4.066652	3.486694	2.192487	9.052782	-2.810746	6.984946	0.008079	-8.895191	2.720762	3.944161	7.405855	1.746607	9.210190	8.685509	6.981347	4.053497	-6.930184	8.685596	3.008088
8.836689	-3.857631	7.926629	9.715929	0.987387	1.368242	5.139751	8.649791	-9.722695	-2.790796	-2.038230	-8.474046	2.435366	-6.847283	0.514731	-0.489795	-1.801942	-3.502893	4.033671	7.884165	-2.674737	0.622363	4.934672	0.259209	4.236972	-9.164480	4.584528	8.558826	7.113254	8.415053	1.283928	6.323582	1.616138	0.285031	0.909268	-7.980195	2.483599	6.757839	6.997288	-8.459465	-3.469195	-1.473353	9.943557	7.392389	-1.214970	1.136106	-3.645066	-2.325278	-6.619777	8.612511	-1.454537	9.588667	0.834485	9.739629	-0.476818	1.914377	4.604526	7.426826	-2.182557	-7.971989	8.929419	3.022789	-0.450653	4.724406	-1.708280	-1.679492	1.985129	-1.192841	1.123239	4.305893	4.030477	-1.055137	-8.399954	1.693276	4.663183	1.122515	-8.527768	4.923007	9.524661	1.850827	9.948184	-5.127230	-7.012679	-5.996805	-7.074315	7.528125	1.310370	-4.926346	0.593316	-5.563238	7.009117	6.358217	-8.842044	1.705269	-1.281943	3.352748	-1.696598	4.051208	-3.242146	0.027941	9.835900	-5.582762	6.622842	-8.321337	3.622230	7.924585	-0.116125	-4.845834
-4.462894	4.321435	-0.872778	8.049308	7.576989	3.522348	4.263857	5.421193	-9.058167	9.724431	-7.588204	0.328506	-5.079286	-8.533502	4.428506	-3.732940	-0.064783	3.396498	9.019349	-5.245538	8.998363	9.109069	7.096802	4.198765	1.717373	-7.456848	-8.494004	-2.510029	-1.038760	0.258421	0.758575	2.892466	-8.163339	0.375597	6.951183	0.812112	5.988877	-8.955265	0.167438	9.021017	0.720045	9.653246	3.650229	-0.783939	2.849158	-1.417449	5.728575	-5.671465	-7.256082	6.389330	0.836807	-4.556909	6.948916	2.787688	9.486021	-7.296412	-2.342953	-7.884072	4.420073	9.680113	-5.194857	-2.523183	-5.467152	4.519267	8.694232	1.879263	9.849126	9.390023	8.512632	5.794530	-5.710214	3.700490	7.336081	8.465545	-6.715135	0.990394	-1.189082	3.692147	1.495235	-0.407326	0.779775	-1.656427	-9.492247	5.508462	6.040954	6.635405	9.463431	3.565957	5.037244	0.748526	7.609143	0.932611	6.969467	-9.669466	1.788940	1.740124	7.478475	0.446433	8.057716	4.301382	-6.353043	-8.911244	-5.703150	5.768067	3.118552	6.923028	0.339544	-0.797927
-3.726428	8.862753	7.809801	3.993642	6.785964	3.105690	9.068382	6.901326	-4.137154	4.241018	0.112124	-8.641612	7.606331	-9.119522	-6.331514	5.650515	9.303530	-0.972513	-4.845416	-5.605001	-0.180576	1.574093	-6.308290	1.281531	2.065850	2.660543	1.413179	-6.127918	8.587671	-6.844087	0.994204	3.998198	4.468071	4.749767	-8.306283	-8.673978	9.743024	7.260390	0.527314	9.523986	1.974516	-2.376963	3.186014	-3.762376	-6.538176	3.790285	-6.904247	-8.452278	-0.659024	3.104941	2.677380	4.824234	3.419545	-2.937287	8.149395	3.357528	0.546067	-5.980914	7.192148	5.275129	-2.477052	7.826527	3.606806	3.244405	-6.478529	7.235406	2.625735	7.109180	-1.551604	-2.354247	-2.303547	1.289877	7.778771	4.036681	7.391902	0.489662	2.177095	1.463520	7.629657	9.067936	9.402044	4.632459	7.318000	-8.134528	9.191718	8.656749	-5.236991	4.632114	-0.098063	9.539052	-9.765031	3.866126	0.428665	2.362288	9.421056	9.060841	-7.141318	7.771846	9.304765	-2.606675	8.871486	4.331677	-8.660025	-2.438721	2.307220	-8.043914	-7.724361	0.448382
5.878179	4.449082	-5.787358	1.846844	-9.803268	0.985317	-8.381071	9.303183	7.384355	-5.779333	4.812477	-6.860911	3.655752	8.348015	6.339515	-2.135794	0.233185	9.959376	7.021598	-8.401056	9.446878	-2.454064	8.635330	2.998726	-7.792149	-4.743454	-6.031803	0.635582	-3.138357	7.411649	-0.765550	2.112981	7.647518	1.238993	7.279473	9.106015	-7.849183	6.458222	3.451607	1.166991	4.260891	6.711457	-4.343157	-7.406841	-7.721243	-0.786403	-5.199066	-8.932790	-0.871558	8.386271	4.874406	-5.713613	-6.250428	7.960013	8.532904	3.316109	2.477903	3.028003	5.081960	3.301650	4.526645	-6.128459	-8.362063	-4.159896	0.274079	-4.825037	-6.028602	0.028036	2.557417	-7.291447	7.065880	2.602325	-2.298674	-8.845816	9.799755	-4.655759	-4.090322	2.446290	9.941589	8.644527	0.113660	-7.654015	1.232242	6.974419	1.943123	7.160853	3.950146	9.903717	1.918462	3.168585	-3.694363	-2.010707	6.640796	-1.549968	-9.590921	2.407931	3.459117	3.124156	7.728183	4.317559	-5.989548	7.385885	-7.567992	9.822873	4.260078	0.121587	1.545579	-4.477259
6.933122	0.737652	6.025786	1.783307	2.929912	-9.851234	4.754807	-4.644613	3.479852	4.704001	7.873178	6.124562	6.415799	-2.216585	3.627895	-1.285283	5.503912	7.073173	8.426831	4.868028	-8.948952	-3.376906	0.044829	7.325336	2.654738	5.704764	8.630120	-0.901528	1.877820	-6.758361	-9.311962	-8.814666	5.298339	3.677022	5.787329	2.505103	0.471700	-5.447323	-6.693181	-9.013004	-0.207051	0.371700	9.437560	-7.298661	2.938155	-5.671147	1.056748	1.626472	2.453863	-7.271365	2.022795	-6.923923	-5.176996	9.884180	8.872269	-0.848800	-6.497566	1.914763	9.723519	9.912896	7.035373	-6.904043	5.234565	4.988179	-8.609344	3.788110	5.586951	-3.832459	6.876462	4.179027	-2.988162	8.882030	9.433887	5.517870	-2.201102	0.023299	-5.972054	2.205394	-8.721398	4.111403	-9.442243	-5.167376	2.016208	6.165167	7.420870	1.947450	7.736497	1.318158	1.163401	4.319274	-7.327409	4.592928	-0.823302	-1.436945	-1.425174	1.795163	-0.220574	-5.542106	-6.252562	8.853001	8.653308	-6.135651	2.132123	2.056241	-2.190171	5.385956	3.110600	8.521139
-8.003186	-7.729454	4.914873	1.392338	-3.990263	-8.822886	8.772529	-3.893995	6.980490	-6.377762	4.951733	-4.576995	6.734691	1.636525	-6.162840	-8.912138	-3.352407	0.662310	6.053588	-5.991556	1.602535	2.265432	-5.477509	3.665041	-8.905026	-6.158141	2.143983	3.592267	1.114355	7.610517	0.199616	8.162677	-1.257023	6.280546	-2.028910	7.431400	-5.119967	-1.921535	5.978652	-7.827539	-0.382956	6.438706	-0.626810	-3.966368	3.631518	-7.675316	-7.238660	9.458910	-4.704520	3.143513	9.414206	-0.238398	7.223796	5.942639	8.337086	-5.341762	6.142332	-2.167259	-7.506916	7.269277	9.914987	4.705289	4.554406	3.809520	9.830011	-2.730341	-4.884632	5.804889	9.079089	0.523558	0.498074	-8.016848	7.120129	6.588605	3.121602	5.921367	-1.869780	5.461094	-6.996688	-2.029365	4.901822	-0.408147	-8.951933	-1.097450	7.698321	0.842221	-9.585392	-5.685455	4.946231	-5.536097	4.418393	3.238899	-1.348963	5.840456	9.585107	8.124966	8.842222	9.799847	6.572329	-3.911200	-1.177950	5.669691	9.899984	-5.504226	1.924742	9.887162	2.053091	-4.789144
-1.370364	4.865101	9.343193	2.320288	8.275528	8.769256	9.722005	3.159891	-6.266504	-9.393046	8.894663	-9.043317	3.234342	-9.122154	0.202178	2.313598	-8.159953	0.711858	-8.139299	-2.498389	4.742298	9.372042	7.024978	7.916303	7.556725	9.012080	-7.574362	0.740349	5.090900	-2.431786	2.450685	-6.077378	6.512658	-5.289331	-9.853806	2.121577	-5.114817	7.001936	-4.258340	-2.892085	1.178269	-6.239165	7.699182	9.956264	-8.387043	-6.074228	-0.231881	4.852477	8.920352	5.804882	5.495039	0.729885	-8.395569	5.592495	7.050089	-0.770780	8.201460	6.149916	2.845219	6.282655	1.844845	-6.688839	-2.160409	-4.842172	5.625780	2.460033	8.938960	9.904718	0.976850	6.115532	3.325041	3.282386	4.046585	-3.900724	3.805867	3.912273	1.989314	0.029329	3.215674	-9.703508	-8.220113	-0.855759	-3.770485	3.121694	-0.086195	4.748213	-8.044501	3.132410	0.027181	9.847546	0.994069	-5.796501	-9.271823	-3.085042	-2.097561	-3.424354	-3.610862	5.882488	8.256977	2.203766	1.538744	4.961685	-6.525638	-7.872991	-1.739768	0.968700	-7.433659	1.975715
