
Matrice A di dimensione 12 x 12:
8.239130	-2.801755	-6.029062	0.465228	-1.532359	9.510303	8.932959	6.407642	-8.358368	-4.634379	0.377729	-9.378068	
-5.269914	5.787647	-9.491917	1.512677	-5.643503	-3.674438	6.148801	0.523005	2.295583	-2.829319	-2.144439	-3.909638	
2.444014	9.442348	9.497948	9.422961	-7.979825	-1.135068	-0.290929	-7.001298	3.435796	9.159059	8.446842	-5.415443	
3.629139	-0.014599	2.184807	0.134129	-5.277595	6.708543	-0.967663	2.658146	-5.728803	3.634022	-5.062864	9.851812	
4.879827	2.988515	8.907313	5.141191	-8.176145	7.793321	9.445277	3.806477	-7.145211	-1.761413	-4.275575	7.391319	
6.092169	8.981641	-2.661163	5.759211	7.423266	6.060784	-2.317333	9.160204	-9.076624	9.539067	-5.489892	5.845469	
4.899560	7.627844	-4.325087	-0.689848	-8.325632	2.522815	2.533595	-5.990281	8.964762	-3.831339	-0.037753	-2.668190	
7.612665	-9.557197	2.128956	6.416554	-1.591643	1.017560	5.182601	2.608396	8.809248	-4.441007	-0.843049	2.905398	
1.439059	3.878775	-5.809053	6.539901	0.475856	2.260304	3.558671	6.328396	7.303885	-2.047712	9.001937	-3.625972	
2.505672	5.775544	0.397325	-4.467915	-7.138811	5.976407	5.339609	0.647224	2.439948	8.916185	0.196723	-6.722304	
-8.114219	-7.749027	-7.764946	7.653193	1.248080	5.269993	8.621411	4.923085	1.426363	-7.794111	-4.346986	-4.821364	
6.730824	3.074470	4.922246	-0.488863	3.429679	-1.310061	5.550075	4.618088	-5.862423	8.118346	-9.356469	9.567613	

Matrice B di dimensione 12 x 12:
3.463584	-5.686294	-4.117720	2.791385	4.270911	2.453487	3.743348	6.970543	-6.224708	-1.588331	1.872574	4.709569	
4.276172	8.073304	9.820772	-4.377428	8.011272	4.702252	-4.107435	-9.689716	6.750345	-6.700850	7.207018	4.213231	
8.872625	-2.982013	-1.973231	-9.388297	8.429315	-5.306261	9.887304	-5.886715	4.510150	-8.881931	8.581532	2.371985	
7.703299	7.062034	0.051315	8.616512	5.073399	0.151311	-8.908882	3.912070	-6.945781	7.207263	-0.327356	-8.603480	
3.670117	0.655335	7.396288	1.077885	-2.748637	1.381020	1.581457	-3.160870	1.490305	8.390263	1.083788	3.272846	
9.228992	-7.779646	2.917713	7.017376	-3.641463	4.599175	-7.733505	4.138822	3.269939	-2.764697	9.967109	-7.228982	
-1.555005	-4.053006	2.946751	0.054036	2.707095	9.795325	3.913298	7.858857	-5.643827	-8.206696	0.041132	5.290585	
-1.895984	3.309107	-6.967085	4.011942	4.880339	2.011771	9.317369	8.544037	9.716604	2.118224	-0.223681	3.254058	
4.737616	0.511393	-9.537155	-7.420031	8.688521	-4.603146	2.493419	9.869874	7.721240	9.399653	7.961009	1.676968	
5.711997	-6.417763	1.548811	5.172051	-5.495922	2.140747	3.290913	3.573607	6.619096	6.026704	0.108792	-3.715168	
-4.468062	9.838991	7.139963	1.858815	-2.034046	-1.205901	-2.383200	9.175451	0.486678	-7.820222	-8.208127	-1.409646	
1.808344	2.263034	8.827604	-2.046626	-4.587471	-0.020689	1.098407	9.540251	-1.433360	7.025760	-0.549476	6.506960	

Risultato:
Matrice C di dimensione 12 x 12:
143.075439	-209.933763	348.766538	271.440963	-80.362909	150.900732	85.489410	133.949303	-171.751028	41.534316	-26.938464	86.275010	
121.710798	-17.039053	-50.801058	287.731527	180.629222	490.301452	25.822387	-119.516936	-4.642277	160.567704	58.626221	10.248988	
492.224938	145.819258	143.282801	308.942140	321.331333	316.447705	-42.198813	-255.550747	277.788276	-46.970659	285.857733	-96.079311	
372.871865	140.395801	199.634871	230.571772	-125.046742	-29.488567	-64.629678	-121.338571	77.181448	-56.414778	467.819203	123.487010	
374.213210	-47.625622	190.136405	435.400326	154.004455	241.867027	63.633166	168.564147	13.469427	-200.925317	676.308340	33.669878	
606.727761	-292.860908	319.996649	445.802631	-97.323461	330.829065	399.050116	108.101150	332.932519	180.990952	-48.184840	229.966711	
171.022986	-163.451888	133.703718	57.873975	-13.289735	-209.076329	-188.708108	-53.892836	49.546257	-188.020857	285.993749	140.379189	
310.158294	22.449314	-113.653717	292.129690	6.363531	209.191706	160.771058	309.772286	-140.412749	338.241417	-82.260134	113.237624	
22.180734	311.484229	184.933079	-101.902149	-159.524537	-214.690460	-340.794869	80.325312	148.909389	29.154121	-76.260948	63.199521	
100.239622	-136.062632	-55.380138	93.843153	120.483677	47.898508	94.961025	344.311857	36.095209	-321.280082	221.474921	-223.200549	
255.134371	9.873696	-26.954649	493.020560	203.213394	408.751289	288.670766	369.123452	-29.767643	120.796066	269.583923	-112.413162	
320.529814	387.758484	104.871268	218.957975	300.960588	154.593005	430.859350	47.537019	0.955303	45.175978	302.825489	221.716994	
