
Matrice loc_A di dimensione 12 x 12:
1.918336	-7.332451	0.038962	5.576210	1.830205	0.964683	5.046117	6.665893	4.007432	4.355827	-9.784298	6.685935
8.809192	-4.230469	4.716998	3.687545	-2.628402	-6.198010	9.799508	-7.781163	-4.726391	-1.679824	4.455171	-2.514704
8.233889	-1.255757	4.415520	-5.984893	-9.641552	-3.871912	9.105255	-2.185348	-7.830029	0.399117	2.662242	8.954112
1.043878	4.216012	1.028930	9.924588	0.635487	8.492395	5.579112	-3.603453	-9.122370	-2.709719	2.387000	9.239550
-7.316422	1.354049	-6.840257	2.632572	6.633381	0.591422	-9.324692	0.167941	-2.369103	3.918639	-4.108601	1.257370
1.711441	1.862600	0.338100	4.367891	-3.845317	1.900382	1.087810	8.557170	-1.366996	-8.671777	8.436534	-0.333443
2.637346	2.348530	0.670994	9.198160	6.540053	-5.311150	4.982998	1.798990	-2.221877	-1.543481	-9.153923	8.160122
3.221958	4.331190	-5.082896	7.121768	6.528235	6.441854	1.986045	-0.237977	5.122696	-9.540723	-6.303606	8.472749
9.670552	5.858488	-4.332364	0.406694	4.179821	3.014006	-5.638001	8.510127	-2.103835	6.852205	6.002132	-2.207702
1.996255	4.807007	7.897570	-4.755554	-2.484971	1.903065	0.079068	-4.452599	5.363365	6.981123	5.303690	-5.384871
1.152502	0.214064	3.357171	-7.170063	6.488089	5.186204	-4.084311	-8.652495	4.848491	9.474853	1.646395	3.116254
6.676201	1.290074	5.539627	0.584171	-8.918283	1.443649	3.313933	4.370001	3.734707	-1.882911	6.302717	-7.033860

Matrice loc_B di dimensione 12 x 12:
-9.339686	6.239799	8.047892	6.772717	5.314316	-5.332263	1.697579	9.590703	6.009100	3.924769	-1.390128	-9.066950
5.522183	8.653833	-4.169086	-3.460096	-0.853115	-7.468773	0.522673	9.345893	1.456816	7.031011	3.525729	7.668339
6.699016	1.085885	-6.174112	6.639853	6.707966	3.488352	3.777649	-8.831119	1.695167	-4.746652	5.277880	-9.756867
-8.070882	2.995578	2.208964	2.233822	2.318419	8.952105	8.433697	2.614171	2.610098	4.376018	-5.848038	-4.557181
-3.137303	0.080991	7.785723	-1.150021	5.910308	4.112868	9.364351	-1.604191	-6.678729	7.123795	8.963052	-4.083009
8.400462	-3.750696	7.331973	-1.172543	-9.569098	6.641056	3.050958	3.649706	5.893688	5.111685	-2.655147	7.168326
2.391300	3.491568	2.444450	7.001032	8.391944	-8.363084	1.131310	9.438512	4.074722	-7.204706	-9.864187	2.295460
-4.698778	-6.119735	-4.882973	4.568141	6.990951	8.079052	6.870939	3.648377	2.605144	6.106131	-6.518478	-0.661770
5.803969	1.085661	3.562709	0.614567	2.448367	-3.245194	-3.692327	-9.476442	3.071085	-7.145878	9.407163	-7.550765
2.677344	-1.206062	-8.944663	-8.298648	-0.294193	5.758885	6.680982	-6.105189	3.866163	0.460344	-1.106958	-3.346482
7.422762	-3.132156	7.179707	6.819972	4.272402	-6.587610	-1.079186	-3.512726	5.808698	-1.729555	-9.454027	8.799306
1.322141	8.533341	7.077961	6.367629	-5.081529	-4.855143	7.281051	-2.957384	-0.840391	-6.904847	1.534934	5.466834

Risultato locale:
Matrice loc_C di dimensione 12 x 12:
3.114034	156.868947	12.654833	293.311826	16.419810	189.542109	275.027004	-85.456248	124.420230	55.925087	119.886083	-96.017478
32.463024	85.797811	128.681510	249.270340	123.311355	-114.822179	32.053869	5.347065	159.926308	-208.108532	-357.021396	-210.100577
-17.357141	151.914191	171.176986	214.283311	240.524250	-138.899346	27.860987	176.524166	277.762252	-135.269554	-113.631663	297.911017
61.556688	345.695079	266.017254	297.986264	-120.887891	372.282024	207.901949	296.554369	280.324380	62.077916	-208.173217	333.181842
-194.773613	194.184370	67.086215	-109.033630	-171.039174	208.447698	183.847399	35.767540	74.669899	350.149500	276.677786	322.727978
87.479542	147.730040	381.264017	259.019557	70.959291	-109.156398	144.802132	-101.930427	19.250866	71.324566	-197.013215	15.297409
165.330855	379.920388	223.808444	425.940224	266.229923	-25.068198	519.595513	241.569530	111.799191	173.895657	183.262904	-129.417251
-164.832058	181.198534	377.901670	161.161395	26.679915	-46.729232	279.521601	367.311415	170.571433	106.596249	228.009909	47.476830
-8.501652	355.856703	272.740385	104.277170	373.770097	171.216434	292.087009	71.386984	178.919375	391.912044	-269.893265	85.010684
80.846932	167.686414	52.920657	-291.035999	-15.351976	-43.293867	-30.126415	119.649531	354.868226	344.665547	78.362989	180.616416
315.163291	84.668857	304.857252	-179.333265	70.296868	-95.418856	74.254188	-344.191936	-72.494003	-250.214867	104.648155	83.782360
335.602432	223.279058	176.069541	416.468654	458.615602	-32.776464	196.807893	-47.231937	235.494894	102.927735	-146.421462	-149.695320
