
Matrice A di dimensione 12 x 12:
-5.725887	-6.128326	-2.034858	7.891605	7.048434	0.151130	-1.745467	-4.554329	2.686728	-5.429172	6.918916	-3.531392	
-4.667463	3.692919	-6.335677	0.477856	-2.661951	-7.244365	-9.395271	1.460014	9.886153	-9.711070	-8.019367	2.959363	
-8.081569	-4.806833	-2.838360	2.517339	-1.921192	5.103885	-5.673053	-8.076846	9.390633	1.270644	1.564809	5.390881	
1.234565	2.210820	2.299546	2.497284	7.421151	-7.458678	6.815320	0.110246	1.035859	0.834782	-1.872142	3.903360	
4.574617	7.611710	-3.196325	9.568449	0.488064	2.935024	-9.403641	-1.578991	-2.402126	-2.233988	2.405842	1.660360	
9.712256	-3.381248	4.308633	-2.395132	5.531461	7.323164	0.455952	5.460640	5.295607	4.688904	4.757596	3.888064	
-1.366375	-0.957451	-0.333614	5.005878	5.420941	2.505940	4.584329	-1.316727	0.834880	4.793375	5.393524	-1.192431	
9.344598	8.361922	5.029007	-7.991767	1.385412	3.972365	-8.989741	-4.096996	4.675193	-8.936381	-5.119448	4.394532	
-2.078096	-7.719085	3.719356	3.596001	8.845033	-4.747349	6.994349	4.460318	5.377426	4.642363	6.523545	1.028287	
0.571822	-2.426156	8.011885	-9.486727	-4.085429	-0.067542	6.968236	7.070222	6.291204	4.533956	-4.517133	2.167544	
7.770491	9.732571	-3.031642	7.722203	5.493622	-5.024351	5.025629	-5.009682	-4.955382	7.473618	7.349920	8.173357	
-3.900660	-8.082375	-5.806916	-6.898986	7.227358	2.905211	-3.610777	6.019171	8.208531	8.830437	1.790717	5.688242	

Matrice B di dimensione 12 x 12:
1.912885	4.642541	3.215595	3.642713	-5.567267	9.746206	-6.750581	-5.994934	-6.365164	8.346726	-0.516583	1.580259	
0.868237	7.251436	1.144185	-6.331830	2.736032	1.093117	0.535176	6.526846	8.255463	6.368909	4.654984	6.050444	
-4.692751	-7.036830	4.299827	9.568614	-8.036084	7.229047	-3.965313	5.546422	4.156250	7.449215	-1.614746	2.585719	
0.103643	4.768762	5.773236	0.847221	6.778470	2.476596	1.173778	0.682612	-8.064056	-7.065633	-7.068851	-2.100178	
5.484348	-4.418389	6.357491	0.012624	-8.227220	-1.092694	3.488050	-7.875730	1.603164	1.693248	7.646155	-9.286338	
-5.905634	2.654062	6.964652	6.540919	8.093620	4.647152	0.430145	0.291953	0.018418	9.008998	-8.302475	-5.140618	
7.355798	-9.858392	6.953891	5.114117	8.983088	1.880334	3.128077	-4.893738	2.643335	7.590622	-1.619046	6.433018	
0.393658	2.593663	-2.751574	-8.194863	1.088748	5.982910	9.786971	9.759572	2.644747	3.815158	0.614489	3.467890	
9.907814	8.182863	8.292276	8.684567	-5.540046	2.020239	-7.032921	-1.644590	5.028535	4.417692	0.135242	0.018087	
-3.844035	-2.585737	-9.365494	2.681173	-1.752394	6.462541	9.170403	9.731037	2.992053	3.043970	5.237631	3.432821	
-6.819773	-0.070703	-1.138232	0.925667	5.245518	6.636923	8.644089	7.661952	8.122525	4.992116	0.233095	9.883612	
7.739914	6.807500	-1.172120	1.078042	5.747307	-0.345682	6.332647	-5.506996	5.338121	5.203773	-4.475662	9.726327	

Risultato:
Matrice C di dimensione 12 x 12:
326.966915	-83.511187	283.089641	355.527067	203.273627	-37.339627	77.145814	-24.429429	220.839410	-254.956995	316.940709	166.647819	
345.214761	291.364579	45.431821	-276.545230	-284.830404	56.696217	141.857606	104.026982	63.377249	-65.272335	65.719067	17.709821	
-91.196296	294.001018	205.878558	314.485552	19.883870	-235.847302	115.291035	-32.689716	79.510958	-115.810279	-115.761606	162.482252	
279.558975	137.791926	265.542116	218.060287	72.143936	183.374761	59.980497	-22.757909	-2.013570	518.170943	164.603267	92.722890	
206.376156	190.783126	226.330410	218.987025	347.555059	76.588382	-58.666209	88.758348	-106.016177	199.514515	5.507674	-5.399240	
-48.621908	385.908410	357.829442	557.511447	4.486093	187.273232	254.165656	60.203271	49.380629	365.880417	36.672932	17.054063	
256.774334	-128.802685	224.613191	123.160678	-245.771143	429.833985	392.563921	33.170602	234.844855	-247.986692	187.957211	325.046295	
90.103975	504.579065	31.282476	291.777532	-149.445947	-44.941278	-69.917604	-178.953531	256.185239	13.331772	347.424689	62.937704	
99.550355	-249.106134	-50.753969	-86.349330	-148.445359	180.196805	100.959344	48.330634	-66.005559	163.032396	-135.771756	26.214944	
86.294184	18.877802	95.663773	147.171895	-100.046208	150.138340	285.196337	193.650853	113.135316	461.324275	-155.503566	216.496426	
288.278249	262.277632	207.276738	162.166653	50.337160	247.306174	536.760290	90.480588	176.487158	173.805941	226.146107	245.576932	
207.411652	150.504919	-73.793261	266.376642	389.895809	-401.107333	337.615107	-15.691038	190.928624	146.416729	93.745990	-305.002989	
