
Matrice A di dimensione 12 x 12:
-0.050514	9.679829	1.173055	2.987772	9.664115	-1.082283	9.980452	2.721005	1.507238	8.801011	-1.915825	-5.224723	
8.973681	4.392792	6.693236	8.645927	7.303428	-6.804342	-9.830592	-5.073223	3.822996	0.880930	0.274733	-1.968274	
-0.301009	2.784290	1.482333	-7.148166	1.301538	7.866437	-5.960622	8.200732	-5.213959	2.888290	-6.374900	4.647177	
1.844713	6.554476	1.952949	3.539379	-2.796095	-5.028352	-0.886644	1.101934	6.548398	6.212658	0.114275	3.736138	
7.122187	5.179191	-7.777591	-9.898892	-4.800825	5.112263	8.486752	9.927888	0.630781	6.439659	-8.452607	-1.398857	
3.173670	8.160154	-2.280655	4.741546	8.682387	-2.039596	9.433887	6.129584	4.924031	8.962662	8.642139	-6.767039	
-3.566532	-1.487105	8.726047	5.752316	-3.320414	3.239891	9.804140	-4.732919	6.412018	2.080363	1.511870	-8.554244	
6.762804	-6.510471	4.882029	7.079233	-1.489762	-3.324316	7.870637	2.599208	0.172120	2.246016	1.988598	0.399750	
2.871207	8.085431	2.430113	-5.932506	8.789188	9.823449	-1.219476	8.073662	7.939583	3.806769	3.448424	8.465263	
7.612971	6.561697	-6.725368	-8.699568	5.232828	7.573617	-4.149226	5.286329	-2.156094	7.138985	1.665288	-4.368511	
2.505814	7.127005	3.801673	3.013005	-4.232752	2.256288	8.985729	8.386904	9.770132	7.487859	-8.004428	-6.474375	
0.273920	1.510019	-4.516926	6.499376	1.596812	-9.427311	-2.178806	-6.319625	9.707240	3.860160	3.711571	8.977469	

Matrice B di dimensione 12 x 12:
-5.651475	3.697602	-5.965584	8.878003	-8.618114	4.820020	-8.232255	8.438473	7.909273	2.570745	3.657617	-2.181113	
7.974801	-0.455818	9.341717	0.945279	-9.460347	8.004982	5.119081	0.014195	-7.430196	6.849227	7.420269	3.939709	
-6.005045	6.285027	8.440511	-5.392768	1.237814	2.771940	4.022046	9.738172	-7.439492	-0.960999	-1.761749	6.860978	
2.957717	2.293381	-0.922430	-9.529780	0.480556	-7.278288	6.607095	-6.246045	-8.071593	-0.775151	-7.547679	7.693218	
2.358725	-2.392758	-8.751519	-6.930184	0.159949	3.328112	9.415736	-7.896978	-1.240547	2.587335	-5.304221	-6.618226	
0.253577	5.700356	6.911893	0.365893	7.512392	-5.787955	4.493403	0.838709	-8.319044	-7.281256	4.403889	9.244581	
-8.864415	-3.454986	3.431020	6.579961	9.070118	0.801377	6.258637	7.089323	-1.639430	8.168291	9.016467	-6.277503	
2.267499	6.516963	-2.677367	4.614158	2.516418	4.179171	-3.036688	8.164148	-8.417011	1.373957	6.649936	-0.206636	
8.474662	0.967180	-3.819266	-1.211163	6.460063	6.149096	0.195196	7.380655	-2.525301	7.246274	-0.444974	1.923799	
-5.282117	-2.406106	9.311537	9.851738	3.706505	0.682628	6.818014	-9.141640	7.047326	-8.247719	9.128641	-7.756677	
3.438974	5.801543	6.830975	2.132145	8.916191	3.864959	-8.681417	9.482659	5.139235	-4.205455	-7.198557	3.716458	
2.559092	7.219338	0.580205	-7.152958	7.533921	9.120131	3.248855	4.919726	-5.544746	-8.917087	-4.060603	-6.076731	

Risultato:
Matrice C di dimensione 12 x 12:
158.604022	12.814885	-34.377753	410.621259	-86.113902	-35.657576	55.470345	158.540899	-59.000997	135.284017	-17.254316	84.242317	
10.465334	265.170585	109.615632	-134.928964	97.127366	64.476205	114.960426	368.877328	349.482520	-8.961263	-23.049110	135.210794	
32.460881	-172.826431	55.924738	137.848695	99.896547	112.078216	5.871611	-144.753314	-413.314545	227.653210	301.508945	381.522903	
165.862797	31.103555	133.525547	224.935695	162.350330	-131.893040	-106.054136	142.708735	-123.313159	249.835718	214.471090	213.352438	
355.435807	195.452383	50.571161	123.559736	-130.022723	-46.827745	-88.610714	453.965178	-408.948051	75.337811	-376.498926	78.891353	
147.104207	342.099675	342.582463	104.128464	4.584553	-53.529409	-135.811938	702.957785	248.950795	-57.393968	-123.380751	-145.902300	
-33.454020	-221.096017	78.921483	138.313270	-70.756558	-8.053643	-119.194949	-66.717924	-233.111214	484.639804	315.098079	164.384573	
64.571375	44.568777	-16.329939	-292.160695	34.373853	-225.278265	119.749417	-73.138525	-190.763541	-83.148131	5.254417	-52.520933	
192.296860	-283.635743	-422.596158	-30.012311	-237.487702	-162.179484	-285.996547	-199.954121	-192.029946	63.455862	-38.463482	23.101644	
101.447806	326.480169	-124.387864	-51.140185	-45.576722	-121.480147	21.641429	119.710182	310.184064	-423.832168	-525.099783	30.016378	
561.830731	-5.899776	244.139154	-281.640731	190.380117	224.054757	28.843966	197.009751	-185.117713	-36.872597	-372.162730	-218.509357	
99.446604	-22.163360	71.246494	-84.989353	8.539863	-250.223281	5.067737	29.554188	-113.636827	-80.423182	308.822627	127.010894	
