
Matrice loc_A di dimensione 12 x 12:
1.313381	2.030222	-1.443641	4.237656	-0.989840	8.027679	-1.306484	-5.901854	-7.788256	3.927092	9.697554	-7.400572
-4.458688	5.442788	-6.177924	4.306033	2.559315	-9.770914	6.378130	4.756934	9.581031	-8.729588	9.023948	8.532956
6.818719	-4.077830	-4.803324	4.317920	7.344813	6.660381	3.145632	-2.211418	-7.629396	0.541275	-2.582845	-1.152324
0.647188	8.317971	0.022014	2.324022	-2.408166	8.444422	5.235548	4.179907	4.419931	2.341535	-7.343304	4.147815
7.092499	-6.592892	-0.123166	8.643457	-7.449011	-9.071046	5.210071	4.797207	-5.678751	8.819646	-6.289731	-0.451594
4.173767	5.220758	-5.919717	-1.313448	2.543210	0.245111	2.136063	9.981251	-0.611734	8.017057	3.272349	-3.405075
6.533221	-0.510692	-1.023247	-0.691329	-6.407767	4.041064	-8.959744	1.244185	2.259843	-3.747259	6.842361	-5.708397
5.317125	7.064913	-6.982813	-4.847737	2.589903	6.470748	1.308246	4.253870	-6.450902	1.534026	7.847879	-7.591084
-9.552799	0.042867	1.067626	-8.948086	-5.087750	4.446075	1.455937	9.197409	8.745426	-7.702427	8.542852	6.721555
8.871170	0.792725	3.044149	-4.149945	1.735336	-9.349768	-9.875299	-0.994976	-1.896093	1.749577	5.351682	3.061839
6.672134	5.094354	7.418192	0.812032	5.570637	2.254645	-3.552066	3.075141	-5.278049	0.447642	8.748785	4.112729
-3.431386	2.542848	0.911876	-0.539312	6.954679	7.126594	4.461435	6.547743	-2.336293	1.835349	-5.802028	7.320650

Matrice loc_B di dimensione 12 x 12:
-7.743856	3.296762	8.717672	1.995404	-3.223642	8.927128	9.838564	-8.962310	1.380415	-6.581465	4.450533	7.135328
0.616261	-4.745322	0.857490	-3.910018	4.602704	-3.874692	-9.477016	4.954880	1.541563	2.958127	3.902169	3.478977
1.219254	-0.631628	4.844964	1.254807	3.718195	3.508915	5.539217	4.148017	2.458743	5.301558	1.752883	-7.496956
9.225008	1.693752	-4.692620	5.714505	-2.195198	9.712700	-7.318403	5.822498	0.291357	1.829299	2.514804	3.989395
1.320940	-6.722748	7.257980	-7.667196	-7.429747	1.985474	4.638177	5.662685	0.943080	-6.054651	5.034733	0.443276
2.521506	6.205241	6.306038	1.577093	7.941793	3.976695	-5.424762	2.234031	4.548852	-9.890333	4.969250	2.856951
2.423946	0.002138	5.203288	0.901254	-8.973332	1.946879	4.123095	-0.026127	-6.076085	8.865717	-2.303639	7.492743
5.517485	3.909434	2.853331	6.485434	9.683311	-0.973954	1.147299	-5.806270	2.146470	-7.776961	7.873931	5.945122
3.068939	-4.665554	-2.037476	3.928367	4.553528	-9.860722	-5.365528	4.537261	2.504749	-4.873474	1.347340	-8.791955
7.139757	1.568707	-5.844020	7.276558	8.714797	5.940333	7.046398	8.421731	-4.043247	6.620873	9.356543	1.758910
-3.423404	-2.501376	9.710788	0.053071	2.234206	5.793909	0.248238	1.052268	6.479657	7.931151	9.850579	-3.478128
4.473865	7.729911	1.393299	5.637023	9.508288	1.228856	3.563310	9.932742	0.324717	-5.462880	0.812757	8.938748

Risultato locale:
Matrice loc_C di dimensione 12 x 12:
-150.108388	-62.517141	324.717487	-215.118821	-109.226199	-120.989091	172.973511	8.756536	6.818064	-143.870473	318.122925	-54.724190
79.356256	-253.090813	302.175538	388.973440	173.751026	132.563736	35.939461	-150.676568	573.534051	16.463552	15.510304	229.799870
333.828955	-273.943546	-17.766380	231.364697	-62.631827	-30.309982	157.511303	-193.215447	-78.615247	127.792823	129.373431	30.722880
81.594052	-100.920117	276.385885	107.909750	-178.206999	125.446234	270.683418	174.116285	-208.072774	146.476102	33.392770	39.028266
-10.335356	180.022571	-12.947682	137.250948	42.867052	74.495820	463.140246	280.365076	-265.911855	432.812844	-9.737875	209.935745
209.022265	-232.972231	197.963026	120.444370	52.751819	179.038682	173.430672	363.795156	-1.492982	63.886572	129.350482	-212.688373
-209.192568	98.655963	312.111289	-242.235330	-155.320568	80.676088	159.082043	40.015808	136.709224	-349.450787	454.672075	-295.137854
116.510163	-42.869650	360.228144	-121.436973	151.772532	227.029735	-2.623355	237.650950	226.916720	149.518800	328.799324	-133.269205
181.392594	-154.617190	543.142434	-14.421438	27.551947	246.242437	6.167438	138.718006	288.640230	-297.157874	274.182832	211.515932
-96.497374	176.470881	-56.440527	121.276969	-8.244733	243.926152	-266.831708	211.188491	128.105470	113.708762	1.153001	-87.357817
199.443228	33.877206	250.864567	-251.362398	222.435450	-301.839550	212.877514	229.277623	-123.956760	-198.515428	231.891926	-275.738696
-46.812412	-338.955424	325.221124	-233.575395	-155.356935	-90.499096	9.920489	43.865520	33.672899	127.932440	-97.304670	-68.839713
