
Matrice A di dimensione 12 x 12:
-3.363737	-1.777100	2.230429	4.920020	0.483871	7.115957	6.756176	0.094088	-5.329899	9.775033	-4.909714	-6.888071	
4.877535	-9.089682	8.505212	3.077741	4.841050	1.020783	4.167621	-8.728587	4.177513	5.014170	5.000601	-1.341647	
8.400359	6.173799	6.918284	-5.283696	-2.286193	-2.767873	5.299301	3.571003	6.052536	3.178075	1.496568	1.128132	
0.815459	2.577956	8.229405	-3.132096	4.177281	3.019384	3.571124	0.913514	-5.444210	4.271309	8.405206	3.854869	
0.383427	7.729474	9.314554	4.921317	3.820716	9.951640	1.000774	6.975538	5.054253	7.992771	6.052114	9.205144	
3.225046	4.616306	5.121445	5.215842	-1.822028	-5.342798	1.453667	-2.630039	0.305006	-4.554155	8.520636	9.159401	
-8.279674	-6.235104	0.060846	3.785992	-0.350595	6.442403	-5.400488	1.849352	6.905172	-5.757407	-5.061084	-0.025498	
3.767289	-9.606859	0.041002	-0.776572	7.768178	-4.884120	8.721321	-0.403479	3.516426	8.722629	-9.378365	-3.930210	
1.502332	3.916917	6.310404	7.442423	-1.776983	-5.939344	7.735232	-3.561385	-2.679400	0.077587	5.942299	6.251594	
3.992469	2.470120	7.393593	1.355770	3.608124	9.522113	-4.778495	-7.970323	9.653388	4.589218	0.609140	-7.717999	
0.806041	3.439911	6.362277	0.213127	5.315706	5.975562	3.408836	7.735278	-1.008713	4.941331	-3.898992	4.638601	
8.157878	4.380595	9.889962	0.456071	-6.453150	9.469208	5.734740	7.806341	6.678602	-2.155714	4.415541	-0.605409	

Matrice B di dimensione 12 x 12:
-1.165616	4.156095	9.240356	1.792132	-9.486494	3.912205	5.943408	4.129927	2.255217	1.028474	9.307079	8.209563	
9.282234	-6.439241	-5.309366	-3.019137	4.008517	-7.040423	-0.899358	-3.589571	7.278644	-4.835383	-0.637655	2.592443	
5.442087	-7.705604	7.717406	8.054892	4.098595	3.861443	3.803677	8.068285	-8.370074	-6.050958	-0.829647	5.541343	
-0.041496	4.401567	-8.232867	3.261222	-6.661628	8.307577	4.478203	8.773165	7.525147	7.937620	0.583030	8.722282	
-3.053288	0.937707	-4.017334	0.636752	6.088107	0.358976	-3.646104	1.840479	-2.735496	4.799040	-9.894023	8.856675	
7.502946	0.850797	0.498269	6.563981	5.653567	6.044688	4.217990	6.495664	-7.021957	5.062506	-5.523406	-2.666202	
8.330888	-0.282455	-0.895197	6.700573	-9.016327	-7.993366	0.991311	7.302650	8.973064	-5.812717	-6.933173	0.282726	
7.517237	-9.872206	-6.476378	-9.029008	9.413024	4.144304	-5.267063	3.773375	6.104412	5.746500	-3.183180	1.137028	
0.362361	7.015810	-9.415003	6.540136	-0.804121	2.178889	9.672202	1.223210	-4.756191	2.599562	4.497006	7.858600	
3.081695	9.118445	1.345616	1.231576	1.825422	9.607714	5.289270	8.583618	3.504064	-4.054308	-5.978196	0.874687	
0.364748	-2.373498	-8.784423	-8.185782	3.628865	0.176430	2.731854	0.568807	9.507944	-9.148144	3.752043	9.572749	
7.367989	5.765388	3.471201	3.096278	9.061713	-1.377192	8.588056	-9.263305	7.761055	-1.025389	4.137820	-0.913395	

Risultato:
Matrice C di dimensione 12 x 12:
237.179956	168.492049	317.939020	-0.664012	-155.592436	-248.636082	356.369423	139.166277	156.089024	216.680082	103.436004	303.214157	
211.558608	138.126089	-291.883133	-205.589529	313.711280	-134.723618	171.124558	199.432071	-65.314757	352.742447	89.726852	122.290034	
54.531911	388.944808	141.441169	-130.688472	438.090937	358.448345	272.938695	162.171463	153.291577	-17.346839	26.316534	14.701889	
258.622571	168.717363	68.672793	-139.138056	519.428471	-13.853679	164.179049	280.014029	157.822641	99.575274	-120.889819	416.891329	
212.515940	253.843076	476.327543	83.542845	-69.421459	-46.240076	466.292827	225.496948	200.738037	242.260547	112.790525	438.026515	
287.018077	477.101175	66.083793	8.044597	219.038587	412.942974	454.681523	251.714767	127.913258	263.109225	16.063290	157.494322	
322.915719	-180.844618	4.680330	-67.708611	4.365245	-47.641277	319.661032	-52.278947	66.139902	-241.082200	278.982959	250.642502	
212.262297	297.103036	350.285691	129.828684	323.713663	191.275864	208.344031	139.610378	138.919189	-48.819429	54.505805	-163.455214	
244.596876	276.658593	59.895205	65.171524	275.179937	248.628994	348.268475	100.718053	-20.560006	218.087840	-18.255661	252.094248	
394.282503	-33.857932	-43.406432	-199.876518	153.133058	-3.467502	277.805198	256.738442	-142.722793	27.362717	206.888930	-17.463087	
-12.586951	229.688499	250.950201	33.532246	536.610168	-93.535891	288.527631	-160.931014	269.492842	13.479320	162.890197	321.232393	
376.395579	115.360459	249.718862	225.210376	208.211896	-102.107857	413.831471	-33.655082	0.053283	-70.138265	93.590519	143.056172	
