
Matrice A di dimensione 12 x 12:
5.010344	-4.479484	1.833330	0.697226	5.416993	9.183390	-4.536481	6.349204	-2.151156	6.626266	6.849531	1.515051	
0.145422	3.350911	-8.812566	9.156832	-7.741588	4.125716	9.709110	0.560212	9.908400	-0.394169	0.204480	1.272148	
1.750434	-2.106123	3.380521	8.382210	7.414904	-3.359664	-7.931576	8.973139	4.608645	-4.906445	-6.830129	7.716018	
5.598147	-1.587039	1.957079	5.427937	2.054776	2.959486	8.633853	6.838337	1.757238	6.948365	-2.317973	0.511076	
8.520922	1.519065	-0.577311	3.721547	3.008726	7.781568	0.091782	-4.147311	1.128450	1.341786	-5.492304	9.658378	
3.032699	-9.056652	9.258180	1.305778	-6.971392	7.802782	-8.256513	-8.043215	0.131674	0.292084	-2.479295	0.289927	
2.860557	-2.330748	8.231633	2.732094	-8.128793	-8.957614	5.493798	-7.150781	-6.902356	4.324949	8.866481	8.800050	
2.142088	-6.596853	-9.597405	-8.426321	2.811755	7.957137	9.062588	4.344952	1.330609	0.322208	3.878417	2.608411	
7.302684	-2.598366	1.776718	1.970987	7.873222	7.956620	-6.303734	-2.930383	-8.244245	-4.230383	-4.011148	-8.596230	
-3.291118	4.528309	8.165451	4.432081	1.998124	0.670736	7.519416	-4.116477	-8.160632	3.750490	2.443869	-5.699292	
7.271436	2.354638	5.292441	-6.637130	6.828412	-9.882743	6.281070	-6.471302	-9.869837	6.113454	1.307130	4.313162	
-9.392403	4.654417	9.768928	7.605535	3.775938	6.514835	2.989090	-0.499639	0.503003	0.753164	6.980394	-0.421978	

Matrice B di dimensione 12 x 12:
7.711885	-3.703665	5.104745	-6.428717	2.211018	5.946686	1.436449	6.241625	-8.878490	-9.459850	5.435416	0.949292	
-7.084230	7.541664	-4.965215	-4.352976	7.319062	7.795903	-0.627010	1.920851	6.608867	7.814357	-4.056275	-2.180781	
-6.962397	5.814156	8.161160	2.426253	6.863143	5.476170	2.523981	2.770315	3.239689	0.784314	7.974457	-6.264055	
6.766029	8.695653	-4.415428	2.757843	-8.686344	-3.054191	8.519059	0.929507	0.358280	6.513155	5.509602	7.967768	
8.591472	3.756232	1.144018	7.807996	-3.590906	-4.132133	-1.993328	9.143672	3.106908	5.581518	0.464519	3.980360	
7.090753	-6.578787	7.872709	-6.569998	0.271801	-8.709551	7.244413	-1.518252	1.598431	3.874950	3.346848	5.123294	
3.755276	6.732611	8.279023	1.696195	8.180827	3.592254	7.016150	-8.765883	2.603743	4.853027	8.879622	3.596975	
-9.621628	5.204072	9.380543	2.251103	5.447230	3.522026	2.901138	-9.710069	5.915053	2.878021	0.006823	8.823755	
-1.976192	2.095508	9.828896	5.016645	-3.858267	6.938166	8.542576	-4.647130	-8.871351	-6.271845	-1.063001	-5.221601	
4.427961	6.906996	7.518489	-2.333423	3.677784	-3.310645	5.954203	7.562652	2.127797	8.171400	-7.587038	6.018539	
7.371418	8.495090	-8.195366	-9.933213	9.823432	1.068060	7.874903	8.010562	5.343126	1.806640	-5.410372	4.345317	
9.874102	-0.737899	6.227702	-0.953873	-7.297122	-6.910732	2.923260	0.777843	7.843833	9.629372	-5.926514	5.859763	

Risultato:
Matrice C di dimensione 12 x 12:
48.086188	197.449028	197.737526	241.942145	-73.672173	-234.912473	474.599634	60.646997	-384.693474	320.497589	69.301713	166.007158	
-160.326850	485.737841	115.252545	282.146928	-39.607091	347.265021	704.075073	-477.791124	-106.007592	305.034377	429.305114	253.307390	
-89.528226	442.925097	144.898488	628.602256	-286.408791	122.686698	606.782284	-30.741801	-35.226740	296.339872	375.356069	213.657688	
-20.421646	152.750822	326.918901	-225.060127	-163.234849	297.738251	39.734586	-81.200077	112.708439	34.254269	15.262804	74.146627	
55.052273	60.320231	443.120012	200.412916	-122.151124	-138.089483	255.952380	49.505034	-207.456610	265.824674	76.732464	167.818681	
77.154225	-170.683990	318.561038	-126.726918	-159.859749	-77.041439	150.241055	176.671308	-323.691890	44.551723	207.758276	-283.210915	
214.838722	280.112066	99.319349	-146.978014	32.325547	321.265282	37.014320	68.565188	179.128063	204.786629	184.243022	30.844002	
142.147416	189.306261	353.344777	188.660701	-50.780168	13.484499	410.746554	-2.430282	-54.955017	313.430552	164.165983	160.381844	
130.562628	266.428735	70.441557	303.064341	-128.106449	170.693897	122.094015	201.457689	73.322337	253.179926	548.944763	119.155784	
-226.851897	244.921903	-244.273385	205.122683	441.131853	-320.349504	290.363769	159.720577	-36.080635	297.934955	38.759206	3.957601	
301.271267	-46.341117	-126.326299	-111.826652	79.480297	-22.072864	-189.505254	409.775248	-22.229106	-69.095455	-163.446202	-96.024254	
206.329154	493.944988	-67.274300	132.388853	109.308433	40.193196	577.910297	233.979072	153.120986	558.227821	342.965425	-64.355283	
