
Matrice A di dimensione 12 x 12:
8.733585	0.399347	0.542957	2.165129	2.244583	-8.371010	-8.453997	5.281307	8.265930	9.053492	-5.659345	3.482979	
-7.132236	4.428108	4.675204	-2.538405	1.297369	1.598297	4.851517	-9.350297	5.389613	6.954837	-5.317212	0.487679	
3.158933	-4.433650	0.014186	1.935915	4.009627	-5.675170	3.983993	5.839342	2.418150	7.989797	2.069708	-3.511222	
9.942142	2.385462	0.786711	4.970098	-1.533961	8.007567	-6.165537	-5.819277	-7.285742	0.358172	3.537867	1.618635	
6.107115	7.128602	-1.604758	3.243074	7.045323	-0.142612	-7.809687	-6.983152	6.500881	2.956884	2.866645	1.745812	
5.041733	0.757046	5.252978	2.136701	3.182926	3.988847	-3.024133	6.233846	6.639379	-2.904631	8.398162	3.196808	
3.347623	-3.895857	-8.608704	-7.269328	4.676066	0.253492	8.184972	-2.629785	-5.895086	8.697718	-9.436591	0.971499	
8.472223	1.927700	-4.164558	3.265419	-3.108560	-6.925426	6.920076	1.817799	6.004212	5.351191	1.794560	-1.076463	
-9.235283	2.294207	0.474858	-1.973720	3.343985	-2.843774	6.709635	-9.190264	-8.151222	-4.288488	-2.967336	0.789470	
8.568819	6.922260	2.947104	-5.876505	-3.380723	4.049193	9.999592	-9.121503	0.112897	8.347149	8.064449	-7.242564	
1.168773	7.642675	5.640186	1.356359	-2.564560	2.317783	4.605518	2.414011	7.325565	2.787712	2.061171	9.850227	
-8.290792	5.369690	-8.920220	1.337002	4.479053	-2.081837	-8.556163	8.419457	3.874510	3.147178	1.641090	1.324393	

Matrice B di dimensione 12 x 12:
-1.086311	-7.387424	9.938897	-2.275578	0.196867	-8.861609	0.740949	6.730203	-0.467921	1.258519	2.279064	2.354904	
-1.589453	6.962258	5.115476	3.889254	5.895930	0.388861	6.248305	2.324379	2.727368	8.641606	-1.319994	0.446772	
2.954724	1.790741	-0.631665	-9.600614	0.514675	-3.097793	9.872768	2.459402	7.620195	8.915447	-6.707678	7.227824	
-9.094387	2.392848	4.165085	1.290354	5.139496	2.531894	-2.174967	-5.341156	-7.577514	4.667124	3.232455	3.628588	
8.197463	0.979868	9.269980	1.039947	-6.704484	-3.983947	9.510141	3.845594	4.138349	9.875247	8.888846	6.062485	
-6.522785	9.295300	9.521464	2.864140	3.667747	0.713155	9.642055	1.297836	0.330283	8.675274	6.513803	6.730233	
-7.491897	0.917958	8.181508	7.485281	1.964084	4.362359	-7.009934	6.692493	4.104223	-2.222025	-8.118396	2.742266	
-5.619692	9.854894	3.682573	7.616607	0.161028	6.735591	-6.568958	7.344837	-2.428671	0.784101	6.651866	0.886978	
8.453783	-5.429800	-3.067569	1.194205	8.508701	-6.748233	0.978366	6.448525	-0.866750	-4.080458	6.888474	5.318533	
8.412061	9.241997	-6.788749	9.438229	-1.757234	7.738635	8.076606	-3.561526	9.692230	-0.105761	3.214259	-4.585244	
-2.484389	-0.510976	6.418932	-4.525836	-7.213159	-9.511582	-4.294442	-5.463808	1.408849	-4.863426	2.659253	-5.001164	
0.341923	3.097651	8.623666	5.798187	4.976491	9.381471	5.534472	4.572098	1.537869	0.283776	8.396888	5.584191	

Risultato:
Matrice C di dimensione 12 x 12:
-114.134506	-10.060249	343.277633	-203.549082	59.012532	48.029316	53.648451	124.034603	-110.248312	-35.744707	177.051736	65.246811	
130.907019	-67.046091	-29.409673	-207.513580	3.282180	35.001527	-92.747046	287.860782	22.517382	-34.292077	153.996820	160.145755	
162.411114	-46.674237	183.783158	-50.423933	249.829102	153.089210	361.872449	-121.086728	279.721180	20.658646	122.799323	241.715673	
181.536813	113.360632	103.325162	162.997617	-7.117213	139.001664	76.348061	352.052128	397.996147	19.108782	-58.445865	338.248934	
-100.801501	112.603336	-5.788097	163.938548	176.285004	166.004611	6.314738	229.214327	-155.154609	80.289934	112.661406	154.375963	
104.710324	137.694512	37.251438	333.433552	232.090928	248.423207	143.547831	299.749972	221.610343	-24.861951	424.690252	427.702186	
-344.039686	68.629586	30.913473	84.979790	-78.832228	130.045287	-275.290442	401.703561	-228.151114	196.902821	365.227021	203.498235	
125.740902	-185.349513	211.398824	30.733491	246.166579	-217.691473	383.487440	325.878450	107.882450	-100.328027	41.699321	326.941048	
26.757595	80.054466	-109.521073	89.746808	-219.447166	-125.920494	-199.475863	177.616781	35.958098	47.428874	11.126098	-13.329146	
166.782560	77.025031	60.136501	83.150037	117.509333	201.335261	142.840827	307.545958	527.352573	20.618613	-89.640686	314.603782	
92.978932	17.143485	326.446748	235.528626	47.457284	350.279744	210.577904	379.029258	344.924218	-15.764669	75.761033	395.622426	
163.622603	252.965868	3.476598	224.415062	227.998725	290.187812	222.799549	-295.449109	82.730028	-484.518219	467.182038	-223.662489	
