
Matrice A di dimensione 12 x 12:
7.013681	-7.428990	9.407656	-0.366841	9.361481	1.894537	1.853827	1.726363	1.596686	-3.382014	3.714284	2.493798	
8.496453	2.051894	-4.010269	-0.510192	6.848579	1.291054	-2.764293	-2.789453	-1.446012	-2.208288	4.507881	1.791654	
-2.299870	-3.014463	5.042481	3.894085	6.576708	8.685624	4.539247	-0.446378	6.020519	-8.535882	7.923063	2.190921	
6.926048	1.463437	5.861554	2.126999	-6.549731	-1.313736	9.810740	-3.452206	-7.317359	-9.338228	1.374019	2.949816	
-1.382478	9.329245	-8.186486	6.825028	7.891761	-0.181630	4.200103	0.133122	7.790212	-6.160123	6.735360	5.526037	
1.795348	-1.045824	9.842445	-0.757118	6.864818	9.983904	-2.863488	6.775955	5.576258	6.882783	-4.429361	4.184198	
-1.319029	0.994524	-8.572730	-5.227371	1.119696	5.327467	5.174519	2.636162	-1.989580	-1.793770	-7.794879	9.251603	
5.420718	-9.936012	2.117173	8.282505	-4.070491	6.196878	5.651578	-2.070124	-7.225760	9.511818	3.655323	-0.441231	
9.120101	-9.505356	-0.965427	-5.203492	-6.769846	2.049420	8.231409	7.192923	-9.270771	-7.801289	-4.091823	6.340387	
0.576305	2.370461	-3.512411	0.795071	-0.578917	0.126966	5.755548	-0.346375	3.619667	2.735913	-0.697635	8.908611	
7.510574	7.424126	5.063451	1.650767	9.252484	-6.390013	4.979854	4.286881	5.541354	1.972267	1.033925	7.937575	
5.241524	3.886641	9.971080	0.089080	0.429618	-8.220161	8.087911	6.909172	3.603660	3.903468	2.476961	-4.954405	

Matrice B di dimensione 12 x 12:
5.272386	1.004956	1.608773	3.412595	4.689334	8.530708	8.560355	0.001219	6.435315	7.051885	-2.236455	7.670349	
4.534063	-7.005318	8.995295	-1.341124	9.307070	6.592979	3.807763	1.560737	1.723565	1.159950	9.451118	4.742198	
-2.375294	-6.514585	-2.517638	9.988218	-1.230049	-6.202260	-3.293859	4.809883	0.473695	1.739548	6.461639	2.805519	
2.216829	3.121372	8.964058	-4.718106	6.531205	5.297525	3.350500	-8.489024	2.769466	6.485079	7.025451	-9.652180	
-3.572980	8.253374	0.329949	7.632442	-6.666333	-1.043946	2.945828	8.577103	-0.589152	3.931079	-2.931534	-0.095115	
4.271644	-9.659532	8.452159	-0.687608	4.313650	9.454946	9.007874	-7.513237	5.001006	1.183660	9.044428	2.172088	
1.954475	6.831142	-3.734217	8.959048	2.004962	7.636467	1.853783	-3.248587	-7.275805	6.060294	-6.051088	8.966559	
-7.220591	-1.597087	-3.246934	7.858881	4.871214	3.769772	6.027535	1.721174	8.285991	-4.215832	3.053780	-0.304574	
5.436692	5.043952	4.005806	-3.695559	9.931160	4.470405	2.046892	-0.899291	-1.529399	-1.032686	3.618472	-3.491200	
9.089187	8.324028	8.404621	6.105505	5.828598	7.863053	0.076764	-6.545363	3.521868	6.156115	9.954427	9.649735	
1.599430	-5.725853	3.380459	9.320570	6.652383	7.715314	8.629035	2.247645	-5.879090	4.618330	0.774844	1.478873	
2.572387	5.330353	8.951622	9.390181	-7.865797	-9.701792	8.800954	-1.651405	1.134750	8.347057	6.011793	6.336164	

Risultato:
Matrice C di dimensione 12 x 12:
-312.555522	117.616156	-133.462135	-15.194874	-42.222582	233.649951	57.607042	-29.447430	250.184654	128.225218	-194.267520	83.571283	
-24.007716	208.174140	125.547060	-142.541322	276.633074	-134.500896	-70.949624	106.219140	22.967379	315.237006	-79.047578	63.599906	
97.740591	-25.113003	212.946805	-76.784057	332.606118	217.804774	4.322460	37.409606	79.196823	285.649895	547.692907	274.043593	
342.056392	72.159936	191.377350	-20.784582	41.445251	-45.696068	-10.202435	-118.373492	260.595507	173.784706	2.108323	350.337176	
361.569736	-71.365316	302.659660	113.240327	254.274684	117.614315	382.306307	257.384300	196.900718	386.636376	449.117074	504.496737	
-295.972064	33.944000	262.699838	351.635960	169.496504	55.815686	461.071403	203.717960	558.504547	144.707352	585.885671	251.332529	
423.412380	-107.774233	70.278266	-139.520740	155.792888	102.087064	55.877396	11.461560	-65.058100	-113.403865	88.806657	254.528239	
-235.283881	261.287002	203.904051	325.795025	204.739600	-82.030905	81.682883	-47.434304	271.327166	230.918795	-317.728601	165.062736	
69.308406	97.341650	3.269318	-191.752048	57.600112	261.349274	27.963858	-423.438915	27.486164	-230.251451	-21.355096	-144.084773	
330.605744	-225.344651	344.233536	194.053910	499.525960	316.692169	210.215711	-22.752451	231.934429	-159.833074	-93.554594	378.328841	
-233.499988	66.429053	48.496025	-21.035444	270.930094	181.379631	241.324154	381.647343	191.724805	214.515054	37.659360	-44.851981	
-139.333959	171.031763	170.647549	326.700962	245.000910	231.396461	55.558150	188.354750	403.807762	222.432922	-95.012231	405.787838	
