
Matrice loc_A di dimensione 12 x 12:
9.607684	4.581136	0.133182	-6.913068	2.452512	8.325355	5.309566	-8.662633	-1.007648	0.524286	2.832902	2.708452
-3.796563	2.640848	9.656322	-3.809325	-3.375360	6.814389	9.886924	0.267112	6.510002	2.533269	-8.006900	-2.434831
-8.914420	0.461465	4.975581	9.578161	2.629506	8.621660	0.268307	4.426562	0.449605	-2.472597	4.531672	-3.590479
-5.795291	6.984186	6.779137	4.030003	4.318170	9.367012	9.203944	-9.976279	3.884677	2.636087	6.067112	-7.043915
3.970349	1.176320	1.636764	8.268390	-0.146649	0.119682	8.017913	9.797002	1.716286	6.430315	8.010091	-3.540047
0.740362	3.806242	1.425065	-5.325827	-4.561909	-8.826772	0.614530	5.131732	5.640127	0.605767	-2.439267	5.724339
4.780029	6.661913	0.439243	0.247188	-4.713248	0.155933	5.305159	4.427077	7.551762	4.133078	0.897528	4.575703
6.768232	-6.106129	4.047147	7.297575	0.391392	9.502187	0.852385	8.295096	-4.745879	4.790312	8.603651	-8.531191
3.882622	3.702431	0.694134	5.871368	4.400286	1.636324	-2.187736	7.880590	9.654908	-5.580823	4.384402	1.049500
7.241548	-4.485069	-9.617051	-7.557097	8.002084	2.586833	5.747962	-1.829230	7.584515	4.569954	-2.368077	5.663096
-9.232776	3.182475	5.011095	7.699172	-8.596646	-7.378723	1.499552	7.455378	-1.320248	1.742982	5.173309	4.691948
6.324000	-0.795791	8.437772	0.768364	2.541447	6.010843	-0.741671	-1.141037	5.411197	-2.175792	0.377850	-2.200238

Matrice loc_B di dimensione 12 x 12:
-0.267082	3.744710	8.130916	-9.317579	-1.702346	5.219667	7.967624	-8.597412	-8.257386	8.528382	-9.684860	3.718591
-2.306742	8.275649	5.775498	-4.341466	2.615887	6.517633	1.837798	-2.621498	3.685135	-1.942236	-1.422460	-8.823759
-0.293126	8.877992	-7.826410	5.793040	1.662514	-6.266199	9.766121	-5.132481	-2.492294	2.821274	3.535350	-4.311896
5.549374	2.644999	-1.134548	6.765790	7.480186	0.160790	8.122347	2.561182	-2.289380	6.128639	-5.582392	-6.180429
8.547705	5.889981	-5.705508	1.089243	-4.207878	4.432947	5.148284	6.793067	0.350459	-2.060254	2.437295	-2.391462
1.203767	4.347976	0.424896	0.668532	-4.068294	-3.559021	7.582553	9.729770	1.453612	9.051392	4.926901	-1.132901
5.689277	-3.528085	3.412915	-0.895641	6.611372	-3.004413	1.295125	-5.494419	-9.002358	-4.640377	-7.529749	-4.057970
1.284574	8.227650	-3.311564	3.026447	1.989223	8.759904	5.699503	-8.545997	-8.727857	7.823330	-3.610510	1.906381
6.529967	-4.697766	6.597677	-3.518015	1.851008	-3.705620	5.148715	-6.456914	3.371898	9.392729	-0.470032	6.551156
1.685398	7.386549	1.388220	8.278832	3.381695	2.022711	9.527640	-7.194301	6.576044	3.978647	7.510907	9.741696
5.917167	0.007261	8.270334	1.595896	7.915013	6.894941	-7.781100	8.540575	5.833749	-6.512412	8.568610	0.322493
3.694137	0.744641	-3.017141	1.082838	-1.001465	7.689528	6.045635	1.043487	9.168509	9.889908	8.849675	-6.552425

Risultato locale:
Matrice loc_C di dimensione 12 x 12:
408.784266	48.516349	-348.061315	-82.948878	10.071289	123.821315	220.261914	19.757332	238.457629	211.887869	310.866041	-46.966193
-127.514375	-234.786919	333.639867	70.639729	153.475817	-349.571565	63.089392	-45.590954	-10.133283	-364.151820	-262.490847	-2.513083
-192.917973	61.243102	410.500507	125.739939	282.180487	253.762980	199.244855	-129.921627	199.573573	104.877970	-70.990412	409.100185
133.450439	11.766035	247.211030	143.734130	245.117905	306.932239	225.155162	240.740536	421.465064	39.502050	207.626475	17.247342
157.704305	227.497859	-71.525404	59.389837	42.949543	492.546409	-35.843951	283.229375	500.673990	187.712160	418.133047	248.377264
125.674782	-15.239336	84.456156	84.649765	256.238071	-165.476089	70.489857	-14.419402	-139.458293	199.436350	-87.097884	-150.792585
210.642679	-10.783571	-82.495937	314.777840	341.528045	-13.847274	254.243442	256.176168	-57.259847	354.796264	-173.948800	-408.650567
-142.987244	48.485151	234.134225	44.683149	124.522051	388.026729	580.085676	283.344119	253.688067	-2.434539	-59.269363	-82.268082
-83.810899	190.972422	307.117518	-164.563262	269.843496	33.009895	160.675242	-30.580931	104.534042	244.676352	-45.762606	301.036694
29.344324	170.155035	36.904241	-101.090490	75.242639	96.481361	-62.151356	160.844069	180.048131	-230.471523	246.760800	64.220215
94.886520	263.299433	107.862392	125.477425	112.096387	-88.943331	252.026985	-30.941509	339.443260	436.040157	143.605983	394.772519
60.574501	73.437261	241.949602	-53.819299	441.238198	-77.199105	254.330000	-121.487642	61.620493	188.764766	22.652314	215.040209
