
Matrice A di dimensione 12 x 12:
-7.012424	0.556638	-8.490626	0.175548	8.275919	5.623953	0.857562	-4.215617	7.864728	5.783840	-4.179622	8.449007	
6.224769	1.550632	5.230231	0.450838	-6.636959	8.796588	2.854045	7.698918	-2.319700	9.512240	0.610138	-5.940592	
1.375518	4.592350	2.813150	0.186063	-2.911890	-8.680504	-3.872594	7.346580	5.542454	6.318684	4.660150	9.851876	
1.116785	8.205230	6.094992	3.128647	-2.090118	4.209067	4.732191	-4.869313	5.354890	9.225196	9.123126	4.662905	
2.381176	-7.311501	4.865214	-2.436792	7.658572	9.532240	-2.061540	-6.405869	0.237108	-1.055093	3.375740	9.462656	
7.738706	-1.722158	-8.410301	-2.211833	8.962635	3.706007	6.028470	3.165349	-9.268448	5.587372	6.891747	8.155876	
7.591429	2.929378	3.960938	-7.269063	9.094224	8.555777	3.694123	-1.476232	7.705366	0.559522	-7.444122	3.202619	
-4.609075	6.022251	-4.842996	4.714787	1.710177	8.631218	3.701256	5.536735	7.271389	-8.087207	-2.265610	2.461640	
6.823993	1.119791	9.298762	1.420526	0.408141	7.876221	-3.219515	-4.873648	2.087133	0.457208	0.432533	-6.637043	
-9.307436	1.820656	5.838785	5.692143	2.445772	-3.449052	-4.814732	4.975235	5.724892	8.381072	3.040468	2.176521	
7.866367	-4.190933	3.375002	-6.801235	6.491085	8.391954	1.264137	4.133178	5.069325	6.576424	3.107985	0.583424	
-3.187837	2.183263	-5.375578	5.404266	8.072748	5.307774	-6.832966	2.763945	3.560339	-5.613626	8.872799	-9.362276	

Matrice B di dimensione 12 x 12:
-1.467689	-9.572587	7.290703	-8.236102	9.170331	-0.794337	1.515326	2.346961	4.308453	9.397319	-5.157041	5.232752	
-2.669490	-7.769456	-2.480897	4.607205	2.617225	9.847232	2.417338	3.959488	8.996795	-8.334687	4.944795	6.952843	
6.468172	5.499381	0.142378	3.216969	9.766353	2.422215	2.347765	1.731043	5.258631	7.081871	4.649882	-0.685116	
-3.633060	5.668055	0.518468	-9.573722	7.223960	-6.809009	-3.097333	8.958031	-9.571247	-4.564174	0.239008	-7.359558	
5.035997	2.362163	7.797033	5.345718	9.787864	1.944180	2.708637	8.385847	9.106642	-3.243702	-3.955816	9.003427	
-5.655171	8.169564	7.773929	9.592570	9.632451	-9.221691	2.769032	-6.016103	8.998694	-6.845744	2.215037	5.053889	
-0.638432	1.289191	9.057511	6.679564	-4.176446	-3.348154	7.681568	7.002741	-6.032042	1.672368	1.081266	5.778558	
5.763568	7.001276	-8.064572	-5.889961	9.293226	3.050683	-3.013654	7.766056	7.536220	-6.442157	1.962829	9.675971	
3.313054	4.605138	-3.067197	7.852094	6.872863	3.340091	2.237231	0.381748	9.906269	7.814429	0.671252	-9.614490	
-3.364424	4.572551	8.970876	-8.714081	-7.136816	1.865493	-1.563899	2.456112	-0.288237	5.188977	-7.826281	2.079250	
-5.445909	5.648981	2.410073	8.551351	2.860982	4.246344	4.922849	9.361088	-9.388145	6.529077	7.554354	-9.870013	
-2.389599	7.626891	3.940701	4.524658	5.002558	1.481395	8.030939	-6.722478	-7.404957	9.459397	9.280581	4.974459	

Risultato:
Matrice C di dimensione 12 x 12:
191.810487	82.076114	-194.164335	40.781734	106.944926	119.065783	225.968448	-142.923385	-127.776513	-113.119910	48.123014	-519.357729	
-87.686242	-122.408543	59.631555	217.926298	97.828204	73.917845	153.069218	-156.638038	34.889718	-129.347675	426.624858	-65.378532	
-54.794568	284.183507	5.033443	313.957033	72.379226	227.003603	-21.970147	-21.276741	6.329732	77.158119	129.735047	-497.134184	
55.655380	197.112892	491.214572	42.567665	97.761067	143.448842	143.565743	252.816030	-37.680383	-166.072564	0.307723	307.205236	
7.570005	78.731970	-73.428428	-330.119535	245.393864	141.885321	57.109341	-8.175063	34.022548	-318.539549	-230.678520	-21.934388	
24.811579	412.510490	157.580371	164.006609	535.021891	228.027247	43.316202	318.319833	199.739556	27.436199	-28.644128	-6.505977	
-298.498687	-36.358848	16.009393	304.734648	39.542736	73.093619	321.363896	36.500270	56.369623	77.322467	365.743909	-443.669528	
222.900862	-168.002589	-122.256049	229.064169	346.975799	223.401487	120.060253	-44.217632	173.955574	324.261001	230.618802	128.135923	
-35.516271	145.857354	258.395709	-82.192731	18.716774	-111.652834	243.203690	157.481235	-119.773486	200.868682	-58.994164	72.703443	
82.558188	94.717366	407.175489	259.606900	149.329835	180.473596	192.533863	9.092597	250.573553	151.507623	177.801010	154.805867	
-181.099314	180.463195	440.892122	83.120953	323.551122	412.045672	238.793182	600.964469	-345.431633	47.155364	235.164136	45.205085	
560.622603	249.293767	-76.675484	-93.026624	33.134575	19.364599	12.934231	-299.785109	-18.917433	139.452746	-257.288504	216.307214	
