
Matrice A di dimensione 12 x 12:
2.698386	-7.605230	-6.004458	0.660198	0.524816	1.988875	1.173318	9.461897	0.473122	4.838333	-6.354589	6.094520	
3.360068	1.493560	8.119456	8.450220	-2.970754	9.406812	-3.161028	-9.666266	8.922650	9.641665	1.622707	1.349074	
9.347374	9.283330	9.151407	1.064530	0.309593	9.662304	-6.848461	2.867516	-5.088878	5.153824	-2.676068	-3.996772	
7.472256	1.104777	0.334803	2.749242	2.365711	3.369804	9.470414	4.459282	-1.630222	-0.068241	5.403736	1.750423	
8.769974	9.251793	5.066527	2.566412	6.299441	7.959971	8.092653	1.163666	1.551574	-7.702942	0.700903	8.364806	
-5.650170	6.527416	1.575884	-9.452153	0.337662	7.239800	8.191902	7.876912	5.280460	5.791520	-9.105082	-4.218640	
8.599742	2.718476	1.994350	2.764231	4.919048	3.473718	9.758718	3.578995	-3.751679	-5.562656	-0.715263	-7.272822	
-0.673511	-0.050183	4.390110	0.901707	0.888283	4.670978	1.933136	7.214819	8.316587	9.541792	8.098209	-4.527742	
-7.999052	-2.599600	1.524431	0.130853	-4.301989	1.287438	-0.755413	2.481624	-6.819750	-3.883700	5.576854	1.526649	
1.168384	8.473343	-3.899724	-4.130726	-2.618197	-9.167840	8.068495	8.325166	-7.319793	9.262651	4.565767	-7.190911	
-6.966421	5.648056	6.541177	3.034756	8.000158	8.866694	3.187007	-0.727379	9.305262	6.755310	0.982547	-3.631069	
3.293014	2.448232	6.431987	1.954804	-6.986237	-1.706965	3.218957	7.107108	7.563989	1.183409	6.282249	-8.803483	

Matrice B di dimensione 12 x 12:
-8.239690	7.523505	6.276052	9.156346	-0.493925	1.464241	9.008984	1.305638	1.076553	5.424868	5.403241	6.511845	
-1.571940	7.249766	8.675011	3.806693	-4.357003	6.809286	0.099036	-0.911352	-6.605367	9.565619	3.116572	-7.836290	
-8.532550	7.963151	-6.569402	7.679307	0.554870	-7.960197	3.616191	8.231060	-1.091177	5.331446	-4.953712	-2.793021	
2.831084	4.229759	3.132186	5.247821	3.654284	-7.138178	5.508814	5.152742	4.834788	9.346833	7.608907	1.167378	
-1.709356	8.971761	3.624400	-4.275314	0.306202	9.937893	8.835515	4.833368	1.458164	6.727803	5.879264	-6.182741	
4.374341	3.675792	0.907348	-3.182418	3.817249	7.637407	5.409624	5.719513	8.647739	5.187212	7.763374	4.065427	
7.736571	6.373630	3.691005	6.535786	3.083176	3.769377	1.857090	1.611906	6.690729	3.685755	6.557336	2.858715	
1.292551	2.544597	-4.815879	6.542231	5.994405	-1.089573	9.895352	-6.494314	-8.962661	3.887683	7.959858	0.777036	
-3.010532	8.894530	-1.811054	8.063006	-7.179356	8.516044	2.574074	-8.546194	6.264635	1.640649	7.884291	7.453443	
5.660897	-2.713803	5.487521	2.330293	-9.701232	2.791017	6.729845	3.349386	-3.654099	-1.425900	3.258240	9.575666	
1.227659	7.896483	-6.066433	6.368728	-4.189989	2.132864	9.328133	-4.786343	2.322654	4.437231	7.050041	-4.741636	
-9.397427	-3.426294	4.943317	-1.095655	4.212503	3.083381	1.230990	-3.366197	-3.244936	-4.823565	-9.996435	7.826413	

Risultato:
Matrice C di dimensione 12 x 12:
241.876933	160.520335	130.653567	137.745238	261.156279	224.350925	216.062050	237.353379	78.585342	319.811824	206.696474	127.156078	
190.143937	224.965052	84.075141	223.379138	-68.315033	279.455065	200.546140	42.815665	-61.237674	-26.042683	181.480019	265.745415	
231.932176	50.883304	35.823207	444.585486	-55.575123	93.966159	244.984495	380.947085	-113.938344	264.270712	52.693362	262.145694	
167.044438	-249.559083	238.529721	85.940211	-148.879322	-191.440776	119.103852	231.572037	252.069978	-210.361201	-37.775127	318.046107	
295.944672	40.025564	-254.180355	270.735842	285.757035	-329.854077	269.333148	110.089336	371.936398	174.669907	-28.250723	512.799871	
419.599519	-43.793028	283.431284	254.755965	440.291329	280.659084	338.550584	431.971611	-460.583529	281.087602	-253.942432	17.850785	
191.795750	7.287541	152.626440	183.596027	-175.983424	-60.762013	-195.016293	-53.314230	224.882625	168.995190	-77.250491	-24.906454	
79.649099	287.497780	-103.689231	303.684041	27.193725	371.656830	367.766347	508.536991	297.113675	-16.878578	-9.550491	429.074777	
206.557655	-1.055811	238.291571	85.196149	-4.487461	9.353035	60.600651	-227.591593	202.456347	175.878038	401.918017	-298.866173	
366.467951	31.346208	-48.487677	-52.517524	-181.572233	-62.346106	1.072052	43.451619	493.219152	-164.342044	64.146354	96.867530	
561.605195	1.302894	-311.199783	138.887585	394.126909	63.667781	174.953969	254.129674	269.333386	-30.949130	-46.445638	435.322964	
100.529271	-251.957452	56.244356	45.974193	-92.679639	85.497851	196.000279	533.332639	8.769487	-195.977482	-24.964509	523.000262	
