
Matrice loc_A di dimensione 12 x 12:
-6.504848	7.107034	7.543118	-8.163686	5.868349	4.581999	3.865372	7.300799	2.668980	-6.714643	-5.138366	-7.271000
5.107339	-7.681497	-9.837564	-7.529629	-2.173976	-2.870501	6.673699	5.407747	4.010308	6.412416	7.270972	-1.391325
6.724676	3.848076	5.552345	-3.113637	3.300349	3.737711	0.737003	-8.050662	3.794556	7.613438	5.991233	5.091598
4.963286	9.494317	-6.417115	-5.730112	4.973299	0.818051	6.802656	-4.099258	7.903468	3.473003	5.954658	2.043148
-9.141379	8.710232	7.027896	-1.934101	7.931363	-8.046079	-2.246496	5.566438	2.720467	8.688677	2.496466	-3.313153
5.993144	-2.374829	1.807536	5.926973	-1.228640	-9.745400	4.705099	-0.098831	4.225522	-7.431426	8.155546	-1.584245
-5.092536	-9.112072	3.240784	6.329148	6.340497	0.644771	8.211788	4.484787	-9.695494	-4.547609	6.159082	-2.930880
8.254203	7.095905	2.914081	-3.659672	6.300837	7.293749	9.317381	3.684122	-7.891946	2.379660	-3.618415	2.445397
5.181074	-4.237114	-6.408125	-6.409064	-4.173189	5.187737	7.311546	4.385828	9.633566	-9.948497	-2.790796	1.627524
-3.357924	1.188924	-0.511043	-0.760826	3.209855	5.744943	0.645131	7.817297	0.520901	9.102537	-9.138671	7.441809
5.542736	0.813835	6.067507	0.735106	4.409809	-0.375640	-7.168954	2.316721	4.272668	-2.624697	4.623125	4.060925
3.751144	-0.961147	3.352149	2.955351	5.804513	3.484864	2.272249	6.846870	7.211511	-4.944473	5.965785	-2.472923

Matrice loc_B di dimensione 12 x 12:
-8.062641	8.619550	1.657749	7.574027	4.801213	7.271080	-7.836333	2.895941	9.240417	5.964618	0.397272	0.440322
-0.594285	7.585833	4.050237	-9.395977	4.933003	-0.229052	0.966674	5.926574	3.044577	5.036082	9.328188	-5.315500
3.205857	-8.128591	-5.842259	-1.710004	6.075502	-2.494206	8.381234	0.504314	-0.034792	-4.578581	6.434929	9.131363
1.434128	5.379166	8.802054	-8.162346	9.532695	-6.535099	8.638825	5.498915	0.792293	-1.772339	-4.171426	-0.852971
7.540606	-8.671484	8.395902	-7.654897	-5.525888	5.672949	-2.664725	4.729277	0.659126	8.916687	-0.296662	-7.120033
3.585627	-1.117252	0.650331	2.978411	6.147612	-3.860980	-6.055412	-0.866266	8.173168	6.974082	0.863597	6.533645
7.542532	-8.946136	8.513499	3.977792	-4.673723	7.633452	0.644373	-5.951153	4.129623	-0.557889	6.509935	4.530000
3.110944	-7.472953	4.756179	9.540052	4.761164	5.224318	1.967019	-4.923807	4.118412	3.205692	5.780770	-8.985263
-7.291785	5.897768	9.412028	3.669914	-4.950678	9.233546	6.154324	8.294939	1.643046	-1.055448	-5.822794	5.392625
4.107179	5.322785	5.065237	0.293053	2.428029	-4.884192	9.375495	1.576571	-9.041947	6.259348	-0.299233	4.164706
-4.674424	4.110196	4.097886	1.344128	-0.058445	-8.287852	-9.916849	5.749683	6.806904	-5.715295	6.709975	-6.559550
6.301303	4.859562	3.103473	-3.906039	1.688423	9.485035	1.120308	-1.170194	3.400148	3.615336	-9.973476	7.170301

Risultato locale:
Matrice loc_C di dimensione 12 x 12:
-123.602365	-36.484420	562.087470	-10.597880	65.704552	256.023455	224.848171	-152.134241	-11.796365	8.974988	-119.275892	184.424490
212.456114	-9.229349	2.955156	25.063964	5.462568	101.775182	-67.333777	216.111153	38.569008	-179.665989	66.774822	78.855074
222.720605	50.229820	102.395338	173.880749	22.743683	145.463078	-262.953235	88.915324	323.126662	-129.365414	68.043772	178.262202
287.293858	-139.639708	372.943423	-140.968823	34.327142	160.905134	-368.770961	313.034275	555.806681	181.975220	35.922108	-7.620106
118.575061	16.586294	418.069795	172.806908	351.968273	216.520182	-57.812180	32.447696	-118.526037	419.052708	-35.556961	23.693306
95.641983	-0.014832	4.067426	277.761925	84.123014	-199.381194	-107.501602	-6.123474	335.659053	-82.879222	74.743915	-160.216368
299.879760	-165.265408	330.479105	-65.183894	194.265049	52.642388	341.787897	-158.636537	-50.302143	54.813918	-30.599961	76.857904
176.476456	90.719836	555.210806	11.294233	32.127026	559.856081	176.279782	-0.877354	299.886380	61.784543	127.651719	76.996328
112.631947	124.740640	192.000950	64.854224	25.477085	-37.550537	-224.010574	174.193362	367.449610	-178.030335	359.118336	-176.221281
-71.835897	-49.804052	214.229886	122.856253	175.746030	-112.415982	324.325801	141.481863	-157.097308	-101.267822	157.226346	393.469536
238.217826	194.980258	-19.077719	192.971054	160.742391	-80.842155	-108.517733	314.019488	-5.919685	395.928276	-32.217143	156.350492
-95.426127	1.612471	338.778879	293.271135	112.768219	-89.321176	55.522091	46.393726	336.541377	-257.068428	325.914535	-70.540061
