
Matrice A di dimensione 12 x 12:
8.904624	3.109249	2.236597	-5.611611	-5.692268	-6.651150	6.742488	3.557974	8.169259	8.132125	-3.821085	-6.528920	
-9.916536	2.256417	-3.638299	3.565699	4.679005	0.192074	-7.879031	6.818056	6.070638	-6.313167	-3.355214	-5.100188	
1.458919	1.590656	-4.642754	-3.218214	4.631562	2.201006	0.010452	-2.331676	6.934427	5.809823	5.902234	3.906786	
0.037515	4.306265	5.099568	-9.372956	8.150581	0.458373	5.567372	5.551558	7.164158	3.390336	4.473163	-6.658548	
7.643283	7.330341	8.362471	-2.114559	3.785953	-7.804793	5.019564	-0.659748	9.635863	-4.970743	8.416139	-6.846236	
2.074636	5.075704	-2.602094	7.491477	-0.796010	7.916548	1.942306	4.530921	7.129342	7.991962	-5.579781	1.739487	
5.162720	6.127084	2.462799	4.064671	0.324679	0.922565	0.955878	5.775402	3.481136	7.647930	8.046609	5.651007	
2.251067	8.315204	-8.822310	0.921625	-5.118052	8.227085	3.117648	3.282601	-3.599065	7.743622	-0.018754	8.931228	
2.747955	5.558040	8.333439	1.949871	4.357082	5.597480	-3.782416	5.277148	4.611087	0.211437	-4.625931	-2.613209	
-6.949524	1.346850	2.864953	5.849767	-6.189482	0.928003	-9.393559	3.650546	-1.383395	5.090872	-0.491403	0.807568	
-9.772136	5.315035	6.193867	-2.237844	1.881236	-6.554065	3.646390	-5.887755	9.814272	-7.222344	8.066894	5.669516	
-9.242943	7.023974	7.660270	-7.389093	-3.236315	9.077821	7.762228	-3.331210	9.070828	4.686699	4.746754	1.224854	

Matrice B di dimensione 12 x 12:
1.593352	7.452145	2.624252	-2.194822	1.838505	-6.270076	-6.551392	3.175386	4.918104	7.315733	-7.574935	6.830068	
8.766893	-9.933827	5.356256	-3.341278	9.893580	2.339672	9.774979	8.905125	2.424791	-2.694197	9.066949	6.966574	
-9.265273	1.775980	-6.051549	-8.643870	1.968920	4.831524	-2.587292	1.713253	5.700432	6.559737	3.753363	-5.546684	
3.964549	-9.811999	3.857369	-9.262960	9.166895	2.625841	4.788756	6.407307	-0.781929	9.135337	2.692986	4.651940	
-0.695492	1.368426	-2.915911	5.373703	-9.722593	5.203251	0.797867	8.543969	-3.463612	3.107825	3.907067	5.615958	
-2.247105	4.429032	0.850681	5.162584	-2.696379	-9.779048	0.630007	-0.146547	0.693363	-0.401140	8.486089	6.734400	
9.649648	1.451927	2.396724	9.410415	5.239388	0.867355	-0.236767	3.285838	1.206624	1.200689	-7.803031	4.650801	
-9.609790	-3.965522	2.507112	-3.776399	0.119526	5.640252	5.467151	2.112407	7.821878	-9.927779	5.204403	4.789827	
-6.481383	6.487234	3.295447	6.169767	9.608663	0.177373	3.054532	8.371453	3.165692	9.873494	1.821218	-3.412147	
-6.538755	-2.286749	8.598366	9.186335	7.314269	-6.226708	5.562183	3.451458	8.721160	2.904487	-7.037912	2.674732	
-2.250705	9.413020	7.008463	7.000910	-2.273055	3.619581	-2.496969	-3.945326	2.658160	-1.812658	-6.624186	4.873749	
-0.844301	4.040580	6.102438	-9.165549	4.947535	-5.133159	7.326142	0.156720	9.439121	6.658149	4.877679	-5.457771	

Risultato:
Matrice C di dimensione 12 x 12:
122.779647	-207.505626	-130.016448	138.432093	-107.838137	39.535534	-37.494043	234.119722	513.985797	229.430479	-150.027959	173.877523	
89.681478	-287.274430	-265.959856	441.508424	-27.069896	351.528965	173.502456	295.939029	142.255123	-133.177552	199.045597	95.904572	
49.421028	436.808198	32.231893	378.475474	189.351218	75.370699	194.609351	510.238917	150.792333	-24.825757	-29.293668	63.042533	
93.011111	198.634702	-166.166593	372.953777	-95.607379	65.476982	10.594790	420.002392	225.552024	-228.943254	-112.744983	355.790919	
318.821785	338.102891	-365.308971	276.820065	16.024385	539.183171	8.915826	638.080836	473.771776	352.489816	317.633315	99.684235	
-28.790109	249.468376	119.732504	249.539497	329.344141	-112.165601	241.916693	346.994331	378.225479	144.136634	171.729230	181.161960	
-203.109396	-192.056784	179.813031	110.606720	97.179047	-56.655494	198.550838	136.874780	347.889593	101.040352	-132.403398	101.356329	
264.697981	-138.614006	48.621791	355.913403	70.079207	-199.065503	491.726282	431.237099	201.836139	-12.438569	-22.643561	57.399129	
-99.829419	226.204541	90.249637	234.154174	197.179355	47.933278	-26.064351	122.085546	302.411015	313.253593	79.661731	-65.512926	
-164.272364	-285.788385	-160.220371	241.052611	45.455637	173.516602	217.794124	271.256612	229.311002	-197.496585	185.497611	12.473011	
363.898118	80.997597	-271.075979	5.489308	30.782567	186.277736	222.477427	366.358604	257.571587	57.975993	4.255299	57.257507	
72.869013	117.272894	-112.510744	380.663785	104.848276	-27.610039	183.722102	176.058711	394.149237	135.923258	84.123888	-28.328051	
