
Matrice loc_A di dimensione 12 x 12:
6.786271	9.871916	-8.592844	-4.999196	-2.038754	-8.097476	7.226510	7.228511	9.325041	-2.770671	3.617745	-0.387866
-2.072962	4.582846	7.819701	-6.148147	2.248458	-8.706905	-4.036722	6.670755	-8.307077	1.576322	-2.864005	-4.759069
3.310088	6.286530	6.846800	1.898223	-4.761974	-8.562651	2.745901	9.617624	3.025597	1.222297	-7.546866	4.828448
2.745871	3.991864	8.498480	0.330149	-0.149399	4.550802	9.322140	1.225403	8.597681	9.066832	3.939496	-8.896073
2.424749	2.380272	8.606192	-2.835161	-8.360805	-9.641932	3.826488	-9.671787	-2.019800	5.438994	6.882459	3.961195
-9.928076	-6.420796	8.958775	-3.554329	4.972515	-8.223968	4.383509	1.106577	9.759266	3.818537	5.671041	3.857360
9.401854	-8.669912	-2.919255	-6.417027	4.744936	7.349934	-5.921142	1.583465	-5.122390	-6.187382	1.937278	-5.153999
-2.137931	4.898028	2.679679	-5.434833	-2.019262	-1.459012	5.356311	4.428577	0.993086	9.101755	2.107031	-5.487881
4.500417	-2.338638	3.956763	6.169833	6.358158	9.157048	4.828404	9.518761	4.503475	0.488014	7.460984	-4.171292
1.467890	9.469445	-1.953777	5.054373	-5.394380	-4.037502	3.083069	-6.030667	3.628144	1.658994	4.647996	-1.752486
-2.350631	-4.381016	0.323800	-2.011249	3.305835	8.116422	-8.472237	3.765250	1.377821	0.637390	4.289765	3.397575
0.297127	4.227985	1.571582	-1.798627	6.969567	-9.981177	7.229666	-3.425823	0.036109	-3.238350	6.824426	1.349615

Matrice loc_B di dimensione 12 x 12:
5.659098	4.491680	-4.889548	-4.148121	5.417827	4.390073	1.411409	-0.959530	1.557976	-9.350188	9.478635	-6.713776
8.596987	5.241702	-2.719942	0.875873	7.733113	3.078448	-8.524152	5.483699	7.132673	3.940610	0.747077	1.160631
4.410697	7.130765	8.387675	3.335314	0.541052	-6.092864	9.225014	-5.625624	4.384147	0.128514	1.197375	5.255438
-2.822659	-0.428554	1.225481	3.475015	8.368422	9.521793	-9.002156	-3.893970	3.729789	8.606912	-0.349191	2.456146
8.376537	-6.087653	2.491094	-0.967182	8.523038	5.823153	-9.997706	3.968281	8.390704	2.310777	8.368471	9.522231
5.411042	-1.606108	3.222366	-0.429855	4.337608	9.447826	7.724470	3.202622	4.835981	-4.980940	-4.176459	5.954914
7.592229	-9.978945	9.481392	5.858722	2.329248	4.695494	-8.005500	0.471978	9.542128	-2.809187	9.218529	-5.063496
-6.996964	1.639755	9.307837	3.003179	2.731940	-1.843466	3.142110	2.783526	-0.058608	3.919755	-3.325710	8.252705
-2.133552	7.407863	3.196673	2.621342	8.461316	-7.444314	8.025417	5.332144	-1.664996	8.930784	8.137618	5.129325
6.698639	6.568229	-0.791381	7.451992	4.135434	9.006962	8.032287	0.211516	0.033032	-3.397565	3.331566	-4.750090
6.592249	3.921118	4.806908	-3.331336	3.824879	3.791335	9.623273	8.523554	3.243217	8.401043	-6.139606	7.711292
7.010475	1.609308	-5.118899	4.688327	1.208030	-6.671942	-7.675673	7.648758	2.138890	9.242562	-8.076714	2.731862

Risultato locale:
Matrice loc_C di dimensione 12 x 12:
18.807864	45.947951	233.230673	307.318168	327.979626	-158.327942	53.283626	280.544812	-86.080372	237.076852	11.068773	-204.346164
219.138973	-107.608298	176.227943	-166.162222	166.128732	-114.341018	241.743138	-461.011071	-86.946401	139.647922	-147.306477	52.561878
-188.572494	107.780817	34.093369	406.915764	97.314101	-218.779749	-29.420169	85.904538	-167.135607	80.218994	25.782319	16.391195
42.957234	32.653558	354.853547	73.230976	57.402443	164.586266	177.010886	6.592185	420.184760	-211.557817	259.432974	164.980812
191.413490	128.404183	190.370442	141.803768	77.956380	-90.380240	206.109973	-113.968173	68.629925	-92.032100	-173.322353	-274.075144
-77.478311	-26.726627	137.708788	196.099724	80.600157	-222.694293	56.233344	260.365244	266.611047	192.595926	135.809751	201.594542
188.444269	93.971672	0.612135	-91.120155	147.591356	-30.302123	342.488412	-66.611241	-129.044393	-116.322675	9.000815	30.500871
53.058200	84.299223	156.500317	269.265193	127.165125	-75.850350	461.607686	369.476696	82.699469	190.088229	64.442046	-155.664629
407.954986	-9.648428	253.224163	-137.450898	307.976843	-6.059342	352.143832	120.599800	373.011924	114.551206	164.563250	218.305515
259.590761	41.589651	-14.399890	-122.767758	428.017370	178.099149	-45.260901	-239.618623	51.051301	33.484711	38.253509	32.875219
-3.138223	240.447662	-116.998722	277.571802	319.670033	10.302342	370.884655	317.705604	209.499650	-144.627908	-42.706335	285.527442
137.043345	-98.150575	19.889017	-89.957306	87.219651	123.242337	-370.110649	418.754969	168.658073	-186.316333	27.774970	-133.289157
