
Matrice A di dimensione 12 x 12:
-0.831735	6.185832	-5.532071	6.202672	-1.214130	-3.452920	2.537823	9.940143	3.736305	7.580693	-2.961112	-1.264177	
5.525344	-2.019556	7.043493	6.035229	1.612247	4.530129	8.601145	-2.151859	5.456629	4.385802	8.948459	-4.846502	
7.474082	1.397684	-1.331254	1.488326	7.159364	5.586282	-2.171584	0.641031	9.034127	2.184228	-6.738461	-6.113499	
7.138611	7.373354	1.718542	4.227042	-0.539879	7.894699	6.439654	6.067976	0.378824	7.403134	9.564478	-8.364668	
7.324713	1.326480	5.589981	7.360285	1.432449	5.631372	-4.903040	9.025774	-0.996734	-3.175970	-6.122518	-2.892565	
3.215446	-5.735681	9.833986	-4.214970	-4.961097	9.222632	0.268529	4.248046	-6.940714	3.859572	8.625698	-2.085883	
7.565770	1.825146	-6.144152	2.243619	-5.901690	6.579931	2.093562	3.725328	-6.070627	-0.782438	-8.920734	-8.351558	
6.525165	-8.656024	8.571485	8.078039	6.685501	9.950344	2.211586	-1.818048	4.225026	1.892038	1.497964	3.813248	
5.486661	-8.174700	-9.787494	1.751523	2.029131	-7.992778	-6.503592	2.000557	2.740160	-4.593321	-5.023990	1.202683	
6.116972	-6.414827	0.679211	5.267490	4.770311	0.938315	3.759571	-9.521661	-8.698185	1.940134	7.739751	2.682724	
-5.817016	2.084588	-7.733852	9.291251	5.188500	6.568327	-1.319601	-5.893380	7.647276	8.961050	9.660562	8.064297	
0.430081	6.001216	4.807990	0.615110	-2.938436	7.087049	1.131990	5.969897	1.421512	7.700892	9.181458	1.762906	

Matrice B di dimensione 12 x 12:
-8.832842	-3.153343	-0.076057	3.956586	-1.909149	-2.932696	-5.938530	5.824234	-1.750980	3.167899	-0.265500	8.913830	
-8.050762	4.612828	8.739929	-0.754938	0.050327	3.070995	7.795736	-0.139386	7.613239	-3.646762	-3.973306	1.229997	
4.957536	2.309260	0.797740	-2.959290	-6.827707	0.169349	3.453111	7.110933	9.216768	4.216764	-9.854933	2.083205	
4.986425	9.899070	1.820578	2.671285	1.266487	-7.888318	3.078143	3.389193	7.115744	-5.294092	-1.536047	-4.884938	
-8.794429	7.553069	-6.442300	7.105123	7.404871	7.046294	-5.693509	4.751356	-4.278806	-0.451298	6.512576	-2.264438	
4.956395	4.054535	-7.036946	0.517831	-2.745350	5.596236	-4.711294	7.816175	-1.438227	-9.828160	6.884142	1.717883	
2.756969	-3.248334	-6.134449	9.111465	2.136071	-2.685732	-2.182855	9.205574	2.882016	1.243787	2.105172	8.769591	
0.818448	2.646633	5.013123	-3.778727	1.530273	5.871304	6.231769	-5.526872	4.858878	-5.801672	4.668540	-0.105463	
3.545866	-8.687111	5.432559	4.103668	3.715957	1.435239	5.711422	7.661639	1.951584	-7.816010	-7.225868	7.054996	
0.025464	5.354203	8.901513	-8.331702	0.345949	4.791894	0.909514	2.880003	8.121664	7.350537	8.802908	3.967494	
8.480809	-3.826688	-6.868899	9.678393	8.678696	6.410719	3.659582	-6.791031	8.576307	-3.410765	-1.275579	8.031409	
8.069108	1.332248	1.856420	2.854168	3.199791	8.721541	7.575987	9.382252	3.278321	0.027135	-2.524881	5.100140	

Risultato:
Matrice C di dimensione 12 x 12:
193.160956	-25.501323	127.594214	-444.015696	255.115164	47.722953	350.101638	430.889280	203.546767	-35.147192	395.874250	7.602582	
55.439746	122.147351	-114.139671	357.116448	279.211540	339.231976	-53.604200	421.192926	442.164622	78.695001	-101.827836	460.572517	
-272.343252	139.251058	-29.812719	-158.573946	275.647217	17.881800	-109.053657	97.651514	-98.729547	-486.228698	134.251767	251.430483	
82.310532	25.905691	55.885508	2.169262	279.225161	235.402655	-17.912048	124.645864	483.260776	218.758927	265.285410	382.527706	
150.049974	24.315382	-51.236073	-292.815896	-201.457719	-45.636271	348.264871	116.351262	33.472603	-26.697812	413.714112	-439.796788	
427.949416	167.183269	-61.788012	-171.751748	-120.651911	174.618031	172.843922	409.566781	316.457022	312.686170	167.071788	-32.797733	
160.570851	81.913660	-345.778721	-207.780170	8.978512	-265.421271	-161.958116	269.834877	-139.167587	-207.142886	62.980759	98.254844	
324.537551	-13.473743	-158.183867	38.129553	138.974656	86.335958	-78.858577	429.357714	285.258117	86.444919	177.116777	201.097726	
1.681980	-264.141490	-129.229692	-306.603442	386.593042	123.302786	33.784005	72.131378	-40.101336	56.865910	482.434256	53.235548	
-247.922435	24.185183	-125.729023	248.360575	2.680468	376.259269	-85.868368	-14.430745	56.948010	122.026423	348.751095	-105.474653	
521.284135	-71.241304	-424.479237	122.572529	247.492395	326.012458	382.053515	346.288723	163.481059	67.194692	406.469565	-87.420391	
288.580706	67.175632	233.291467	-115.743955	244.010617	415.509995	36.908061	337.746790	761.524078	205.734387	193.333217	429.241349	
