
Matrice loc_A di dimensione 12 x 12:
9.641307	2.524941	4.794648	0.433442	8.269315	6.211129	-1.490237	7.595578	9.136161	-5.190757	1.789086	-7.461186
-5.865663	1.242451	3.883662	3.337692	-6.642819	3.610609	4.557787	7.884304	-7.364231	1.408163	1.860141	-1.324984
-3.035791	5.287070	7.959826	8.822798	0.524219	2.899240	3.227636	3.679522	-6.764731	2.223776	0.804226	6.844384
-0.104526	3.164522	-1.124330	5.785438	-1.417583	0.100127	6.961434	-2.825057	5.803516	-5.407537	2.687532	0.869765
6.216387	1.761467	9.028749	9.551047	-4.426157	0.957435	3.677555	6.472505	5.795659	3.465276	-9.838250	-6.744510
-8.281356	6.437240	1.289967	0.050513	-9.527258	5.659496	2.947271	3.305005	4.144920	-3.508084	1.446214	-5.029668
0.614122	-3.073826	4.977383	2.499878	6.044196	2.950998	3.695171	-2.028933	-3.688449	-3.477995	7.015738	0.444595
-2.855036	-0.922668	9.328665	7.902301	-1.311664	6.089727	5.331543	-3.678530	-0.391751	2.256063	-7.463134	-1.281502
-8.419176	4.430296	1.908425	9.849037	-9.223011	9.330912	6.280540	7.494021	6.066195	5.616784	7.803842	-8.885466
9.581348	-2.965676	3.219423	-7.823958	8.621958	5.116070	1.422853	-8.331018	-7.345426	3.580441	-6.991123	8.267164
-9.064546	9.232679	9.589719	5.556302	-3.533207	0.632517	5.669572	6.396060	5.360656	4.157101	6.234681	0.276429
-0.575239	4.789907	1.232991	2.381525	-0.010737	1.278473	4.777875	8.877884	8.688618	-3.851092	5.626585	-4.612337

Matrice loc_B di dimensione 12 x 12:
-7.801815	1.405960	1.160092	7.511638	9.732796	-2.322133	9.569306	-1.363967	5.321323	-4.278158	0.077098	4.205541
-1.880400	5.493581	0.524941	-1.150159	-6.455017	6.081962	4.716885	-0.266406	5.526458	0.073881	8.915902	7.285823
8.461303	8.776045	-1.093234	3.124300	5.825923	6.282790	8.539131	0.793168	9.850598	3.445035	9.254805	0.921175
4.398343	0.517488	4.185767	6.576117	2.698102	7.721490	0.849203	0.813544	-5.454238	8.586293	-5.124399	-6.994457
-2.581621	-2.799184	-8.589395	2.523298	9.703087	7.451402	-7.383083	5.875296	4.050462	7.281649	9.314292	4.455397
-9.564788	4.411526	7.378961	7.636416	0.537901	-6.305893	3.492892	8.840344	-0.235885	4.243144	-2.421860	-1.593249
-9.723248	-9.171237	6.745433	5.956737	-1.911195	-0.863140	2.632317	7.853690	5.491057	-5.054775	-4.926359	-8.319758
-0.845885	1.258465	-4.609186	-8.477919	1.936775	-4.055364	1.988300	5.248186	6.849103	0.831639	-4.946615	2.152191
2.448320	3.264219	1.303451	-9.073671	-1.009714	3.066411	-3.060926	-9.500847	5.160174	3.656032	2.553039	6.391141
-9.472431	9.013507	1.639289	2.934058	-6.404569	5.808979	-2.395550	8.398967	3.409594	-4.827606	-5.143575	3.353560
1.905542	-5.633229	6.862476	5.982600	8.480845	-8.758089	9.897822	4.144232	2.365762	7.445773	-5.265310	8.406153
5.439675	2.327162	6.872031	-5.487191	5.645968	4.402353	8.387537	-7.733036	-0.289148	-9.560219	-6.948174	7.639087

Risultato locale:
Matrice loc_C di dimensione 12 x 12:
59.014659	170.105894	223.128925	-42.347105	377.527879	185.786865	308.175259	-8.971233	561.435570	-191.892471	353.793137	311.797896
-177.029208	161.483353	65.805417	408.598219	76.841901	178.254967	137.031731	297.453504	252.066817	-119.507036	23.390238	-180.236234
57.515601	233.056022	202.244376	39.458257	265.025929	205.271117	177.936080	-428.957147	132.382648	412.338245	-250.998388	181.321889
-130.005335	30.887372	58.556750	54.066849	186.519901	117.897993	145.362077	79.825602	172.053667	79.738373	-138.713483	258.792581
-133.830915	514.624583	-100.760582	216.447208	72.310747	265.762633	124.971878	-129.700763	-77.549213	180.903211	403.800713	-140.656299
78.099039	106.651585	78.951234	203.202614	152.446903	-45.228447	376.648474	314.932835	223.851182	258.363814	100.216894	48.687333
100.949171	20.204054	260.124161	-3.152826	210.750066	155.470903	258.294436	-75.080377	266.637063	-16.729951	-166.448872	271.669647
110.996710	-106.343354	175.701551	191.650162	185.377276	72.139985	20.964767	-95.896789	59.335247	124.042336	226.987101	98.722410
-80.864156	-103.978492	314.595602	147.984491	89.791561	70.213184	277.414165	-87.329962	94.478770	543.316624	-78.763338	106.414141
363.452395	-228.083949	79.844027	-169.611545	-78.464833	-13.542241	47.692094	-17.551588	190.601046	-121.061602	161.335406	54.759826
-58.059264	427.737694	206.568461	250.639895	189.091291	190.513771	343.750024	176.477710	279.487011	704.178647	38.006651	359.314520
28.595269	342.996618	542.832394	-18.863461	361.191984	-11.897298	387.846210	-153.035404	-9.505636	382.004253	-160.436256	310.316701
