
Matrice A di dimensione 12 x 12:
-1.145681	3.721465	-0.415986	-3.154267	8.513178	0.677073	-5.141427	-1.190107	0.771550	3.043515	4.210424	6.838003	
6.351178	7.708436	4.906553	8.041411	3.023217	4.154785	-6.581518	5.559398	-8.178773	7.066440	9.297260	5.190565	
3.423475	4.547685	4.740248	-0.235138	-3.447771	9.087261	7.446249	0.374394	-1.521968	6.322734	6.127854	-0.289740	
6.189342	-4.230288	-6.526661	5.049193	0.130613	-8.702109	5.090934	9.680908	-9.923985	1.000039	4.421595	-1.687630	
7.175618	4.591477	5.115767	1.663966	4.457100	-0.534466	5.959797	0.794297	-7.770646	8.458379	5.026032	2.693508	
1.355846	-3.527686	3.759151	6.050820	7.797584	0.690735	-2.114967	6.718260	6.689712	-0.252968	8.021000	3.736327	
-4.092310	2.776928	6.203397	-2.968182	-1.988037	8.320669	7.736372	6.288493	-6.004267	1.598920	0.875301	-8.826067	
-1.695105	-0.574639	1.094124	6.255280	7.554243	-1.101280	-0.016412	4.494870	6.518544	-4.178814	1.388788	6.755150	
4.195953	3.507570	8.399975	5.842799	6.328557	4.137089	9.780772	6.376618	-7.261827	0.244765	-1.208468	8.675029	
-8.859439	3.477924	7.848571	9.603893	-7.243671	6.979153	9.276173	3.662445	9.981209	4.834701	1.647650	6.389518	
8.385329	1.897116	-8.301139	1.986030	8.894935	-5.899556	-5.845950	3.867278	9.780818	3.042494	4.943252	-3.467849	
2.819975	0.078669	9.071175	-9.180372	8.884227	9.899282	6.519317	7.912393	6.955688	1.762952	5.518417	-7.410900	

Matrice B di dimensione 12 x 12:
-4.155285	-8.438163	-3.824341	7.155015	1.481941	9.291755	6.031999	-8.673025	1.358987	9.987389	6.697573	-4.459086	
1.743311	2.028089	3.938646	-6.260575	8.227824	3.037937	0.469081	9.944936	2.428928	4.549510	1.378725	5.764855	
4.207667	2.537308	-9.582994	-4.056242	9.386419	-0.005462	2.300094	1.208105	4.127560	-9.686828	-2.233986	6.241909	
7.530986	8.326914	-5.750602	3.285557	0.307481	0.297160	5.838310	-0.184396	9.265844	6.284237	-3.614522	-0.450503	
-3.574059	-0.081190	-7.431587	-0.111475	4.224092	3.596249	2.675232	5.414380	-6.254042	-9.043535	-0.328292	2.104783	
-2.679957	3.653336	-9.835194	1.039295	-2.573308	6.769275	5.644725	-7.209397	-0.362502	-6.310180	4.867203	-6.428877	
9.407695	-4.784051	-4.485070	-6.770560	-6.729115	-1.460196	5.489036	4.581561	5.093085	6.338295	9.300680	-9.384519	
6.900378	-6.109268	-2.786286	-8.846508	5.351393	-8.243262	5.012004	4.578013	-8.177043	2.462993	6.573490	0.483140	
3.776660	-8.489637	-4.207440	0.756280	5.219983	8.576468	-5.193829	6.764001	3.669766	6.408049	8.487417	6.876449	
1.374090	8.641326	8.249313	-4.597782	0.631168	3.931469	2.894832	9.038879	9.232902	-6.683004	2.440401	-0.971984	
-1.312388	1.968955	1.657525	-1.282950	1.425443	7.489740	-3.810695	6.123365	6.660883	6.506988	1.448206	3.329255	
-5.073018	-3.402959	9.821597	-6.228540	9.069792	0.814744	-2.937129	-4.021547	5.635387	2.776895	5.842065	8.789972	

Risultato:
Matrice C di dimensione 12 x 12:
31.920850	316.903943	63.648097	141.030239	-348.365661	-108.636247	404.544605	-61.601905	21.581563	247.907904	30.023387	-88.320703	
97.900564	374.202456	-69.983930	-49.019656	-87.702970	61.298758	470.258079	-273.808117	0.758505	138.288579	473.617996	-28.670657	
-75.388242	63.462795	468.376264	31.543528	-22.433562	122.398987	175.615664	103.646677	428.834687	330.459639	174.368414	23.602746	
58.127737	56.836811	-18.032940	207.232240	-80.419176	255.220535	-242.272035	-64.913537	283.915247	30.155046	127.537355	-82.076631	
79.529617	316.532526	357.173568	34.933443	200.078275	85.330069	413.587034	346.096007	336.663986	367.512265	238.791639	263.598275	
-261.777641	-30.517221	176.515766	229.918497	9.335825	-0.126425	-338.699205	-70.630154	-226.677027	-75.815426	190.395089	120.149958	
206.275345	68.970622	-609.121480	-89.400523	-70.914292	143.636752	161.133005	-55.361952	273.904971	323.246632	-58.245506	-154.538653	
-132.661471	169.486526	51.197865	140.955805	37.602304	357.359722	-124.081974	-68.561663	141.233412	-25.737165	234.596593	-98.508220	
-149.841098	280.075434	570.704227	-51.495722	37.056614	83.036167	8.605826	544.129721	222.798762	106.189065	24.108126	195.049332	
-202.428447	114.294923	82.087418	-62.274109	401.276187	46.765192	255.969308	51.061731	-12.540446	-6.688876	232.000264	298.327935	
357.795400	-95.887486	-202.136840	38.088248	-23.142633	-277.645730	480.298701	-137.474562	64.956714	7.439376	186.678543	-56.023082	
-137.525020	566.113869	253.570372	298.649466	147.967068	307.794256	313.171870	214.516416	408.570226	160.069031	367.941923	110.102269	
