
Matrice A di dimensione 12 x 12:
0.331740	8.927889	2.603645	4.705003	-4.946627	-7.085132	2.228743	9.398126	2.395197	4.675692	5.587846	3.007980	
9.444140	-2.741442	4.175722	8.307082	1.065543	-2.026644	2.204174	9.880149	7.860129	2.104439	0.016783	1.726570	
8.516662	6.066756	8.304953	8.787762	1.903956	-2.276030	4.446266	6.663579	-4.799632	9.531259	6.801381	-2.991951	
-1.547855	4.409583	5.519213	-3.853209	9.304515	8.839527	-8.476839	-6.862317	9.103627	-2.928708	1.676347	-7.174147	
3.179065	8.074045	9.472883	8.163790	-2.591871	-9.792629	1.633420	4.619501	0.875297	-2.919016	-8.349827	4.959217	
-0.483091	8.179066	-5.712028	8.300847	9.666959	-2.453962	-9.446167	-3.092636	1.198079	2.760704	-4.694132	7.949253	
-4.247487	4.323210	-8.935365	0.166563	2.243125	-2.658547	9.775667	-0.300594	9.825311	-6.077245	-8.604264	-7.955065	
3.118579	8.486992	5.720825	3.295814	-8.450366	-2.233738	-8.052451	0.962065	1.725607	4.312281	2.215837	1.264295	
7.510438	6.630984	1.494026	-1.269764	-5.039581	8.023241	7.053558	5.426941	8.853062	2.005859	-4.440659	4.953549	
4.790966	0.905468	9.132477	5.492717	-6.593515	0.115834	-5.886149	8.576308	-7.605526	-7.183983	3.638439	3.990140	
1.231261	-3.507236	7.831376	-6.682319	0.173085	-6.107760	-1.018068	6.501191	-6.215081	9.668442	2.951749	-4.716091	
-7.152374	8.410920	1.303166	4.379000	6.405490	8.857240	-4.109726	4.386379	-1.560434	1.446385	2.876709	1.735124	

Matrice B di dimensione 12 x 12:
-9.318017	9.808832	-6.319056	6.991405	2.861436	-5.156850	1.246404	5.006286	-7.132267	-9.543913	-4.762367	3.849294	
2.066261	5.148599	3.734737	-9.922479	-2.007674	0.877238	2.697454	2.815007	5.419669	-5.054059	9.427397	4.865771	
9.681336	-4.699137	-9.242293	9.293592	8.815934	9.163991	9.380628	7.200760	6.117133	4.846011	-4.430743	-2.215274	
0.805921	9.456555	-2.435897	9.940039	5.697220	0.087730	-1.908834	-8.296112	9.085644	0.377132	9.892742	4.383016	
9.821148	5.780345	-9.935347	9.316970	7.783976	4.966855	-0.128671	8.995493	-4.444848	-7.059160	7.474412	1.613748	
1.991325	-8.378332	-8.062291	-6.281057	-9.481024	4.264846	0.906238	9.976925	9.166273	-6.005447	6.918207	9.512504	
0.425212	2.131869	3.707389	1.877512	-8.270562	-8.453917	2.710407	4.509232	5.882067	1.930083	-8.225565	-9.397653	
5.796716	2.447839	-1.953672	-9.577576	-0.262693	-6.073740	0.478568	-7.162964	6.812419	2.020218	0.698394	9.381612	
-4.516926	4.845995	4.273556	6.905884	-3.207158	2.994259	4.983242	3.416640	5.716980	7.820163	8.947736	-8.080998	
3.671720	-2.680042	-5.403579	1.173951	-9.437436	2.473363	-2.511118	5.337063	5.231525	7.230850	1.533237	5.651972	
0.358564	7.194340	5.090536	8.560152	5.585590	4.521396	-5.753874	3.055225	4.167000	-3.490595	-1.111416	6.345652	
4.082715	6.690642	-5.234637	-3.581721	2.871119	8.562370	-9.916879	2.737403	2.254074	5.460334	7.917141	1.827175	

Risultato:
Matrice C di dimensione 12 x 12:
119.668591	55.138680	-22.730927	360.338303	304.579418	186.460754	49.390348	219.917078	323.364769	8.146679	483.529277	381.129810	
-142.136046	180.087150	345.722404	143.457657	32.534155	104.917551	410.006103	13.672243	473.431814	146.280434	277.284069	-22.072202	
174.056263	393.173504	-140.789739	782.009342	395.113030	387.926723	361.990375	-26.582766	51.893504	401.595081	292.306551	453.748312	
155.555644	78.232593	31.232101	-159.057807	-181.852068	-239.718643	-35.752364	183.218781	66.921421	-25.906695	87.247987	-74.463872	
39.902777	393.334485	-13.872844	160.142987	29.206889	69.342222	97.921336	164.114951	141.291781	172.490969	316.148236	128.698140	
-44.874216	-61.318689	52.672075	65.442057	83.485289	243.582091	108.573226	97.396974	123.787897	154.470152	74.246499	-96.013102	
126.385023	137.663656	213.021260	-11.092719	335.170530	250.706082	-65.687163	-65.940365	49.600471	76.114600	-64.369820	-119.985609	
177.427419	-158.142695	397.748488	178.788629	70.920976	184.097156	195.687515	49.966937	74.086426	217.601226	325.926581	286.553650	
210.008512	-31.093872	51.993907	195.463849	486.185291	345.679186	281.452896	-55.140333	-123.161262	-132.348913	286.847003	250.756446	
43.104840	-493.795378	-36.644390	414.341652	45.683670	8.295171	351.622821	80.487001	355.471938	39.534744	89.228329	115.848095	
23.424969	29.085253	-358.450795	412.727008	-26.097064	-25.779399	-258.609987	272.139288	-312.543122	-121.868313	-304.145523	225.573997	
256.256083	-301.588239	78.188943	527.520101	269.962015	522.524641	277.783711	87.839378	402.137665	138.367550	485.452207	300.074340	
