
Matrice A di dimensione 12 x 12:
-3.239304	-2.286700	1.421025	4.340353	-4.565000	5.900924	0.759475	-1.125591	1.097318	9.638204	1.756214	6.464065	
-8.484394	0.145695	3.467402	8.651729	-0.885213	9.271954	0.090439	0.548150	-7.615774	5.882733	9.130510	-9.812624	
5.794193	8.872125	6.660586	-4.345332	9.015936	0.877239	1.341574	-2.797589	1.718231	-3.730345	8.208167	6.111261	
4.353368	0.268464	-5.391923	-0.341129	7.617289	2.440760	7.157230	9.078494	-0.427596	6.234598	4.250104	-9.301319	
3.477153	5.069854	6.244162	0.973913	4.938214	-4.335334	7.489785	-7.690030	9.724652	8.955514	-9.753880	6.715110	
9.080683	5.786093	3.175272	2.624129	-0.660897	1.396968	8.075445	4.832477	5.192920	9.281113	-1.429976	-2.816827	
8.080131	-9.772295	1.352310	1.187988	-6.833139	7.757270	8.493006	-4.341460	-5.742364	0.560941	4.769908	-5.105649	
0.762896	8.974899	9.231481	-6.943875	7.704469	4.304493	-1.824845	1.233446	7.048820	7.515771	7.161575	-9.705919	
-1.984534	-8.938352	0.356691	0.156154	-3.844460	-5.029196	5.602359	6.220286	6.898006	1.998451	9.172305	2.372324	
-0.518444	-9.163652	-1.318779	7.726018	0.164256	8.053790	6.158594	-5.597274	-7.870124	0.102249	6.964224	-2.092786	
3.065505	0.680666	5.750334	-6.503076	5.175261	1.295757	6.932851	9.575456	-0.228375	4.084349	9.337643	-8.140009	
-6.795150	-8.808146	-0.885383	7.200217	6.916800	-2.828555	5.488320	-3.168417	-4.809661	5.949171	-5.951081	3.741459	

Matrice B di dimensione 12 x 12:
8.227816	-1.722178	7.096414	6.013305	8.569698	0.717172	2.138833	-6.275858	-2.662171	4.758505	7.934043	-0.075355	
-0.105673	-0.564564	-7.687977	8.127386	8.907762	8.019858	2.702231	2.929632	3.617384	-8.376031	8.742842	-8.931075	
9.799887	9.845173	0.653064	0.071644	6.109080	9.736030	9.969834	-4.932708	7.228308	-0.597712	5.663935	4.181504	
-9.907588	7.266544	-2.836062	8.037396	-6.808655	4.012828	1.055500	-8.210809	-6.295961	0.117295	1.015795	1.589726	
2.111101	-7.391699	8.321102	3.800762	8.406913	3.117940	1.180072	7.638660	-0.752563	1.436338	8.767766	-5.854355	
8.926985	-8.377331	1.400828	9.286937	-8.711996	6.031578	-3.578295	-7.440231	8.432578	5.241596	-4.715485	6.202658	
8.847309	3.850765	2.168889	2.703185	-8.554535	-9.329138	1.635042	1.394756	1.081940	-5.317260	7.296215	9.594318	
-3.747622	5.074621	8.613590	2.983815	0.531147	-3.261876	0.764568	3.971409	-0.395406	3.297665	-3.530203	-3.483860	
4.847547	2.901099	-1.188691	2.805472	-0.330984	-1.048768	8.949296	3.181713	-1.018741	6.437053	-1.648823	9.841864	
4.103422	-8.522211	-1.671078	3.439116	1.545411	9.703028	9.547522	8.850836	-3.570587	1.463310	-6.982775	-4.252203	
2.655168	9.816794	1.392963	3.540660	7.021970	7.061782	-9.381378	7.672385	0.965739	6.727869	5.231461	-9.279805	
5.089102	-4.377342	4.631922	-3.393300	-5.267117	4.419949	6.129643	6.713614	1.512064	3.490954	1.617757	-0.186648	

Risultato:
Matrice C di dimensione 12 x 12:
-42.731846	336.310405	131.995064	147.926153	25.417393	-74.279757	351.009124	-86.576357	117.538111	-0.515970	27.935797	86.396583	
-776.186784	345.073477	150.360194	-52.505536	-50.769325	46.989911	193.129212	-156.674040	-142.082931	33.127350	-36.505861	-27.514123	
77.097174	-241.879981	-141.159536	574.228906	532.764597	-339.110679	153.274754	671.556209	15.742121	376.875472	25.613234	-213.424127	
-56.968730	61.911480	247.666065	345.897430	494.610989	66.786832	389.955841	575.188218	232.751085	242.733570	242.292952	-156.103413	
200.814697	401.354573	-80.652432	574.649594	618.163231	-408.283898	324.981046	324.331502	194.129734	165.167947	297.089511	-67.391151	
-104.379801	-142.303343	-61.967037	570.636454	91.439886	-248.353378	256.809988	173.697818	159.906791	180.836068	-57.616510	-66.615902	
-155.359683	195.287701	-25.382241	55.939499	-43.121054	400.074491	168.418673	-67.630130	-32.331846	147.594887	158.221392	-27.014240	
-185.088358	-93.501436	101.627265	236.120396	167.533987	-63.710384	455.570235	264.758395	-118.394339	198.559034	-114.085253	-212.904628	
-151.716067	63.593049	-61.941099	324.833741	151.485750	-146.045961	257.967776	-139.976988	299.178987	32.366667	216.674070	-12.158554	
-614.588744	276.064016	-114.162496	-55.788885	-52.647359	288.626471	251.926168	-86.631369	-177.673703	82.742304	-207.806300	-69.114589	
-71.984468	223.404672	80.888324	253.446394	391.446472	14.495187	355.391024	556.005134	234.366819	272.187175	338.844956	-63.003810	
129.566615	136.798442	-118.361405	161.117982	-68.322059	90.326480	267.056774	106.940471	351.635760	72.997525	82.989622	133.970648	
