
Matrice A di dimensione 12 x 12:
3.010164	3.965277	3.504566	-4.487065	5.366837	-2.838430	8.504026	8.315778	1.476863	0.516996	1.870173	6.321989	
-0.769218	4.792857	-9.242483	7.733265	9.478567	-1.942852	0.709600	-5.830123	6.185707	6.176316	4.521273	2.296216	
-8.449217	-8.409295	9.571699	5.747751	1.121881	8.564773	-6.254172	0.835756	9.974227	3.447918	4.823144	8.511623	
3.771127	9.660313	0.813189	2.222641	-9.849313	8.214392	-2.350093	1.273164	3.709194	-6.525986	3.749585	0.683029	
5.363190	-1.929309	6.498135	5.258092	-3.418346	7.249445	5.827927	8.408223	-1.139712	9.399792	0.782961	-4.496622	
4.011993	3.298604	-6.137546	7.021537	-8.340077	-2.938907	-4.180441	6.918169	-8.322482	8.726221	3.799799	-6.453767	
-8.976127	5.336555	7.921970	0.506066	7.350018	-7.099892	-7.581030	8.049698	7.895433	-6.140678	-8.319190	-3.169662	
0.066086	1.609281	6.594425	-6.178132	-8.765097	-3.036374	-4.919710	4.598575	7.756880	5.398490	4.154694	0.702541	
2.493692	-9.954834	9.749214	2.728557	-7.257765	1.287595	7.638471	8.637988	4.583334	5.099179	8.767781	4.218110	
8.326484	-3.442487	-3.358524	-4.195137	-3.347073	9.348122	2.511376	-9.353371	2.096086	6.631766	4.489379	6.665993	
9.909620	-5.987265	-2.507492	5.550294	7.980395	2.137315	0.080089	8.456507	3.951883	-2.941405	9.663974	-7.977861	
0.841283	2.222853	7.977025	3.586410	-5.493792	0.210427	6.654234	1.730544	5.499666	6.200574	7.034122	1.099276	

Matrice B di dimensione 12 x 12:
0.552635	3.475172	9.252777	7.678802	-6.046069	5.747805	2.738085	-7.690627	0.141078	2.685609	3.808821	8.758578	
6.606819	6.981932	1.084971	-5.156938	-3.437120	-1.715156	0.473899	-9.818755	2.955259	1.501342	1.024066	1.606256	
-1.281026	-1.851676	-1.707524	-9.199227	-7.883102	-0.170580	1.139048	4.347254	-7.616797	6.280145	-8.612176	-2.168426	
-7.700710	8.001204	-8.060728	9.486551	8.382682	-4.485832	-3.612344	8.192760	-0.690141	7.366040	8.980116	4.888969	
-0.304873	1.692547	0.439394	5.739960	2.131954	-7.225372	5.256199	2.806866	-2.402272	-3.423275	-5.047985	3.418421	
9.776707	2.594339	1.603046	3.527238	4.224714	8.092171	7.889881	7.692197	3.173226	7.359728	8.878966	-9.295430	
-9.921289	9.435690	-7.024594	0.093804	-9.318391	3.044721	8.101199	4.858866	1.202149	-9.478511	0.982525	6.025801	
-2.801982	8.202108	1.834325	0.336698	-4.771102	-5.940803	8.787064	0.175173	2.602174	-5.355504	3.367281	-4.470509	
9.363702	-1.022251	-0.755828	7.270878	6.887605	-2.097477	8.721258	0.270077	6.791581	-2.592898	7.296936	1.158411	
1.929493	0.036667	7.481514	3.466968	-0.873606	6.949598	7.957326	7.944399	3.584337	5.922575	0.648359	9.279225	
-7.281284	7.322577	4.536575	7.277274	9.128533	-7.483374	2.887082	0.917840	-6.078800	8.909609	-9.892446	-8.423331	
3.664109	3.650617	2.906172	4.898372	2.653706	2.184425	-9.921468	1.376859	2.819339	-2.785230	9.446400	1.418634	

Risultato:
Matrice C di dimensione 12 x 12:
-66.382952	465.579292	-102.607453	78.156244	-150.241949	70.858569	221.471268	26.591205	304.181387	215.071845	320.655603	177.444779	
-144.337617	-33.187332	202.695023	40.848880	292.129224	229.322515	434.755005	109.862659	293.493138	475.755174	280.698287	195.784382	
589.474803	174.226214	353.499922	184.170903	557.470195	68.491290	667.723391	164.271610	68.440484	-132.333853	305.921469	-14.314840	
-29.283833	382.767941	193.536730	268.595295	0.061142	289.583435	433.617326	235.412627	-88.140297	347.218021	-39.567245	60.725223	
187.676660	329.137207	-211.687405	233.020674	-357.475707	-37.890913	-53.171025	456.894984	-201.387648	100.326748	187.058927	-338.207948	
-163.806221	189.304387	71.084126	1.247622	-527.165614	125.202278	-40.013287	231.788752	67.452964	526.089084	-51.918287	-139.889315	
79.319527	49.835775	171.424071	-371.343597	81.562549	594.907217	348.386224	-116.269947	99.615367	19.386422	630.729836	147.612891	
153.814267	276.844096	-118.149693	458.285182	40.060063	60.902991	23.639803	289.845289	170.985694	385.868357	124.824491	-27.113328	
272.276428	391.652308	-139.811674	322.526861	353.705062	-2.228832	4.269483	97.604413	210.717103	120.620162	70.052682	-130.874649	
-233.855681	236.144190	-189.125305	391.671180	-52.405081	-28.733211	-349.766719	406.115033	-254.301569	91.770647	-183.939464	-204.535088	
163.213638	207.506830	-259.133518	201.009318	408.597574	172.435705	42.979364	587.741907	66.849083	466.268206	416.247342	-263.850966	
129.633584	453.380595	172.508671	137.385397	84.271981	191.582693	233.379844	19.253732	428.991287	515.159968	38.644679	6.849921	
