
Matrice loc_A di dimensione 12 x 12:
-1.745156	7.673369	1.074713	6.330901	0.702310	-5.230670	9.491730	1.997247	7.041604	-0.725448	2.265098	0.935260
1.752221	1.453439	9.700692	5.497730	-8.949636	2.345033	9.744135	4.720395	5.819699	-1.307562	4.121010	4.209338
0.515497	-5.751159	-2.754017	-8.699321	8.309480	6.118416	8.230600	4.838943	-0.645769	8.588326	-2.475964	-5.006942
-7.936737	-2.734561	-9.424147	-1.509468	1.095753	-9.308281	-2.357801	-5.946619	8.497758	4.143867	-6.126051	0.242312
4.310130	0.143984	4.595359	4.734485	-9.168402	-0.574610	3.920651	-6.028159	9.463613	7.873724	9.431687	-0.103160
-8.473977	-2.196510	3.912659	-2.068320	-0.010281	-7.246402	2.037416	3.032460	7.009912	-4.467160	7.597900	9.201839
-4.091919	4.318638	5.302431	4.806760	8.078179	-0.773408	3.508344	9.591196	7.072703	-2.873037	9.867943	-1.816963
2.371469	1.855452	1.681437	9.715111	7.953741	7.451057	8.388398	1.567726	4.667923	-3.798160	3.896654	8.431363
-6.336514	-0.685561	8.278550	3.450063	7.700571	0.575295	1.902539	-0.675813	4.661338	-5.350875	4.783050	8.091364
2.985225	2.587961	1.517206	0.818559	-7.499011	-8.815264	6.959017	2.428925	5.091515	-8.635888	6.707272	6.631688
-9.378849	5.875418	0.992354	7.346769	8.875600	-9.251455	-3.098588	-6.361204	-9.720444	5.678197	-1.656649	-5.650930
5.207947	-3.874901	-1.757418	6.877802	9.628708	-9.930730	0.694058	-9.226157	-9.143417	-8.262302	5.902016	0.857694

Matrice loc_B di dimensione 12 x 12:
1.190609	5.124226	1.672833	7.120641	-1.548380	-3.022791	5.600210	3.565557	7.672431	9.218769	9.095745	-7.335626
9.614783	9.255412	7.538716	7.689824	-0.300244	9.702233	0.898024	1.252767	3.374672	9.665053	0.250693	9.839089
6.639184	-0.475288	6.524235	9.627033	5.990746	9.535540	0.018210	5.626093	-6.461232	-9.641286	-6.674518	-7.791900
1.329343	4.057623	-5.529008	3.908933	7.845024	0.477887	9.253325	0.824798	-4.363904	-8.723759	9.214591	5.708344
-9.954694	5.407871	5.878287	-7.206448	1.065690	9.062575	1.766033	-0.055713	-5.630962	6.817960	-3.274359	8.652271
6.636519	-1.032996	-5.600117	3.932868	8.552060	6.970882	8.834603	1.767249	5.765474	6.954723	4.916396	7.786701
-3.008246	-5.469482	5.932293	0.224611	-9.945783	-7.906109	1.872824	-5.141772	4.759397	-0.535374	1.451451	6.241069
-5.743858	4.326921	6.933489	-3.864419	3.903773	-5.565963	1.546733	0.265158	3.654606	8.091651	-3.101085	5.335727
0.644708	9.033790	8.419187	8.406703	2.273483	7.821986	-1.623038	7.551126	3.287335	7.776160	0.886944	-2.559516
2.887074	-4.549330	-6.104218	-0.060003	-8.665987	4.137405	6.795378	5.524090	5.735242	-8.400822	-4.129751	9.339400
-2.924544	5.248785	9.785728	5.794452	8.268217	7.029215	-5.931965	7.804973	8.161651	2.331911	-5.153241	4.282287
0.381988	7.322009	7.297574	-6.134580	9.124431	2.874099	1.406542	2.115145	-7.021366	-5.711832	6.916265	7.246320

Risultato locale:
Matrice loc_C di dimensione 12 x 12:
-44.161572	237.892418	361.178863	359.506446	67.437081	-326.507263	-201.798641	131.791460	244.909407	237.238500	199.360728	-92.165108
315.485175	425.892453	140.289148	178.344182	184.270395	35.557097	218.304308	-99.910039	150.240973	-86.160914	-533.377693	-158.349686
123.047326	-55.914790	128.855965	-32.369486	56.756669	25.089886	109.174303	200.300982	-24.862745	-28.225259	20.437966	-168.622591
84.493160	143.885725	220.374019	105.892350	-87.694638	146.190523	-5.686015	52.027047	107.694080	60.486253	103.364909	158.537238
167.013077	-47.969245	254.713243	194.172538	-45.905308	-61.731765	-96.888826	-17.615929	100.472337	-415.881939	-69.998493	-135.620570
-112.518014	215.947864	419.720475	68.552045	160.213876	27.109481	-261.403429	-125.441006	-273.657750	-419.906373	-174.982068	-16.715632
-40.341960	-214.439707	34.652960	128.120574	341.482397	-169.655645	31.886451	-339.286135	-52.817795	112.446729	-44.147188	-255.186369
-27.416219	119.080056	416.564342	319.536005	-94.626471	-38.422143	14.247072	103.760666	73.755689	-141.443785	-152.059621	-106.567060
336.866445	306.520506	391.888128	378.758995	449.386752	24.882065	399.679367	-231.171101	215.712385	96.490002	-160.584848	163.530134
-17.742855	104.227320	176.604332	231.793780	-71.436090	-190.925134	-183.878139	-24.180585	68.776581	-258.799351	-62.485896	13.707327
-49.955138	100.633583	51.577154	-310.616961	309.038331	207.630990	146.491419	-24.290615	-236.171371	259.086933	151.378133	-15.996690
-239.400819	344.897214	566.198895	72.115327	166.544872	-26.191160	-34.913047	277.847646	-41.842380	203.419043	-179.492191	44.777894
