
Matrice A di dimensione 12 x 12:
0.813610	6.609786	6.463693	3.857306	5.846349	-6.518533	-9.717348	9.466394	-1.429560	8.913361	-1.979144	1.639783	
6.276311	6.688196	-6.740349	-8.406465	7.309275	5.842315	-6.638489	7.226740	8.491644	-6.502214	4.267921	4.100633	
5.123231	-9.370642	-0.411338	-9.344145	9.610212	-0.652163	8.240404	6.830402	4.984307	1.360440	8.274347	9.002351	
-5.937885	0.955656	-8.276647	-1.877461	0.732621	-5.286082	-4.831834	-8.938487	2.040440	1.692091	-1.505551	8.628356	
5.496447	1.775439	-9.102223	6.074404	7.904681	-3.878227	1.090440	1.098421	1.346148	4.928485	2.435064	7.401069	
1.820982	3.171257	-1.474117	4.997115	2.770346	-4.431608	1.574039	4.665187	-8.176901	3.050993	2.346035	-8.685670	
0.260191	7.928199	1.993483	1.159563	0.944165	8.814263	-8.304359	-0.659699	2.825610	5.655755	0.684636	6.256217	
2.360496	7.124475	2.394711	2.202870	8.801733	8.457034	9.851932	-0.664286	-3.746654	5.842890	8.126392	4.130246	
-6.884736	5.392461	5.005180	9.405518	8.853268	1.049377	5.300595	-2.175500	7.407220	1.926869	1.235453	-4.669281	
6.852352	-2.317054	5.180818	-2.603656	-5.708507	6.413355	0.069273	4.700359	-7.645912	1.555378	6.160976	3.132103	
-7.876966	0.345169	1.589635	-9.150771	-1.905695	5.780329	9.044787	-7.201309	-6.171786	2.166485	-1.547067	-2.427949	
2.483410	-1.310695	9.257670	-4.846192	-2.058936	6.092414	8.418337	6.432713	-8.170769	8.749914	9.591480	-6.045979	

Matrice B di dimensione 12 x 12:
-9.180808	1.002485	0.206282	7.153811	8.974648	-6.305160	0.403614	9.336100	1.797533	7.509437	-9.972104	-6.138625	
9.998419	-9.528563	-0.476331	8.363200	5.463418	-3.604644	-3.718211	9.356955	0.905473	0.556914	3.666885	-5.234325	
-3.175155	5.348505	4.756067	3.943610	2.857019	-7.763632	-0.700299	-5.131854	-6.381211	3.446136	-0.867106	0.458051	
-3.485489	2.095586	6.828718	-9.364054	-9.220856	7.396016	0.296924	-8.487249	1.746344	-5.931380	2.191599	1.440983	
0.421033	0.532049	3.054250	-7.777443	2.293013	7.061051	9.106453	7.810456	-5.882550	-1.717545	-1.348870	2.180787	
-2.654769	1.223610	-3.472113	6.395322	1.481765	8.247177	2.888674	6.605103	2.194369	6.536236	3.446891	2.976014	
-8.811465	-0.752354	-8.591551	1.795276	0.101092	-7.810414	5.694788	2.426499	6.470739	0.933227	7.238333	-6.412337	
5.331612	-6.014557	8.496157	5.143866	3.836098	7.253354	3.212527	7.028443	9.678116	6.513222	7.459809	1.204742	
1.287524	-4.539327	-9.505416	4.447808	6.640900	-6.181192	9.762750	3.283872	-0.253299	4.377457	5.255715	1.802501	
-4.381452	9.212488	7.617054	9.712083	4.958614	-6.487347	6.730542	2.085221	6.060718	3.458533	-5.998592	-3.071582	
-8.892427	-0.777653	-1.282164	8.331628	6.532774	-0.219345	4.508643	6.952901	2.572433	3.476230	6.999638	0.188254	
7.936936	2.296241	-7.737648	9.381667	0.117303	-7.844407	-4.949610	4.580360	9.022920	-1.120726	-3.468264	4.314799	

Risultato:
Matrice C di dimensione 12 x 12:
16.927177	418.138358	167.161722	131.198077	405.864319	80.400199	385.562336	203.709929	440.940883	277.989310	-8.957607	172.054546	
86.179481	-23.586930	-365.688683	75.338335	208.825976	-37.129061	250.132641	460.727719	430.462732	250.166273	359.458096	142.243251	
277.487892	-49.806015	212.827895	-38.155533	2.998709	262.274653	363.959113	461.786807	71.581053	-91.702234	-116.653185	358.546628	
-46.229153	111.504092	213.440706	-89.903906	-34.016592	-208.481165	-54.531549	-153.558117	296.588772	322.655340	157.576355	-119.629800	
138.752205	273.829431	-20.940366	95.439118	256.099338	-11.424903	70.579884	231.864575	-3.908165	296.963982	-138.570540	202.521618	
-30.385124	439.262183	224.874759	189.698823	-61.439026	23.910405	-262.219806	-408.622246	-150.969492	292.841602	-244.290783	28.148955	
-43.152546	207.021779	-12.865192	102.004380	120.628100	-255.248383	-272.864440	-179.019804	247.667696	109.452717	150.124599	-73.520969	
151.541993	76.976182	100.537022	173.871028	213.674710	147.459308	123.048545	314.738000	313.358200	-44.177804	239.303426	4.748366	
252.544543	40.210302	170.300078	-276.660412	278.997857	396.807390	-2.496437	172.653561	-9.656374	41.679620	244.834582	51.340597	
-101.720702	133.733776	115.660726	55.519240	26.539012	-49.472141	136.037235	56.114616	-101.109414	-411.677298	22.550784	-79.741925	
-220.236500	-110.720317	106.883925	17.472165	-68.032377	-216.005944	210.314025	-121.008855	78.176922	-374.758473	-282.240072	-106.783413	
142.095958	19.884863	289.246732	180.769046	-56.262262	226.282995	132.190476	-9.971954	232.090006	-326.653395	310.997420	-44.006451	
