
Matrice loc_A di dimensione 12 x 12:
-8.714984	5.671667	3.900920	-4.902328	6.219907	-3.054734	-2.343264	-7.178565	7.426019	7.272280	-0.268295	0.185585
-9.707551	3.934512	4.690654	7.123869	-1.289579	6.510974	-8.269910	2.730519	-3.620508	2.802666	8.555615	-0.606313
8.843761	7.268583	7.177898	-3.717868	-6.205690	-4.716968	8.385965	9.856739	5.907126	4.947945	-7.711265	-6.043114
5.038724	1.426505	0.437211	5.493489	8.000815	0.426323	-4.499736	4.895620	1.948835	3.275061	-3.255931	-5.323486
0.628081	3.442680	5.697269	6.037832	1.176361	7.231719	-2.759071	8.034869	-7.135350	-8.343534	-4.153095	1.203359
-5.666987	2.915661	0.640563	9.566929	5.506866	8.616801	8.363216	-0.331324	3.581988	1.281051	2.337532	4.898210
0.363802	-0.368964	-2.132054	3.859202	-2.242582	5.904385	5.708692	3.615881	-2.105812	5.923029	-0.914120	0.002492
-1.090801	-8.602485	2.470926	-5.863454	0.292097	5.029932	9.147599	1.921478	-0.571385	-3.580979	8.531444	9.107844
-3.315639	2.026166	-5.292305	-0.254788	-9.741253	3.126721	-8.467209	9.859866	4.722433	3.298722	-3.951995	9.239329
8.411940	0.738378	-5.961555	0.536156	9.704658	8.795312	6.918127	-6.280502	9.755021	6.574225	1.507938	3.227112
9.689564	2.087644	8.268141	1.256215	3.518143	9.259521	-9.876854	8.787901	7.619810	0.652131	4.605691	2.212848
8.133665	8.932364	7.558420	5.306497	-5.084309	4.497838	3.801851	7.471502	5.425000	7.529765	8.872689	-5.752296

Matrice loc_B di dimensione 12 x 12:
-6.871772	-3.444077	8.970075	-7.947938	-3.715949	-1.870262	-0.015135	-9.356782	-6.521595	-4.807154	2.221243	-2.031264
-8.416248	7.976624	6.227744	0.190598	-4.353683	3.819765	-7.537889	2.359903	-8.075670	0.353016	9.063508	-0.736827
3.989912	-6.817382	9.411586	4.588397	0.144873	-8.540155	7.674985	-8.756393	3.453420	5.082595	9.004127	8.845981
7.047667	6.135809	6.987226	6.529657	9.997122	0.275915	9.148102	3.114674	-2.521104	8.847545	6.670674	3.907792
3.400198	8.921308	-7.814676	-5.678143	0.473478	2.979613	4.099954	5.781195	7.317185	4.046161	0.376818	-2.859267
7.919870	-1.538157	5.048355	6.812290	9.065322	-6.743415	-1.917229	3.658583	5.580109	0.302635	-1.584441	1.086596
4.045056	8.193887	4.445182	7.007308	2.914871	-0.887547	9.578503	1.804286	7.315781	2.885376	5.903338	1.313195
4.891692	9.496160	9.682479	-1.559596	9.882707	-2.831905	5.146129	-7.087681	-9.083273	2.042198	-5.998649	-0.262738
3.163892	9.011621	0.228458	-0.360397	5.323763	-0.784760	7.022863	-8.872021	8.427588	5.480770	-5.586381	9.761461
-8.917233	0.125943	4.008205	-4.189475	-0.623923	1.408441	-6.487072	8.720070	6.874072	8.295922	6.663052	5.279851
7.431726	3.453573	7.878928	5.465324	6.649222	-4.858107	3.178072	-7.389608	1.856346	0.577695	2.390244	-7.353810
6.678943	3.130560	8.510414	-9.841507	2.748572	6.202362	5.896213	8.676067	9.371284	9.654453	-9.158268	2.431032

Risultato locale:
Matrice loc_C di dimensione 12 x 12:
279.973725	503.726769	389.440493	-84.075110	249.224926	166.931367	365.997513	-201.661654	151.765994	556.479066	299.584402	126.437893
156.739971	-220.979499	23.826726	-131.243121	-68.540201	150.422905	164.215989	-71.113239	-68.442036	-2.421647	-59.707236	261.832027
289.525449	395.741282	45.012866	233.563093	638.107735	-80.128713	408.786643	34.394000	64.629676	-52.965832	100.934603	155.237067
-200.607110	339.801212	228.056876	-168.469701	138.888274	336.044528	201.980245	120.097312	128.556244	360.166861	181.198405	-225.006045
-59.830898	-71.780913	-142.296955	278.871142	-166.072324	146.905512	183.549513	282.670924	101.451421	175.912575	150.160774	14.543910
277.443457	120.771448	208.713078	245.258448	34.834453	38.609990	113.790221	6.710771	220.919658	78.518676	-1.042682	64.358165
-23.320714	147.512939	316.400743	-105.520904	211.505286	174.704291	308.980616	40.283768	252.768534	192.681559	-234.222261	225.856618
381.738118	38.256461	165.368841	326.278763	195.634710	-35.578580	176.347287	-60.589944	-118.176618	-431.592306	-175.257570	63.326257
237.615692	-42.497947	-241.383006	363.056694	-53.641321	123.942931	126.653461	-121.381140	162.082526	-184.468721	-137.239499	181.336807
72.316630	195.047388	86.432309	-137.072245	-109.388571	17.885095	181.036270	36.502469	144.357538	-111.022604	42.385404	-139.127149
48.950849	281.258103	376.289264	213.230120	194.630154	375.283787	140.569384	9.788485	154.040101	105.335244	75.597012	41.290055
176.255881	330.515665	331.319637	302.826154	475.472121	33.034584	95.467317	68.723020	384.007217	365.189227	-312.939544	38.439304
