
Matrice A di dimensione 12 x 12:
3.431220	6.704953	8.464426	6.531295	4.902359	7.306262	2.732531	3.222455	-6.739047	-2.037319	-1.352540	-8.107419	
-9.645382	-9.552045	1.669056	9.764838	4.487718	1.006148	-7.603227	0.093665	2.273408	8.520803	4.792992	8.383552	
7.351702	8.560105	7.134727	0.485999	6.994493	-9.741658	8.305067	4.651389	-9.286344	4.771868	9.445418	8.378243	
-4.768273	3.777221	0.705832	9.165841	8.391309	-8.760574	8.690571	-2.289877	3.461095	9.547220	2.726580	1.197208	
-5.020626	5.401138	7.358066	4.335419	5.430489	8.818030	9.763792	7.585405	7.490643	-0.994962	-1.159562	4.621673	
-6.146238	-5.428651	-8.591656	2.742190	-1.463447	1.276548	7.832745	4.242233	6.551661	1.784911	5.693570	-7.766319	
-9.760548	-2.864532	9.817587	-3.441985	-0.726870	-7.933769	-2.572235	1.902639	3.824792	8.435014	7.529754	-8.287609	
-3.667155	5.368222	-6.762795	6.695312	-8.281729	-8.143599	-0.158130	3.757227	-7.568865	5.095035	2.661418	1.702503	
7.705172	-7.094990	5.765325	-5.590251	-9.375009	0.503175	7.608574	7.620972	6.081110	-0.129137	0.722379	2.259250	
4.681049	2.173580	8.535390	5.761622	3.350125	2.062794	-6.816592	0.002797	9.171779	-4.540311	6.663266	0.074429	
0.485076	1.151053	8.479877	-7.612539	2.201348	5.695464	-4.676341	-6.928891	0.929088	4.832548	-7.017502	0.286281	
-4.187928	9.180231	-7.493829	9.017620	-3.477871	9.253443	2.990449	7.715969	0.704698	9.185153	1.550136	1.586825	

Matrice B di dimensione 12 x 12:
0.191161	-7.177318	-9.907161	9.324355	-0.305507	-2.796895	-7.747664	6.019279	0.697147	7.903570	-3.470592	-6.731433	
-6.345758	2.662039	7.205195	2.147803	-5.347917	9.741437	3.218204	0.172235	-5.215260	2.803792	2.248537	8.655632	
5.729291	1.678333	5.827410	3.141455	9.374173	9.158874	3.267140	-8.473201	8.230311	2.167065	7.736786	3.084473	
5.479258	-7.753334	9.891932	-6.777743	9.590174	7.867863	9.122601	-0.516990	9.069342	5.976980	4.192116	2.837196	
-1.303063	-2.796011	0.083322	-8.218011	9.415426	0.233899	7.038260	-2.775898	4.935309	3.318512	8.087186	-0.138942	
4.459874	2.443948	1.120742	-4.700025	9.917454	8.832506	3.462633	9.041320	-7.685578	-7.958482	0.813969	-9.614832	
-3.598339	8.441958	-9.981430	-3.562615	-8.782803	4.449852	-6.912597	-2.367943	4.792898	3.460009	-5.313158	-2.555937	
5.123302	4.801050	-3.411224	2.951960	-0.954529	-7.780414	6.860046	9.515202	-6.681812	4.980941	-1.501279	-3.182394	
2.882986	5.827065	-4.679826	-6.050648	8.179343	8.563552	4.903506	9.790968	-2.224870	4.918362	7.160390	-5.859988	
5.558601	9.222026	6.414501	6.599019	-5.435138	-2.113986	-1.029660	2.057793	9.385416	0.309070	9.465221	-1.109508	
-5.117222	9.225039	-7.578043	0.901176	-4.533215	1.117497	-9.391578	-7.242221	9.697961	7.840243	-9.023889	2.073697	
6.936379	5.381524	5.036998	8.916382	9.648617	-6.729514	9.238813	-0.744356	4.525726	2.945063	-9.748586	1.980636	

Risultato:
Matrice C di dimensione 12 x 12:
-101.637669	-193.013304	153.491415	-390.820728	85.052340	271.904041	179.415042	169.311368	-7.371675	-20.548359	236.386606	-219.251249	
-203.782416	182.064824	-167.105340	-129.207636	262.228597	321.193549	564.134795	227.074004	132.101921	25.874705	-172.571278	97.460494	
-66.111005	-18.076246	-101.702871	234.744179	77.178634	562.164761	288.546047	375.339205	134.472799	495.786216	35.056142	406.555753	
316.704964	-47.745507	-87.610814	-174.631595	329.654885	266.005806	448.913698	113.894779	144.216165	9.673236	145.040860	91.947422	
176.340310	28.660583	245.249319	250.808231	134.927476	405.902568	334.663937	141.698588	309.607454	560.615017	34.237945	211.735306	
-91.688578	-93.359528	87.953047	129.663172	63.649270	119.879115	129.153222	91.131307	-116.666614	-10.926791	-149.510017	66.689526	
-357.889294	-428.548156	-283.181529	-99.651734	90.894131	396.070198	275.277200	645.424047	206.882504	351.044888	100.133368	-14.187460	
147.142939	314.055941	-164.913816	-151.563362	220.642534	23.378187	123.028386	-32.106417	374.833520	-40.443113	-112.085215	142.492570	
53.177191	90.346867	280.269660	180.929459	-102.354514	399.509006	132.070403	1.180268	40.632541	367.131518	-218.270569	384.037910	
27.984809	256.969517	257.569887	440.965161	175.308419	293.616888	-74.709709	106.533662	313.472134	284.385979	-227.857318	165.571661	
165.669885	-82.921038	29.272107	195.666562	-254.178756	-1.897567	-128.917930	-105.872390	138.837198	131.015555	219.857880	-205.660855	
31.383773	48.592226	347.539808	70.162532	389.051216	571.251366	442.577467	388.115134	415.836538	457.425810	189.303833	25.524068	
