
--- MATRICI GLOBALI ---

Matrice A di dimensione 108 x 108:
3.200879	7.151063	4.490821	7.841975	6.919292	3.332689	1.066847	-1.249353	-0.094267	4.499562	7.784071	6.145794	6.727385	5.064758	2.667710	1.728852	7.592010	-0.622862	-6.880816	9.066643	1.767140	5.290602	5.490763	3.940197	4.670160	4.886493	7.815949	1.188300	8.053795	-7.942257	3.610968	-3.099375	6.551299	8.989958	-2.081730	5.998420	7.894928	-7.320259	-5.016892	7.820185	-2.287835	-5.462910	1.729972	5.724089	0.094466	-9.651798	4.187517	6.780350	9.388100	-8.271219	5.639764	9.004165	4.876294	7.089943	2.304231	7.543960	-8.516244	5.381397	3.477283	-8.062008	-4.931796	8.730521	9.644739	-4.084308	-7.469273	2.360460	4.213387	9.495299	-1.734143	-9.555176	9.794606	5.884841	-0.243857	1.515675	-0.083066	6.881208	-2.796960	8.474101	-6.189606	0.942526	8.270577	5.673491	-6.287126	-9.573860	0.105006	-8.808828	4.886878	-3.025985	1.032928	-2.428010	3.269496	-0.815664	1.728350	6.592922	-0.073792	-5.619100	6.521155	-6.525402	-3.772026	-0.063388	6.868053	-1.945234	-7.379124	6.578212	2.515921	-7.960481	2.791275	9.712522
8.489218	4.455319	1.270465	4.116227	-1.772380	-4.313878	-6.757426	5.658401	6.495348	2.982392	-3.423370	1.768687	2.000361	-0.821775	0.442752	4.828308	7.304816	-1.476590	5.650458	2.963888	9.329780	3.613629	8.004843	1.424261	-1.924839	3.353070	0.501199	-0.180214	-5.930763	3.445503	-9.896726	-7.600066	3.399253	-5.554277	1.704192	-4.897725	-2.844154	2.066330	-1.850949	4.127260	5.052504	-7.692491	-1.942163	-8.106431	2.088738	-4.050334	7.486288	2.751530	2.482173	-9.542008	-3.744401	2.489422	-1.965446	-6.479735	-4.012792	-4.872835	3.985001	9.617017	7.270647	2.023739	0.394776	-0.236495	2.742153	-1.367509	-5.255338	-6.595999	-3.163360	-8.104437	7.320330	2.828951	-4.364567	-6.277829	-3.989069	-1.905087	6.180470	8.866358	-2.907645	6.607547	-4.949162	3.192688	-7.679069	3.820090	-2.707017	-5.622522	7.681915	0.882159	4.081450	7.900800	2.618895	8.958436	9.200212	-2.726450	8.099756	-4.810591	-3.186760	4.784101	3.158451	-3.977014	5.867078	-0.166966	0.557371	2.952326	-1.622148	-7.902392	-6.797520	6.638434	-7.125905	7.286763
2.719272	-0.042371	-2.269479	-1.269582	-1.979121	9.125368	-4.380781	-6.649069	7.526729	8.805803	8.847994	6.905862	0.673345	-5.539174	4.061393	4.728856	-6.532160	7.473056	5.704568	4.337546	6.242376	7.883581	1.466762	6.244902	9.523490	5.037965	9.152615	1.775868	7.867666	8.475735	5.420377	7.045452	0.969795	5.193758	-9.235139	-7.706496	5.219266	-9.613933	-6.814086	1.981950	4.855152	-7.255343	3.802335	-2.531711	0.274127	1.432843	2.507776	4.621058	-2.190181	7.198135	-4.738324	3.695702	-6.463253	-4.161521	1.480187	0.423774	4.119132	7.183032	0.763672	4.859235	7.865873	9.435954	9.311758	9.630503	-2.293220	0.562764	4.199154	0.641541	2.190951	-4.874823	-6.742139	6.001392	1.277024	-4.345409	-2.120461	3.683645	0.011130	4.773576	-4.901431	8.240622	9.412943	5.395202	-7.181993	0.777042	8.360366	-5.476330	0.584351	7.850610	9.007528	-3.247522	1.759273	-0.013579	8.592851	4.716441	6.338881	5.785840	-8.141995	4.273023	-2.672586	-1.815211	5.545981	-7.943522	8.894437	6.075092	9.065826	2.013807	4.328036	3.764762
-6.772977	9.345942	2.277899	-3.023969	6.226101	9.801353	-7.364897	2.849788	6.129982	8.902228	5.577708	5.165499	4.734594	7.220062	9.548859	9.519670	4.536814	7.321045	6.435418	9.264060	1.698678	4.570762	7.418141	6.310083	-1.498788	6.126242	6.689385	6.865573	2.559252	2.183945	-2.792296	0.177650	3.197914	8.379679	-2.885347	-9.593734	6.608150	7.201643	9.410534	-2.579657	-5.854023	4.578840	8.322309	3.086593	-4.417501	2.258512	-3.396425	5.197990	5.838798	6.087398	-1.638180	-8.618916	9.222965	1.315536	8.667485	-2.511579	-9.916955	3.023657	-6.376604	1.532180	-8.580588	0.702651	6.540293	5.636496	9.207762	2.812935	3.233399	2.064490	6.081741	1.178110	9.343139	-5.446118	8.225372	7.574158	8.476406	2.505961	9.781190	2.481537	-2.557459	-7.424153	-4.886940	-1.127021	5.085388	0.269895	-8.488362	-8.412850	-0.585305	6.459705	7.891763	7.642768	4.187462	4.935157	3.410198	-0.879539	9.401534	7.334532	-3.591721	1.787675	-0.087232	-4.049275	5.034296	8.588778	-6.815023	6.447100	-4.611618	2.592475	-9.328055	2.953726
7.822144	3.087316	9.551788	-2.834610	6.256516	8.191951	9.490460	3.571298	-2.462817	-4.639830	7.603181	2.261708	-3.380569	3.985569	3.554393	1.449196	1.336397	-5.954106	1.973060	7.511744	9.106838	-0.640929	-7.342445	4.849340	1.672222	5.977809	3.827735	-1.512066	6.799019	8.665942	-7.540280	9.787905	6.878700	1.875563	-2.820401	8.017586	-7.212527	0.981531	2.776863	6.118258	3.887592	-7.815143	1.746314	7.735545	-3.012820	2.003175	6.959536	7.493911	7.315034	7.316722	5.405015	6.467757	2.061917	-9.155550	-9.216277	7.809533	-4.013019	-4.617960	5.320106	-6.543371	-8.258506	8.468449	-5.118331	3.967357	8.387214	-2.749038	-0.514277	3.984156	-3.491639	7.903058	-6.059577	-5.022103	3.908686	4.764297	9.576140	-1.954114	5.651480	8.304103	4.473249	-6.388641	3.767057	2.809697	-2.504747	-6.564833	4.851685	0.334172	8.690703	-0.321755	7.819584	-0.386543	-3.996210	-4.505837	2.275496	4.390465	9.409586	-5.765296	-8.103360	9.270708	4.663275	3.714386	-2.580274	-7.299955	6.658714	-7.387501	-5.415087	-7.031539	4.871900	8.860149
-0.801689	-2.505361	8.543042	0.639005	9.043374	6.934589	-9.157494	3.265895	7.408000	7.460008	7.642968	2.458894	4.881000	2.176031	9.266296	-8.484452	9.785334	1.013544	4.446653	-1.280753	8.067870	3.852741	2.473121	2.573468	4.205634	2.661129	6.330843	0.723798	9.238172	9.789476	-0.674195	8.621709	8.458433	2.615027	2.093477	4.262637	2.586299	2.291921	-6.561697	6.752491	-1.034903	-4.708189	-2.599088	8.721671	3.544112	0.040506	7.673734	6.130130	7.256147	1.123149	-4.444207	8.105431	8.096012	-5.653496	-8.998558	8.892754	-5.256477	-6.825197	-2.403572	1.522969	8.866540	8.897635	-1.813586	5.898186	-4.485030	0.334982	4.497582	5.261519	9.316878	9.079490	-2.276986	5.167639	5.594311	4.071298	-7.545891	-4.880812	-0.900184	-1.779112	-9.681020	-8.413445	-2.460912	9.898464	7.760112	-4.003377	-3.070095	7.758692	2.940688	-9.510632	3.850427	1.693256	-6.998919	-7.736623	6.830566	-8.561099	6.547272	-1.686742	-3.114234	4.672481	7.480321	5.848335	3.277402	6.975434	-5.582893	8.028455	8.509137	8.862784	2.737117	9.396977
-3.530942	4.157671	5.187899	3.106257	3.480537	-9.417881	7.131383	9.960872	9.814306	1.722910	-4.816561	2.568146	-4.764614	7.463851	7.031033	8.384456	3.410997	-9.540408	3.426906	2.919113	5.663739	9.749218	0.514681	5.534269	8.058392	1.232222	0.146332	5.853503	1.550661	-1.561917	5.929143	6.400851	1.218285	-2.469665	7.654635	0.911167	3.779748	-3.118820	-9.495525	6.463987	4.831169	5.047624	4.249057	7.354297	5.946452	-2.903833	5.163812	-1.026594	5.825865	5.363899	-7.020589	1.478689	2.057896	-0.196568	2.770899	-9.685664	-9.039360	-2.307755	4.495892	9.549774	-8.876909	-1.263953	-9.981874	-4.715846	5.521973	9.637722	-4.203487	9.658706	3.697578	-7.350563	6.207798	9.361208	-1.678935	-4.671909	0.625111	8.495939	-3.321343	-5.668766	9.413951	5.332244	3.550020	-1.493647	3.612090	-1.807794	-9.247428	5.025679	6.179401	3.656969	-9.972641	-5.859734	8.301000	0.604230	-7.288877	3.499206	-8.260345	4.905802	-2.629590	3.556804	-6.571435	9.492188	6.194261	-4.658764	1.964957	-9.168558	4.269177	7.052011	-8.870314	9.287191
8.614107	-9.186557	-6.584983	8.477069	2.921590	9.896182	5.500342	3.775095	8.118949	8.361074	1.667986	-0.107396	-3.939592	-7.429477	9.953989	0.624818	7.171372	2.684662	6.772580	3.830141	7.383062	8.880255	5.287204	9.460155	-2.196320	0.940315	-8.246017	5.174643	9.863919	2.905955	9.587962	6.453296	2.400932	0.117988	2.217849	-5.601713	-1.689646	-8.969162	0.022249	4.973055	7.986073	2.926449	-8.133802	4.608702	-6.208458	3.641349	8.453121	6.275896	0.085268	4.971834	-9.479263	3.688873	2.886055	6.949880	-6.945629	-3.436318	8.381653	6.107245	4.580580	-3.203030	3.051562	-2.199347	-0.310574	6.143837	2.108643	7.907814	7.243550	6.063900	1.657390	6.275158	6.921873	-4.115357	5.253922	-9.671329	1.210666	2.151533	4.023193	-9.243990	0.084619	3.152977	-6.477988	6.754525	0.710759	0.039888	7.596517	5.071239	1.952409	0.786937	7.746409	-5.398301	-8.455283	-3.389401	9.480931	-2.448555	-2.111940	-8.450238	2.178091	5.440098	9.023427	3.716525	5.075143	-9.033742	-5.189023	-4.704208	0.348823	4.427260	6.392269	-4.657728
5.852553	6.819491	7.901747	9.641715	4.478999	-1.600158	6.127033	0.770954	9.308691	3.835316	7.612305	-4.705546	0.795453	-5.976914	-2.168902	1.830877	5.632723	0.917443	3.327745	-5.242473	1.108453	7.311464	1.962608	-6.944155	7.937444	4.823033	7.990312	5.637468	4.504988	9.982203	-8.571824	-7.106030	0.128728	-3.486717	9.498983	9.306068	8.247113	-5.868363	1.156022	-5.508835	-2.928879	-8.687736	8.933814	8.634950	2.698216	0.954198	2.446668	7.464963	8.407662	8.783809	9.632811	3.619903	-7.599236	9.735928	0.382183	1.690380	-0.838551	-2.441882	1.815718	2.925503	5.499985	9.461810	-7.558686	-7.378608	-1.004837	-6.424926	-6.079345	7.850540	-1.836401	0.780481	-3.345994	-2.447961	6.449250	9.446713	7.023377	8.696426	9.251728	0.475661	6.124342	3.035507	5.810653	-2.851734	7.223009	-4.771163	5.506798	3.594995	3.835644	8.208409	5.540646	-0.383868	-3.463703	4.187699	8.930781	4.406242	6.632508	-2.435824	6.160570	6.543864	3.312901	8.201437	2.047510	6.203656	2.567451	-7.081071	7.024007	8.970883	-2.442168	-7.546022
1.992631	7.010305	2.712580	-6.503122	-7.510235	7.885975	-3.349886	-5.538017	-4.832160	9.646671	2.555135	9.767353	-2.909025	7.874269	5.987927	-5.098547	-9.122173	8.431214	-8.695471	0.926655	-9.185274	-7.126518	-1.984520	4.752062	-1.231181	-8.913197	-0.500121	4.814241	-6.552192	9.678213	8.398502	2.577915	0.299963	9.480784	2.152166	6.757475	1.552626	-0.144601	5.956047	7.478113	3.456933	-2.407082	-8.213069	9.046616	5.368597	-0.921194	-2.228614	-4.453236	1.259381	4.861934	2.083135	-9.842205	6.567783	1.770676	3.928908	5.316757	-8.510771	5.596871	8.340583	-6.948733	-3.671438	4.117140	6.148921	8.894716	5.830526	-8.373282	-3.570623	4.988868	1.009661	0.186041	1.659356	5.721551	1.844127	-6.718369	2.684648	5.450797	4.535961	3.332028	2.051618	2.022660	3.836625	-4.228595	5.594463	-0.319715	-6.822289	3.455492	6.250970	6.838720	-5.390560	8.364810	9.166072	7.012071	6.566957	3.291126	-2.480991	-4.964658	2.128607	1.465804	8.350778	-0.576537	1.839917	-0.526697	8.833982	7.416185	0.420666	8.516515	4.996842	4.077554
