
Matrice A di dimensione 54 x 54:
-2.961850	0.340125	9.900642	-7.729803	4.424587	-5.247791	6.586700	1.245100	-9.323101	-6.289776	-0.925316	6.676981	-6.816296	8.086839	0.587443	2.077845	-5.392193	-4.705366	3.294292	1.631518	-2.766207	-6.677206	-6.845794	1.158041	9.606624	5.015226	4.120794	5.017589	0.838068	-7.083615	-8.114521	0.661941	2.421350	3.630366	-3.823197	3.774506	8.223132	9.001323	0.928481	7.602519	3.588059	-9.816372	1.597400	5.838711	0.365317	8.772450	9.991982	-2.773031	0.635828	0.575619	-0.565207	-8.792578	3.026924	3.351559	
8.119960	0.470880	-8.756210	-4.835996	-6.330764	-0.877770	7.458980	8.505830	7.713477	-3.765015	3.364973	9.812125	3.549603	0.160878	3.835333	2.375382	4.075810	-8.988917	-4.000533	-9.470344	3.833112	4.197306	-2.210071	-4.904088	8.918346	-1.883484	4.770367	1.744949	-9.422572	1.420227	-8.725858	-6.060603	4.845522	-3.619265	4.872631	-9.335348	-2.553642	-2.685653	2.333285	-1.589658	-2.670025	4.215528	-5.567667	7.803086	2.461688	1.311036	-6.628188	8.482099	0.902076	5.981842	-0.771360	2.077335	6.696621	-0.707043	
1.742278	0.852170	8.719986	-8.182426	9.797044	4.619728	-5.849444	7.576716	7.238674	-6.313545	-5.567883	9.256282	-4.387051	3.315327	9.510175	1.648578	6.712151	-7.333314	-6.318884	4.363992	-9.685751	-5.027962	4.228776	3.359566	0.081171	7.497791	5.220773	4.254924	-2.219607	0.309517	-9.763102	0.364415	-2.545361	7.992977	7.678564	-1.601361	4.767805	-9.970472	2.560367	7.151126	-4.923732	9.875538	-3.954686	-5.064875	-6.331074	8.861816	1.472702	4.770385	3.935401	6.102188	-1.730056	-1.184014	5.795793	8.063015	
7.074131	-9.276480	5.614701	-4.679322	6.786205	-4.472956	2.886819	1.025529	-3.092049	4.174455	-9.982442	-4.507611	1.693205	9.314948	3.325073	2.435727	-9.776251	3.364952	4.549390	2.426937	6.376001	2.287497	0.215307	0.704343	7.292359	3.545884	3.167916	2.575205	3.567722	5.221801	9.763846	0.162833	4.111356	3.109081	2.686707	-2.467356	-3.453448	1.001923	9.102707	9.130328	5.602671	6.667255	5.829549	5.942972	-0.203445	-3.306562	9.467517	-6.599282	2.356328	-7.525853	-9.343033	-6.719734	5.586516	-5.490977	
1.832728	-5.415616	-8.872670	-2.095674	-1.091305	-3.557039	3.552946	5.560398	5.197220	8.473055	5.557284	-5.628957	-0.038951	8.408984	2.391146	7.663406	4.147215	5.455036	6.123608	-9.616583	5.579996	8.660817	6.809910	-9.539159	5.411021	5.909144	6.669782	-5.276815	4.526119	-9.897737	9.016452	-3.070590	3.036160	9.526405	-0.024188	1.546650	9.185235	6.731909	3.868412	-8.054099	4.904273	-7.189110	-5.725545	-3.965254	9.634241	-4.054732	2.232097	5.898942	-7.203459	-3.700499	8.144691	0.861777	-4.076682	4.647367	
2.735488	1.901704	6.572308	3.992122	-2.272054	-4.178754	1.645497	-7.942206	2.452322	4.339638	4.244878	8.125699	-1.852227	-0.553335	-9.617406	8.827173	-6.105401	8.882112	1.520198	-1.973052	7.054077	0.513488	7.567115	5.362169	-8.025545	-8.872977	-1.047472	-7.908806	2.406463	2.100819	2.360117	0.968689	5.376919	4.716060	3.434289	-8.733846	-1.430173	2.096623	5.736428	-1.351734	3.305199	-1.195205	-8.598021	-6.469495	9.031320	-5.278454	-4.457270	-8.626450	2.650644	-3.049103	0.624534	-7.765147	1.676452	3.922960	
3.197634	-8.903927	8.042969	8.400464	-1.770507	2.558929	9.066293	-1.550551	-4.676901	4.514454	-4.478324	7.282898	8.719780	8.863649	4.251146	2.469744	-1.003583	-9.067211	3.945004	2.226828	-1.756393	8.960536	-2.749140	7.808926	9.761293	-4.484233	9.620714	9.949459	-6.481464	8.895854	8.066958	-6.108477	-3.249136	7.346194	-1.176741	5.494064	0.973581	5.290870	-5.190420	-6.993293	-6.766072	8.681241	0.833243	-9.768752	6.315675	2.888098	9.771245	5.058863	-0.210272	-1.700997	2.853382	0.281766	2.128261	-9.523070	
9.828085	-2.068733	9.523861	2.586590	7.836556	2.446934	-1.259590	6.690946	2.523306	-7.778634	3.220537	-8.092310	0.275783	4.556912	1.557725	2.380504	5.393130	6.952590	8.656714	2.814475	-5.432208	4.202001	-0.753738	-6.728712	8.844571	-3.417148	3.083139	5.815761	-5.518463	4.308480	-5.619591	-0.378556	-3.401236	-7.229926	0.442389	7.817690	9.735731	9.567136	4.088230	-0.244570	-5.021800	2.339487	-3.298077	-7.245413	3.517154	4.902455	9.344856	-5.508087	2.528363	1.098259	-6.130842	-1.768736	4.441969	7.707338	
2.488591	2.946110	-6.420266	6.128570	-1.874056	-4.609922	4.522148	4.802148	-5.867592	6.226443	3.346561	4.910014	4.738530	3.211907	-1.893595	5.830796	9.372797	-0.583933	-9.120787	-9.702524	7.906179	5.868133	9.749400	-3.704216	4.267063	-7.083614	0.667514	5.471268	4.467945	2.484261	2.380891	4.840627	6.889300	-7.537480	1.489618	7.260217	3.926776	3.488571	0.112941	0.248204	4.478699	9.674261	2.532085	7.599112	9.480709	3.938426	6.180693	3.600529	4.301764	1.998783	0.437330	7.457531	-3.381367	4.822954	
2.937885	9.241997	9.764034	-8.184897	6.316527	6.449614	1.854544	-0.955398	3.758334	1.523080	-0.598888	-3.927013	-9.686112	0.711326	9.896260	5.763768	-2.620779	3.126775	0.624450	-0.944443	9.892801	5.824389	9.759591	8.097201	-2.782925	-4.496937	-3.344874	7.870367	-8.242148	-1.435720	-2.564199	1.541892	-6.761928	7.739470	-8.737272	9.752057	-7.621040	5.564955	7.516807	-9.577050	-7.182262	5.947792	1.551687	4.005533	1.003781	2.522167	9.527950	3.400192	-1.634456	5.137644	-3.206952	3.158115	3.180344	1.346248	
