
Matrice A di dimensione 54 x 54:
9.410096	3.822170	4.158793	2.781221	4.089367	-5.201113	-1.715562	7.688114	4.721357	-9.953871	9.312401	5.319121	7.621051	8.245641	9.723767	-7.953220	8.669611	-1.059410	8.439880	-4.599241	2.034232	-5.724355	9.112624	1.892550	1.349052	2.344820	0.416426	7.157918	8.817316	4.123808	1.501181	0.700404	-0.844280	4.955213	1.763432	4.130321	1.965926	8.861709	1.753704	-3.019246	0.348216	2.525520	6.097545	-8.531223	9.990354	7.550835	1.267413	5.829147	8.084640	9.290220	3.309815	9.534642	1.461304	2.189696	
5.940659	6.326929	4.545101	-9.744548	8.187289	2.224155	-9.158437	5.602108	-7.194435	9.981104	-9.678196	-8.911552	0.114867	-0.592818	8.279972	1.478352	4.315022	1.916243	-9.522267	-9.779448	-0.469007	-7.895231	6.354898	-2.288821	4.640043	-0.522711	9.145335	-6.490075	4.012422	0.846752	4.238014	9.727323	-9.661070	7.016752	9.086343	5.590923	-0.214614	-6.690775	1.039714	1.942578	3.841852	-0.938367	-5.569357	8.100880	0.334622	7.442916	-5.881552	-7.528190	4.608902	9.435035	5.930502	5.945357	4.378132	1.427037	
8.079319	7.164546	-2.657255	-1.489696	2.837260	2.729225	-5.770589	-8.957989	-5.524261	7.623341	6.574188	-3.858966	4.445916	9.030324	5.151086	5.681355	-9.517912	7.755466	-8.301884	1.092698	-3.307549	-0.832086	1.016221	6.001662	-9.593107	7.501693	7.440504	-9.732157	3.337208	-7.973389	-4.810790	-9.310506	4.194119	-3.106702	5.935904	8.312206	-6.064545	9.059092	4.596181	1.708350	8.866516	0.524550	5.743131	5.844195	-0.659398	7.413983	0.539955	7.879521	-3.020123	6.281865	9.755150	-6.902219	4.504427	7.935988	
2.776032	-4.080712	-1.918450	4.939808	7.442942	5.124502	-4.460145	-9.565121	7.553869	-6.813970	1.630220	-8.704422	0.645944	8.206064	-9.333200	9.993765	0.607801	3.528795	7.779647	6.490494	8.812106	2.353301	3.707098	0.981886	3.941430	4.801807	3.214454	-4.917686	-0.955891	-6.356559	2.707815	-1.684287	9.117019	-6.063525	9.174973	8.786082	-6.135719	3.200654	7.612327	-6.306568	2.895216	1.479051	7.150803	7.912432	9.970417	7.569548	-7.471055	1.823707	-9.566506	2.745021	5.611658	3.568391	-3.328588	-7.013939	
-9.488763	5.193399	-3.209660	-1.462752	4.757716	6.154847	-2.548371	9.224197	-4.349424	9.593445	5.833478	5.088944	7.116470	8.793625	-8.138321	3.989020	7.236075	-8.503957	-7.089125	6.915153	7.418012	0.405440	6.912617	4.276111	-4.252403	-2.266993	3.624388	-3.126240	1.969385	0.098890	1.192255	0.401526	9.119317	0.192781	9.706783	9.679278	0.623181	5.473580	-9.883035	3.603397	5.998924	8.373597	-4.204597	-7.062945	-8.324157	-4.996120	-9.435846	1.010626	2.373420	-5.639398	-1.904727	3.180804	9.303612	5.448962	
0.975298	6.911404	5.610359	-5.694578	8.807756	1.039727	6.883316	5.959264	-5.332941	0.460444	8.416722	3.999871	7.931412	4.790610	1.127227	-3.270047	0.767503	-6.221232	8.288188	3.264526	-1.096102	6.319835	-7.114536	5.852163	9.972253	6.869602	3.592578	2.143276	-5.501733	7.567214	6.692891	8.639464	-0.061612	3.325592	-8.989838	1.281049	0.836925	-7.400806	-4.786808	5.457446	6.161565	3.957237	0.304209	7.056805	6.045761	8.514040	9.807264	-8.054993	8.843662	-2.849974	1.469683	6.424907	-5.053724	4.830565	
3.662785	-7.745835	-7.162620	-6.830497	-3.203073	8.737584	1.110475	-6.864646	-5.822967	-7.867837	9.909750	3.055182	4.175921	2.697037	-4.141111	4.201626	2.448199	-3.060369	-7.599940	-2.662355	7.029879	-2.754781	0.854208	-1.092679	3.286046	3.736709	0.396983	6.591160	1.222144	0.171057	7.548909	9.820426	4.189494	-8.795722	-5.849144	1.052882	-9.988838	-1.663933	-0.338976	-8.584296	-0.006482	3.323303	2.892142	-7.416923	1.149290	-9.856296	1.025448	9.676460	9.175008	6.176822	3.291572	9.030706	-2.909439	-5.270389	
6.322094	-7.271923	3.544088	-8.760471	-0.445238	1.658584	-4.981621	-9.899845	-3.878622	4.817773	4.083355	4.790264	7.671675	3.349026	5.631176	-1.989474	-7.950652	-2.445366	-5.355716	2.273749	3.651767	6.055664	6.186832	5.167474	7.549169	-0.243609	8.689790	-3.365599	7.696018	4.318439	2.059548	5.120815	-8.509517	4.064734	6.607498	8.871781	6.654567	-4.541252	4.914023	-1.577526	2.145917	-8.397180	1.765916	2.102568	-2.466735	-7.365302	-3.280545	-6.960051	7.473879	-2.603689	-7.438202	1.564479	9.086859	6.328199	
4.087240	-4.650661	-6.105292	6.162456	0.577366	-1.259444	-7.648505	9.015548	0.242160	9.719967	5.658565	3.271056	-0.669482	9.268827	-4.077539	-1.640339	-7.523248	7.312988	5.061084	9.072727	1.537427	1.589813	5.574720	-2.069402	-3.595327	4.079920	3.875078	-7.994574	1.172008	3.781987	3.549677	-9.484485	2.651471	-8.561752	-1.349827	-7.879841	-5.150590	-9.345027	5.492071	-9.799422	-7.062788	-6.370876	1.701032	-5.055396	4.047824	0.348936	9.054233	4.700851	-2.477659	8.543917	-9.426673	9.525033	4.074973	-7.706491	
1.622724	7.793357	5.843744	-9.639556	7.238523	2.684315	0.439727	3.728379	1.691548	-8.654390	1.532305	-7.226592	9.336741	1.352289	5.330191	4.494577	-6.433141	-1.914520	8.959832	-4.066516	-4.840105	6.024188	1.765185	-6.007170	-9.128701	5.259065	4.300552	0.063411	5.992256	-5.534820	-3.013190	-2.363065	-0.185528	9.638707	-3.400765	5.375390	3.059503	-5.860499	8.814283	-2.222111	5.425469	7.953261	6.802573	-5.525183	-0.868160	7.253700	1.615444	7.606129	1.646703	7.900624	-0.736827	6.038545	3.377843	5.052974	
