
Matrice A di dimensione 54 x 54:
6.506112	3.379586	-6.876193	2.491022	9.416847	5.066304	-1.217411	3.167493	5.837427	6.148037	-7.444711	6.264039	9.426693	-6.868330	4.854327	1.810888	9.494012	7.020449	3.024931	-1.980170	-0.094223	5.882652	2.026265	8.962638	6.610932	3.694474	9.698092	5.423524	7.566036	0.676750	9.001464	-0.436554	0.273274	6.173844	-6.541623	3.506880	1.647936	1.680516	-3.391088	6.108411	3.239972	6.158731	6.880334	5.553830	3.837660	2.493117	-4.852135	-3.312131	-5.194333	6.479579	-1.194810	-2.233807	-4.617331	0.120101	
8.907440	4.391252	7.430984	-2.029666	-9.942572	-1.538231	-9.320559	8.352437	8.132907	-8.764841	5.130810	1.990799	9.292014	-5.245241	-3.384442	3.566366	-1.828664	-5.439330	2.733606	8.766044	5.210238	4.677432	4.909832	6.318226	1.646431	3.057437	1.542042	6.879892	1.416593	-9.522775	-7.158367	-0.651431	-2.637377	3.888460	9.116970	-5.304126	7.887805	0.563274	3.972348	-4.652662	6.383568	6.423605	4.693486	5.903753	4.353053	-0.520438	6.134551	-4.741159	7.288305	5.453638	9.469949	3.421377	3.260749	6.820217	
-3.303357	7.540342	9.826410	3.646703	1.350103	8.250507	7.641410	8.741684	-2.330387	7.659444	2.726757	5.360622	2.846346	0.152317	6.730394	-5.056556	-1.427979	6.840060	-5.453357	-2.735944	-5.308909	5.203013	-9.871629	-8.740990	5.456557	8.220043	-5.876058	9.874327	1.107180	8.216798	6.179013	-4.898248	9.440112	9.886856	3.153857	1.226327	-4.033376	6.495864	-7.975825	-7.531033	-3.911725	1.328291	5.845744	6.504786	5.895856	4.940315	0.840970	-4.884834	6.904563	3.973739	2.824028	1.067346	-4.634375	-5.139457	
7.443729	9.329379	4.045518	9.259413	0.331369	-4.108239	2.367114	8.091469	-3.323481	1.426187	2.880511	3.296146	-0.741560	-9.722877	-8.491699	1.872063	-1.843875	-7.668220	-3.248573	-2.412026	-6.428702	-0.860706	-7.785199	9.508120	-2.086679	5.825628	-2.701270	0.755393	2.337767	0.584412	-0.726120	9.383126	-4.328173	4.954602	5.758927	9.933700	8.303758	4.405189	6.567672	5.031844	-6.354823	9.122393	-7.770866	-8.264356	0.015246	6.785419	2.340869	-8.963905	4.424500	2.187381	3.018125	6.990326	-6.025861	-5.438278	
-8.921396	3.983065	-9.306538	3.973306	1.222127	1.232655	5.757564	-5.413033	9.738086	-4.541806	7.244500	2.045200	2.236242	-1.745394	-9.812194	4.442791	9.985013	-8.214837	3.462526	-9.711780	1.082483	6.743951	6.697184	4.890698	3.158295	9.746188	-0.520111	4.290644	-9.952380	7.923879	2.208528	9.683046	2.561946	9.791039	3.565844	8.522023	5.271954	2.462244	9.252575	3.888614	9.547026	-0.299968	7.499946	5.341160	-3.510437	2.796597	-5.219626	9.601285	9.176199	9.495105	6.452604	-1.693937	-9.221143	-0.917829	
4.138657	6.167902	6.623117	2.095567	1.020506	7.501160	-5.710270	-0.902170	7.373427	-0.067283	0.570258	5.317544	-2.449418	4.548072	3.926362	-2.609338	6.333497	3.693231	7.414654	9.350539	0.572714	0.736828	8.070765	-7.233398	8.821406	7.420973	2.209702	3.216840	4.695456	3.871421	7.066162	5.046822	8.923236	-9.073610	4.285613	8.404875	7.758728	6.043946	4.109757	5.848977	-3.222570	4.987619	6.345504	-3.960865	2.047874	-7.561238	7.139263	9.984635	5.185928	9.837433	8.345450	4.613458	-8.015164	-2.430826	
4.002435	1.773242	1.607483	-1.184594	4.900679	4.019615	2.060523	9.868433	8.361524	9.917764	-6.652158	0.785548	7.767846	7.925732	8.277468	-6.806396	-1.097930	8.625852	8.978504	-4.598062	2.100062	-2.491111	2.841017	3.267057	7.427720	6.892611	-8.394252	-2.337642	1.099835	0.533512	-9.234308	-8.292428	7.095073	-7.486850	5.426700	8.934504	1.033035	9.286776	0.840273	9.418052	1.483344	9.470494	6.967194	4.675885	0.875166	2.415637	6.676590	9.674507	9.028627	3.986738	6.275316	6.733828	2.862139	2.482593	
-1.100450	5.771539	-9.076077	-3.487436	7.233946	4.493863	-5.521537	5.593884	-8.071012	4.467650	-9.793058	7.122670	4.272516	0.658435	5.724493	-6.470105	4.106880	-6.881747	5.033845	-4.885286	-3.635622	7.251164	6.000426	-6.862064	1.930516	3.512657	-4.839351	0.834292	5.228091	2.385435	3.398416	-3.029572	-7.267302	-8.938734	-6.900211	2.368366	1.538123	1.472434	-2.877338	3.040023	6.510710	6.839049	9.297241	7.893190	1.896064	-1.232382	2.787681	2.037942	7.169636	6.314533	-2.261332	4.976496	9.027805	8.321104	
9.978014	2.118236	-7.138524	-5.847951	4.523224	2.503100	8.309799	8.483714	-7.456418	2.034978	9.351805	6.426021	1.510776	0.610434	-8.949205	1.864181	7.465074	-0.468727	7.500816	4.021507	2.661126	4.455701	-5.350906	7.216352	7.130824	6.995305	2.486230	-6.640538	5.770034	-7.587484	0.004649	5.407413	9.200521	-9.098885	-3.247204	-1.405453	8.631069	6.556620	-5.455799	2.549974	8.825336	3.922590	-9.790098	9.731768	5.334961	8.484687	0.578862	6.794598	5.776593	2.330082	8.532835	5.979954	6.340894	-5.821528	
5.209635	7.205209	4.115528	-0.049849	9.896438	7.558651	4.587648	-0.862685	-4.218448	-8.533673	1.251597	-7.100594	-8.445149	-1.470903	2.675996	-1.407946	-5.628747	-7.447854	0.655838	5.001963	-6.527162	-1.228142	-3.426497	8.922716	8.740276	9.663228	3.169254	-6.509537	-4.278856	2.385184	0.169997	-9.946528	-8.662425	8.397487	2.086554	3.847613	9.347473	2.026602	5.462582	-1.520694	-3.392310	0.511057	2.503378	6.084750	6.214988	0.545514	1.165861	3.593599	5.134538	-7.499602	4.353102	-9.551679	2.452912	2.264791	
