
Matrice loc_A di dimensione 54 x 54:
2.304231	7.543960	-8.516244	5.381397	3.477283	-8.062008	-4.931796	8.730521	9.644739	-4.084308	-7.469273	2.360460	4.213387	9.495299	-1.734143	-9.555176	9.794606	5.884841	-0.243857	1.515675	-0.083066	6.881208	-2.796960	8.474101	-6.189606	0.942526	8.270577	5.673491	-6.287126	-9.573860	0.105006	-8.808828	4.886878	-3.025985	1.032928	-2.428010	3.269496	-0.815664	1.728350	6.592922	-0.073792	-5.619100	6.521155	-6.525402	-3.772026	-0.063388	6.868053	-1.945234	-7.379124	6.578212	2.515921	-7.960481	2.791275	9.712522
-4.012792	-4.872835	3.985001	9.617017	7.270647	2.023739	0.394776	-0.236495	2.742153	-1.367509	-5.255338	-6.595999	-3.163360	-8.104437	7.320330	2.828951	-4.364567	-6.277829	-3.989069	-1.905087	6.180470	8.866358	-2.907645	6.607547	-4.949162	3.192688	-7.679069	3.820090	-2.707017	-5.622522	7.681915	0.882159	4.081450	7.900800	2.618895	8.958436	9.200212	-2.726450	8.099756	-4.810591	-3.186760	4.784101	3.158451	-3.977014	5.867078	-0.166966	0.557371	2.952326	-1.622148	-7.902392	-6.797520	6.638434	-7.125905	7.286763
1.480187	0.423774	4.119132	7.183032	0.763672	4.859235	7.865873	9.435954	9.311758	9.630503	-2.293220	0.562764	4.199154	0.641541	2.190951	-4.874823	-6.742139	6.001392	1.277024	-4.345409	-2.120461	3.683645	0.011130	4.773576	-4.901431	8.240622	9.412943	5.395202	-7.181993	0.777042	8.360366	-5.476330	0.584351	7.850610	9.007528	-3.247522	1.759273	-0.013579	8.592851	4.716441	6.338881	5.785840	-8.141995	4.273023	-2.672586	-1.815211	5.545981	-7.943522	8.894437	6.075092	9.065826	2.013807	4.328036	3.764762
8.667485	-2.511579	-9.916955	3.023657	-6.376604	1.532180	-8.580588	0.702651	6.540293	5.636496	9.207762	2.812935	3.233399	2.064490	6.081741	1.178110	9.343139	-5.446118	8.225372	7.574158	8.476406	2.505961	9.781190	2.481537	-2.557459	-7.424153	-4.886940	-1.127021	5.085388	0.269895	-8.488362	-8.412850	-0.585305	6.459705	7.891763	7.642768	4.187462	4.935157	3.410198	-0.879539	9.401534	7.334532	-3.591721	1.787675	-0.087232	-4.049275	5.034296	8.588778	-6.815023	6.447100	-4.611618	2.592475	-9.328055	2.953726
-9.216277	7.809533	-4.013019	-4.617960	5.320106	-6.543371	-8.258506	8.468449	-5.118331	3.967357	8.387214	-2.749038	-0.514277	3.984156	-3.491639	7.903058	-6.059577	-5.022103	3.908686	4.764297	9.576140	-1.954114	5.651480	8.304103	4.473249	-6.388641	3.767057	2.809697	-2.504747	-6.564833	4.851685	0.334172	8.690703	-0.321755	7.819584	-0.386543	-3.996210	-4.505837	2.275496	4.390465	9.409586	-5.765296	-8.103360	9.270708	4.663275	3.714386	-2.580274	-7.299955	6.658714	-7.387501	-5.415087	-7.031539	4.871900	8.860149
-8.998558	8.892754	-5.256477	-6.825197	-2.403572	1.522969	8.866540	8.897635	-1.813586	5.898186	-4.485030	0.334982	4.497582	5.261519	9.316878	9.079490	-2.276986	5.167639	5.594311	4.071298	-7.545891	-4.880812	-0.900184	-1.779112	-9.681020	-8.413445	-2.460912	9.898464	7.760112	-4.003377	-3.070095	7.758692	2.940688	-9.510632	3.850427	1.693256	-6.998919	-7.736623	6.830566	-8.561099	6.547272	-1.686742	-3.114234	4.672481	7.480321	5.848335	3.277402	6.975434	-5.582893	8.028455	8.509137	8.862784	2.737117	9.396977
2.770899	-9.685664	-9.039360	-2.307755	4.495892	9.549774	-8.876909	-1.263953	-9.981874	-4.715846	5.521973	9.637722	-4.203487	9.658706	3.697578	-7.350563	6.207798	9.361208	-1.678935	-4.671909	0.625111	8.495939	-3.321343	-5.668766	9.413951	5.332244	3.550020	-1.493647	3.612090	-1.807794	-9.247428	5.025679	6.179401	3.656969	-9.972641	-5.859734	8.301000	0.604230	-7.288877	3.499206	-8.260345	4.905802	-2.629590	3.556804	-6.571435	9.492188	6.194261	-4.658764	1.964957	-9.168558	4.269177	7.052011	-8.870314	9.287191
-6.945629	-3.436318	8.381653	6.107245	4.580580	-3.203030	3.051562	-2.199347	-0.310574	6.143837	2.108643	7.907814	7.243550	6.063900	1.657390	6.275158	6.921873	-4.115357	5.253922	-9.671329	1.210666	2.151533	4.023193	-9.243990	0.084619	3.152977	-6.477988	6.754525	0.710759	0.039888	7.596517	5.071239	1.952409	0.786937	7.746409	-5.398301	-8.455283	-3.389401	9.480931	-2.448555	-2.111940	-8.450238	2.178091	5.440098	9.023427	3.716525	5.075143	-9.033742	-5.189023	-4.704208	0.348823	4.427260	6.392269	-4.657728
0.382183	1.690380	-0.838551	-2.441882	1.815718	2.925503	5.499985	9.461810	-7.558686	-7.378608	-1.004837	-6.424926	-6.079345	7.850540	-1.836401	0.780481	-3.345994	-2.447961	6.449250	9.446713	7.023377	8.696426	9.251728	0.475661	6.124342	3.035507	5.810653	-2.851734	7.223009	-4.771163	5.506798	3.594995	3.835644	8.208409	5.540646	-0.383868	-3.463703	4.187699	8.930781	4.406242	6.632508	-2.435824	6.160570	6.543864	3.312901	8.201437	2.047510	6.203656	2.567451	-7.081071	7.024007	8.970883	-2.442168	-7.546022
3.928908	5.316757	-8.510771	5.596871	8.340583	-6.948733	-3.671438	4.117140	6.148921	8.894716	5.830526	-8.373282	-3.570623	4.988868	1.009661	0.186041	1.659356	5.721551	1.844127	-6.718369	2.684648	5.450797	4.535961	3.332028	2.051618	2.022660	3.836625	-4.228595	5.594463	-0.319715	-6.822289	3.455492	6.250970	6.838720	-5.390560	8.364810	9.166072	7.012071	6.566957	3.291126	-2.480991	-4.964658	2.128607	1.465804	8.350778	-0.576537	1.839917	-0.526697	8.833982	7.416185	0.420666	8.516515	4.996842	4.077554
