
Matrice A di dimensione 54 x 54:
-1.059082	8.114805	-9.429085	2.049453	5.220921	8.574050	2.883820	-3.234284	-5.632367	4.755051	-3.561415	-3.276554	9.997534	8.846746	-6.482077	-6.992647	6.777462	-2.462484	3.621685	-8.818810	2.282319	-2.864276	-5.703689	9.559930	5.237065	6.139376	2.646684	-2.708006	0.254761	-1.264193	5.879977	2.294789	3.036726	-6.929015	0.506555	5.278789	5.170522	9.405757	4.477042	2.347427	5.691864	-6.747943	2.607880	0.809756	3.792274	5.532116	7.710256	-3.703627	6.937159	-2.402793	2.250346	8.973282	-9.993610	4.712834	
-9.842672	9.201201	-7.455939	1.692574	-8.305595	-1.893296	-5.686099	7.159062	-3.700926	5.253667	9.089380	-5.175768	7.324903	-3.598660	5.790100	2.537221	-3.065617	0.679209	5.554674	-6.275040	-1.966485	0.818717	2.308895	5.441658	4.182909	-9.052965	9.291392	1.240169	-3.299873	4.569312	1.029939	-1.951156	-1.538650	9.997437	-7.037563	0.636589	4.076237	-2.102263	-2.887562	7.168717	2.855572	4.617205	7.409348	8.702930	4.458294	-6.370719	0.285027	-2.829659	8.651094	1.851068	0.789639	4.638914	-4.101947	7.303510	
-3.251484	9.765663	-5.875302	4.004122	7.465729	-5.581080	2.125081	-3.594964	7.710680	-4.332735	7.039300	-4.917560	3.373018	3.139871	4.805127	5.883537	9.783240	-6.096229	5.850947	8.332026	-4.452580	1.893333	4.323240	3.781340	4.831150	-9.500820	-9.147238	5.106869	3.604355	0.082727	9.911571	7.462559	4.180408	5.963011	2.413032	-5.121858	-9.275834	8.267729	5.729471	2.777500	0.667585	-4.597188	7.344129	0.536620	-7.952522	-6.449469	4.833363	-7.190807	-4.621896	8.575584	2.652841	1.844072	-6.355175	-1.881126	
8.319166	7.435516	-9.550073	-1.589400	8.609615	0.019548	2.940886	-2.389219	-6.001721	2.730435	-5.577818	5.416011	1.556365	-7.902249	-2.647732	-5.881047	2.816824	5.817904	9.706458	-8.229616	7.148244	8.319195	-8.374972	9.293469	0.707314	1.243413	4.477606	-0.428569	-6.912557	-3.803285	-2.696228	2.998986	5.073800	9.538117	7.743408	-7.979373	6.649704	-8.910906	8.961888	8.759779	3.908787	4.995321	-0.962263	0.609581	2.615711	-3.379650	-3.419626	9.243423	7.332015	4.927908	3.114234	6.691215	5.097590	8.739957	
5.798863	-2.540027	-9.867560	8.592201	4.663400	6.326839	5.173618	3.548454	3.287474	0.605010	-1.855691	4.851844	7.140705	-9.019679	7.634994	-1.430162	-3.339488	1.344017	-1.657780	5.833063	5.565683	6.368817	-7.720272	2.402140	9.090209	-3.870303	-7.072379	8.271580	6.584177	-8.880713	4.414691	-2.889397	6.063058	6.025078	-8.886644	9.043846	-7.225503	8.393591	-4.103077	-5.553867	0.495248	5.502153	5.813234	2.300008	6.855097	6.375820	6.547169	3.892601	0.373491	8.222942	8.999808	3.271247	8.127200	5.352723	
3.249597	5.041365	4.877635	1.505348	7.252558	9.550679	8.320193	3.962034	-8.292580	5.402905	4.494789	2.310810	-6.087904	-3.411831	-4.350567	9.749628	1.295497	-6.502592	-7.410870	9.545297	-5.018897	-0.824457	8.140589	8.460027	5.177455	4.865681	-2.221694	1.271743	-8.867821	9.670119	-4.907361	0.519296	0.222716	8.844856	7.426332	9.936508	3.863999	-0.667875	0.354765	9.472660	6.356335	4.657449	5.219671	7.565567	7.475599	3.070622	6.094113	2.873101	-1.844506	-0.513989	9.297664	-9.836993	-6.608070	-0.387780	
3.653513	6.277008	5.159247	-8.101226	5.758420	1.551613	2.685925	9.030707	-3.678010	-8.733467	1.148840	-0.278199	1.662239	8.888289	0.596779	9.047969	8.217811	-8.939241	-9.897768	-2.860477	2.054622	5.382978	-9.790882	3.576055	6.016856	-3.049473	-3.169622	-4.810790	4.069631	5.634811	-1.185185	1.379090	4.917275	2.490066	7.951548	1.967741	-1.156470	5.584857	8.414911	4.035913	8.356865	5.244833	2.368282	1.417980	6.491808	-1.375984	7.846231	9.862884	6.097742	7.965704	6.039332	8.684002	2.783370	5.283001	
-2.338202	1.793379	-9.546260	-3.773546	0.107498	2.873430	1.801846	-4.834249	-6.243138	-0.717566	1.359682	-4.707468	4.426253	-7.451995	1.743639	4.691572	2.083063	9.591620	2.194681	5.674342	-5.147097	1.472513	3.917445	-5.162441	3.906379	-2.890772	-9.123875	0.269439	5.129233	7.343662	-1.283013	3.343169	-8.769915	0.610523	8.726554	5.682853	-8.634885	6.029728	-3.310157	6.457733	-4.842003	4.417440	-0.753979	2.673225	0.322473	-5.857976	-7.949836	6.033901	-4.756321	3.047075	2.566236	7.254349	8.085612	6.428899	
2.473268	-4.730142	-2.627085	0.563325	1.747335	-9.042324	7.972749	-5.183795	3.481690	-6.303975	5.932832	-2.822887	-5.104604	3.525927	0.188233	5.835663	-1.644408	-5.713523	6.178678	-3.395128	2.250316	5.910799	9.430342	3.057040	3.086527	4.065456	-6.961290	-2.564351	-6.280666	1.299436	0.788973	-7.578427	-7.309563	0.050785	-7.354636	7.436510	8.481436	2.406842	6.689238	-3.221094	-8.702094	6.568590	-7.169208	5.745057	-8.522415	5.000143	-9.002883	4.785609	-5.903382	6.809744	7.333473	-2.458975	-8.839416	1.537330	
7.494738	-9.263189	7.152947	9.589402	-3.099217	0.822455	-8.391296	2.372462	4.888108	-5.750291	-0.267785	3.043603	8.866045	1.849996	-1.029780	7.818971	3.282278	-1.902450	9.827262	1.514873	7.180403	3.698251	-7.017679	7.194948	9.403000	1.854885	6.239941	-0.281078	-7.913905	-9.308185	-8.089671	-6.541482	0.578259	-1.486369	-7.889064	-4.068013	-4.352638	7.220243	4.927148	6.575493	4.359831	-4.274519	-3.394955	6.102709	6.237296	9.704801	0.916452	-7.298185	0.612590	2.316685	3.526182	-4.810749	9.175262	9.871603	
1.221823	6.845915	1.817011	9.619049	0.138019	6.742066	3.750504	7.817905	5.010430	-1.015831	9.449172	8.108371	6.397581	8.849466	1.317782	8.088091	7.109329	-6.130955	-9.978921	9.734566	8.649038	-4.233751	9.085972	2.352558	9.498221	5.068642	1.140385	-8.698170	6.115456	8.325223	1.707393	-3.648336	0.813461	8.841983	-0.062850	8.331634	6.730285	6.358033	3.164663	-8.976770	1.813831	-0.401726	8.339529	-2.986566	3.647483	-3.906627	-6.395674	5.759223	5.244482	1.425976	1.442958	2.358313	-9.416504	1.341955	
-2.925578	9.745030	0.819723	1.181479	-1.342653	0.634066	8.115905	-4.876601	1.005859	5.724600	4.045190	0.608938	1.991338	2.412064	8.077835	-2.633565	9.737393	9.542816	-8.750934	-9.724258	-6.792311	-0.400325	-0.441714	0.789205	7.749340	7.598454	6.929883	0.233566	6.670323	5.080191	-7.340167	4.286009	-4.972135	6.193296	-5.033482	8.102335	-7.578898	7.815478	4.621234	9.298224	1.953670	2.631359	-5.313713	8.345671	-4.060878	-5.477592	8.510955	-7.334570	-5.808237	4.100926	-2.030634	8.150949	9.264235	-3.739453	
6.434843	5.238399	1.550753	-7.730413	-0.192025	1.354140	-3.408502	2.052130	-5.558188	1.698708	4.710115	1.691042	-0.211832	-7.994440	5.532495	-4.175610	-4.753996	9.179182	-6.672845	9.202222	-4.964319	7.352508	-0.281278	-6.968622	9.286166	5.134281	-4.148473	3.346026	-7.401949	2.523479	0.427807	-8.074310	-3.574478	0.122420	-9.472643	-8.366103	-4.874360	0.257724	-7.217405	4.034511	7.466116	9.958791	-3.033852	6.268139	-6.741411	9.882961	4.244681	4.764629	-5.165426	-5.820014	6.022129	5.163284	7.053958	5.582122	
2.726366	0.883180	-6.717174	-3.104343	9.620649	-8.216221	-1.821731	-8.844300	6.414911	0.686719	6.687218	0.372030	2.714295	6.510362	0.288697	8.309757	2.139786	4.367448	-6.371065	7.341152	8.606675	6.755221	-1.534577	9.957779	0.068991	-6.062024	-6.852242	-0.060703	2.762542	2.039047	-4.966241	3.881262	5.561579	-9.001212	-7.213336	4.123748	-9.732752	9.176324	-7.214417	-7.974648	8.475893	7.957733	-7.264237	-8.941366	2.667139	4.684720	0.248574	-3.103284	1.749530	2.447597	1.382116	6.675833	-5.402177	-8.667278	
4.974736	-4.212740	7.208108	9.255687	-8.697592	-2.828617	-2.632291	-0.611893	6.688422	8.664377	9.563553	5.920048	1.743861	6.387019	-8.507900	9.294901	1.213771	-0.066108	9.142733	9.422289	-4.337549	5.449348	5.503320	7.995983	-0.121694	3.802331	5.007056	6.503360	3.485094	-9.003528	-7.186142	2.983458	-8.707330	7.835194	-6.242389	4.482740	1.956763	1.673208	5.122948	6.262003	8.790957	-7.781921	9.020313	2.624945	8.242220	7.765362	1.698587	6.165559	0.912365	9.608471	0.381881	-8.465906	4.115656	-2.667224	
2.260770	-2.723391	3.508829	9.119758	4.356345	-5.792862	-7.078403	0.581503	6.340142	6.029974	0.081428	0.377623	-2.675669	9.738088	-5.901876	8.746414	8.368691	-0.370216	2.144681	-7.509779	-9.627130	9.510365	3.393285	1.662021	-9.871110	7.369378	-3.756554	1.360409	-0.031278	9.204096	6.475607	9.328380	-5.869392	4.686965	2.812883	-2.385416	-8.425684	8.659601	9.829714	4.474208	6.394366	7.506004	-2.014681	8.886104	-1.447420	1.466956	0.646820	7.375139	-2.876472	9.473580	-3.381545	-1.967630	1.393761	0.109825	
4.945642	-5.832029	-2.855427	-5.343821	1.656356	5.288359	-8.280588	-6.291878	-2.005769	9.650837	5.910408	3.815812	-0.654867	7.609642	3.408826	-6.337703	9.991607	9.749283	-5.672899	4.257394	8.036357	-0.785129	3.831256	5.457542	0.212278	4.314667	0.172491	-5.782922	-5.385142	5.639759	2.971424	-9.654191	2.890751	0.256352	4.008978	0.450852	6.000995	3.562274	2.367917	9.912962	-7.211412	4.658214	-7.353117	2.213475	-6.244176	0.954537	5.363058	-8.361015	-0.700470	8.195254	7.638716	6.414133	6.352969	2.142409	
6.836606	2.729267	-5.508876	1.461972	-4.913290	8.553164	-8.647930	-8.031330	3.246329	6.191857	5.949519	9.103952	7.512855	-8.333957	-4.083692	4.129614	-1.150311	5.483148	5.882107	-1.256593	6.852447	-3.722112	-8.543125	5.462027	4.744425	7.339475	-3.713246	3.904280	5.496659	5.538758	-6.485837	5.696042	-3.238779	4.460680	9.296514	8.662846	3.608947	-3.309186	5.960899	5.461052	-8.646307	2.751052	9.916309	2.724874	0.289391	1.325164	8.682218	-0.813521	-4.490063	-9.528598	-4.067812	2.652795	-1.594589	-8.250639	
-1.724800	5.385050	1.109004	-1.062042	2.416499	5.044616	2.961294	2.587794	4.260081	3.494557	1.325488	-2.029714	-2.241730	-1.831661	5.414602	8.735063	-5.386545	-3.437056	7.311864	2.695256	1.751305	0.476674	6.473146	-7.283681	-5.687059	-4.073405	-1.514481	-3.775978	1.062974	-1.898180	5.265319	2.905319	7.011004	6.177800	1.387947	0.751647	8.458593	9.210454	-2.129446	-8.829247	6.756236	9.475279	5.625323	-9.228433	1.484161	7.878904	4.276565	-0.974900	-7.325213	7.376213	-3.228593	-1.486922	-5.857253	6.847654	
-9.462873	-3.828845	3.227145	0.356874	1.357605	7.917385	4.473673	-3.657605	9.484187	9.089670	5.553854	7.703746	-0.462225	-0.136131	4.102895	-4.282731	-9.210153	5.433380	9.986297	-5.983114	-9.848077	5.259625	-9.798457	1.129255	-9.580110	8.904058	-2.397948	-7.745579	6.153931	-2.232394	4.327035	-5.403461	-8.284901	-2.060211	2.939648	5.707402	-0.449333	-0.332885	-8.258538	0.104038	9.873806	-6.530397	1.776833	-6.887751	-6.621149	5.627109	2.068911	-3.859787	-3.683684	-9.684630	-4.784660	-1.311827	1.231811	8.426946	
9.505949	7.665306	1.721473	-4.604755	8.167595	-1.838569	0.009490	6.426851	-5.823817	5.640884	1.490323	-3.294673	-6.538690	1.843391	6.251899	-9.584241	6.415858	2.314972	-8.073019	-6.950970	5.928343	5.866954	2.189301	6.473397	4.964175	-9.317398	2.698199	0.094386	8.830568	-2.337068	-7.030792	-5.703010	1.970809	-3.121497	-1.800814	9.244255	8.602648	6.464319	-8.779155	4.900215	2.965467	0.924475	9.369460	6.697290	9.671753	-9.333913	-6.747140	8.696736	4.297100	4.763011	6.543591	8.072871	-0.475481	-7.877354	
-3.507567	-6.255355	7.597473	-6.452226	-8.460067	4.889582	0.214876	4.850374	8.461918	7.183884	8.222767	1.706838	-4.721925	-3.668090	7.589308	-1.687253	-3.261594	1.475505	-1.717933	5.578300	4.788321	4.440711	0.502853	6.004111	5.939577	2.136306	-9.234332	3.215537	-0.810929	4.877234	-4.742573	2.235954	3.328796	6.722636	3.149678	-1.939918	1.569043	0.777337	5.937550	6.876744	1.757403	-7.868981	-5.945717	-7.142078	6.001777	3.900810	0.588053	-3.361288	6.734725	-3.239197	-5.682339	4.814149	2.641249	9.929462	
0.063356	-3.183335	0.578951	6.814259	1.046657	5.793270	8.756001	0.254295	-0.306427	8.141870	-9.760442	7.478503	-9.276577	9.767041	0.212862	-9.622021	-3.770713	1.336543	4.441252	1.792394	-4.165535	5.141289	-5.632280	-3.903725	6.543397	-8.864739	7.499008	2.666942	5.367366	8.161663	9.902113	8.595355	6.544596	1.416566	0.042866	7.078395	4.996966	4.670691	8.061929	8.441086	9.645129	5.998607	5.632463	4.494042	-9.104885	3.596777	0.580381	-8.048341	-0.981522	-1.375740	5.966357	4.708645	6.492321	6.344877	
-2.595444	1.287814	-7.767229	-0.285675	3.420599	5.172221	-2.208997	-2.586917	-0.562430	-4.930788	-9.372938	3.504723	-7.678037	3.053857	-3.504774	-0.706187	0.137347	-8.438836	0.209715	4.788002	-2.601167	-3.369522	8.722640	3.630435	-5.072208	1.186117	-2.814940	9.542479	1.943504	6.989056	9.810750	6.482934	-2.535061	-8.518985	-9.549534	5.651889	-7.691103	5.891096	2.488201	9.209465	5.309827	-2.656128	-0.000587	3.053220	9.992536	5.764827	3.125488	2.246502	4.789863	-2.728351	-3.129348	0.344651	5.381604	-6.862884	
-1.350361	9.273345	-3.315073	-4.542706	4.109506	5.239083	8.307724	0.430393	-9.040562	2.363709	5.078584	7.376934	9.181334	-5.789915	9.073826	7.640732	4.351055	0.443088	5.881354	2.565852	6.276510	3.926722	8.145027	8.336672	-4.176905	4.466048	7.115221	3.496777	8.864992	2.327527	2.582259	7.443953	8.142378	8.058032	4.317941	6.835362	4.188971	8.095883	-2.164768	2.503493	-7.651587	6.926838	-6.810347	1.030488	-2.956579	9.048382	4.274034	6.913137	9.557432	9.277434	-3.850653	-8.270009	-6.719624	-5.476011	
-5.805834	-9.450683	1.085670	-4.037712	9.281969	-8.737418	9.607203	9.951913	3.391304	-7.276588	3.665749	-1.737076	-6.209842	6.276066	-0.251924	-6.200687	4.848234	-9.075376	-7.079377	0.676606	2.057850	-7.377212	-6.666028	4.364870	7.147306	-4.838480	2.281774	0.142529	-3.320931	-1.385442	4.778974	2.980331	5.584301	3.052498	1.363815	9.131480	9.542330	7.183747	3.780568	-4.092124	-1.620677	7.168298	-6.864911	-4.050572	2.356837	1.535037	3.291391	7.552290	3.293862	9.301995	2.993076	8.365356	9.472479	6.832095	
0.762621	5.490483	1.304070	1.568806	-2.815380	-5.053654	-3.759287	7.927746	6.113409	-5.701355	0.528224	-8.699594	0.693955	4.242733	6.789456	3.720420	-6.054834	7.511580	-4.622568	2.566934	6.898755	-6.307428	-4.748181	1.410460	0.160027	3.325217	3.587191	3.823907	7.242522	9.319965	-3.342061	-0.338736	3.262061	8.574208	-3.942706	2.905008	6.806866	-7.387545	2.446730	-3.446105	5.400727	-8.012992	-3.705836	-2.116572	1.732239	8.197161	-0.946507	1.596217	-2.189086	-5.680911	6.244671	-3.167620	-3.798563	-1.311491	
7.871960	2.765907	2.085613	4.556737	8.982454	0.852939	0.516652	7.563354	2.882268	-5.222486	3.446341	7.525669	9.557434	-6.296425	2.523913	-7.368264	8.064381	-0.633699	3.326511	-9.645664	0.670132	-9.894097	6.835721	5.210397	-3.213061	-0.131499	5.476479	1.783319	-6.396495	-1.002992	5.764627	1.023096	-2.366381	2.240360	0.036644	-1.525885	6.799900	-1.615399	4.910629	-2.261760	5.373142	2.369157	-4.806392	-3.050320	-3.730860	5.551474	7.718082	0.712873	6.086088	-1.689158	2.566123	-3.789666	6.725089	2.019590	
3.142307	-6.195154	1.607439	3.820980	-6.174407	6.903519	-6.038440	8.661364	1.240938	-4.644448	-1.317232	-1.279008	-6.558416	-7.497705	-0.037508	1.141144	1.968342	9.141144	0.140898	9.235183	3.220863	1.465344	7.134142	6.759137	-5.271405	2.139882	2.198953	-0.447167	6.870762	-5.356407	5.456974	3.524920	3.982234	4.127927	5.280239	9.611244	5.006982	1.323278	9.366262	8.340110	2.622831	-7.263042	3.687582	3.399878	-8.900145	-7.962041	-3.324403	5.453135	1.352942	-1.018144	1.596091	9.650548	5.229383	5.760661	
8.363720	-5.734107	9.025538	5.971847	-8.197376	9.616953	-3.515283	-0.935221	9.023977	7.823191	0.897931	3.321320	-6.376099	-9.222818	1.275935	-9.216443	-2.176292	-5.385126	2.962081	2.504886	3.809111	-0.574204	-9.414955	8.028692	-5.951711	0.958881	-4.882443	8.781870	3.887650	6.273618	0.451930	9.057324	5.099678	-1.292824	-1.640437	4.859328	-3.643962	-3.154742	5.463193	1.309473	9.204561	5.436994	-4.781706	-2.560862	7.498980	9.556660	-8.579822	2.197387	9.140000	5.842530	9.286329	0.706505	7.011496	3.210022	
3.594152	6.254758	5.736199	9.519522	5.035914	7.257238	-9.673612	-7.402417	2.812167	-6.025178	2.108362	8.338344	7.571598	9.955862	1.849148	0.012048	9.637147	-0.546745	0.695804	1.120776	3.238080	-4.480810	-4.687740	1.850200	4.396898	-2.061885	6.450440	-6.811396	5.535782	-3.833838	0.630813	9.608309	1.793288	5.233774	0.920091	6.551364	9.434267	0.133577	2.335670	-8.932121	8.739442	5.172096	2.001324	-3.566845	-8.308899	-4.301991	1.256348	9.702333	-1.495703	-8.493295	-2.532659	5.631601	-9.117597	7.384460	
