
Matrice A di dimensione 54 x 54:
3.764868	2.365879	8.869910	5.876499	0.704727	7.549678	9.611969	6.628518	1.954206	9.814769	4.405855	3.088999	9.385063	-2.536059	-7.264970	5.626919	7.916418	6.181607	4.502291	3.650540	5.616397	5.735699	5.375678	8.142526	-3.511855	3.151203	-2.984127	0.217509	-9.868175	2.644476	-0.863438	4.146721	-3.504626	3.823807	-8.052672	7.678269	5.654841	-1.209060	-3.232700	7.521793	0.195307	1.910707	6.154044	-4.910711	-7.131374	1.274348	9.391792	-1.840177	4.308203	-6.743184	0.267750	-2.797372	-5.254118	8.492882	
-6.970730	-2.038942	1.500715	7.209598	-8.948755	-6.369439	-3.312360	-6.627933	2.951608	-1.950340	-8.160368	-4.471815	-6.369319	-5.392518	-8.781769	2.733342	9.291318	8.413597	5.550698	-9.326572	-4.431534	5.966305	7.833738	0.009315	9.080230	-9.684478	8.832871	8.701464	-1.640998	2.298662	6.693463	9.660351	7.430926	8.848634	-0.137242	9.476337	2.702460	3.036861	-5.263724	3.121784	7.989375	6.786214	-1.278787	2.481298	8.150313	2.433344	-8.632664	-9.512766	-0.425818	-9.506080	1.523004	-9.452361	-5.981766	6.721352	
3.267939	3.198033	-5.756698	9.212430	1.293504	0.390137	-6.797658	3.981281	-4.132949	-2.436073	9.824900	8.789127	7.573142	-6.289329	1.714284	7.249095	5.731750	7.928220	8.141740	-9.167464	3.182440	6.412054	-8.767826	-9.980517	-8.402509	0.040555	8.282341	9.748672	5.661036	-4.342944	2.581727	3.529672	0.978857	3.901861	-7.079120	-4.761379	1.868165	6.307472	-8.160161	5.673688	4.343887	-5.025129	9.948265	3.904481	-5.303962	9.073502	8.634535	3.202738	-3.599978	4.286910	7.634086	7.719079	4.167960	4.891938	
6.769658	2.581817	9.388352	9.604533	-0.454337	8.048213	8.825396	-9.439695	2.426295	2.048623	-9.288546	7.786811	3.988971	0.975841	5.384791	-6.892827	-9.169210	9.145849	5.740338	0.253486	9.091065	3.935326	5.562327	-4.205280	6.223710	-9.316795	3.726359	-7.911389	0.657955	7.963722	8.626172	5.623092	-8.891162	8.246905	7.372433	8.139302	-4.429238	-1.397955	1.596872	0.429905	-9.402724	4.106017	7.446579	7.866566	6.271617	0.968055	9.540078	-3.607442	2.583247	3.025052	9.977870	7.325391	0.483380	-2.415547	
-3.984137	7.826565	-5.046028	-4.416386	-6.499431	8.197168	0.628103	5.362940	2.934761	1.972542	4.158025	4.039386	3.773579	3.678853	3.616766	3.262222	2.746052	-0.134101	8.280508	2.172546	-0.239719	4.177862	7.838382	2.043452	7.595445	6.614789	-3.010268	2.673440	0.715676	-3.941572	6.915133	9.412005	-6.527460	-6.843019	7.805970	8.271701	-8.096320	-6.988632	-6.808056	7.927153	3.514712	7.329747	3.271542	8.584601	4.806468	6.435843	3.340441	-0.537586	7.211344	-5.986207	5.394588	-5.399166	0.774479	6.410417	
3.799653	0.934733	9.366923	-1.806423	9.650672	-3.238799	-4.234115	8.541360	3.749542	1.558077	-2.706140	7.243364	-4.434723	8.762645	9.531735	-4.260427	-9.562100	-0.017652	7.209801	7.929795	-9.464919	3.994259	0.551028	2.266608	4.418147	9.674941	4.743827	-0.236676	9.254580	6.852316	6.508329	-5.045844	9.441856	8.098803	-3.425853	-9.464756	5.214848	2.053295	5.986231	-2.089293	-0.551092	0.805189	-7.027046	3.197000	-5.348928	6.640133	8.443341	5.151294	8.494982	-9.808962	1.609646	5.818969	7.589846	-9.802185	
5.663912	-9.342818	9.705139	9.034222	5.648354	-7.478671	-4.651636	-2.441752	9.663101	-4.312720	0.667030	-8.831619	2.364364	-6.694728	-2.806622	4.659622	-7.190103	6.526247	4.905214	9.503755	-1.653989	-3.943342	5.640311	9.209812	1.953699	8.358352	9.378942	-8.347758	8.278912	1.058730	2.405853	9.502063	-7.165978	2.564118	4.345669	1.640500	-3.323424	-8.440236	1.670404	0.506572	-8.147053	7.434898	4.747095	-9.147554	5.849855	7.178195	8.126406	-6.035434	-5.256395	0.151827	-7.695643	0.668629	1.390165	9.861195	
9.213063	1.458436	4.057305	0.785231	4.080215	9.148444	-9.266569	5.517588	-2.219556	4.173702	-8.381242	0.080425	-8.946679	6.938784	4.501904	1.831837	1.610107	6.992321	6.449037	-0.542038	8.692158	5.214668	0.061887	9.154334	3.199972	4.075568	-7.390263	8.125027	-0.322428	3.178693	-2.932153	7.165904	-0.559278	-8.736781	-1.738326	-9.640250	4.530252	9.395096	0.922195	0.187577	-0.331917	-2.535686	-1.864252	-8.982408	-8.515772	-0.966698	3.653757	1.359096	-4.117022	1.837109	2.236791	8.699156	-2.711027	-6.285116	
-0.740716	4.631115	-9.654952	-6.262153	5.658732	6.804707	-3.444714	1.778468	0.870958	2.663257	0.146053	9.244013	8.535438	-3.063780	-3.797439	3.892531	1.405774	-8.893926	3.405194	9.338864	4.143284	2.919653	-4.260274	-8.392717	-0.855212	-3.349579	6.706842	-1.102384	-5.282937	1.691467	2.377628	-4.546241	0.967566	0.430666	7.662583	5.677103	8.368939	-1.869836	-0.091395	5.266073	1.450894	2.365166	-2.205090	5.638049	5.218483	-3.586837	-5.574873	1.928229	7.774009	5.378158	9.713793	5.012522	4.162964	3.462456	
2.583830	4.907100	9.849673	3.990107	-3.979299	8.772732	-8.789496	5.911444	-4.536396	4.875720	2.779260	2.792461	-4.313306	0.275452	-7.281397	3.089625	7.995098	2.542394	8.460563	1.167292	0.440163	1.087513	1.561227	-9.662220	9.857377	1.110744	1.153334	-5.837948	8.926750	-0.087705	-0.507383	7.053693	7.809578	6.273153	0.431335	1.825442	7.822815	2.183495	1.834019	-2.367442	6.942827	3.016933	2.192942	8.479480	-6.433955	0.901240	8.414333	4.392876	-8.475544	7.452381	9.210367	2.572523	4.644526	2.881124	
9.099928	7.709972	1.690867	-2.963521	3.828668	-1.317700	5.942795	5.458008	-0.240379	3.716509	8.754322	-8.069675	4.670498	-1.761100	5.934796	-6.922657	5.158479	-8.160705	-0.876413	-8.334040	6.273380	5.522373	-3.481195	9.621905	4.031259	3.443909	-7.118280	5.958054	7.612496	-4.431874	4.298553	-5.419689	7.879547	4.103956	0.705746	0.539435	7.265235	2.780757	3.976318	7.911003	0.007515	5.842648	4.064873	-2.066033	2.725137	9.277000	-4.260220	-2.034426	-9.672966	8.784191	5.442737	4.693226	-8.054238	-9.190095	
3.713173	9.905526	-4.759038	5.012021	-2.751779	2.069949	8.427720	5.934281	4.639725	5.556547	6.907918	8.546682	9.930685	5.932303	-4.102544	-6.188436	4.563000	-2.440557	2.930518	5.274849	-1.079487	7.482825	-2.183078	0.597838	7.955871	9.175137	7.348979	0.960666	2.103732	5.188267	2.619699	5.911254	2.585207	-5.820642	-8.724384	1.991142	-0.695404	2.365265	-3.321215	-5.596443	-1.554494	-3.774576	3.516717	5.537482	-3.548743	2.004321	-5.935300	-9.976858	-9.054957	-2.449907	-1.183164	-2.888335	5.624380	-5.881888	
-8.963132	-2.644003	1.247151	-2.551824	-8.748933	9.059253	5.780414	2.355702	-6.501685	-5.416352	-6.173303	8.103649	-9.288755	-2.286582	2.079704	-0.686228	4.525582	-4.355470	-3.949810	-4.580886	0.053033	-2.527011	0.237766	6.318466	-2.609001	-0.140530	9.095169	9.514625	7.831806	0.280952	-1.833424	-3.882382	4.912916	0.268976	5.731221	-8.475916	-8.958173	8.087987	8.085968	0.954480	5.869954	9.709227	8.597536	2.399464	-6.007491	-5.789190	-5.081396	5.830624	9.648234	5.079241	4.221817	-5.844768	9.456338	3.894217	
-0.419352	-2.960909	-4.680477	-3.210162	9.616044	-4.029176	4.546267	0.835249	1.622594	8.641690	-1.707552	8.546614	9.829700	9.783157	6.800883	7.681853	-0.069055	6.762663	9.616130	2.154813	-2.109140	1.386601	4.575795	-8.248343	-0.796729	5.845890	0.967885	6.348255	2.721066	1.017419	4.220989	2.149650	5.124104	9.010962	-0.507577	8.982134	8.503292	-5.866949	6.589351	-1.069949	5.901627	7.528413	3.090886	2.701806	-0.637974	4.233383	4.240199	0.687437	-4.739345	1.891673	-5.622176	7.666186	3.010105	-7.809822	
1.137827	-6.305705	-4.277876	7.144294	9.256886	8.326679	-1.267984	3.105547	-0.231478	-3.190492	2.667634	2.768868	3.651421	2.064547	6.345952	4.138673	7.779604	-8.903168	6.622180	-9.466113	-6.242428	-0.896116	-6.953905	4.363696	-2.503735	-1.475338	-9.507497	4.535689	-1.468490	-2.863790	2.567287	-8.270949	3.880291	-3.283964	1.491479	7.237511	-1.543113	8.991153	9.771689	8.491500	6.828284	-5.408785	3.359314	-4.555124	-9.281160	1.087933	1.272661	5.993513	1.838502	3.842856	3.126832	2.636407	7.907516	1.135352	
6.252159	4.782045	7.293157	7.662843	-8.952597	-0.701037	0.931196	4.673979	4.684301	1.224452	-0.834188	9.789302	5.876289	-3.378353	8.642839	6.063601	-8.881516	-7.567548	2.997151	-1.919226	5.893548	-9.225019	0.881993	2.747745	8.522673	1.128683	-3.428316	4.370011	2.653656	-3.998239	-6.934566	-3.927335	0.567381	9.383990	3.346974	5.806530	4.302039	-6.142168	-6.998670	-0.622009	2.908127	-2.777622	-7.830111	0.549395	-9.916502	7.217590	-9.104748	3.519428	2.258690	4.993551	-9.253747	6.631216	8.009016	-5.895778	
1.561273	4.598971	-2.224437	4.361461	1.919087	5.161355	9.657799	7.392886	5.640440	-2.455183	9.661761	5.267374	0.663217	-6.552939	-1.884208	8.623013	2.768995	-4.167403	-5.654436	4.027245	-3.185264	-9.234068	-2.484572	4.625173	-0.421100	1.336855	8.607588	5.731625	3.038858	0.663270	1.897506	3.414957	5.222055	9.357475	-8.320579	9.981108	-2.944741	5.580624	9.125003	6.316737	-9.337106	3.495330	5.648111	-1.841787	-9.188110	-9.401882	8.900867	0.693715	3.514513	5.902071	0.835035	5.814141	4.935940	7.152424	
8.092518	6.541966	-8.732452	4.168652	0.769992	-4.218610	4.304743	2.352772	4.901431	-2.030604	2.541638	-3.141173	2.896178	-0.783906	3.474840	2.605769	-4.310525	7.416442	0.404839	9.780654	1.193244	4.848366	-8.916196	6.738326	-7.650215	-5.152213	6.532942	-9.423706	7.040378	-1.822117	3.908197	2.642104	-6.329030	-8.628145	-0.537307	-2.783042	1.905545	5.693919	2.337833	-7.332918	1.651550	2.347591	7.461502	7.846548	-4.314267	-7.367147	-7.347584	-7.615901	9.170516	-4.424203	-8.013511	-2.512054	7.931126	5.801291	
