
Matrice loc_A di dimensione 54 x 54:
4.155849	9.848063	3.408088	9.498564	2.826919	6.444629	-3.416751	-7.117417	-9.254627	4.236843	1.979005	4.376837	4.962485	4.944303	-2.277157	-4.463971	0.982014	-7.909986	-7.464449	-0.408963	5.199323	-8.805345	-1.490939	-7.994783	-4.374190	5.287599	-8.459211	-3.833002	1.484896	5.674636	0.248090	5.813047	-6.920225	2.980100	-1.570430	8.942037	4.747438	-0.817259	-1.951916	4.876130	-3.556077	7.841049	9.285923	8.268562	0.326008	3.197255	-0.713220	-6.138271	4.116689	6.037018	-8.515773	0.626079	-0.672697	9.160115
2.932544	4.012407	-7.159465	4.858217	-1.275506	5.866991	-5.331512	0.869801	5.188040	-8.635773	2.171900	-7.984890	2.017406	5.789203	0.567401	-9.146245	-8.776414	-5.366846	9.168790	-1.213128	5.285405	9.662860	0.238910	4.272557	6.769949	2.168608	7.886875	0.909586	4.285535	-6.737336	2.078946	4.209194	-2.894414	-8.855912	-7.150026	8.557892	-9.080339	9.039537	-7.408663	5.227491	-0.480260	5.372458	6.416971	-3.335754	-0.960067	-9.460985	3.749564	-5.471608	3.200912	5.567385	1.855861	7.201503	1.863466	-7.109289
5.752121	-4.276458	3.527347	9.228387	9.409323	-1.555341	-5.485182	-3.008171	5.180618	2.079415	6.516464	-6.177581	0.093042	-5.956850	-2.731892	2.529123	-5.539497	0.241636	5.478485	-7.353162	2.890700	7.664892	-4.224568	8.812199	7.460365	-8.048720	-0.433492	5.939869	-2.511158	-3.554118	-0.526761	7.826892	-0.446367	-6.610012	-7.993549	0.231365	6.204923	5.550900	-2.438353	6.976038	7.961933	2.099701	0.054722	6.880976	-9.532003	8.164528	3.789824	-4.396882	0.798029	3.087132	2.096800	9.751386	1.103026	0.388339
3.251606	-7.273179	0.170359	6.787151	2.072282	-0.260821	-1.045849	9.458574	6.053490	1.475499	-8.885841	2.808859	3.453195	2.557098	-4.620085	1.295383	-4.448323	-4.824590	0.925206	-4.821911	4.308233	8.701477	-7.056840	8.666044	2.618856	2.738228	3.614092	9.489133	7.797422	2.483254	-6.870310	4.450322	0.760314	5.546796	0.847623	8.212327	-5.950531	6.912252	-0.634528	6.766645	-7.032347	-9.317855	-2.296306	6.780597	4.563258	5.805895	4.200197	-5.455075	-5.328724	3.740292	5.825492	1.641835	-3.790654	-8.093757
7.489400	1.909971	7.972675	-3.918349	-0.765245	-6.689391	-8.230839	6.706198	0.070289	9.134211	-9.277669	-2.488023	6.851918	5.642396	-2.608889	7.263222	1.116723	-7.589072	-9.934095	-4.643187	-4.798353	4.252172	-4.305196	5.279819	-0.536949	0.529923	2.472304	8.749335	-4.066745	-3.645336	7.737446	6.150489	4.220554	5.102686	8.137252	6.030483	4.953230	9.745357	-9.037876	-5.402930	9.504346	0.519897	-6.455328	4.000074	8.622106	5.297632	-4.657457	5.208095	2.647511	0.794200	5.363142	-7.813102	4.654389	1.311267
3.037554	5.349035	7.973995	9.825373	1.588060	5.463482	0.003027	3.208781	2.176431	2.061131	9.317961	0.607356	2.593428	-0.668674	-2.627318	5.264035	-1.003654	-6.993163	3.762711	7.791808	-1.080557	9.999011	3.145553	-0.971830	-3.217612	0.197784	4.230857	0.555822	7.477768	2.023101	4.638830	2.275171	6.450842	2.216413	9.377729	0.453479	-3.346992	7.285457	4.927902	9.939003	4.384245	-0.406919	7.788405	-7.835747	0.670908	-2.038964	0.330547	3.963071	7.320631	-4.686487	-2.277663	0.756952	-7.808573	-9.677732
3.659430	-3.221954	9.755830	8.696245	6.373431	-7.836582	4.253819	-6.759780	-7.947334	-2.664518	-5.830592	2.035122	-6.773581	3.245880	3.140610	-5.576773	9.284142	-9.036118	7.877550	-0.169516	1.795165	-0.023228	9.644433	7.658874	8.380193	2.754908	2.346040	1.563739	9.855841	2.564938	8.086551	4.725766	8.872908	-5.727282	1.398109	3.760562	8.601670	6.433219	-4.350472	0.851248	1.148806	6.625987	8.962870	-7.889424	3.038291	7.058898	-5.183087	6.630690	-7.268780	6.131439	5.622239	4.954153	9.329422	8.180885
5.469096	-0.098453	7.047197	-5.671968	5.507347	-2.705354	7.210880	-7.374530	7.490835	7.312402	-1.124383	-8.723660	0.911985	2.010191	1.810749	8.619747	7.096023	-1.229729	-4.331964	-8.846902	-9.441530	5.623251	-5.580314	7.660649	4.793952	7.651846	-5.126050	-6.880665	3.610554	7.604703	6.469807	1.439414	-6.510752	-1.866035	5.181140	9.832176	0.786370	8.193184	4.008867	-1.531364	3.152521	3.189738	0.831947	-5.417043	1.865341	-4.299239	5.956300	-6.126545	0.683566	2.357278	2.114900	-0.138993	7.543855	-9.440910
-8.200051	-9.318519	4.049784	5.102477	4.957919	7.550218	6.934728	9.927638	7.058239	-9.240195	-6.471739	-6.017981	9.782229	5.295380	8.030279	4.903686	-7.010101	8.859555	1.183512	7.635988	6.675147	3.722069	-9.598500	-0.970750	3.856401	4.814559	4.634142	7.695548	-0.247392	-7.182004	8.855088	-1.214499	-4.963045	7.157076	5.573883	4.813331	-5.553546	-8.683715	-4.036859	2.939710	7.946488	3.534871	-9.090169	7.643591	3.739785	4.045758	-9.593326	0.219766	1.579218	9.190378	-7.073714	3.636352	4.114593	1.343352
-0.493494	8.074367	6.667951	0.511113	-9.220709	6.401640	6.472484	0.065803	2.540108	-6.600155	-2.256332	-0.669977	-5.563699	2.506520	-4.171283	8.042804	4.986447	1.626961	6.397392	1.627227	6.329686	6.006559	0.289369	-4.953298	-3.837746	-5.904173	2.615091	6.733513	-2.262078	6.339311	0.895532	8.702459	8.899826	3.572232	6.570994	-6.294109	-8.540843	1.762143	-7.855534	6.947229	-4.733726	1.437584	-9.198181	-2.198373	-8.868551	-5.969279	-9.524476	-0.371983	8.617371	0.833483	9.662552	6.240179	6.882339	-7.849347
7.215838	2.625791	-7.493378	0.513195	8.522106	5.291012	-5.432023	-8.258709	3.136278	3.677494	6.215664	-7.805237	2.211186	1.843634	8.783677	-6.896689	-5.143271	5.757973	-1.396086	8.975859	-7.187056	6.996109	-6.597006	8.469943	4.655324	3.142418	0.510663	1.973314	-9.734755	-6.194721	4.620681	-0.340679	-7.681883	6.089093	-4.529296	9.115348	1.017104	9.985912	-4.633318	-2.693486	3.140546	7.732371	9.034893	3.703033	-0.840898	-6.586932	-2.360886	-6.002403	2.415321	-6.572952	7.433640	-5.904966	8.413858	3.475335
2.134940	9.614478	-9.909268	-2.991919	-8.784951	7.656617	-4.335095	9.200549	6.524242	-6.337240	4.013853	4.665226	-6.013771	5.476147	-4.008779	8.048495	8.307690	1.175201	-1.270169	-2.109243	9.833417	-3.673739	1.555397	7.614974	-6.928728	-7.470939	-1.897980	1.859414	3.314763	4.228177	-4.515563	3.027035	-3.709791	-8.018389	7.838938	5.513481	9.842842	1.872917	-0.910259	9.034020	5.233949	3.581727	7.902699	8.668261	8.451984	4.879541	-1.713020	9.501993	-3.902393	0.273138	5.541414	7.174525	3.091991	7.803137
-1.084215	9.276362	3.975922	3.600278	8.147210	0.299292	1.229117	-5.641259	4.204229	-4.088445	4.339297	2.111351	-8.362997	8.141774	2.565728	2.535919	4.951966	-0.517244	-8.182366	-6.557544	-8.533691	-3.963413	-8.302908	-4.350326	-4.698224	-4.423132	-6.522096	-3.661608	-5.953709	9.606099	9.622221	-3.216823	8.948937	5.733763	-9.864072	1.207668	0.323059	-5.936612	-4.268215	1.464354	6.963876	1.387528	6.246132	8.345215	-6.915693	8.756937	3.410588	4.540455	4.641645	9.029161	0.548042	0.050865	-8.546745	-1.528470
-1.858354	8.873448	4.047600	7.704468	8.061089	-8.358541	3.244390	8.119561	2.659299	3.318119	9.710321	-5.794473	-6.987064	1.135641	-2.987193	2.080128	7.356592	-4.714474	-6.100574	7.416806	8.409988	0.838039	8.292588	-0.330812	2.379398	6.315057	0.345147	9.655625	-1.321828	1.950889	1.414637	-6.580253	8.636640	1.443082	9.513607	8.395466	6.932609	8.885415	3.767981	-6.167934	9.797361	-8.122748	-4.055071	2.316879	-8.615387	-6.741038	1.698798	-2.670411	5.052088	0.553202	-4.798552	6.159242	6.548879	9.109270
-6.642755	6.554157	9.056475	4.853084	-7.963026	5.692705	0.289704	-6.473118	-4.426934	-7.368597	9.878409	4.608857	-8.810155	-5.925017	1.460304	9.329607	1.214190	4.913403	8.232196	4.360699	9.374235	0.099537	-1.524004	-0.135360	6.320694	-4.815388	0.977748	9.896973	6.835309	-2.266433	-7.507727	3.027408	-9.891181	4.051794	3.496463	-7.968303	8.022169	-7.718643	5.375425	1.141731	9.936500	5.498867	9.779055	1.814978	-7.354120	7.036866	5.585508	-0.376479	1.985817	3.178602	8.638651	-9.785376	2.277095	7.682747
